ROI,Position_um,Intensity
0,0.00,192.0773

0,0.67,194.0219

0,1.34,194.2279

0,2.01,194.4057

0,2.68,195.147

0,3.35,196.4625

0,4.02,196.206

0,4.69,197.1828

0,5.37,197.5894

0,6.04,198.3396

0,6.71,197.5098

0,7.38,199.3892

0,8.05,199.5317

0,8.72,201.3414

0,9.39,200.3633

0,10.06,200.3517

0,10.73,200.269

0,11.40,200.8445

0,12.07,199.9334

0,12.74,201.2985

0,13.41,200.8445

0,14.08,202.1765

0,14.76,201.9245

0,15.43,203.597

0,16.10,203.3785

0,16.77,203.0621

0,17.44,202.1533

0,18.11,203.5433

0,18.78,202.3601

0,19.45,204.1412

0,20.12,202.3333

0,20.79,202.1005

0,21.46,196.4155

0,22.13,196.3186

0,22.80,193.6814

0,23.47,196.4214

0,24.14,194.6265

0,24.82,197.2694

0,25.49,196.3088

0,26.16,196.34

0,26.83,194.2998

0,27.50,196.6256

0,28.17,192.0362

0,28.84,189.3052

0,29.51,187.0232

0,30.18,189.6559

0,30.85,187.1202

0,31.52,190.5849

0,32.19,187.6041

0,32.86,187.0898

0,33.53,184.3132

0,34.21,185.2292

0,34.88,182.9325

0,35.55,187.9258

0,36.22,187.1792

0,36.89,189.0764

0,37.56,187.3324

0,38.23,187.7359

0,38.90,184.4821

0,39.57,187.9683

0,40.24,185.0809

0,40.91,185.9741

0,41.58,185.4397

0,42.25,189.013

0,42.92,187.5657

0,43.59,189.3749

0,44.27,187.139

0,44.94,188.9325

0,45.61,188.5831

0,46.28,192.1966

0,46.95,190.6122

0,47.62,192.7078

0,48.29,192.7484

0,48.96,195.6966

0,49.63,192.6028

0,50.30,191.9151

0,50.97,188.4665

0,51.64,188.6394

0,52.31,184.8284

0,52.98,186.0398

0,53.66,184.471

0,54.33,184.7435

0,55.00,180.6752

0,55.67,182.5121

0,56.34,179.5742

0,57.01,180.5063

0,57.68,177.6515

0,58.35,180.021

0,59.02,178.391

0,59.69,177.5121

0,60.36,176.1591

0,61.03,176.0054

0,61.70,171.8637

0,62.37,173.2131

0,63.04,170.1618

0,63.72,169.4397

0,64.39,167.4736

0,65.06,167.4607

0,65.73,164.2475

0,66.40,164.5956

0,67.07,163.8217

0,67.74,165.1233

0,68.41,159.8695

0,69.08,161.79

0,69.75,160.0777

0,70.42,163.2046

0,71.09,160.9803

0,71.76,164.752

0,72.43,163.5107

0,73.11,164.7569

0,73.78,164.0608

0,74.45,165.8521

0,75.12,168.7793

0,75.79,173.1332

0,76.46,173.4772

0,77.13,176.3092

0,77.80,176.2819

0,78.47,176.8963

0,79.14,177.3065

0,79.81,178.1734

0,80.48,173.7583

0,81.15,173.092

0,81.82,171.3298

0,82.49,173.0894

0,83.17,170.9437

0,83.84,173.6618

0,84.51,172.4567

0,85.18,175.0947

0,85.85,173.2587

0,86.52,176.6139

0,87.19,174.1046

0,87.86,176.9263

0,88.53,175.5407

0,89.20,176.6072

0,89.87,175.185

0,90.54,176.7069

0,91.21,175.5259

0,91.88,178.6077

0,92.56,176.1859

0,93.23,176.6028

0,93.90,176.1059

0,94.57,178.8704

