ROI,Position_um,Intensity
0,0.00,201.5314

0,0.67,203.583

0,1.34,203.1135

0,2.00,205.5274

0,2.67,204.5861

0,3.34,205.445

0,4.01,205.0601

0,4.68,205.9519

0,5.34,203.8077

0,6.01,204.3302

0,6.68,200.9702

0,7.35,201.6133

0,8.02,199.097

0,8.68,199.1486

0,9.35,197.4962

0,10.02,198.3965

0,10.69,197.6613

0,11.36,198.6934

0,12.02,198.8754

0,12.69,201.8336

0,13.36,202.3115

0,14.03,204.0721

0,14.70,203.251

0,15.36,205.0427

0,16.03,204.0779

0,16.70,206.3449

0,17.37,204.0579

0,18.04,204.9519

0,18.70,205.1041

0,19.37,206.5768

0,20.04,206.9377

0,20.71,207.3275

0,21.38,207.3431

0,22.04,208.9012

0,22.71,208.1202

0,23.38,209.8509

0,24.05,207.7984

0,24.72,207.7526

0,25.38,206.7935

0,26.05,208.3903

0,26.72,207.7054

0,27.39,208.3787

0,28.06,206.6555

0,28.72,206.9813

0,29.39,205.4255

0,30.06,206.4682

0,30.73,206.1126

0,31.40,207.1215

0,32.06,205.5714

0,32.73,206.4375

0,33.40,205.7744

0,34.07,207.0792

0,34.74,206.4028

0,35.40,206.9822

0,36.07,206.5225

0,36.74,209.2381

0,37.41,208.5692

0,38.08,208.4388

0,38.74,207.2479

0,39.41,207.773

0,40.08,206.0957

0,40.75,206.7619

0,41.42,205.2621

0,42.08,207.1963

0,42.75,206.8941

0,43.42,206.8643

0,44.09,206.6017

0,44.76,207.3097

0,45.42,205.6266

0,46.09,205.9399

0,46.76,205.5772

0,47.43,207.4304

0,48.10,206.2848

0,48.76,207.0912

0,49.43,206.3364

0,50.10,207.3703

0,50.77,207.0779

0,51.44,208.0116

0,52.10,207.1224

0,52.77,208.7864

0,53.44,207.7953

0,54.11,207.6222

0,54.78,208.2052

0,55.44,209.9818

0,56.11,209.2764

0,56.78,209.5211

0,57.45,209.3035

0,58.12,210.81

0,58.78,210.6248

0,59.45,212.004

0,60.12,210.2684

0,60.79,211.7174

0,61.46,211.332

0,62.12,212.0098

0,62.79,211.2563

0,63.46,211.2928

0,64.13,210.7223

0,64.80,212.2715

0,65.46,211.2514

0,66.13,211.5599

0,66.80,210.9818

0,67.47,211.7695

0,68.14,210.9706

0,68.80,211.595

0,69.47,211.1019

0,70.14,211.8393

0,70.81,211.7677

0,71.48,212.0476

0,72.14,210.8478

0,72.81,212.1139

0,73.48,211.0797

0,74.15,212.0058

0,74.82,211.1086

0,75.48,210.4668

0,76.15,208.8015

0,76.82,210.1255

0,77.49,210.0436

0,78.16,209.9938

0,78.82,207.9987

0,79.49,208.8015

0,80.16,208.3725

0,80.83,209.4771

0,81.50,208.2688

0,82.16,208.4695

0,82.83,207.8981

0,83.50,207.316

0,84.17,205.9751

0,84.84,207.2617

0,85.50,206.0303

0,86.17,206.3498

0,86.84,206.3734

0,87.51,206.5679

