ROI,Position_um,Intensity
0,0.00,221.9332

0,0.67,221.8843

0,1.34,222.5109

0,2.00,222.7628

0,2.67,222.0908

0,3.34,220.8763

0,4.01,220.2078

0,4.68,221.3356

0,5.34,221.8549

0,6.01,221.0788

0,6.68,221.3387

0,7.35,222.4005

0,8.02,222.6858

0,8.68,222.7686

0,9.35,223.494

0,10.02,224.5327

0,10.69,224.3275

0,11.36,223.7632

0,12.02,224.2425

0,12.69,224.2434

0,13.36,224.5492

0,14.03,225.1188

0,14.70,226.2995

0,15.36,226.7285

0,16.03,227.2336

0,16.70,227.7054

0,17.37,228.5514

0,18.04,228.7824

0,18.70,228.5176

0,19.37,228.3089

0,20.04,228.5986

0,20.71,228.9973

0,21.38,229.0009

0,22.04,229.3961

0,22.71,229.6231

0,23.38,229.5665

0,24.05,229.4486

0,24.72,229.089

0,25.38,228.364

0,26.05,227.3921

0,26.72,226.1046

0,27.39,224.8238

0,28.06,224.3676

0,28.72,224.1509

0,29.39,224.4148

0,30.06,224.3721

0,30.73,224.0214

0,31.40,223.7397

0,32.06,223.7196

0,32.73,223.2457

0,33.40,222.4272

0,34.07,221.5981

0,34.74,220.9408

0,35.40,220.7414

0,36.07,221.0668

0,36.74,220.3169

0,37.41,220.1767

0,38.08,220.3752

0,38.74,220.0988

0,39.41,219.7797

0,40.08,219.2991

0,40.75,218.9546

0,41.42,218.5407

0,42.08,218.3071

0,42.75,217.3333

0,43.42,216.3044

0,44.09,215.3725

0,44.76,215.215

0,45.42,215.6137

0,46.09,215.6814

0,46.76,215.1918

0,47.43,214.4602

0,48.10,213.7187

0,48.76,214.0356

0,49.43,213.3409

0,50.10,212.3583

0,50.77,211.6996

0,51.44,211.7009

0,52.10,211.3155

0,52.77,211.3818

0,53.44,210.506

0,54.11,210.0214

0,54.78,210.057

