ROI,Position_um,Intensity
0,0.00,204.4026

0,0.68,205.7177

0,1.37,210.1211

0,2.05,213.7313

0,2.73,218.2441

0,3.42,217.0824

0,4.10,214.0077

0,4.78,212.556

0,5.46,210.9508

0,6.15,209.4171

0,6.83,208.9326

0,7.51,207.3547

0,8.20,206.8147

0,8.88,205.2127

0,9.56,205.8816

0,10.25,204.3119

0,10.93,204.2482

0,11.61,203.7231

0,12.29,204.1444

0,12.98,203.4376

0,13.66,203.8561

0,14.34,203.5273

0,15.03,203.9217

0,15.71,203.9586

0,16.39,205.6771

0,17.08,205.8502

0,17.76,206.0697

0,18.44,206.745

0,19.13,207.4454

0,19.81,206.7919

0,20.49,205.2719

0,21.17,203.526

0,21.86,206.2086

0,22.54,206.6157

0,23.22,207.3251

0,23.91,207.5874

0,24.59,208.0861

0,25.27,207.5068

0,25.96,207.8825

0,26.64,207.4344

0,27.32,207.571

0,28.01,207.1029

0,28.69,208.4431

0,29.37,208.0688

0,30.05,209.525

0,30.74,209.2418

0,31.42,209.5683

0,32.10,207.8429

0,32.79,208.2541

0,33.47,206.3834

0,34.15,206.1234

0,34.84,204.7008

0,35.52,205.2919

0,36.20,204.1157

0,36.88,204.5587

0,37.57,203.2268

0,38.25,203.5815

0,38.93,202.623

0,39.62,202.5587

0,40.30,201.3443

0,40.98,201.0874

0,41.67,200.7837

0,42.35,200.8584

0,43.03,199.7587

0,43.72,197.4244

0,44.40,195.3361

0,45.08,194.4472

0,45.76,193.2541

0,46.45,193.7892

0,47.13,193.2031

0,47.81,192.9895

0,48.50,193.444

0,49.18,196.265

0,49.86,196.7136

0,50.55,197.8493

0,51.23,198.8707

0,51.91,201.4913

0,52.59,203.4258

0,53.28,205.6767

0,53.96,205.3857

0,54.64,205.5719

0,55.33,204.9554

0,56.01,205.4617

0,56.69,204.827

0,57.38,205.8579

0,58.06,206.0993

0,58.74,207.5783

0,59.43,206.9759

0,60.11,209.1052

0,60.79,209.7177

0,61.47,211.4085

0,62.16,211.9913

0,62.84,213.8092

0,63.52,214.2741

0,64.21,215.8224

0,64.89,215.959

0,65.57,217.3306

0,66.26,217.2104

0,66.94,217.6184

0,67.62,217.2209

0,68.31,217.5783

0,68.99,217.0487

0,69.67,217.4203

0,70.35,216.8365

0,71.04,217.0392

0,71.72,216.5369

0,72.40,216.6553

0,73.09,216.3789

0,73.77,216.2318

0,74.45,215.8916

0,75.14,217.5597

0,75.82,218.0196

0,76.50,218.7127

0,77.18,217.811

0,77.87,219.3379

0,78.55,219.408

0,79.23,220.9768

0,79.92,221.5214

0,80.60,221.9021

0,81.28,221.9349

0,81.97,222.5105

0,82.65,221.3479

0,83.33,221.434

0,84.02,222.2131

0,84.70,222.7764

0,85.38,222.99

0,86.06,222.7158

0,86.75,222.3183

0,87.43,222.668

0,88.11,222.5569

0,88.80,223.3338

0,89.48,222.8939

0,90.16,223.5196

0,90.85,223.1954

0,91.53,223.5738

0,92.21,223.561

0,92.89,224.0669

0,93.58,223.8151

0,94.26,224.1658

0,94.94,223.9162

0,95.63,224.6762

0,96.31,224.275

0,96.99,224.7855

0,97.68,224.3607

0,98.36,224.1453

0,99.04,223.7163

0,99.73,224.1157

0,100.41,223.3752

0,101.09,224.3015

0,101.77,223.806

0,102.46,224.2313

0,103.14,223.9654

0,103.82,224.6894

0,104.51,224.5392

0,105.19,224.4367

0,105.87,223.8579

0,106.56,223.5924

0,107.24,223.0005

0,107.92,223.1321

0,108.60,222.2709

0,109.29,222.7386

0,109.97,222.0369

0,110.65,222.8279

0,111.34,223.4071

0,112.02,224.0264

0,112.70,223.8461

0,113.39,223.408

0,114.07,222.5219

0,114.75,222.3192

0,115.44,221.6311

0,116.12,222.6084

0,116.80,222.9294

0,117.48,223.4194

0,118.17,223.1056

0,118.85,223.9358

0,119.53,223.24

0,120.22,223.7887

0,120.90,223.4267

0,121.58,223.837

0,122.27,223.1603

0,122.95,223.306

0,123.63,222.847

0,124.32,223.1903

0,125.00,222.7814

0,125.68,222.5833

0,126.36,221.7596

0,127.05,221.5601

0,127.73,221.3643

0,128.41,221.1594

0,129.10,220.4126

0,129.78,220.7263

0,130.46,220.5606

0,131.15,220.8502

0,131.83,221.1922

0,132.51,221.0811

0,133.19,220.4021

0,133.88,220.5938

0,134.56,220.2409

0,135.24,220.7391

0,135.93,221.107

0,136.61,222.148

0,137.29,221.75

0,137.98,222.1922

0,138.66,222.2933

0,139.34,223.2596

0,140.03,223.1931

0,140.71,223.4353

0,141.39,223.4973

0,142.07,223.8948

0,142.76,223.4745

0,143.44,223.8748

0,144.12,223.2204

0,144.81,223.3156

0,145.49,223.2218

0,146.17,222.8456

0,146.86,222.6908

0,147.54,222.8042

0,148.22,222.454

0,148.90,222.143

0,149.59,221.6967

0,150.27,222.1712

0,150.95,221.2746

0,151.64,221.0182

0,152.32,220.7523

0,153.00,221.1266

0,153.69,220.1161

0,154.37,220.9595

0,155.05,220.6403

0,155.74,220.7641

