ROI,Position_um,Intensity
0,0.00,185.7838

0,0.68,185.3102

0,1.36,186.6008

0,2.04,186.1235

0,2.72,186.0522

0,3.41,185.1794

0,4.09,187.4537

0,4.77,186.53

0,5.45,187.3038

0,6.13,187.7679

0,6.81,188.5695

0,7.49,189.3569

0,8.17,190.7761

0,8.86,190.2675

0,9.54,189.9537

0,10.22,190.0368

0,10.90,190.0259

0,11.58,188.9278

0,12.26,190.1871

0,12.94,189.9287

0,13.62,189.7906

0,14.31,189.5086

0,14.99,190.1689

0,15.67,188.5268

0,16.35,187.1985

0,17.03,186.9968

0,17.71,187.1326

0,18.39,186.8302

0,19.07,186.8892

0,19.75,185.9173

0,20.44,186.4696

0,21.12,185.9914

0,21.80,186.1957

0,22.48,184.4605

0,23.16,184.6376

0,23.84,184.1467

0,24.52,184.6104

0,25.20,183.7748

0,25.89,184.7262

0,26.57,184.5168

0,27.25,184.2116

0,27.93,183.7466

0,28.61,183.8143

0,29.29,184.3274

0,29.97,185.2248

0,30.65,185.2906

0,31.34,185.891

0,32.02,185.4391

0,32.70,186.8329

0,33.38,186.8034

0,34.06,187.4146

0,34.74,187.4482

0,35.42,188.109

0,36.10,187.9864

0,36.78,189.0091

0,37.47,189.3297

0,38.15,191.3583

0,38.83,190.6544

0,39.51,191.7688

0,40.19,191.0672

0,40.87,192.515

0,41.55,193.4401

0,42.23,194.3115

0,42.92,194.8047

0,43.60,195.0313

0,44.28,195.5513

0,44.96,197.074

0,45.64,196.475

0,46.32,196.5872

0,47.00,197.5023

0,47.68,198.1085

0,48.36,197.9632

0,49.05,198.812

0,49.73,198.1353

0,50.41,199.228

0,51.09,199.3869

0,51.77,200.2103

0,52.45,200.1639

0,53.13,199.658

0,53.81,199.5586

0,54.50,199.7639

0,55.18,198.6617

0,55.86,198.0804

0,56.54,197.9105

0,57.22,198.4183

0,57.90,197.9242

0,58.58,198.4837

0,59.26,198.4668

0,59.95,199.0872

0,60.63,198.8656

0,61.31,199.6335

0,61.99,199.3919

0,62.67,199.8215

0,63.35,199.4782

0,64.03,200.2252

0,64.71,199.8533

0,65.39,200.5718

0,66.08,199.2684

0,66.76,199.9287

0,67.44,199.733

0,68.12,199.8479

0,68.80,199.8806

0,69.48,200.4768

0,70.16,200.0282

0,70.84,199.9037

0,71.53,199.9301

0,72.21,200.698

0,72.89,200.1989

0,73.57,200.757

0,74.25,199.8056

0,74.93,200.5259

0,75.61,200.3097

0,76.29,200.7906

0,76.98,200.1072

0,77.66,201.2561

0,78.34,200.4237

0,79.02,201.1621

0,79.70,200.8574

0,80.38,201.0985

0,81.06,201.0627

0,81.74,201.9069

0,82.42,202.1412

0,83.11,202.436

0,83.79,202.5736

0,84.47,203.2439

0,85.15,202.4519

0,85.83,202.8202

0,86.51,202.0995

0,87.19,202.6285

0,87.87,202.4192

0,88.56,202.0985

0,89.24,201.3501

0,89.92,202.3315

0,90.60,201.6503

0,91.28,202.1785

0,91.96,203.1199

0,92.64,203.7461

0,93.32,202.9287

0,94.01,203.1835

0,94.69,203.376

0,95.37,204.46

0,96.05,204.3415

0,96.73,204.525

0,97.41,205.4233

0,98.09,205.772

0,98.77,206.505

0,99.45,207.7611

0,100.14,207.7729

0,100.82,207.6589

0,101.50,207.2207

0,102.18,206.6272

0,102.86,206.7293

0,103.54,206.9519

0,104.22,206.0949

0,104.90,206.3065

0,105.59,205.6885

0,106.27,205.619

0,106.95,205.4173

0,107.63,204.2584

0,108.31,203.1907

0,108.99,203.6394

0,109.67,203.2634

0,110.35,203.609

0,111.04,202.8411

0,111.72,203.7434

0,112.40,203.7929

0,113.08,204.4128

0,113.76,203.5259

0,114.44,203.7389

0,115.12,203.7875

0,115.80,203.4977

0,116.48,203.0418

0,117.17,204.3551

0,117.85,204.4759

0,118.53,205.1222

0,119.21,204.6717

0,119.89,205.2148

0,120.57,204.6308

0,121.25,204.5736

0,121.93,204.0118

0,122.62,204.2847

0,123.30,204.5577

0,123.98,204.8079

0,124.66,204.0381

0,125.34,204.3038

0,126.02,203.3806

0,126.70,202.2902

0,127.38,202.4528

0,128.06,203.337
