ROI,Position_um,Intensity
0,0.00,253.079

0,0.67,253.0696

0,1.34,253.0696

0,2.01,253.0629

0,2.68,253.0576

0,3.35,253.0602

0,4.02,253.0576

0,4.69,253.0576

0,5.35,253.0696

0,6.02,253.071

0,6.69,253.0629

0,7.36,253.0348

0,8.03,253.0272

0,8.70,253.0237

0,9.37,253.0388

0,10.04,253.054

0,10.71,253.0473

0,11.38,253.0272

0,12.05,252.9866

0,12.72,252.9308

0,13.39,252.8568

0,14.06,252.8023

0,14.73,252.6988

0,15.39,252.5114

0,16.06,252.1066

0,16.73,251.4378

0,17.40,250.9482

0,18.07,250.369

0,18.74,249.6189

0,19.41,248.8541

0,20.08,248.2932

0,20.75,247.809

0,21.42,247.373

0,22.09,246.9469

0,22.76,246.183

0,23.43,245.0299

0,24.10,244.2356

0,24.77,243.8496

0,25.44,243.7104

0,26.10,243.4828

0,26.77,243.3168

0,27.44,242.8666

0,28.11,242.2807

0,28.78,241.2218

0,29.45,239.9491

0,30.12,238.8367

0,30.79,237.7336

0,31.46,236.9996

0,32.13,236.3891

0,32.80,235.4543

0,33.47,234.3503

0,34.14,233.863

0,34.81,233.8059

0,35.48,233.3548

0,36.14,232.9531

0,36.81,232.7318

0,37.48,232.1526

0,38.15,231.2892

0,38.82,231.3119

0,39.49,231.5475

0,40.16,231.3878

0,40.83,231.004

0,41.50,230.44

0,42.17,229.9902

0,42.84,230.0379

0,43.51,229.8577

0,44.18,230.1071

0,44.85,229.8974

0,45.52,229.1838

0,46.18,228.0852

0,46.85,227.0058

0,47.52,226.5417

0,48.19,227.1303

0,48.86,227.3244

0,49.53,226.8286

0,50.20,225.5591

0,50.87,224.9848

0,51.54,224.415

0,52.21,224.274

0,52.88,223.8001

0,53.55,223.4261

0,54.22,223.037

0,54.89,223.1031

0,55.56,222.9598

0,56.22,223.1053

0,56.89,222.8309

0,57.56,222.7184

0,58.23,223.0018

0,58.90,223.4458

0,59.57,223.3704

0,60.24,223.2124

0,60.91,223.1941

0,61.58,223.0201

0,62.25,222.3476

0,62.92,221.4623

0,63.59,221.7358

0,64.26,222.3534

0,64.93,221.9246

0,65.60,220.7644

0,66.26,220.0339

0,66.93,219.6136

0,67.60,219.315

0,68.27,219.3293

0,68.94,219.6908

0,69.61,220.0683

0,70.28,219.942

0,70.95,219.5337

0,71.62,218.8603

0,72.29,218.5239

0,72.96,218.6801

0,73.63,218.5515

0,74.30,218.2017

0,74.97,218.0348

0,75.64,217.8385

0,76.31,217.6966

0,76.97,217.5948

0,77.64,217.2552

0,78.31,216.3106

0,78.98,215.0754

0,79.65,214.2584

0,80.32,213.3315

0,80.99,211.7617

0,81.66,210.1218

0,82.33,209.1598

0,83.00,208.3476

0,83.67,206.9563

0,84.34,204.9692

0,85.01,202.9273

0,85.68,200.8907

0,86.35,198.9313

0,87.01,196.6649

0,87.68,194.6859

0,88.35,192.9317

0,89.02,192.0839

0,89.69,191.4494

0,90.36,190.6774

0,91.03,189.4917

0,91.70,188.2896

0,92.37,186.9491

0,93.04,185.2213

0,93.71,183.7278

0,94.38,183.029

0,95.05,182.7523

0,95.72,182.0741

0,96.39,181.4494

0,97.05,181.2378

0,97.72,180.7782

0,98.39,180.5051

0,99.06,179.5837

0,99.73,178.9531

0,100.40,178.8643

0,101.07,179.1789

0,101.74,179.1816

0,102.41,179.0277

0,103.08,179.0772

0,103.75,180.0103

0,104.42,180.4743

0,105.09,179.867

0,105.76,179.2535

0,106.43,179.1089

0,107.09,179.7626

0,107.76,180.4618

0,108.43,180.5913

0,109.10,180.9112

0,109.77,181.1602

0,110.44,181.7425

0,111.11,181.4208

0,111.78,181.2566

0,112.45,181.4659

0,113.12,181.9166

0,113.79,182.7684

0,114.46,182.9357

0,115.13,182.0013

0,115.80,180.8657

0,116.47,180.6988

0,117.13,181.4172

0,117.80,181.8162

0,118.47,181.9018

0,119.14,182.2468

0,119.81,182.0495

0,120.48,182.3378

0,121.15,182.6287

0,121.82,182.6519

0,122.49,182.4752

0,123.16,182.6903

0,123.83,182.7193

0,124.50,182.1495

0,125.17,181.9572

0,125.84,181.3271

0,126.51,180.3628

0,127.18,179.6983

0,127.84,180.2485

0,128.51,180.9951

0,129.18,182.0263

0,129.85,182.0848

0,130.52,182.3378

0,131.19,182.4592

0,131.86,182.4096

0,132.53,182.8099

0,133.20,183.7068

0,133.87,183.6203

0,134.54,182.5417

0,135.21,181.2602

0,135.88,180.9027

0,136.55,180.7898

0,137.22,180.2124

0,137.88,180.058

0,138.55,180.5471

0,139.22,180.8474

0,139.89,180.8817

0,140.56,180.8344

0,141.23,180.4021

0,141.90,179.5913

0,142.57,178.7916

0,143.24,177.5337

0,143.91,175.8621

0,144.58,174.8429

0,145.25,175.1874

0,145.92,176.0576

0,146.59,175.7443

0,147.26,174.7497

0,147.92,172.7483

0,148.59,170.3579

0,149.26,169.0214

0,149.93,168.2182

0,150.60,167.4833

0,151.27,166.539

0,151.94,166.3556

0,152.61,166.2673

0,153.28,165.3641

0,153.95,165.1441

0,154.62,164.8251

0,155.29,164.34

0,155.96,164.3539

0,156.63,164.7671

0,157.30,165.1874

0,157.96,165.7006

0,158.63,165.9813

0,159.30,165.6827

0,159.97,165.797

0,160.64,166.8822

0,161.31,167.8291

0,161.98,168.3498

0,162.65,168.9027

0,163.32,169.7349

0,163.99,170.7073

0,164.66,171.2874

0,165.33,170.8478

0,166.00,170.444

0,166.67,170.9032

0,167.34,171.8416

0,168.01,171.8269

0,168.67,172.0843

0,169.34,173.0263

0,170.01,173.4012

0,170.68,173.2352

0,171.35,173.6667

0,172.02,174.3423

0,172.69,174.7813

0,173.36,175.3963

0,174.03,176.1937

0,174.70,177.0317

0,175.37,177.8304

0,176.04,177.9862

0,176.71,177.7537

0,177.38,177.4703

0,178.05,177.5266

0,178.71,177.3315

0,179.38,177.075

0,180.05,176.8675

0,180.72,176.9857

0,181.39,176.5163

0,182.06,176.3088

0,182.73,176.3369

0,183.40,176.5364

0,184.07,176.0018

0,184.74,175.7702

0,185.41,176.1705

0,186.08,176.734

0,186.75,176.8108

0,187.42,177.2338

0,188.09,177.0669

0,188.75,176.9621

0,189.42,176.6787

0,190.09,176.8733

0,190.76,177.0138

0,191.43,177.5698

0,192.10,176.8469

0,192.77,176.3963

0,193.44,176.568

0,194.11,176.5587

0,194.78,176.7318

0,195.45,177.1071

0,196.12,177.788

0,196.79,178.1664

0,197.46,178.8273

0,198.13,179.0375

0,198.79,178.3891

0,199.46,177.3092

0,200.13,175.9072

0,200.80,174.5216

0,201.47,172.8817

0,202.14,172.178

0,202.81,171.581

0,203.48,170.9661

0,204.15,170.075

0,204.82,169.1276

0,205.49,168.3128

0,206.16,168.651

0,206.83,168.888

0,207.50,169.6854

0,208.17,170.12

0,208.83,170.4333

0,209.50,170.7363

0,210.17,170.7921

0,210.84,170.4877

0,211.51,170.5149

0,212.18,170.9264

0,212.85,171.3391

0,213.52,170.5141

0,214.19,169.4007

0,214.86,168.921

0,215.53,168.0486

0,216.20,168.0295

0,216.87,168.2731

0,217.54,167.9835

0,218.21,166.589

0,218.88,166.0062

0,219.54,165.4114

0,220.21,164.2169

0,220.88,163.0567

0,221.55,161.8536

