ROI,Position_um,Intensity
0,0.00,219.615

0,0.67,219.5029

0,1.34,219.7552

0,2.00,219.664

0,2.67,219.3801

0,3.34,219.0125

0,4.01,218.7846

0,4.68,217.7294

0,5.34,216.8643

0,6.01,216.287

0,6.68,215.7935

0,7.35,215.5251

0,8.02,215.1749

0,8.68,215.3275

0,9.35,215.4286

0,10.02,215.5243

0,10.69,215.5937

0,11.36,215.769

0,12.02,215.9404

0,12.69,216.5959

0,13.36,216.8656

0,14.03,217.1259

0,14.70,217.6101

0,15.36,218.0352

0,16.03,218.0098

0,16.70,218.0365

0,17.37,218.3405

0,18.04,218.441

0,18.70,218.3298

0,19.37,218.4744

0,20.04,218.2853

0,20.71,218.2715

0,21.38,217.5955

0,22.04,217.6208

0,22.71,217.8745

0,23.38,217.9248

0,24.05,218.1415

0,24.72,218.0356

0,25.38,218.0049

0,26.05,218.2483

0,26.72,218.5434

0,27.39,218.6462

0,28.06,218.8358

0,28.72,218.9951

0,29.39,219.1273

0,30.06,219.3925

0,30.73,219.4664

0,31.40,219.2848

0,32.06,218.6769

0,32.73,218.5625

0,33.40,219.1024

0,34.07,219.2105

0,34.74,219.6862

0,35.40,219.818

0,36.07,220.1624

0,36.74,220.1095

0,37.41,220.1059

0,38.08,220.368

0,38.74,220.0285

0,39.41,220.0912

0,40.08,220.3453

0,40.75,220.3903

0,41.42,220.4571

0,42.08,220.4366

0,42.75,220.5096

0,43.42,220.4036

0,44.09,221.2354

0,44.76,221.7824

0,45.42,222.0018

0,46.09,222.324

0,46.76,222.6039

0,47.43,223.0467

0,48.10,223.389

0,48.76,223.4339

0,49.43,223.4157

0,50.10,223.7708

0,50.77,223.7713

0,51.44,223.7201

0,52.10,223.6725

0,52.77,223.514

0,53.44,223.5559

0,54.11,223.5915

0,54.78,223.5327

0,55.44,223.6524

0,56.11,223.858

0,56.78,223.9858

0,57.45,224.2906

0,58.12,224.7534

0,58.78,224.9128

0,59.45,224.8113

0,60.12,225.1162

0,60.79,224.8941

0,61.46,224.862

0,62.12,224.8242

0,62.79,224.7241

0,63.46,224.9568

0,64.13,224.9769

0,64.80,225.5243

0,65.46,225.7966

0,66.13,226.2688

0,66.80,226.5625

0,67.47,226.4126

0,68.14,226.4571

0,68.80,226.227

0,69.47,226.5923

0,70.14,226.3013

0,70.81,226.0912

0,71.48,225.9381

0,72.14,225.8741

0,72.81,225.3787

0,73.48,225.4023

0,74.15,225.5705

0,74.82,225.8447

0,75.48,225.951

0,76.15,225.7014

0,76.82,225.2568

0,77.49,225.3369

0,78.16,225.4134

0,78.82,225.4014

0,79.49,224.9626

