"","Position_um","Intensity_mean"
"1",0,251.71791
"2",0.68,251.7688
"3",1.36,251.58502
"4",2.04,251.53378
"5",2.72,251.47869
"6",3.39,251.41195
"7",4.07,251.36097
"8",4.75,251.25853
"9",5.43,251.35727
"10",6.11,251.27942
"11",6.79,251.22103
"12",7.47,251.27326
"13",8.15,251.28838
"14",8.83,251.28674
"15",9.5,251.03065
"16",10.18,251.00453
"17",10.86,250.84705
"18",11.54,250.85288
"19",12.22,250.52956
"20",12.9,250.48131
"21",13.58,250.12239
"22",14.26,250.18576
"23",14.94,249.88508
"24",15.61,249.77138
"25",16.29,249.30302
"26",16.97,249.26068
"27",17.65,249.41633
"28",18.33,249.42851
"29",19.01,249.35111
"30",19.69,249.40294
"31",20.37,249.43687
"32",21.05,249.11645
"33",21.72,249.06336
"34",22.4,248.81164
"35",23.08,249.02994
"36",23.76,249.21339
"37",24.44,249.64826
"38",25.12,249.82097
"39",25.8,250.18493
"40",26.48,250.2891
"41",27.16,250.29765
"42",27.83,250.48648
"43",28.51,250.42673
"44",29.19,250.20295
"45",29.87,250.0185
"46",30.55,250.08969
"47",31.23,250.08792
"48",31.91,249.98788
"49",32.59,249.94361
"50",33.27,249.99259
"51",33.94,249.98019
"52",34.62,250.10913
"53",35.3,250.04342
"54",35.98,250.04985
"55",36.66,249.96051
"56",37.34,249.97664
"57",38.02,249.80656
"58",38.7,249.73433
"59",39.38,249.7333
"60",40.05,249.70219
"61",40.73,249.7591
"62",41.41,249.79934
"63",42.09,249.88027
"64",42.77,249.717
"65",43.45,249.85843
"66",44.13,250.03714
"67",44.81,250.12175
"68",45.49,250.16091
"69",46.16,250.36458
"70",46.84,250.43958
"71",47.52,250.5468
"72",48.2,250.46296
"73",48.88,250.31189
"74",49.56,250.19708
"75",50.24,250.01367
"76",50.92,249.85455
"77",51.59,249.6915
"78",52.27,249.68042
"79",52.95,249.82596
"80",53.63,249.97291
"81",54.31,250.14247
"82",54.99,250.21523
"83",55.67,250.47812
"84",56.35,250.67694
"85",57.03,250.72469
"86",57.7,250.74315
"87",58.38,250.68059
"88",59.06,250.80362
"89",59.74,250.74083
"90",60.42,250.75315
"91",61.1,250.61927
"92",61.78,250.67246
"93",62.46,250.59306
"94",63.14,250.58917
"95",63.81,250.4086
"96",64.49,250.39915
"97",65.17,250.3899
"98",65.85,250.32881
"99",66.53,250.30163
"100",67.21,250.25211
"101",67.89,250.53672
"102",68.57,250.61539
"103",69.25,250.86346
"104",69.92,250.92396
"105",70.6,251.05563
"106",71.28,251.0539
"107",71.96,251.05784
"108",72.64,251.05595
"109",73.32,250.96919
"110",74,250.92645
"111",74.68,250.79268
"112",75.36,250.76192
"113",76.03,250.72265
"114",76.71,250.71698
"115",77.39,250.70778
"116",78.07,250.70284
"117",78.75,250.68543
"118",79.43,250.66229
"119",80.11,250.6579
"120",80.79,250.66478
"121",81.47,250.6276
"122",82.14,250.60749
"123",82.82,250.51641
"124",83.5,250.52272
"125",84.18,250.35418
"126",84.86,250.35645
"127",85.54,250.10113
