"","Position_um","Intensity_mean"
"1",0,227.24174
"2",0.67,227.27828
"3",1.34,227.39946
"4",2.01,227.28458
"5",2.68,226.71317
"6",3.35,226.6545
"7",4.02,226.55737
"8",4.69,226.14232
"9",5.37,225.95062
"10",6.04,225.83834
"11",6.71,225.79436
"12",7.38,225.94601
"13",8.05,225.44398
"14",8.72,225.87933
"15",9.39,225.80041
"16",10.06,225.66324
"17",10.73,225.42734
"18",11.4,225.04356
"19",12.07,224.99119
"20",12.74,224.50941
"21",13.41,224.42288
"22",14.08,224.14035
"23",14.76,224.75039
"24",15.43,224.23802
"25",16.1,223.51238
"26",16.77,223.02685
"27",17.44,223.12077
"28",18.11,222.75144
"29",18.78,223.30282
"30",19.45,222.99339
"31",20.12,222.65492
"32",20.79,221.68267
"33",21.46,221.66997
"34",22.13,221.07507
"35",22.8,219.97721
"36",23.47,219.39995
"37",24.14,219.44264
"38",24.82,219.21311
"39",25.49,218.58122
"40",26.16,217.57327
"41",26.83,217.29208
"42",27.5,216.66715
"43",28.17,216.16207
"44",28.84,216.11475
"45",29.51,216.00294
"46",30.18,215.56289
"47",30.85,214.79731
"48",31.52,213.7207
"49",32.19,213.75326
"50",32.86,213.87731
"51",33.53,214.70059
"52",34.2,214.59764
"53",34.88,214.76934
"54",35.55,214.40379
"55",36.22,214.54557
"56",36.89,214.68258
"57",37.56,214.6971
"58",38.23,214.27944
"59",38.9,214.74499
"60",39.57,214.49849
"61",40.24,214.09139
"62",40.91,214.36228
"63",41.58,214.76795
"64",42.25,214.36234
"65",42.92,214.19052
"66",43.59,214.33401
"67",44.27,214.32872
"68",44.94,214.25642
"69",45.61,213.71179
"70",46.28,213.93659
"71",46.95,214.24836
"72",47.62,213.9488
"73",48.29,214.10416
"74",48.96,214.74485
"75",49.63,215.3882
"76",50.3,215.22811
"77",50.97,215.40693
"78",51.64,215.23224
"79",52.31,215.79254
"80",52.98,216.03392
"81",53.65,216.68793
"82",54.33,216.84643
"83",55,216.4614
"84",55.67,216.26917
"85",56.34,216.34464
"86",57.01,216.24432
"87",57.68,216.53775
"88",58.35,216.33722
"89",59.02,216.41676
"90",59.69,216.34525
"91",60.36,216.73927
"92",61.03,217.28388
"93",61.7,217.985
"94",62.37,218.18194
"95",63.04,218.46819
"96",63.72,218.20201
"97",64.39,217.84563
"98",65.06,218.30385
"99",65.73,219.27161
"100",66.4,219.39201
"101",67.07,219.8517
"102",67.74,220.19169
"103",68.41,220.25683
"104",69.08,219.94226
"105",69.75,220.43879
"106",70.42,220.98798
"107",71.09,221.60754
"108",71.76,221.58862
"109",72.43,221.92556
"110",73.1,221.96811
"111",73.78,222.12818
"112",74.45,221.94111
"113",75.12,222.46366
"114",75.79,221.64677
"115",76.46,221.50215
"116",77.13,221.33472
"117",77.8,221.31694
"118",78.47,221.20007
"119",79.14,221.30415
"120",79.81,221.12564
"121",80.48,221.4697
"122",81.15,221.24298
"123",81.82,221.78365
"124",82.49,221.45066
"125",83.16,221.23942
"126",83.84,221.09084
"127",84.51,221.27712
"128",85.18,221.25742
"129",85.85,221.52623
"130",86.52,221.20448
"131",87.19,221.84765
"132",87.86,221.13277
"133",88.53,221.42535
"134",89.2,221.4475
"135",89.87,222.24807
"136",90.54,222.13552
"137",91.21,221.94805
"138",91.88,221.60367
"139",92.55,221.8613
"140",93.23,221.52072
"141",93.9,222.06494
"142",94.57,222.26354
"143",95.24,222.62513
"144",95.91,222.33726
"145",96.58,222.94343
"146",97.25,222.6618
"147",97.92,222.99194
"148",98.59,222.9453
"149",99.26,223.13481
