"","Position_um","Intensity_mean"
"1",0,217.77541
"2",0.67,217.77389
"3",1.34,217.73858
"4",2.01,217.6812
"5",2.68,217.55729
"6",3.35,217.48192
"7",4.02,217.33005
"8",4.69,217.19542
"9",5.35,217.04963
"10",6.02,216.86374
"11",6.69,216.71465
"12",7.36,216.48488
"13",8.03,216.33681
"14",8.7,216.19942
"15",9.37,215.97255
"16",10.04,215.74976
"17",10.71,215.51212
"18",11.38,215.28859
"19",12.05,214.9053
"20",12.72,214.62744
"21",13.39,214.54985
"22",14.06,214.49701
"23",14.73,214.53436
"24",15.39,214.56698
"25",16.06,214.64627
"26",16.73,214.74685
"27",17.4,214.77815
"28",18.07,214.8296
"29",18.74,214.71273
"30",19.41,214.53714
"31",20.08,214.20725
"32",20.75,214.03498
"33",21.42,213.92513
"34",22.09,213.84405
"35",22.76,213.71748
"36",23.43,213.53526
"37",24.1,213.41489
"38",24.77,213.27583
"39",25.43,213.28604
"40",26.1,213.49103
"41",26.77,213.71741
"42",27.44,213.83092
"43",28.11,213.78743
"44",28.78,213.54726
"45",29.45,213.29729
"46",30.12,213.23255
"47",30.79,213.35359
"48",31.46,213.35545
"49",32.13,213.36382
"50",32.8,213.382
"51",33.47,213.45399
"52",34.14,213.47414
"53",34.81,213.55457
"54",35.47,213.65555
"55",36.14,213.6813
"56",36.81,213.72689
"57",37.48,213.76885
"58",38.15,213.77354
"59",38.82,213.71714
"60",39.49,213.85773
"61",40.16,214.14362
"62",40.83,214.43033
"63",41.5,214.70316
"64",42.17,214.95978
"65",42.84,215.11504
"66",43.51,215.28181
"67",44.18,215.45918
"68",44.85,215.72512
"69",45.52,215.92656
"70",46.18,216.13159
"71",46.85,216.4169
"72",47.52,216.76493
"73",48.19,217.20241
"74",48.86,217.65554
"75",49.53,218.10093
"76",50.2,218.45234
"77",50.87,218.7105
"78",51.54,219.04477
"79",52.21,219.45091
"80",52.88,219.89398
"81",53.55,220.29054
"82",54.22,220.57514
"83",54.89,220.74613
"84",55.56,220.98038
"85",56.22,221.23654
"86",56.89,221.43369
"87",57.56,221.59809
"88",58.23,221.77416
"89",58.9,221.91165
"90",59.57,222.05077
"91",60.24,222.29001
"92",60.91,222.6348
"93",61.58,222.94538
"94",62.25,223.28255
"95",62.92,223.53162
"96",63.59,223.67528
"97",64.26,223.81234
"98",64.93,223.98183
"99",65.6,224.12124
"100",66.26,224.36711
"101",66.93,224.62718
"102",67.6,224.8831
"103",68.27,225.13699
"104",68.94,225.42871
"105",69.61,225.70361
"106",70.28,226.00437
"107",70.95,226.28358
"108",71.62,226.48959
"109",72.29,226.6178
"110",72.96,226.74908
"111",73.63,226.84071
"112",74.3,226.90437
"113",74.97,226.94884
"114",75.64,226.94597
"115",76.3,226.95
"116",76.97,227.01057
"117",77.64,227.10196
"118",78.31,227.22318
"119",78.98,227.29768
"120",79.65,227.3949
"121",80.32,227.39795
"122",80.99,227.43949
"123",81.66,227.52319
"124",82.33,227.74617
"125",83,227.94395
"126",83.67,228.14641
"127",84.34,228.32978
"128",85.01,228.47983
"129",85.68,228.66292
"130",86.34,228.80482
"131",87.01,228.96319
"132",87.68,229.03838
"133",88.35,229.12473
"134",89.02,229.15029
"135",89.69,229.20459
"136",90.36,229.22195
"137",91.03,229.21347
"138",91.7,229.19826
"139",92.37,229.24707
"140",93.04,229.3212
"141",93.71,229.35773
"142",94.38,229.36377
"143",95.05,229.48406
"144",95.72,229.59929
"145",96.38,229.65778
"146",97.05,229.66328
"147",97.72,229.62087
"148",98.39,229.57346
"149",99.06,229.45579
"150",99.73,229.36131
"151",100.4,229.20665
"152",101.07,229.09175
"153",101.74,229.05716
"154",102.41,229.01991
"155",103.08,229.07367
"156",103.75,229.16296
"157",104.42,229.28198
"158",105.09,229.38063
"159",105.76,229.53821
"160",106.42,229.67952
"161",107.09,229.79863
"162",107.76,229.88796
"163",108.43,229.94355
"164",109.1,229.95457
"165",109.77,229.94529
"166",110.44,229.94402
"167",111.11,229.87041
"168",111.78,229.75244
"169",112.45,229.65033
"170",113.12,229.53565
"171",113.79,229.43538
"172",114.46,229.28122
"173",115.13,229.19836
"174",115.8,229.1926
"175",116.46,229.33048
"176",117.13,229.50483
"177",117.8,229.61432
"178",118.47,229.64493
"179",119.14,229.52754
"180",119.81,229.4183
"181",120.48,229.2414
"182",121.15,229.08429
"183",121.82,228.92658
"184",122.49,228.85658
"185",123.16,228.84013
"186",123.83,228.7821
"187",124.5,228.67929
"188",125.17,228.512
"189",125.84,228.40157
"190",126.51,228.3258
"191",127.17,228.22311
"192",127.84,228.16243
"193",128.51,228.19933
"194",129.18,228.32378
"195",129.85,228.46229
"196",130.52,228.58406
"197",131.19,228.5693
"198",131.86,228.4597
"199",132.53,228.31275
"200",133.2,228.22219
"201",133.87,228.16007
"202",134.54,228.12906
"203",135.21,228.16997
"204",135.88,228.28925
"205",136.55,228.48647
"206",137.21,228.65129
"207",137.88,228.70445
"208",138.55,228.79046
"209",139.22,228.87118
"210",139.89,228.92428
"211",140.56,228.91129
"212",141.23,228.87126
"213",141.9,228.78795
"214",142.57,228.72208
"215",143.24,228.72797
"216",143.91,228.77836
"217",144.58,228.77921
"218",145.25,228.74234
"219",145.92,228.66148
"220",146.59,228.55531
"221",147.25,228.38018
"222",147.92,228.21266
"223",148.59,228.091
"224",149.26,227.9764
"225",149.93,227.90021
"226",150.6,227.87369
"227",151.27,227.90506
"228",151.94,228.04459
"229",152.61,228.12533
"230",153.28,228.23833
"231",153.95,228.33744
"232",154.62,228.43984
"233",155.29,228.5177
"234",155.96,228.53651
"235",156.63,228.48819
"236",157.29,228.41999
"237",157.96,228.39452
"238",158.63,228.41115
"239",159.3,228.38546
"240",159.97,228.28383
"241",160.64,228.11066
"242",161.31,227.79955
"243",161.98,227.33059
"244",162.65,226.72982
"245",163.32,226.20699
"246",163.99,225.84006
"247",164.66,225.68265
"248",165.33,225.64508
"249",166,225.67533
"250",166.67,225.66395
"251",167.33,225.6544
"252",168,225.55503
"253",168.67,225.35998
"254",169.34,225.18857
"255",170.01,225.13168
"256",170.68,225.07756
"257",171.35,225.07556
"258",172.02,225.06454
"259",172.69,225.07006
"260",173.36,225.03011
"261",174.03,224.98047
"262",174.7,224.93116
"263",175.37,224.8624
"264",176.04,224.75126
"265",176.71,224.60282
"266",177.37,224.45728
"267",178.04,224.41286
"268",178.71,224.50786
"269",179.38,224.60774
"270",180.05,224.75569
"271",180.72,224.92982
"272",181.39,225.15231
"273",182.06,225.35849
"274",182.73,225.55091
"275",183.4,225.65876
"276",184.07,225.68867
"277",184.74,225.76849
"278",185.41,225.90648
"279",186.08,226.0203
"280",186.75,226.1435
"281",187.41,226.17858
"282",188.08,226.17122
"283",188.75,226.13069
"284",189.42,226.0846
"285",190.09,226.02865
"286",190.76,226.00447
"287",191.43,226.02009
"288",192.1,226.01066
"289",192.77,226.04058
"290",193.44,226.08229
"291",194.11,226.21674
"292",194.78,226.34428
"293",195.45,226.52302
"294",196.12,226.73041
"295",196.79,226.95468
"296",197.45,227.12966
"297",198.12,227.25466
"298",198.79,227.37181
"299",199.46,227.43932
"300",200.13,227.49393
"301",200.8,227.52227
"302",201.47,227.5615
"303",202.14,227.60193
"304",202.81,227.67247
"305",203.48,227.74279
"306",204.15,227.83029
"307",204.82,227.88781
"308",205.49,227.87085
"309",206.16,227.8498
"310",206.83,227.78598
"311",207.49,227.76719
"312",208.16,227.75698
"313",208.83,227.73939
"314",209.5,227.63373
"315",210.17,227.49188
"316",210.84,227.32596
"317",211.51,227.11932
"318",212.18,226.95131
"319",212.85,226.7972
"320",213.52,226.69543
"321",214.19,226.62574
"322",214.86,226.56929
"323",215.53,226.60131
"324",216.2,226.59378
"325",216.87,226.55104
"326",217.54,226.48694
"327",218.2,226.43735
"328",218.87,226.47582
"329",219.54,226.56957
