"","Position_um","Intensity_mean"
"1",0,237.11633
"2",0.67,236.22303
"3",1.34,235.53374
"4",2.01,234.98037
"5",2.68,234.68202
"6",3.35,234.47097
"7",4.02,234.2585
"8",4.69,233.97375
"9",5.35,233.95257
"10",6.02,234.07956
"11",6.69,234.0756
"12",7.36,234.33384
"13",8.03,234.75262
"14",8.7,235.05841
"15",9.37,235.39767
"16",10.04,235.66399
"17",10.71,235.69074
"18",11.38,235.94012
"19",12.05,235.71764
"20",12.72,236.02187
"21",13.39,236.34062
"22",14.06,236.76528
"23",14.73,237.15086
"24",15.39,237.18524
"25",16.06,237.28508
"26",16.73,237.55715
"27",17.4,237.78381
"28",18.07,237.77258
"29",18.74,237.87295
"30",19.41,238.18893
"31",20.08,238.5413
"32",20.75,239.12462
"33",21.42,239.49426
"34",22.09,239.9671
"35",22.76,240.21175
"36",23.43,240.46104
"37",24.1,240.8418
"38",24.77,241.08385
"39",25.44,241.50567
"40",26.1,241.63454
"41",26.77,241.70164
"42",27.44,241.9455
"43",28.11,242.30816
"44",28.78,242.57115
"45",29.45,242.56827
"46",30.12,242.49527
"47",30.79,242.71356
"48",31.46,242.90866
"49",32.13,242.91414
"50",32.8,242.84601
"51",33.47,242.64126
"52",34.14,242.36266
"53",34.81,242.1531
"54",35.48,242.11478
"55",36.14,241.85991
"56",36.81,241.82388
"57",37.48,241.59086
"58",38.15,241.40768
"59",38.82,241.28536
"60",39.49,241.55972
"61",40.16,241.8311
"62",40.83,241.69046
"63",41.5,241.4357
"64",42.17,241.42493
"65",42.84,241.42632
"66",43.51,241.52124
"67",44.18,241.55359
"68",44.85,241.72779
"69",45.52,241.71919
"70",46.18,242.09206
"71",46.85,242.58799
"72",47.52,243.12584
"73",48.19,243.48873
"74",48.86,243.59964
"75",49.53,243.91017
"76",50.2,244.09156
"77",50.87,244.31918
"78",51.54,244.57727
"79",52.21,244.80769
"80",52.88,244.9872
"81",53.55,245.31215
"82",54.22,245.64785
"83",54.89,245.91825
"84",55.56,246.27274
"85",56.22,246.4659
"86",56.89,246.57769
"87",57.56,246.64403
"88",58.23,246.73945
"89",58.9,246.5922
"90",59.57,246.58511
"91",60.24,246.66922
"92",60.91,246.61566
"93",61.58,246.71579
"94",62.25,246.74698
"95",62.92,246.89188
"96",63.59,246.89631
"97",64.26,247.02418
"98",64.93,247.13451
"99",65.6,247.32138
"100",66.26,247.50736
"101",66.93,247.57383
"102",67.6,247.60736
"103",68.27,247.47542
"104",68.94,247.41531
"105",69.61,247.37105
"106",70.28,247.20709
"107",70.95,246.96761
"108",71.62,246.55506
"109",72.29,246.1133
"110",72.96,245.52672
"111",73.63,244.99086
"112",74.3,244.64199
"113",74.97,244.32511
"114",75.64,243.9862
"115",76.31,243.76673
"116",76.97,243.42828
"117",77.64,243.08741
"118",78.31,242.96259
"119",78.98,242.78103
"120",79.65,242.60774
"121",80.32,242.49258
"122",80.99,242.43846
"123",81.66,242.4818
"124",82.33,242.49654
"125",83,242.48192
"126",83.67,242.36014
"127",84.34,242.39283
"128",85.01,242.54428
"129",85.68,242.63437
"130",86.35,242.79197
"131",87.01,242.98694
"132",87.68,243.10602
"133",88.35,243.29715
"134",89.02,243.39101
"135",89.69,243.70576
"136",90.36,243.90402
"137",91.03,244.01054
"138",91.7,244.05435
"139",92.37,244.10683
"140",93.04,244.07501
"141",93.71,244.10353
"142",94.38,244.00275
"143",95.05,243.87318
"144",95.72,243.75011
"145",96.39,243.50084
"146",97.05,243.2668
"147",97.72,243.32486
"148",98.39,243.49527
"149",99.06,243.44262
"150",99.73,243.35949
"151",100.4,243.35744
"152",101.07,243.59264
"153",101.74,243.57679
"154",102.41,243.61097
"155",103.08,243.44609
"156",103.75,243.72445
"157",104.42,243.76234
"158",105.09,243.84146
"159",105.76,243.80902
"160",106.43,243.56964
"161",107.09,243.30894
"162",107.76,243.1311
"163",108.43,243.13949
"164",109.1,243.09384
"165",109.77,243.04306
"166",110.44,242.94377
"167",111.11,242.95288
"168",111.78,243.08741
"169",112.45,243.05443
"170",113.12,243.06234
"171",113.79,243.2888
"172",114.46,243.49867
"173",115.13,243.67484
"174",115.8,243.72636
"175",116.47,243.77291
"176",117.13,243.80668
"177",117.8,243.8125
"178",118.47,243.82035
"179",119.14,243.68215
"180",119.81,243.51241
"181",120.48,243.41961
"182",121.15,243.47907
"183",121.82,243.52173
"184",122.49,243.55292
"185",123.16,243.48756
"186",123.83,243.33107
"187",124.5,243.11799
"188",125.17,242.95275
"189",125.84,242.86156
"190",126.51,242.69615
"191",127.18,242.39409
"192",127.84,242.27292
"193",128.51,242.18546
"194",129.18,242.18482
"195",129.85,242.09799
"196",130.52,242.11252
"197",131.19,242.14655
"198",131.86,242.22687
"199",132.53,242.36972
"200",133.2,242.5287
"201",133.87,242.64151
"202",134.54,242.72383
"203",135.21,242.88665
"204",135.88,243.03414
"205",136.55,243.26099
"206",137.22,243.27225
"207",137.88,243.35719
"208",138.55,243.26756
"209",139.22,243.2548
"210",139.89,243.14556
"211",140.56,242.87385
"212",141.23,242.49299
"213",141.9,242.07952
"214",142.57,241.9607
"215",143.24,241.75328
"216",143.91,241.69167
"217",144.58,241.67413
"218",145.25,241.79246
"219",145.92,241.68311
"220",146.59,241.75278
"221",147.26,241.81482
"222",147.92,241.92721
"223",148.59,241.92601
"224",149.26,241.97587
"225",149.93,242.04744
"226",150.6,242.05547
"227",151.27,242.1012
"228",151.94,242.06538
"229",152.61,242.02428
"230",153.28,241.98139
"231",153.95,241.92785
"232",154.62,241.91035
"233",155.29,241.8418
"234",155.96,241.96295
"235",156.63,242.02569
"236",157.3,241.96615
"237",157.96,241.85761
"238",158.63,241.7405
"239",159.3,241.60723
"240",159.97,241.5818
"241",160.64,241.39928
"242",161.31,241.3243
"243",161.98,241.19087
"244",162.65,241.02241
"245",163.32,240.97617
"246",163.99,240.74752
"247",164.66,240.66256
"248",165.33,240.57493
"249",166,240.60757
"250",166.67,240.54708
"251",167.34,240.31957
"252",168.01,240.1096
"253",168.67,239.95614
"254",169.34,239.85052
