"","Position_um","Intensity_mean"
"1",0,220.20974
"2",0.67,220.27396
"3",1.34,220.37717
"4",2.01,220.5261
"5",2.68,220.34143
"6",3.35,220.24396
"7",4.02,219.85277
"8",4.69,219.6808
"9",5.36,219.15625
"10",6.03,219.26752
"11",6.7,219.13002
"12",7.37,219.21998
"13",8.04,218.99911
"14",8.71,219.0463
"15",9.38,218.79402
"16",10.05,218.85487
"17",10.72,218.96833
"18",11.39,219.12273
"19",12.06,219.26404
"20",12.73,219.55451
"21",13.4,219.64097
"22",14.08,219.8883
"23",14.75,220.16226
"24",15.42,220.48825
"25",16.09,220.84437
"26",16.76,221.20323
"27",17.43,221.50097
"28",18.1,221.93508
"29",18.77,222.26416
"30",19.44,222.53991
"31",20.11,222.66565
"32",20.78,222.9521
"33",21.45,222.88423
"34",22.12,223.05292
"35",22.79,223.25589
"36",23.46,223.48189
"37",24.13,223.41927
"38",24.8,223.40478
"39",25.47,223.00105
"40",26.14,223.05624
"41",26.81,222.94105
"42",27.48,223.17833
"43",28.15,223.21116
"44",28.82,223.24079
"45",29.49,223.23507
"46",30.16,223.27839
"47",30.83,223.33247
"48",31.5,223.45193
"49",32.17,223.51055
"50",32.84,223.61711
"51",33.51,223.58074
"52",34.18,223.74882
"53",34.85,223.93015
"54",35.52,224.04465
"55",36.19,224.01689
"56",36.86,224.16502
"57",37.53,224.185
"58",38.2,224.17978
"59",38.87,224.11962
"60",39.54,224.25576
"61",40.21,224.22284
"62",40.88,224.36466
"63",41.55,224.57704
"64",42.23,224.89298
"65",42.9,225.01132
"66",43.57,225.06734
"67",44.24,225.12498
"68",44.91,225.14696
"69",45.58,224.99311
"70",46.25,224.95237
"71",46.92,224.98651
"72",47.59,225.24978
"73",48.26,225.35683
"74",48.93,225.40644
"75",49.6,225.22999
"76",50.27,225.20975
"77",50.94,225.17488
"78",51.61,225.12295
"79",52.28,225.02681
"80",52.95,224.99919
"81",53.62,225.21131
"82",54.29,225.39442
"83",54.96,225.25634
"84",55.63,225.29508
"85",56.3,225.21729
"86",56.97,225.25831
"87",57.64,225.19001
"88",58.31,225.21319
"89",58.98,225.08396
"90",59.65,225.00607
"91",60.32,225.08906
"92",60.99,225.27618
"93",61.66,225.35108
"94",62.33,225.36247
"95",63,225.1799
"96",63.67,225.11018
"97",64.34,225.0491
"98",65.01,225.35071
"99",65.68,225.39594
"100",66.35,225.57286
"101",67.02,225.60399
"102",67.69,225.87944
"103",68.36,225.90531
"104",69.03,226.06578
"105",69.71,226.09746
"106",70.38,226.23204
"107",71.05,226.00639
"108",71.72,226.18469
"109",72.39,226.20207
"110",73.06,226.54983
"111",73.73,226.80304
"112",74.4,227.12328
"113",75.07,227.13092
"114",75.74,227.15263
"115",76.41,227.02092
"116",77.08,227.03357
"117",77.75,226.90325
"118",78.42,226.91438
"119",79.09,226.64708
"120",79.76,226.52403
"121",80.43,226.32672
"122",81.1,226.23596
"123",81.77,226.05844
"124",82.44,226.04009
"125",83.11,225.74527
"126",83.78,225.80318
"127",84.45,225.5231
"128",85.12,225.58436
"129",85.79,225.25859
"130",86.46,225.1567
"131",87.13,224.99548
"132",87.8,225.15996
"133",88.47,225.19151
"134",89.14,225.34045
"135",89.81,225.47842
"136",90.48,225.60604
"137",91.15,225.70458
"138",91.82,225.81139
"139",92.49,225.97359
"140",93.16,226.14383
"141",93.83,226.17008
"142",94.5,226.27434
"143",95.17,226.13772
"144",95.84,226.23502
"145",96.51,226.03901
"146",97.18,225.93216
"147",97.86,225.62046
"148",98.53,225.65907
"149",99.2,225.60782
"150",99.87,225.8518
"151",100.54,225.8437
"152",101.21,226.05822
"153",101.88,225.98338
"154",102.55,225.9496
"155",103.22,225.78411
"156",103.89,225.76001
"157",104.56,225.54978
"158",105.23,225.56841
"159",105.9,225.6674
"160",106.57,225.81912
"161",107.24,225.90724
"162",107.91,226.27038
"163",108.58,226.39191
"164",109.25,226.88569
"165",109.92,227.02868
"166",110.59,227.46676
"167",111.26,227.33217
"168",111.93,227.44421
"169",112.6,227.25946
"170",113.27,226.94523
"171",113.94,226.51976
"172",114.61,226.38611
"173",115.28,226.29201
"174",115.95,226.40653
"175",116.62,226.11161
"176",117.29,226.07809
"177",117.96,225.73542
"178",118.63,225.70139
"179",119.3,225.58537
"180",119.97,225.64876
"181",120.64,225.62256
"182",121.31,225.73905
