"","Position_um","Intensity_mean"
"1",0,204.89531
"2",0.67,205.0555
"3",1.34,205.22712
"4",2.01,205.40492
"5",2.68,205.5395
"6",3.35,205.46104
"7",4.02,205.20751
"8",4.69,205.22864
"9",5.37,205.16766
"10",6.04,205.14362
"11",6.71,205.55683
"12",7.38,206.24349
"13",8.05,206.70544
"14",8.72,207.00278
"15",9.39,206.88051
"16",10.06,206.34165
"17",10.73,205.93384
"18",11.4,205.75634
"19",12.07,205.55161
"20",12.74,205.31519
"21",13.41,205.36784
"22",14.08,205.91558
"23",14.76,206.20805
"24",15.43,205.97599
"25",16.1,205.987
"26",16.77,206.46708
"27",17.44,206.55392
"28",18.11,206.12804
"29",18.78,205.55669
"30",19.45,204.77024
"31",20.12,203.98748
"32",20.79,203.52417
"33",21.46,203.71211
"34",22.13,203.91953
"35",22.8,203.94983
"36",23.47,204.2287
"37",24.14,204.51153
"38",24.82,204.98759
"39",25.49,205.29567
"40",26.16,205.92346
"41",26.83,206.95407
"42",27.5,208.02485
"43",28.17,208.23253
"44",28.84,207.82867
"45",29.51,207.79728
"46",30.18,208.03581
"47",30.85,208.18843
"48",31.52,208.09581
"49",32.19,208.0496
"50",32.86,207.75144
"51",33.53,207.55803
"52",34.21,207.82373
"53",34.88,207.98285
"54",35.55,208.19909
"55",36.22,208.60602
"56",36.89,208.99079
"57",37.56,209.39168
"58",38.23,209.41517
"59",38.9,209.55723
"60",39.57,210.04874
"61",40.24,210.20259
"62",40.91,209.86582
"63",41.58,209.41322
"64",42.25,209.28287
"65",42.92,209.11645
"66",43.59,208.79115
"67",44.27,208.3109
"68",44.94,207.8527
"69",45.61,207.18106
"70",46.28,206.44558
"71",46.95,206.10152
"72",47.62,206.10349
"73",48.29,205.90004
"74",48.96,206.08168
"75",49.63,206.61799
"76",50.3,206.60259
"77",50.97,206.40273
"78",51.64,206.34817
"79",52.31,206.74821
"80",52.98,206.70246
"81",53.66,206.17935
"82",54.33,205.73097
"83",55,205.65191
"84",55.67,205.64052
"85",56.34,205.60775
"86",57.01,205.97829
"87",57.68,206.26054
"88",58.35,206.06582
"89",59.02,205.96126
"90",59.69,206.26333
"91",60.36,206.47954
"92",61.03,206.62403
"93",61.7,206.64277
"94",62.37,206.82726
"95",63.04,207.29681
"96",63.72,207.49195
"97",64.39,207.97783
"98",65.06,208.45415
"99",65.73,209.22645
"100",66.4,209.86903
"101",67.07,209.9501
"102",67.74,209.66479
"103",68.41,209.46439
"104",69.08,209.1584
"105",69.75,208.65299
"106",70.42,207.87519
"107",71.09,207.30652
"108",71.76,206.85367
"109",72.43,206.27753
"110",73.11,205.76278
"111",73.78,205.1682
"112",74.45,204.9113
"113",75.12,204.79536
"114",75.79,204.64555
"115",76.46,204.57539
"116",77.13,204.18386
"117",77.8,203.82038
"118",78.47,203.80169
"119",79.14,204.03359
"120",79.81,204.15902
"121",80.48,204.30134
"122",81.15,204.07806
"123",81.82,204.05196
"124",82.49,204.29387
"125",83.17,204.42995
"126",83.84,204.41238
"127",84.51,204.37077
"128",85.18,204.55383
"129",85.85,205.00662
"130",86.52,204.98973
"131",87.19,204.87202
"132",87.86,204.94267
"133",88.53,205.07986
"134",89.2,205.301
"135",89.87,205.13786
"136",90.54,204.90584
"137",91.21,204.7865
"138",91.88,205.1249
"139",92.56,205.25489
"140",93.23,205.12762
"141",93.9,204.48927
"142",94.57,203.70473
"143",95.24,202.92786
"144",95.91,202.31273
"145",96.58,201.98891
"146",97.25,201.82763
"147",97.92,201.89839
"148",98.59,201.76956
"149",99.26,201.4818
"150",99.93,200.8303
"151",100.6,200.19914
"152",101.27,200.48521
"153",101.94,201.36876
"154",102.62,201.54665
"155",103.29,201.59333
"156",103.96,201.44299
"157",104.63,201.30218
"158",105.3,201.361
"159",105.97,201.34658
"160",106.64,201.43682
"161",107.31,201.6707
"162",107.98,201.8147
"163",108.65,202.06715
"164",109.32,202.88974
"165",109.99,203.6989
"166",110.66,204.0513
"167",111.33,203.89732
"168",112.01,204.51277
"169",112.68,205.12802
"170",113.35,205.19272
"171",114.02,204.75764
"172",114.69,204.21949
"173",115.36,203.4942
"174",116.03,202.56805
"175",116.7,202.24299
"176",117.37,202.70674
"177",118.04,203.3559
"178",118.71,203.87837
"179",119.38,203.91725
"180",120.05,203.51241
"181",120.72,203.26014
"182",121.39,203.22583
"183",122.07,203.33365
"184",122.74,203.52056
"185",123.41,203.07484
"186",124.08,202.65563
"187",124.75,202.67533
"188",125.42,202.73212
"189",126.09,202.59935
"190",126.76,202.05704
"191",127.43,201.78852
"192",128.1,201.95027
"193",128.77,202.24289
"194",129.44,202.80607
"195",130.11,202.73004
"196",130.78,202.49419
"197",131.46,202.59611
"198",132.13,202.45441
"199",132.8,202.41138
"200",133.47,202.52225
"201",134.14,202.53007
"202",134.81,202.61157
"203",135.48,202.83794
"204",136.15,203.21333
"205",136.82,203.4127
"206",137.49,203.83463
"207",138.16,204.26361
"208",138.83,204.59755
"209",139.5,204.4866
"210",140.17,204.25125
"211",140.84,204.03365
"212",141.52,203.81507
"213",142.19,203.58055
"214",142.86,203.34621
"215",143.53,203.32527
"216",144.2,203.35992
"217",144.87,203.44979
"218",145.54,203.45624
"219",146.21,203.7606
"220",146.88,204.19283
"221",147.55,204.64374
"222",148.22,204.96729
"223",148.89,205.29379
"224",149.56,205.15947
"225",150.23,205.09853
"226",150.91,205.39343
"227",151.58,205.66952
"228",152.25,205.88079
"229",152.92,206.17283
"230",153.59,206.02019
"231",154.26,206.08017
"232",154.93,206.47148
"233",155.6,206.82127
"234",156.27,207.01644
"235",156.94,207.1726
"236",157.61,207.63607
"237",158.28,208.21668
"238",158.95,208.63139
"239",159.62,208.82941
"240",160.29,208.99387
"241",160.97,209.19455
"242",161.64,209.33016
"243",162.31,209.16685
"244",162.98,208.88163
"245",163.65,208.85464
"246",164.32,208.68338
"247",164.99,208.73499
"248",165.66,208.84102
"249",166.33,208.85635
"250",167,208.97278
"251",167.67,209.49097
"252",168.34,209.97288
"253",169.01,210.22087
"254",169.68,209.9415
"255",170.36,209.23816
"256",171.03,208.38924
"257",171.7,207.91511
"258",172.37,207.95797
"259",173.04,207.8545
"260",173.71,207.63843
"261",174.38,207.39198
"262",175.05,207.17185
"263",175.72,206.86045
"264",176.39,206.71581
"265",177.06,206.48741
"266",177.73,206.54777
"267",178.4,207.04796
"268",179.07,207.33731
"269",179.74,207.24988
"270",180.42,206.56082
"271",181.09,205.66824
"272",181.76,205.16833
"273",182.43,204.89557
"274",183.1,204.18643
"275",183.77,203.86063
"276",184.44,204.28284
"277",185.11,204.35019
"278",185.78,203.99612
"279",186.45,203.43498
"280",187.12,203.42879
"281",187.79,203.74485
"282",188.46,204.18758
"283",189.13,204.26775
"284",189.81,204.33164
"285",190.48,204.05899
"286",191.15,203.47983
"287",191.82,202.71471
"288",192.49,202.40524
"289",193.16,201.81663
"290",193.83,201.52792
"291",194.5,200.94505
"292",195.17,200.05138
"293",195.84,199.30782
"294",196.51,199.26801
"295",197.18,199.68868
"296",197.85,200.33013
"297",198.52,200.33075
"298",199.19,200.22577
"299",199.87,200.52485
"300",200.54,200.36976
"301",201.21,200.08629
"302",201.88,200.19968
"303",202.55,200.66211
"304",203.22,200.49429
"305",203.89,199.90474
"306",204.56,199.80079
"307",205.23,200.17864
"308",205.9,200.20934
"309",206.57,200.05834
"310",207.24,200.24752
"311",207.91,200.78663
"312",208.58,201.47792
"313",209.26,202.04945
"314",209.93,202.857
"315",210.6,203.35384
"316",211.27,203.52632
"317",211.94,203.46815
"318",212.61,203.7102
"319",213.28,204.06559
"320",213.95,204.77144
"321",214.62,205.63694
"322",215.29,205.35849
"323",215.96,204.30643
"324",216.63,203.77091
"325",217.3,204.16824
"326",217.97,204.8918
"327",218.64,205.42265
"328",219.32,205.85666
"329",219.99,206.1026
"330",220.66,206.48941
"331",221.33,206.79883
"332",222,206.92249
"333",222.67,207.04723
"334",223.34,207.02668
"335",224.01,206.67399
"336",224.68,206.49257
"337",225.35,206.64969
"338",226.02,206.70411
"339",226.69,206.59598
"340",227.36,206.40228
"341",228.03,206.3324
"342",228.71,206.39366
"343",229.38,206.34505
"344",230.05,206.33128
"345",230.72,206.37337
"346",231.39,206.70371
"347",232.06,207.20345
"348",232.73,207.48988
"349",233.4,207.39558
"350",234.07,207.70719
"351",234.74,208.41107
"352",235.41,208.99709
"353",236.08,209.32927
"354",236.75,208.94746
"355",237.42,208.68849
"356",238.09,209.14639
"357",238.77,209.32864
"358",239.44,209.16793
"359",240.11,209.23271
"360",240.78,209.28468
"361",241.45,208.8227
"362",242.12,208.60974
"363",242.79,208.86188
"364",243.46,208.51225
"365",244.13,208.07618
"366",244.8,207.55603
"367",245.47,207.5903
"368",246.14,208.23306
"369",246.81,208.43114
"370",247.48,208.3941
"371",248.16,208.36634
"372",248.83,208.88005
"373",249.5,209.6396
"374",250.17,210.16909
"375",250.84,210.1381
"376",251.51,210.30608
"377",252.18,210.71778
"378",252.85,210.93186
"379",253.52,211.11779
"380",254.19,211.35988
"381",254.86,211.38087
"382",255.53,211.29442
"383",256.2,211.44304
"384",256.87,211.70828
"385",257.54,211.97404
"386",258.22,212.21853
"387",258.89,212.69409
"388",259.56,212.77386
"389",260.23,212.83581
"390",260.9,213.15443
"391",261.57,213.44004
"392",262.24,213.40908
"393",262.91,213.15821
"394",263.58,212.5874
"395",264.25,211.57064
"396",264.92,210.66883
"397",265.59,210.04571
"398",266.26,209.45617
"399",266.93,208.62399
"400",267.61,208.39584
"401",268.28,208.17288
"402",268.95,208.02441
"403",269.62,207.94804
"404",270.29,207.73798
"405",270.96,207.5941
"406",271.63,207.96331
"407",272.3,208.5554
"408",272.97,209.05294
"409",273.64,209.01292
"410",274.31,208.94589
"411",274.98,209.02832
"412",275.65,209.43414
"413",276.32,209.72306
"414",276.99,210.1592
"415",277.67,210.45169
"416",278.34,210.92841
"417",279.01,211.35116
"418",279.68,211.55783
"419",280.35,211.52524
"420",281.02,211.28151
"421",281.69,211.17717
"422",282.36,211.12476
"423",283.03,210.90224
"424",283.7,210.84616
"425",284.37,210.62493
"426",285.04,210.48055
"427",285.71,210.20734
"428",286.38,210.0048
"429",287.06,209.88034
"430",287.73,210.09562
"431",288.4,210.43257
"432",289.07,211.04696
"433",289.74,211.75496
"434",290.41,212.08176
"435",291.08,211.87091
"436",291.75,211.60577
"437",292.42,211.45612
"438",293.09,211.34452
"439",293.76,211.09919
"440",294.43,210.68023
"441",295.1,209.9872
"442",295.77,208.97171
"443",296.44,208.21377
"444",297.12,207.70832
"445",297.79,207.22609
"446",298.46,206.61147
"447",299.13,206.10126
"448",299.8,205.96456
"449",300.47,205.70614
"450",301.14,205.58078
"451",301.81,205.79643
"452",302.48,206.07203
"453",303.15,206.21318
"454",303.82,206.28337
"455",304.49,206.87838
"456",305.16,207.56695
"457",305.83,208.47432
"458",306.51,209.54902
"459",307.18,210.28398
"460",307.85,210.79048
"461",308.52,210.37832
"462",309.19,210.16475
"463",309.86,210.53211
"464",310.53,210.83213
"465",311.2,210.92517
"466",311.87,211.11147
"467",312.54,211.1003
"468",313.21,210.77753
"469",313.88,210.58479
"470",314.55,210.2992
"471",315.22,209.98316
"472",315.89,209.98903
"473",316.57,210.16558
"474",317.24,209.97782
"475",317.91,209.53674
"476",318.58,209.48785
"477",319.25,209.70687
"478",319.92,210.48808
"479",320.59,210.74491
"480",321.26,210.73758
"481",321.93,211.21006
"482",322.6,211.77036
"483",323.27,211.80344
"484",323.94,212.01363
"485",324.61,212.32325
"486",325.28,212.49192
"487",325.96,212.5184
"488",326.63,212.16106
"489",327.3,211.81301
"490",327.97,211.45912
"491",328.64,211.5681
"492",329.31,211.89584
"493",329.98,212.04937
"494",330.65,211.84155
"495",331.32,211.85755
"496",331.99,212.04625
"497",332.66,211.90836
"498",333.33,211.7417
"499",334,211.76862
"500",334.67,211.62631
"501",335.34,211.16291
"502",336.02,210.94651
"503",336.69,210.77619
"504",337.36,210.58481
"505",338.03,210.56742
"506",338.7,210.50237
"507",339.37,210.43213
"508",340.04,210.50717
"509",340.71,210.62777
"510",341.38,210.75639
"511",342.05,210.879
"512",342.72,210.77118
"513",343.39,210.99579
"514",344.06,211.36983
"515",344.73,211.72046
"516",345.41,211.32069
"517",346.08,210.60123
"518",346.75,210.21421
"519",347.42,210.11576
"520",348.09,210.30953
"521",348.76,210.66146
"522",349.43,210.62189
"523",350.1,210.40746
"524",350.77,210.19764
"525",351.44,209.79317
"526",352.11,209.34325
"527",352.78,208.97846
"528",353.45,208.62082
"529",354.12,208.32283
"530",354.79,207.92015
"531",355.47,207.49856
"532",356.14,207.70841
"533",356.81,208.15872
"534",357.48,208.40939
"535",358.15,208.44986
"536",358.82,208.84481
"537",359.49,209.01891
"538",360.16,208.79767
"539",360.83,208.17981
"540",361.5,207.61443
"541",362.17,207.19494
"542",362.84,207.68986
"543",363.51,207.85539
"544",364.18,207.47828
"545",364.86,207.09666
"546",365.53,207.0241
"547",366.2,207.55184
"548",366.87,207.79216
"549",367.54,207.30013
"550",368.21,206.53458
"551",368.88,206.36738
"552",369.55,206.95461
"553",370.22,207.07976
"554",370.89,207.17007
"555",371.56,207.16887
"556",372.23,206.96305
"557",372.9,206.91453
"558",373.57,206.77772
"559",374.24,206.61229
"560",374.92,206.5155
"561",375.59,206.53574
"562",376.26,206.79186
"563",376.93,206.43749
"564",377.6,205.67374
"565",378.27,205.1878
"566",378.94,205.38164
"567",379.61,206.32501
"568",380.28,207.11202
"569",380.95,207.747
"570",381.62,207.91058
"571",382.29,207.98494
"572",382.96,208.22993
"573",383.63,208.79191
"574",384.31,209.02463
"575",384.98,209.44692
"576",385.65,209.79446
"577",386.32,209.93275
"578",386.99,209.75675
"579",387.66,209.47237
"580",388.33,209.15054
"581",389,208.47534
"582",389.67,207.88397
"583",390.34,207.57814
"584",391.01,207.44937
"585",391.68,207.48032
"586",392.35,207.46867
"587",393.02,207.47649
"588",393.69,207.84052
"589",394.37,208.35213
"590",395.04,208.5915
"591",395.71,208.97845
"592",396.38,209.5433
"593",397.05,209.45365
"594",397.72,208.7311
"595",398.39,207.93347
"596",399.06,207.28414
"597",399.73,206.91886
"598",400.4,206.3563
"599",401.07,205.81912
"600",401.74,204.94679
"601",402.41,204.00278
"602",403.08,203.34048
"603",403.76,203.20875
"604",404.43,203.1829
"605",405.1,203.27796
"606",405.77,203.14427
"607",406.44,203.03968
"608",407.11,202.69844
"609",407.78,201.81005
"610",408.45,201.14507
"611",409.12,200.08623
"612",409.79,199.50981
"613",410.46,199.39228
"614",411.13,199.34735
"615",411.8,198.96595
"616",412.47,198.25247
"617",413.14,197.50452
"618",413.82,197.2967
"619",414.49,197.60344
"620",415.16,198.00152
"621",415.83,198.12029
"622",416.5,198.26828
"623",417.17,198.31431
"624",417.84,198.08012
"625",418.51,197.48572
"626",419.18,197.05541
"627",419.85,196.99163
"628",420.52,197.16425
"629",421.19,197.46061
"630",421.86,197.85859
"631",422.53,198.71908
"632",423.21,199.34125
"633",423.88,199.38513
"634",424.55,199.70939
"635",425.22,200.26871
"636",425.89,200.47784
"637",426.56,200.61656
"638",427.23,200.5588
"639",427.9,200.79655
"640",428.57,200.82401
"641",429.24,201.0054
"642",429.91,201.32186
"643",430.58,201.30018
"644",431.25,201.26415
"645",431.92,201.15343
"646",432.59,201.04737
"647",433.27,200.97328
"648",433.94,201.02502
"649",434.61,201.05595
"650",435.28,201.20447
"651",435.95,201.29518
"652",436.62,201.10455
"653",437.29,200.70537
"654",437.96,200.08928
"655",438.63,199.62596
"656",439.3,199.59593
"657",439.97,199.92809
"658",440.64,200.42726
"659",441.31,200.79777
"660",441.98,201.00759
"661",442.66,201.28798
"662",443.33,201.47448
"663",444,201.07162
"664",444.67,200.26989
"665",445.34,199.8963
"666",446.01,199.11671
"667",446.68,198.16738
"668",447.35,197.55849
"669",448.02,197.54397
"670",448.69,197.70215
"671",449.36,197.63889
"672",450.03,197.75215
"673",450.7,197.77794
"674",451.37,197.81657
"675",452.04,197.73115
"676",452.72,197.79277
"677",453.39,197.71617
"678",454.06,197.62168
"679",454.73,197.33495
"680",455.4,197.02149
"681",456.07,197.04422
"682",456.74,197.15322
"683",457.41,197.14933
"684",458.08,197.27602
"685",458.75,197.43517
"686",459.42,197.32658
"687",460.09,196.5294
"688",460.76,195.79571
"689",461.43,195.29621
"690",462.11,195.03513
"691",462.78,194.6285
"692",463.45,194.44561
"693",464.12,194.19196
"694",464.79,194.0243
"695",465.46,193.93552
"696",466.13,193.90863
"697",466.8,194.00778
"698",467.47,193.83111
"699",468.14,193.27762
"700",468.81,192.96368
"701",469.48,192.40397
"702",470.15,192.03571
"703",470.82,192.1492
"704",471.49,192.47806
"705",472.17,192.71346
"706",472.84,193.27735
"707",473.51,194.02086
"708",474.18,194.74558
"709",474.85,195.11224
"710",475.52,195.4873
"711",476.19,195.9908
"712",476.86,196.5609
"713",477.53,197.05218
"714",478.2,197.58781
"715",478.87,197.85914
"716",479.54,197.81207
"717",480.21,197.64728
"718",480.88,197.17191
"719",481.56,196.8795
"720",482.23,196.94447
"721",482.9,197.09
"722",483.57,197.37595
"723",484.24,197.60076
"724",484.91,197.84098
"725",485.58,197.84057
"726",486.25,197.97695
"727",486.92,198.09097
"728",487.59,198.02395
"729",488.26,197.70527
"730",488.93,197.01926
"731",489.6,196.22485
"732",490.27,195.53992
"733",490.94,194.4994
"734",491.62,193.59967
"735",492.29,193.39031
"736",492.96,193.17135
"737",493.63,193.12507
"738",494.3,192.93352
"739",494.97,192.35821
"740",495.64,191.99964
"741",496.31,191.64894
"742",496.98,191.95816
"743",497.65,192.671
"744",498.32,193.49053
"745",498.99,194.29177
"746",499.66,194.33659
"747",500.33,193.85411
"748",501.01,193.22668
"749",501.68,192.82748
"750",502.35,192.39459
"751",503.02,191.7198
"752",503.69,191.49952
"753",504.36,191.65303
"754",505.03,192.1025
"755",505.7,192.59378
"756",506.37,193.37624
"757",507.04,193.98419
"758",507.71,194.18938
"759",508.38,194.6651
"760",509.05,195.08807
"761",509.72,195.01975
"762",510.39,194.60956
"763",511.07,194.92511
"764",511.74,195.36539
"765",512.41,195.59862
"766",513.08,195.42345
"767",513.75,195.2962
"768",514.42,194.739
"769",515.09,194.44606
"770",515.76,194.22363
"771",516.43,194.11631
"772",517.1,193.90487
"773",517.77,194.01341
"774",518.44,194.46734
"775",519.11,195.3205
"776",519.78,196.15352
"777",520.46,197.02194
"778",521.13,197.62682
"779",521.8,197.87457
"780",522.47,198.17109
"781",523.14,198.4563
"782",523.81,198.50334
"783",524.48,198.64907
"784",525.15,199.23334
"785",525.82,199.65563
"786",526.49,200.04419
"787",527.16,200.53615
"788",527.83,201.15183
"789",528.5,201.99102
"790",529.17,202.68625
"791",529.84,203.35347
"792",530.52,204.12113
"793",531.19,204.86323
"794",531.86,205.64567
"795",532.53,206.18427
"796",533.2,206.4033
"797",533.87,206.70889
"798",534.54,206.81384
"799",535.21,206.72363
"800",535.88,206.42879
"801",536.55,206.16456
"802",537.22,206.10956
"803",537.89,206.03748
"804",538.56,205.93321
"805",539.23,205.68221
"806",539.91,205.39983
"807",540.58,205.40058
"808",541.25,205.56859
"809",541.92,205.73888
"810",542.59,206.04032
"811",543.26,206.42293
"812",543.93,206.90992
"813",544.6,207.57058
"814",545.27,207.72556
"815",545.94,207.60316
"816",546.61,207.45907
"817",547.28,207.56488
"818",547.95,207.66651
"819",548.62,207.74285
"820",549.29,207.67002
"821",549.97,207.16514
"822",550.64,206.58342
"823",551.31,206.30734
"824",551.98,206.36212
"825",552.65,206.55953
"826",553.32,206.81223
"827",553.99,207.09212
"828",554.66,207.06265
"829",555.33,206.8142
"830",556,206.68343
"831",556.67,206.72128
"832",557.34,206.73601
"833",558.01,206.67146
"834",558.68,206.4362
"835",559.36,206.36926
"836",560.03,206.40778
"837",560.7,206.48855
"838",561.37,206.89174
"839",562.04,207.11938
"840",562.71,207.42584
"841",563.38,207.97865
"842",564.05,208.57839
"843",564.72,209.11067
"844",565.39,209.79236
"845",566.06,210.19651
"846",566.73,210.04682
"847",567.4,209.60866
"848",568.07,209.31965
"849",568.74,209.13825
"850",569.42,208.68772
"851",570.09,208.34697
"852",570.76,208.06478
"853",571.43,207.89207
"854",572.1,207.99517
"855",572.77,207.84579
"856",573.44,207.7275
"857",574.11,207.98047
"858",574.78,208.0698
"859",575.45,207.96903
"860",576.12,207.48678
"861",576.79,206.96845
"862",577.46,206.88307
"863",578.13,206.68802
"864",578.81,206.50395
"865",579.48,206.15885
"866",580.15,206.03311
"867",580.82,206.01885
"868",581.49,206.19866
"869",582.16,206.44369
"870",582.83,206.55321
"871",583.5,206.5054
"872",584.17,206.45245
"873",584.84,206.56604
"874",585.51,206.76595
"875",586.18,207.29499
"876",586.85,207.98467
"877",587.52,208.90206
"878",588.19,209.34466
"879",588.87,209.41357
"880",589.54,209.43214
"881",590.21,209.605
"882",590.88,209.74236
"883",591.55,209.40029
"884",592.22,209.08303
"885",592.89,208.93578
"886",593.56,208.90933
"887",594.23,208.88392
"888",594.9,208.61609
"889",595.57,208.47207
"890",596.24,208.50546
"891",596.91,208.50582
"892",597.58,208.91431
"893",598.26,209.22707
"894",598.93,209.64035
"895",599.6,210.29536
"896",600.27,210.98265
"897",600.94,211.28364
"898",601.61,211.40428
"899",602.28,211.31752
"900",602.95,211.48186
"901",603.62,211.88214
"902",604.29,212.01912
"903",604.96,211.95493
"904",605.63,211.69401
"905",606.3,211.47494
"906",606.97,211.44003
"907",607.64,211.4403
"908",608.32,211.38891
"909",608.99,211.19173
"910",609.66,210.97377
"911",610.33,210.66784
"912",611,210.51639
"913",611.67,210.24248
"914",612.34,209.82607
"915",613.01,209.57566
"916",613.68,209.39241
"917",614.35,209.05733
"918",615.02,208.7327
"919",615.69,208.33556
"920",616.36,208.06484
"921",617.03,207.78217
"922",617.7,207.52739
"923",618.38,207.28635
"924",619.05,206.84353
"925",619.72,206.37602
"926",620.39,205.93745
"927",621.06,205.60282
"928",621.73,205.38114
"929",622.4,205.24829
"930",623.07,205.37587
"931",623.74,205.38955
"932",624.41,205.44852
"933",625.08,205.25688
"934",625.75,205.15103
"935",626.42,205.25152
"936",627.09,205.05447
"937",627.77,204.69683
"938",628.44,204.8555
"939",629.11,204.95243
"940",629.78,205.0353
"941",630.45,204.79464
"942",631.12,204.4558
"943",631.79,204.039
"944",632.46,203.91855
"945",633.13,204.03907
"946",633.8,204.02386
"947",634.47,203.84907
"948",635.14,203.70124
"949",635.81,203.14317
"950",636.48,202.01636
"951",637.15,201.2538
"952",637.83,201.01207
"953",638.5,200.80177
"954",639.17,200.59687
"955",639.84,200.41536
"956",640.51,199.90797
"957",641.18,199.83819
"958",641.85,199.62309
"959",642.52,199.71055
"960",643.19,200.39603
"961",643.86,200.9651
"962",644.53,201.31951
"963",645.2,201.34771
"964",645.87,201.81371
"965",646.54,201.98104
"966",647.22,201.99271
"967",647.89,201.76613
"968",648.56,201.54261
"969",649.23,200.92395
"970",649.9,200.88736
"971",650.57,200.953
"972",651.24,200.72359
"973",651.91,200.54115
"974",652.58,200.12284
"975",653.25,199.4407
"976",653.92,198.8298
"977",654.59,198.3366
"978",655.26,197.91039
"979",655.93,197.74611
"980",656.6,197.88905
"981",657.28,197.96006
"982",657.95,198.09245
"983",658.62,198.21225
"984",659.29,198.53101
"985",659.96,199.5357
"986",660.63,200.53865
"987",661.3,200.96019
"988",661.97,200.77302
"989",662.64,200.58119
"990",663.31,200.91389
"991",663.98,201.65671
"992",664.65,202.01023
"993",665.32,202.21322
"994",665.99,202.26823
"995",666.67,201.81532
"996",667.34,201.60642
"997",668.01,201.45629
"998",668.68,201.34781
"999",669.35,201.23717
"1000",670.02,201.01617
"1001",670.69,200.83521
"1002",671.36,200.69235
"1003",672.03,200.36515
"1004",672.7,200.42099
"1005",673.37,201.03214
"1006",674.04,201.61157
"1007",674.71,202.04367
"1008",675.38,202.81189
"1009",676.05,203.43668
"1010",676.73,204.07016
"1011",677.4,204.66466
"1012",678.07,204.85066
"1013",678.74,204.75795
"1014",679.41,204.72529
"1015",680.08,204.41086
"1016",680.75,203.63468
"1017",681.42,202.95974
"1018",682.09,202.44201
"1019",682.76,202.28973
"1020",683.43,201.95053
"1021",684.1,201.57012
"1022",684.77,201.35334
"1023",685.44,201.65121
"1024",686.12,202.22172
"1025",686.79,202.87781
"1026",687.46,203.44469
"1027",688.13,204.01011
"1028",688.8,204.62753
"1029",689.47,205.04057
"1030",690.14,205.40858
"1031",690.81,205.59639
"1032",691.48,205.99629
"1033",692.15,206.74807
"1034",692.82,207.32261
"1035",693.49,207.60945
"1036",694.16,207.53445
"1037",694.83,207.42414
"1038",695.5,207.23978
"1039",696.18,206.91563
"1040",696.85,206.5337
"1041",697.52,206.38655
"1042",698.19,206.00505
"1043",698.86,205.73217
"1044",699.53,205.16078
"1045",700.2,204.63409
"1046",700.87,204.18167
"1047",701.54,203.74983
"1048",702.21,203.55108
"1049",702.88,203.37117
"1050",703.55,203.32632
"1051",704.22,203.24312
"1052",704.89,203.61121
"1053",705.57,204.10081
"1054",706.24,204.31352
"1055",706.91,204.2433
"1056",707.58,204.16711
"1057",708.25,203.81169
"1058",708.92,203.40904
"1059",709.59,202.98397
"1060",710.26,202.39849
"1061",710.93,201.93597
"1062",711.6,201.5949
"1063",712.27,201.26711
"1064",712.94,200.82041
"1065",713.61,200.86505
"1066",714.28,200.98422
"1067",714.95,201.02069
"1068",715.63,201.27905
"1069",716.3,201.45156
"1070",716.97,201.21399
"1071",717.64,200.82205
"1072",718.31,200.73096
"1073",718.98,201.02338
"1074",719.65,201.6613
"1075",720.32,201.99523
"1076",720.99,201.80518
"1077",721.66,201.70091
"1078",722.33,201.9661
"1079",723,201.78182
"1080",723.67,201.41863
"1081",724.34,201.62628
"1082",725.02,201.98154
"1083",725.69,201.80734
"1084",726.36,201.48458
"1085",727.03,201.27842
"1086",727.7,200.56618
"1087",728.37,199.90496
"1088",729.04,199.68152
"1089",729.71,199.25514
"1090",730.38,198.85995
"1091",731.05,198.54702
"1092",731.72,198.38955
"1093",732.39,198.40723
"1094",733.06,198.64442
"1095",733.73,199.38933
"1096",734.4,200.08435
"1097",735.08,200.22466
"1098",735.75,200.28678
"1099",736.42,200.16461
"1100",737.09,199.94546
"1101",737.76,199.60496
"1102",738.43,199.53199
"1103",739.1,199.06981
"1104",739.77,198.45415
"1105",740.44,198.28933
"1106",741.11,198.05402
"1107",741.78,197.98807
"1108",742.45,198.00479
"1109",743.12,197.87695
"1110",743.79,197.8522
"1111",744.47,197.59508
"1112",745.14,196.93113
"1113",745.81,196.10345
"1114",746.48,195.41685
"1115",747.15,195.36823
"1116",747.82,195.27273
"1117",748.49,195.49245
"1118",749.16,196.14562
"1119",749.83,196.35161
