"","Position_um","Intensity_mean"
"1",0,228.29059
"2",0.67,228.10277
"3",1.34,227.86486
"4",2.02,227.72266
"5",2.69,227.66638
"6",3.36,227.68046
"7",4.03,227.48101
"8",4.7,227.26891
"9",5.38,227.20361
"10",6.05,227.27352
"11",6.72,227.32464
"12",7.39,227.37129
"13",8.06,227.5878
"14",8.74,227.85972
"15",9.41,228.04431
"16",10.08,228.06657
"17",10.75,227.91169
"18",11.42,227.57459
"19",12.1,227.18593
"20",12.77,226.95742
"21",13.44,226.95739
"22",14.11,227.0608
"23",14.78,227.18504
"24",15.46,227.21984
"25",16.13,227.08444
"26",16.8,226.75026
"27",17.47,226.25153
"28",18.15,225.75677
"29",18.82,225.44488
"30",19.49,225.31363
"31",20.16,225.28073
"32",20.83,225.38494
"33",21.51,225.65057
"34",22.18,225.99829
"35",22.85,226.43478
"36",23.52,227.03885
"37",24.19,227.86995
"38",24.87,228.72823
"39",25.54,229.44888
"40",26.21,230.11738
"41",26.88,230.5867
"42",27.55,230.89936
"43",28.23,231.11811
"44",28.9,231.15242
"45",29.57,231.00565
"46",30.24,230.76166
"47",30.91,230.48952
"48",31.59,230.30394
"49",32.26,230.25708
"50",32.93,230.3733
"51",33.6,230.41156
"52",34.27,230.3923
"53",34.95,230.43423
"54",35.62,230.61689
"55",36.29,230.8384
"56",36.96,231.06345
"57",37.63,231.33997
"58",38.31,231.52428
"59",38.98,231.51717
"60",39.65,231.44266
"61",40.32,231.32787
"62",40.99,231.13104
"63",41.67,230.88404
"64",42.34,230.51388
"65",43.01,230.07093
"66",43.68,229.66738
"67",44.35,229.45806
"68",45.03,229.43853
"69",45.7,229.68186
"70",46.37,230.12844
"71",47.04,230.69005
"72",47.71,231.33602
"73",48.39,232.09045
"74",49.06,232.78916
"75",49.73,233.37084
"76",50.4,233.72956
"77",51.08,233.94409
"78",51.75,233.96766
"79",52.42,233.68588
"80",53.09,233.31359
"81",53.76,232.91507
"82",54.44,232.55754
"83",55.11,232.23504
"84",55.78,231.95514
"85",56.45,231.72165
"86",57.12,231.4267
"87",57.8,231.20774
"88",58.47,230.99177
"89",59.14,230.96139
"90",59.81,231.08239
"91",60.48,231.28387
"92",61.16,231.53147
"93",61.83,231.70816
"94",62.5,231.7712
"95",63.17,231.74507
"96",63.84,231.73123
"97",64.52,231.60134
"98",65.19,231.64772
"99",65.86,231.72312
"100",66.53,231.61659
"101",67.2,231.34027
"102",67.88,231.04664
"103",68.55,230.76172
"104",69.22,230.40537
"105",69.89,230.1445
"106",70.56,230.14499
"107",71.24,230.54407
"108",71.91,231.15353
"109",72.58,231.57464
"110",73.25,231.69807
"111",73.92,231.43093
"112",74.6,231.10596
"113",75.27,230.71618
"114",75.94,230.28916
"115",76.61,229.9013
"116",77.28,229.51259
"117",77.96,229.26649
"118",78.63,229.19247
"119",79.3,229.08181
"120",79.97,228.92756
"121",80.64,228.78499
"122",81.32,228.92953
"123",81.99,229.49918
"124",82.66,229.99091
"125",83.33,230.02217
"126",84.01,229.65712
"127",84.68,229.07661
"128",85.35,228.42406
"129",86.02,227.97582
"130",86.69,227.70305
"131",87.37,227.63384
"132",88.04,227.56048
"133",88.71,227.53611
"134",89.38,227.31218
"135",90.05,226.99406
"136",90.73,226.8737
"137",91.4,226.72545
"138",92.07,226.78001
"139",92.74,226.86734
"140",93.41,226.95789
"141",94.09,227.03114
"142",94.76,227.09973
"143",95.43,227.28554
"144",96.1,227.51173
"145",96.77,227.64463
"146",97.45,227.35193
"147",98.12,226.90368
"148",98.79,226.57316
"149",99.46,226.44593
"150",100.13,226.44452
"151",100.81,226.50709
"152",101.48,226.64248
"153",102.15,226.83403
"154",102.82,226.94267
"155",103.49,226.94134
"156",104.17,226.88329
"157",104.84,226.68074
"158",105.51,226.34973
"159",106.18,225.77318
"160",106.85,225.07541
"161",107.53,224.41085
"162",108.2,223.90028
"163",108.87,223.60754
"164",109.54,223.556
"165",110.21,223.89777
"166",110.89,224.43581
"167",111.56,225.17603
"168",112.23,225.87178
"169",112.9,226.46793
"170",113.58,226.91457
"171",114.25,227.27297
"172",114.92,227.59157
"173",115.59,227.72923
"174",116.26,227.80462
"175",116.94,227.90251
"176",117.61,228.03777
"177",118.28,228.22456
"178",118.95,228.43123
"179",119.62,228.67263
"180",120.3,228.63756
"181",120.97,228.50319
"182",121.64,228.24444
"183",122.31,227.87595
"184",122.98,227.40456
"185",123.66,226.83466
"186",124.33,226.2206
"187",125,225.69101
"188",125.67,225.21398
"189",126.34,224.83809
"190",127.02,224.56178
"191",127.69,224.47603
"192",128.36,224.53687
"193",129.03,224.77742
"194",129.7,225.1954
"195",130.38,225.68902
"196",131.05,226.21732
"197",131.72,226.49342
"198",132.39,226.62473
"199",133.06,226.63805
"200",133.74,226.68624
"201",134.41,226.82231
"202",135.08,227.10475
"203",135.75,227.55286
"204",136.42,227.98253
"205",137.1,228.28514
"206",137.77,228.55116
"207",138.44,228.65452
"208",139.11,228.66675
"209",139.78,228.60626
"210",140.46,228.40691
"211",141.13,228.09275
"212",141.8,227.79165
"213",142.47,227.54591
"214",143.14,227.38992
"215",143.82,227.4112
"216",144.49,227.4358
"217",145.16,227.28333
"218",145.83,226.91383
"219",146.51,226.40833
"220",147.18,226.01035
"221",147.85,225.8249
"222",148.52,225.61962
"223",149.19,225.48741
"224",149.87,225.43893
"225",150.54,225.36554
"226",151.21,225.47793
"227",151.88,225.66179
"228",152.55,225.96892
"229",153.23,226.31303
"230",153.9,226.57518
"231",154.57,226.81022
"232",155.24,227.07599
"233",155.91,227.35517
"234",156.59,227.55331
"235",157.26,227.56618
"236",157.93,227.50888
"237",158.6,227.2789
"238",159.27,227.03471
"239",159.95,226.68691
"240",160.62,226.24077
"241",161.29,225.74762
"242",161.96,225.29508
"243",162.63,224.86643
"244",163.31,224.56799
"245",163.98,224.48212
"246",164.65,224.56197
"247",165.32,224.82465
"248",165.99,225.13284
"249",166.67,225.61644
"250",167.34,226.15514
"251",168.01,226.6921
"252",168.68,227.13101
"253",169.35,227.30686
"254",170.03,227.4424
"255",170.7,227.5071
"256",171.37,227.42882
"257",172.04,227.08571
"258",172.71,226.52546
"259",173.39,225.93414
"260",174.06,225.37912
"261",174.73,224.84575
"262",175.4,224.37006
"263",176.07,223.99448
"264",176.75,224.09204
"265",177.42,224.50183
"266",178.09,224.99761
"267",178.76,225.6337
"268",179.44,226.18259
"269",180.11,226.63016
"270",180.78,226.86627
"271",181.45,226.99311
"272",182.12,226.9719
"273",182.8,227.00787
"274",183.47,226.84874
"275",184.14,226.64668
"276",184.81,226.39493
"277",185.48,226.11452
"278",186.16,225.80336
"279",186.83,225.45555
"280",187.5,225.20009
"281",188.17,225.03464
"282",188.84,224.85524
"283",189.52,224.7125
"284",190.19,224.697
"285",190.86,224.82495
"286",191.53,225.12629
"287",192.2,225.46081
"288",192.88,225.75551
"289",193.55,225.86345
"290",194.22,225.91017
"291",194.89,225.86496
"292",195.56,225.77437
"293",196.24,225.70161
"294",196.91,225.4979
"295",197.58,225.31895
"296",198.25,225.27061
"297",198.92,225.37487
"298",199.6,225.54449
"299",200.27,225.74409
"300",200.94,225.97346
"301",201.61,226.1468
"302",202.28,226.23373
"303",202.96,226.20273
"304",203.63,226.14457
"305",204.3,226.17472
"306",204.97,226.12235
"307",205.64,225.78616
"308",206.32,225.38007
"309",206.99,225.02262
"310",207.66,224.77648
"311",208.33,224.6017
"312",209,224.63585
"313",209.68,224.81857
"314",210.35,225.08728
"315",211.02,225.20744
"316",211.69,225.28104
"317",212.37,225.34144
"318",213.04,225.46286
"319",213.71,225.74327
"320",214.38,226.05716
"321",215.05,226.44295
"322",215.73,226.62438
"323",216.4,226.58065
"324",217.07,226.5409
"325",217.74,226.60856
"326",218.41,226.7788
"327",219.09,226.90859
"328",219.76,227.01411
"329",220.43,227.02356
"330",221.1,227.00453
"331",221.77,227.00968
"332",222.45,226.93015
"333",223.12,226.7306
"334",223.79,226.46506
"335",224.46,226.06093
"336",225.13,225.59374
"337",225.81,225.12004
"338",226.48,224.78843
"339",227.15,224.75409
"340",227.82,224.84099
"341",228.49,225.07004
"342",229.17,225.36921
"343",229.84,225.79838
"344",230.51,226.24821
"345",231.18,226.61738
"346",231.85,226.8336
"347",232.53,226.77114
"348",233.2,226.60671
"349",233.87,226.31406
"350",234.54,226.08308
"351",235.21,225.90531
"352",235.89,225.9248
"353",236.56,226.08521
"354",237.23,226.27523
"355",237.9,226.34427
"356",238.57,226.41509
"357",239.25,226.37679
"358",239.92,226.28593
"359",240.59,226.22599
"360",241.26,226.19006
"361",241.93,226.1035
"362",242.61,225.86165
"363",243.28,225.63621
"364",243.95,225.59575
"365",244.62,225.73939
"366",245.3,225.96535
"367",245.97,225.97719
"368",246.64,225.7866
"369",247.31,225.53418
"370",247.98,225.38409
"371",248.66,225.41846
"372",249.33,225.56214
"373",250,225.64896
"374",250.67,225.66609
"375",251.34,225.58521
"376",252.02,225.49226
"377",252.69,225.56447
"378",253.36,225.66298
"379",254.03,225.67947
