"","Position_um","Intensity_mean"
"1",0,244.1813
"2",0.67,243.72258
"3",1.34,243.45244
"4",2,243.15247
"5",2.67,242.84107
"6",3.34,242.1315
"7",4.01,241.87285
"8",4.68,241.62163
"9",5.34,241.70141
"10",6.01,241.79071
"11",6.68,242.03063
"12",7.35,241.85737
"13",8.02,241.76234
"14",8.68,241.22425
"15",9.35,241.10405
"16",10.02,240.62059
"17",10.69,240.53797
"18",11.36,240.1024
"19",12.02,240.08709
"20",12.69,239.84352
"21",13.36,239.60961
"22",14.03,239.42522
"23",14.7,239.10868
"24",15.36,238.92923
"25",16.03,238.29986
"26",16.7,237.77462
"27",17.37,237.2104
"28",18.04,236.7232
"29",18.7,236.00374
"30",19.37,235.92109
"31",20.04,235.03048
"32",20.71,235.0728
"33",21.38,234.52319
"34",22.04,234.83044
"35",22.71,234.66102
"36",23.38,235.0598
"37",24.05,234.54055
"38",24.72,234.68661
"39",25.38,233.23773
"40",26.05,232.68616
"41",26.72,231.92229
"42",27.39,231.43303
"43",28.06,230.81558
"44",28.72,230.46405
"45",29.39,230.03573
"46",30.06,229.75088
"47",30.73,229.22852
"48",31.4,229.16501
"49",32.06,228.90757
"50",32.73,228.48317
"51",33.4,228.34953
"52",34.07,227.54481
"53",34.74,226.76013
"54",35.4,225.85465
"55",36.07,225.35629
"56",36.74,224.31576
"57",37.41,223.90195
"58",38.08,223.07112
"59",38.74,222.6717
"60",39.41,221.37481
"61",40.08,220.95843
"62",40.75,219.6414
"63",41.42,218.94752
"64",42.08,217.80293
"65",42.75,217.49541
"66",43.42,217.1093
"67",44.09,216.53641
"68",44.76,216.11952
"69",45.42,215.85842
"70",46.09,216.25439
"71",46.76,216.23516
"72",47.43,216.71763
"73",48.1,215.97544
"74",48.76,215.97009
"75",49.43,215.13285
"76",50.1,215.07971
"77",50.77,213.71603
"78",51.44,213.57645
"79",52.1,212.75021
"80",52.77,212.87268
"81",53.44,211.87227
"82",54.11,211.87709
"83",54.78,210.63045
"84",55.44,211.60503
"85",56.11,210.70922
"86",56.78,210.67936
"87",57.45,210.18527
"88",58.12,210.82615
"89",58.78,210.79784
"90",59.45,211.38399
"91",60.12,211.3352
"92",60.79,211.34689
"93",61.46,211.27882
"94",62.12,211.45032
"95",62.79,212.23809
"96",63.46,212.24806
"97",64.13,212.62051
"98",64.8,212.28873
