"","Position_um","Intensity_mean"
"1",0,212.56948
"2",0.67,213.22957
"3",1.34,213.75307
"4",2.02,214.51259
"5",2.69,215.29688
"6",3.36,215.83328
"7",4.03,216.35645
"8",4.7,216.93331
"9",5.38,217.54118
"10",6.05,218.17635
"11",6.72,218.82837
"12",7.39,219.67947
"13",8.06,220.70252
"14",8.74,221.52894
"15",9.41,221.86129
"16",10.08,222.13427
"17",10.75,222.73508
"18",11.42,223.52048
"19",12.1,224.33951
"20",12.77,225.08836
"21",13.44,225.51124
"22",14.11,225.71874
"23",14.78,225.90484
"24",15.46,226.22549
"25",16.13,226.68715
"26",16.8,227.17768
"27",17.47,227.59556
"28",18.14,227.91469
"29",18.82,228.26084
"30",19.49,228.61587
"31",20.16,228.88143
"32",20.83,229.11439
"33",21.51,229.42141
"34",22.18,229.79117
"35",22.85,230.08075
"36",23.52,230.33983
"37",24.19,230.49383
"38",24.87,230.44798
"39",25.54,230.32833
"40",26.21,230.22106
"41",26.88,230.12196
"42",27.55,230.07799
"43",28.23,230.12752
"44",28.9,230.28289
"45",29.57,230.45089
"46",30.24,230.51596
"47",30.91,230.51322
"48",31.59,230.6016
"49",32.26,230.88337
"50",32.93,231.22351
"51",33.6,231.4832
"52",34.27,231.58732
"53",34.95,231.61769
"54",35.62,231.7414
"55",36.29,231.91988
"56",36.96,232.15402
"57",37.63,232.37683
"58",38.31,232.44332
"59",38.98,232.39812
"60",39.65,232.37375
"61",40.32,232.27518
"62",40.99,232.03257
"63",41.67,231.76551
"64",42.34,231.60524
"65",43.01,231.45412
"66",43.68,231.2674
"67",44.35,231.10936
"68",45.03,230.90482
"69",45.7,230.75438
"70",46.37,230.89753
"71",47.04,231.28016
"72",47.71,231.63983
"73",48.39,231.92965
"74",49.06,232.19122
"75",49.73,232.21138
"76",50.4,231.9733
"77",51.07,231.79296
"78",51.75,231.65487
"79",52.42,231.38793
"80",53.09,231.08333
"81",53.76,230.93885
"82",54.43,230.98978
"83",55.11,231.00761
"84",55.78,230.95637
"85",56.45,230.95896
"86",57.12,231.06927
"87",57.79,231.17902
"88",58.47,231.32451
"89",59.14,231.34539
"90",59.81,231.1522
"91",60.48,230.79786
"92",61.16,230.46421
"93",61.83,230.3246
"94",62.5,230.3537
"95",63.17,230.34771
"96",63.84,230.08773
"97",64.52,229.78168
"98",65.19,229.58011
"99",65.86,229.48101
"100",66.53,229.44099
"101",67.2,229.55349
"102",67.88,229.61693
"103",68.55,229.7949
"104",69.22,230.17482
"105",69.89,230.66425
"106",70.56,231.0758
"107",71.24,231.24207
"108",71.91,231.21143
"109",72.58,231.17356
"110",73.25,231.15807
"111",73.92,231.14899
"112",74.6,231.19556
"113",75.27,231.23683
"114",75.94,231.22719
"115",76.61,231.24424
"116",77.28,231.28665
"117",77.96,231.19806
"118",78.63,231.12212
"119",79.3,231.16917
"120",79.97,231.17074
"121",80.64,231.04122
"122",81.32,230.92342
"123",81.99,230.89583
"124",82.66,230.96097
"125",83.33,230.95352
"126",84,230.83714
"127",84.68,230.80888
"128",85.35,230.99049
"129",86.02,231.3031
"130",86.69,231.53575
"131",87.36,231.55541
"132",88.04,231.54929
"133",88.71,231.52943
"134",89.38,231.47669
"135",90.05,231.44956
"136",90.72,231.54727
"137",91.4,231.81504
"138",92.07,232.16138
"139",92.74,232.33813
"140",93.41,232.22083
"141",94.08,231.97415
"142",94.76,231.86317
"143",95.43,231.87424
"144",96.1,231.98337
"145",96.77,232.15905
"146",97.44,232.34637
"147",98.12,232.41289
"148",98.79,232.46228
"149",99.46,232.47028
"150",100.13,232.45976
"151",100.81,232.34009
"152",101.48,232.34395
"153",102.15,232.48567
"154",102.82,232.55288
"155",103.49,232.44825
"156",104.17,232.296
"157",104.84,232.23548
"158",105.51,232.1552
"159",106.18,232.06952
"160",106.85,232.12423
"161",107.53,232.26389
"162",108.2,232.36505
"163",108.87,232.38693
"164",109.54,232.37518
"165",110.21,232.42083
"166",110.89,232.49531
"167",111.56,232.5079
"168",112.23,232.41869
"169",112.9,232.27884
"170",113.57,232.10046
"171",114.25,231.99122
"172",114.92,231.92661
"173",115.59,231.77545
"174",116.26,231.60274
"175",116.93,231.44184
"176",117.61,231.21462
"177",118.28,230.92687
"178",118.95,230.68177
"179",119.62,230.44521
"180",120.29,230.24041
"181",120.97,230.11846
"182",121.64,230.06223
"183",122.31,230.11985
"184",122.98,230.19233
"185",123.65,230.25452
"186",124.33,230.29268
"187",125,230.36914
"188",125.67,230.54938
"189",126.34,230.69453
"190",127.01,230.72056
"191",127.69,230.6488
"192",128.36,230.55359
"193",129.03,230.56663
"194",129.7,230.81598
"195",130.37,231.06614
"196",131.05,231.26062
"197",131.72,231.33571
"198",132.39,231.23746
"199",133.06,231.08359
"200",133.73,231.02795
"201",134.41,230.84341
"202",135.08,230.61124
"203",135.75,230.44193
"204",136.42,230.30366
"205",137.09,230.3073
"206",137.77,230.46904
"207",138.44,230.65683
"208",139.11,230.68144
"209",139.78,230.67136
"210",140.46,230.5587
"211",141.13,230.3914
"212",141.8,230.09759
"213",142.47,229.89906
"214",143.14,229.76573
"215",143.82,229.73535
"216",144.49,229.79515
"217",145.16,229.79453
"218",145.83,229.8635
"219",146.5,229.90878
"220",147.18,229.81962
"221",147.85,229.64407
"222",148.52,229.5337
"223",149.19,229.59238
"224",149.86,229.60838
"225",150.54,229.56653
"226",151.21,229.50017
"227",151.88,229.60332
"228",152.55,229.93656
"229",153.22,230.28208
"230",153.9,230.60766
"231",154.57,230.87809
"232",155.24,231.20749
"233",155.91,231.46905
"234",156.58,231.75368
"235",157.26,231.99289
"236",157.93,232.11034
"237",158.6,232.14243
"238",159.27,232.11402
"239",159.94,232.12688
"240",160.62,231.89834
"241",161.29,231.44882
"242",161.96,230.96555
"243",162.63,230.71721
"244",163.3,230.61826
"245",163.98,230.59032
"246",164.65,230.58783
"247",165.32,230.57571
"248",165.99,230.54313
"249",166.66,230.62206
"250",167.34,230.57702
"251",168.01,230.39876
"252",168.68,230.12531
"253",169.35,229.83434
"254",170.02,229.75376
"255",170.7,229.75511
"256",171.37,229.65121
"257",172.04,229.52599
"258",172.71,229.54292
"259",173.38,229.63786
"260",174.06,229.72204
"261",174.73,229.73387
"262",175.4,229.80498
"263",176.07,229.94117
"264",176.74,230.18055
"265",177.42,230.42857
"266",178.09,230.55887
"267",178.76,230.58342
"268",179.43,230.48621
"269",180.1,230.40929
"270",180.78,230.43225
"271",181.45,230.41757
"272",182.12,230.2996
"273",182.79,230.14793
"274",183.47,229.95094
"275",184.14,229.741
"276",184.81,229.5883
"277",185.48,229.48764
"278",186.15,229.44802
"279",186.83,229.41972
"280",187.5,229.19649
"281",188.17,228.82334
"282",188.84,228.45994
"283",189.51,228.21457
"284",190.19,228.05085
"285",190.86,227.82975
"286",191.53,227.56733
"287",192.2,227.32558
"288",192.87,227.30293
"289",193.55,227.28068
"290",194.22,227.09311
"291",194.89,226.97088
"292",195.56,226.85404
"293",196.23,226.82701
"294",196.91,226.91175
"295",197.58,227.01914
"296",198.25,227.03723
"297",198.92,227.01937
"298",199.59,226.87254
"299",200.27,226.556
"300",200.94,226.20386
"301",201.61,225.88875
"302",202.28,225.75178
"303",202.95,225.63561
"304",203.63,225.50707
"305",204.3,225.40413
"306",204.97,225.41519
"307",205.64,225.45955
"308",206.31,225.42504
"309",206.99,225.44089
"310",207.66,225.34135
"311",208.33,225.1223
"312",209,224.92025
"313",209.67,224.84028
"314",210.35,224.78584
"315",211.02,224.52092
"316",211.69,224.20739
"317",212.36,223.91645
"318",213.03,223.66608
"319",213.71,223.4001
"320",214.38,223.25147
"321",215.05,223.22717
"322",215.72,223.36165
"323",216.39,223.5963
"324",217.07,223.48113
"325",217.74,223.16465
"326",218.41,222.90062
"327",219.08,222.70537
"328",219.75,222.49713
