"","Position_um","Intensity_mean"
"1",0,237.28793
"2",0.67,237.48346
"3",1.34,237.29515
"4",2.01,237.34051
"5",2.67,236.25224
"6",3.34,236.2205
"7",4.01,236.22076
"8",4.68,236.19714
"9",5.35,234.9028
"10",6.02,234.52547
"11",6.68,233.69158
"12",7.35,233.14234
"13",8.02,232.33457
"14",8.69,232.28583
"15",9.36,231.52371
"16",10.03,231.25031
"17",10.7,230.45843
"18",11.36,230.35759
"19",12.03,229.75865
"20",12.7,229.50596
"21",13.37,228.85663
"22",14.04,228.78454
"23",14.71,228.43766
"24",15.37,228.7073
"25",16.04,228.37544
"26",16.71,228.38399
"27",17.38,228.03815
"28",18.05,227.99331
"29",18.72,227.29033
"30",19.38,227.40827
"31",20.05,226.95775
"32",20.72,227.36221
"33",21.39,227.41457
"34",22.06,228.04906
"35",22.73,228.0681
"36",23.4,228.51132
"37",24.06,228.7794
"38",24.73,229.08364
"39",25.4,229.03101
"40",26.07,229.52714
"41",26.74,229.30491
"42",27.41,229.62465
"43",28.07,229.91952
"44",28.74,230.14368
"45",29.41,229.75395
"46",30.08,230.19309
"47",30.75,229.94074
"48",31.42,230.57753
"49",32.09,230.22723
"50",32.75,230.84321
"51",33.42,230.44897
"52",34.09,230.50009
"53",34.76,230.83877
"54",35.43,230.8496
"55",36.1,230.61439
"56",36.76,230.95682
"57",37.43,230.57459
"58",38.1,230.61606
"59",38.77,230.52741
"60",39.44,230.8811
"61",40.11,230.93686
"62",40.77,231.14314
"63",41.44,231.09395
"64",42.11,231.11248
"65",42.78,230.77803
"66",43.45,230.55232
"67",44.12,229.84461
"68",44.79,229.98574
"69",45.45,229.48898
"70",46.12,230.08801
"71",46.79,229.36146
"72",47.46,228.81743
"73",48.13,229.25459
"74",48.8,229.83619
"75",49.46,229.45668
"76",50.13,229.76752
"77",50.8,228.88655
"78",51.47,228.88243
"79",52.14,228.646
"80",52.81,228.77521
"81",53.48,228.15717
"82",54.14,227.97919
"83",54.81,228.02611
"84",55.48,228.04104
"85",56.15,227.50657
"86",56.82,227.71938
"87",57.49,227.1618
"88",58.15,227.13511
"89",58.82,226.18848
"90",59.49,226.26235
"91",60.16,225.76721
"92",60.83,226.1385
"93",61.5,225.06267
"94",62.16,225.34962
"95",62.83,225.17532
"96",63.5,225.11435
"97",64.17,224.96837
"98",64.84,225.12491
"99",65.51,224.6186
"100",66.18,224.60512
"101",66.84,224.16912
"102",67.51,224.47442
"103",68.18,224.11225
"104",68.85,224.0014
"105",69.52,223.54504
"106",70.19,224.23098
"107",70.85,223.70003
"108",71.52,224.21738
"109",72.19,223.90396
"110",72.86,224.2718
"111",73.53,224.01351
"112",74.2,224.50736
"113",74.87,224.17823
"114",75.53,223.78782
"115",76.2,222.85914
"116",76.87,223.04828
"117",77.54,222.75623
"118",78.21,223.18993
"119",78.88,222.71813
"120",79.54,223.34568
"121",80.21,222.63233
"122",80.88,223.34562
"123",81.55,223.84083
"124",82.22,224.62821
"125",82.89,224.72677
"126",83.55,225.32206
"127",84.22,224.45182
"128",84.89,224.42085
"129",85.56,224.39442
"130",86.23,224.85678
"131",86.9,224.41947
"132",87.57,224.69517
"133",88.23,223.72419
"134",88.9,223.44582
"135",89.57,222.95952
"136",90.24,223.22343
"137",90.91,222.66323
