"","Position_um","Intensity_mean"
"1",0,166.11137
"2",0.67,166.09344
"3",1.35,166.11586
"4",2.02,166.79426
"5",2.7,167.49933
"6",3.37,167.77022
"7",4.04,167.67207
"8",4.72,167.67198
"9",5.39,167.94097
"10",6.07,168.64132
"11",6.74,169.27531
"12",7.41,169.43212
"13",8.09,169.29358
"14",8.76,169.04174
"15",9.44,168.87121
"16",10.11,167.77957
"17",10.78,166.42069
"18",11.46,164.90148
"19",12.13,163.7672
"20",12.81,163.28734
"21",13.48,162.43686
"22",14.15,161.01406
"23",14.83,160.62304
"24",15.5,160.36073
"25",16.18,159.59232
"26",16.85,159.12281
"27",17.52,158.66698
"28",18.2,158.75365
"29",18.87,159.05521
"30",19.55,159.0836
"31",20.22,158.74407
"32",20.89,159.24842
"33",21.57,159.59829
"34",22.24,159.68544
"35",22.92,159.82897
"36",23.59,159.93454
"37",24.26,160.01873
"38",24.94,160.54606
"39",25.61,160.60809
"40",26.29,160.39309
"41",26.96,160.58723
"42",27.63,161.16141
"43",28.31,161.41459
"44",28.98,161.77305
"45",29.66,162.8726
"46",30.33,163.75404
"47",31,163.72866
"48",31.68,163.63405
"49",32.35,163.68872
"50",33.03,164.43468
"51",33.7,164.93217
"52",34.38,165.25264
"53",35.05,165.65497
"54",35.72,165.85217
"55",36.4,165.00472
"56",37.07,163.81778
"57",37.75,163.64861
"58",38.42,163.40197
"59",39.09,162.60984
"60",39.77,161.11986
"61",40.44,159.74732
"62",41.12,159.39159
"63",41.79,158.78207
"64",42.46,158.36824
"65",43.14,158.37843
"66",43.81,158.45864
"67",44.49,157.72681
"68",45.16,157.21455
"69",45.83,157.4557
"70",46.51,157.71807
"71",47.18,157.89191
"72",47.86,158.08802
"73",48.53,158.30691
"74",49.2,158.41317
"75",49.88,158.71353
"76",50.55,159.45162
"77",51.23,160.02121
"78",51.9,159.90166
"79",52.57,159.65032
"80",53.25,159.46761
"81",53.92,159.37292
"82",54.6,159.41038
"83",55.27,159.16315
"84",55.94,158.97705
"85",56.62,158.926
"86",57.29,158.87543
"87",57.97,159.21933
"88",58.64,159.58504
"89",59.31,159.53562
"90",59.99,159.20607
"91",60.66,158.669
"92",61.34,157.90563
"93",62.01,157.50782
"94",62.68,157.19368
"95",63.36,156.05283
"96",64.03,154.76819
"97",64.71,154.0006
"98",65.38,153.59922
"99",66.05,154.02242
"100",66.73,154.77597
"101",67.4,155.10759
"102",68.08,155.27087
"103",68.75,155.34596
"104",69.42,155.15961
"105",70.1,154.4748
"106",70.77,153.65027
"107",71.45,153.33844
"108",72.12,152.87013
"109",72.79,152.60442
"110",73.47,152.34313
"111",74.14,151.28884
"112",74.82,149.96017
"113",75.49,149.22908
"114",76.16,149.28998
"115",76.84,149.17331
"116",77.51,148.61414
"117",78.19,147.50099
"118",78.86,146.47709
"119",79.53,145.8008
"120",80.21,145.21078
"121",80.88,145.52296
"122",81.56,146.0156
"123",82.23,145.61825
"124",82.9,145.32555
"125",83.58,145.66164
"126",84.25,146.20835
"127",84.93,145.49636
"128",85.6,145.18149
"129",86.27,145.70978
"130",86.95,146.20001
"131",87.62,146.56069
"132",88.3,146.67048
"133",88.97,146.7624
"134",89.64,147.16074
"135",90.32,146.74858
"136",90.99,146.14853
"137",91.67,145.31645
"138",92.34,144.72988
"139",93.01,144.20517
"140",93.69,143.82456
"141",94.36,143.63126
"142",95.04,144.05022
"143",95.71,144.62784
"144",96.39,145.11519
"145",97.06,145.15987
"146",97.73,145.14632
"147",98.41,145.22393
"148",99.08,145.16918
"149",99.76,145.38944
"150",100.43,145.40405
"151",101.1,145.27398
"152",101.78,145.12819
"153",102.45,144.61913
"154",103.13,144.4838
"155",103.8,144.64478
"156",104.47,145.5705
"157",105.15,146.55346
"158",105.82,146.8717
"159",106.5,147.58733
"160",107.17,148.78594
"161",107.84,149.64498
"162",108.52,149.91555
"163",109.19,149.89525
"164",109.87,149.8381
"165",110.54,150.07452
"166",111.21,150.21324
"167",111.89,149.55499
"168",112.56,148.47385
"169",113.24,147.90212
"170",113.91,147.71841
"171",114.58,147.29839
"172",115.26,146.6115
"173",115.93,146.26159
"174",116.61,146.49033
"175",117.28,146.87021
"176",117.95,147.04597
"177",118.63,147.22461
"178",119.3,147.55359
"179",119.98,147.97542
"180",120.65,148.08189
"181",121.32,147.80022
"182",122,147.95661
"183",122.67,148.21977
"184",123.35,148.00927
"185",124.02,147.6203
"186",124.69,146.90395
"187",125.37,146.45768
"188",126.04,146.22264
"189",126.72,146.23858
"190",127.39,146.30621
"191",128.06,146.44353
"192",128.74,146.43226
"193",129.41,146.57344
"194",130.09,147.56201
"195",130.76,149.22259
"196",131.43,150.33939
"197",132.11,150.66707
"198",132.78,150.6101
"199",133.46,150.67894
"200",134.13,150.54385
"201",134.8,150.44662
"202",135.48,150.70066
"203",136.15,150.72942
"204",136.83,150.35505
"205",137.5,149.76217
"206",138.17,149.55189
"207",138.85,149.12686
"208",139.52,148.65112
"209",140.2,148.19663
"210",140.87,147.68073
"211",141.54,147.52751
"212",142.22,147.47123
"213",142.89,147.12089
"214",143.57,146.55674
"215",144.24,146.15075
"216",144.91,145.65956
"217",145.59,144.4488
"218",146.26,143.24894
"219",146.94,142.70868
"220",147.61,143.13586
"221",148.28,144.03899
"222",148.96,144.05387
"223",149.63,143.65791
"224",150.31,142.91637
"225",150.98,142.29025
"226",151.65,142.04839
"227",152.33,142.18131
"228",153,142.51802
"229",153.68,142.6979
"230",154.35,143.58172
"231",155.02,144.15773
"232",155.7,143.97915
"233",156.37,144.19651
"234",157.05,144.93141
"235",157.72,145.75135
"236",158.39,146.55197
"237",159.07,147.15273
"238",159.74,147.51892
"239",160.42,147.90893
"240",161.09,147.55759
"241",161.77,147.33865
"242",162.44,147.36702
"243",163.11,147.67345
"244",163.79,148.09969
"245",164.46,148.14105
"246",165.14,148.36303
"247",165.81,148.81284
"248",166.48,149.28575
"249",167.16,150.25266
"250",167.83,151.1199
"251",168.51,151.57224
"252",169.18,151.37201
"253",169.85,151.27677
"254",170.53,151.66042
"255",171.2,151.97699
"256",171.88,152.20108
"257",172.55,152.75687
"258",173.22,153.1451
"259",173.9,152.78833
"260",174.57,152.24566
"261",175.25,151.81791
"262",175.92,151.61137
"263",176.59,151.54433
"264",177.27,151.11559
"265",177.94,150.60876
"266",178.62,150.74019
"267",179.29,150.81109
"268",179.96,150.536
"269",180.64,150.17813
"270",181.31,150.04384
"271",181.99,149.8797
"272",182.66,149.82335
"273",183.33,150.82632
"274",184.01,151.27134
"275",184.68,151.29322
"276",185.36,151.50597
"277",186.03,151.51641
"278",186.7,151.56132
"279",187.38,151.35944
"280",188.05,151.44844
"281",188.73,151.32149
"282",189.4,150.39885
"283",190.07,149.78207
"284",190.75,149.28528
"285",191.42,147.82771
"286",192.1,146.1646
"287",192.77,145.08831
"288",193.44,144.69004
"289",194.12,145.001
"290",194.79,145.39605
"291",195.47,145.37764
"292",196.14,145.08159
"293",196.81,145.31626
"294",197.49,145.51487
"295",198.16,145.39511
"296",198.84,145.096
"297",199.51,144.63682
"298",200.18,144.07206
"299",200.86,143.61322
"300",201.53,143.24102
"301",202.21,142.592
"302",202.88,141.83963
"303",203.55,141.41689
"304",204.23,141.52014
"305",204.9,142.06894
"306",205.58,142.2566
"307",206.25,141.5615
"308",206.92,140.82241
