"","Position_um","Intensity_mean"
"1",0,246.96278
"2",0.67,247.29405
"3",1.34,247.31292
"4",2.01,247.04969
"5",2.68,246.93427
"6",3.35,246.61721
"7",4.02,246.62682
"8",4.69,246.60853
"9",5.37,246.8147
"10",6.04,246.43637
"11",6.71,246.50788
"12",7.38,246.60844
"13",8.05,247.11805
"14",8.72,247.10991
"15",9.39,247.05361
"16",10.06,246.57113
"17",10.73,246.33083
"18",11.4,245.80529
"19",12.07,245.55484
"20",12.74,245.59678
"21",13.41,245.68423
"22",14.08,245.44675
"23",14.75,245.08039
"24",15.43,244.49413
"25",16.1,244.50585
"26",16.77,244.48981
"27",17.44,244.55631
"28",18.11,244.62006
"29",18.78,244.45088
"30",19.45,244.2247
"31",20.12,243.55773
"32",20.79,243.41112
"33",21.46,243.35343
"34",22.13,243.032
"35",22.8,242.73681
"36",23.47,242.6127
"37",24.14,242.44282
"38",24.82,242.63034
"39",25.49,242.74326
"40",26.16,242.5761
"41",26.83,243.12638
"42",27.5,243.71519
"43",28.17,243.68896
"44",28.84,243.81452
"45",29.51,243.84084
"46",30.18,243.3189
"47",30.85,243.12226
"48",31.52,242.68656
"49",32.19,243.27896
"50",32.86,243.30514
"51",33.53,243.27641
"52",34.2,243.14602
"53",34.88,243.30263
"54",35.55,242.8412
"55",36.22,242.97972
"56",36.89,243.28463
"57",37.56,243.69119
"58",38.23,243.31753
"59",38.9,243.03155
"60",39.57,242.96967
"61",40.24,242.84455
"62",40.91,242.04673
"63",41.58,241.98086
"64",42.25,242.00292
"65",42.92,242.0337
"66",43.59,241.82569
"67",44.26,241.97484
"68",44.94,242.11996
"69",45.61,242.98083
"70",46.28,243.19486
"71",46.95,243.30437
"72",47.62,243.00751
"73",48.29,242.72473
"74",48.96,242.44603
"75",49.63,242.91322
"76",50.3,243.10032
"77",50.97,243.4353
"78",51.64,243.28347
"79",52.31,242.93434
"80",52.98,242.45871
"81",53.65,242.74575
"82",54.32,242.80873
"83",55,243.2005
"84",55.67,243.17923
"85",56.34,243.36556
"86",57.01,243.50407
"87",57.68,243.31309
"88",58.35,242.7022
"89",59.02,242.95652
"90",59.69,243.2127
"91",60.36,243.18433
"92",61.03,242.83071
"93",61.7,242.31269
"94",62.37,241.64791
"95",63.04,241.2798
"96",63.71,241.33658
"97",64.39,241.51639
"98",65.06,241.35383
"99",65.73,241.26878
"100",66.4,241.22225
"101",67.07,241.00733
"102",67.74,240.83364
"103",68.41,240.96027
"104",69.08,241.11002
"105",69.75,241.11471
"106",70.42,241.54826
"107",71.09,241.41733
"108",71.76,241.21328
"109",72.43,241.29049
"110",73.1,240.83339
"111",73.77,240.64951
"112",74.45,240.3257
"113",75.12,240.42972
"114",75.79,240.23816
"115",76.46,240.02114
"116",77.13,239.94169
"117",77.8,239.85541
"118",78.47,239.50992
"119",79.14,239.3991
"120",79.81,239.23745
"121",80.48,239.29195
"122",81.15,239.00733
"123",81.82,238.43967
"124",82.49,237.68919
"125",83.16,237.60861
"126",83.83,238.05121
"127",84.51,238.62127
"128",85.18,239.62092
"129",85.85,240.09195
"130",86.52,240.02863
"131",87.19,239.96568
"132",87.86,240.0928
"133",88.53,240.59338
"134",89.2,240.5663
"135",89.87,240.69758
"136",90.54,240.46148
"137",91.21,240.98199
"138",91.88,241.26767
"139",92.55,241.74942
"140",93.22,241.89267
"141",93.9,242.49987
"142",94.57,242.89114
"143",95.24,242.96233
"144",95.91,242.62239
"145",96.58,242.91283
"146",97.25,242.97901
"147",97.92,243.26465
"148",98.59,243.32596
"149",99.26,243.12363
"150",99.93,243.02784
"151",100.6,243.3365
"152",101.27,243.74633
"153",101.94,244.04616
"154",102.61,243.89152
"155",103.28,244.0655
"156",103.96,243.88543
"157",104.63,243.88001
"158",105.3,243.98177
"159",105.97,244.15843
"160",106.64,244.15006
"161",107.31,244.12547
"162",107.98,244.01403
"163",108.65,243.96994
"164",109.32,244.15894
"165",109.99,244.19103
"166",110.66,244.22444
"167",111.33,244.03754
"168",112,243.97679
"169",112.67,244.02736
"170",113.34,244.21607
"171",114.02,244.33372
"172",114.69,243.90569
"173",115.36,243.42184
"174",116.03,242.78012
"175",116.7,242.28747
"176",117.37,241.71006
"177",118.04,241.55868
"178",118.71,241.78181
"179",119.38,241.7731
"180",120.05,241.90384
"181",120.72,242.10876
"182",121.39,242.28502
"183",122.06,242.72958
"184",122.73,242.97538
"185",123.4,242.89831
"186",124.08,242.52537
"187",124.75,242.38561
"188",125.42,242.42529
"189",126.09,242.13393
"190",126.76,241.80237
"191",127.43,241.537
"192",128.1,241.1874
"193",128.77,241.30407
"194",129.44,241.46103
"195",130.11,241.34804
"196",130.78,241.08897
"197",131.45,240.8552
"198",132.12,240.72479
"199",132.79,240.57493
"200",133.47,240.51448
"201",134.14,240.52948
"202",134.81,240.07708
"203",135.48,239.84863
"204",136.15,239.88793
"205",136.82,239.36064
"206",137.49,239.36221
"207",138.16,239.80556
"208",138.83,240.00997
"209",139.5,240.09411
"210",140.17,240.25674
"211",140.84,240.07766
"212",141.51,239.74124
"213",142.18,239.68579
"214",142.85,239.45996
"215",143.53,239.193
"216",144.2,238.94089
"217",144.87,238.83889
"218",145.54,238.50974
"219",146.21,238.24151
"220",146.88,238.28502
"221",147.55,238.5095
"222",148.22,238.80662
"223",148.89,239.36063
"224",149.56,239.47226
"225",150.23,239.08807
"226",150.9,238.60496
"227",151.57,238.60058
"228",152.24,239.03403
"229",152.91,239.36421
"230",153.59,239.15577
"231",154.26,238.9814
"232",154.93,238.87363
"233",155.6,238.68396
"234",156.27,238.27865
"235",156.94,238.28373
"236",157.61,238.40197
"237",158.28,238.66676
"238",158.95,238.65979
"239",159.62,238.5411
"240",160.29,238.90301
"241",160.96,239.50138
"242",161.63,239.94289
"243",162.3,240.08803
"244",162.97,240.13034
"245",163.65,240.27494
"246",164.32,240.07163
"247",164.99,240.05242
"248",165.66,239.94091
"249",166.33,239.83967
"250",167,239.58192
"251",167.67,239.34744
"252",168.34,239.1012
"253",169.01,238.82059
"254",169.68,238.82677
"255",170.35,238.31149
"256",171.02,237.45621
"257",171.69,237.59204
"258",172.36,237.45415
"259",173.04,237.17443
"260",173.71,236.91139
"261",174.38,237.58569
"262",175.05,238.25371
"263",175.72,238.46806
"264",176.39,238.38101
"265",177.06,238.08219
"266",177.73,237.9385
"267",178.4,237.71291
"268",179.07,237.46018
"269",179.74,237.21828
"270",180.41,237.25847
"271",181.08,237.0763
"272",181.75,236.69785
"273",182.42,236.59929
"274",183.1,236.34607
"275",183.77,236.17993
"276",184.44,236.18691
"277",185.11,236.26488
"278",185.78,236.07775
"279",186.45,236.36326
"280",187.12,236.53798
"281",187.79,236.78685
"282",188.46,236.74102
"283",189.13,237.05822
"284",189.8,236.82699
"285",190.47,237.19584
"286",191.14,237.12738
"287",191.81,236.75198
"288",192.48,236.71027
"289",193.16,236.39785
"290",193.83,236.25797
"291",194.5,235.94598
"292",195.17,235.4595
"293",195.84,235.11282
"294",196.51,234.93878
"295",197.18,235.42613
"296",197.85,235.61301
"297",198.52,235.56599
"298",199.19,235.35006
"299",199.86,235.61434
"300",200.53,235.33517
"301",201.2,235.40202
"302",201.87,235.23586
"303",202.54,235.66635
"304",203.22,235.51957
"305",203.89,235.74178
"306",204.56,235.40447
"307",205.23,235.20653
"308",205.9,235.47159
"309",206.57,235.49634
"310",207.24,235.14489
"311",207.91,234.81106
"312",208.58,234.49884
"313",209.25,234.255
"314",209.92,234.15036
"315",210.59,234.29124
"316",211.26,234.10479
"317",211.93,234.56054
"318",212.61,234.76417
"319",213.28,235.36837
"320",213.95,235.48744
"321",214.62,235.55956
"322",215.29,235.64201
"323",215.96,235.56371
"324",216.63,235.50825
"325",217.3,235.85031
"326",217.97,235.80064
"327",218.64,235.58486
"328",219.31,235.51337
"329",219.98,235.60095
"330",220.65,235.71096
"331",221.32,236.18365
"332",221.99,236.54532
"333",222.67,236.63302
"334",223.34,236.45857
"335",224.01,236.19291
"336",224.68,235.82122
"337",225.35,235.62092
"338",226.02,235.31765
"339",226.69,235.49771
"340",227.36,235.45608
"341",228.03,235.31184
"342",228.7,234.88695
"343",229.37,235.13714
"344",230.04,235.19066
"345",230.71,235.30242
