"","Position_um","Intensity_mean"
"1",0,251.34094
"2",0.67,251.22316
"3",1.34,251.23401
"4",2.01,251.30397
"5",2.68,251.41228
"6",3.35,251.48913
"7",4.02,251.40817
"8",4.69,251.30595
"9",5.35,251.28915
"10",6.02,251.23918
"11",6.69,251.1947
"12",7.36,251.04984
"13",8.03,250.76867
"14",8.7,250.52213
"15",9.37,250.31356
"16",10.04,250.13801
"17",10.71,249.93
"18",11.38,249.8673
"19",12.05,249.80196
"20",12.72,249.73909
"21",13.39,249.70795
"22",14.06,249.66233
"23",14.73,249.60134
"24",15.39,249.56422
"25",16.06,249.52859
"26",16.73,249.38393
"27",17.4,249.23342
"28",18.07,249.25315
"29",18.74,249.16034
"30",19.41,249.08915
"31",20.08,249.07211
"32",20.75,249.01903
"33",21.42,249.05554
"34",22.09,248.94975
"35",22.76,248.88256
"36",23.43,248.87381
"37",24.1,248.99737
"38",24.77,249.05583
"39",25.43,248.94914
"40",26.1,248.85205
"41",26.77,248.89647
"42",27.44,248.86185
"43",28.11,248.78479
"44",28.78,248.69122
"45",29.45,248.56349
"46",30.12,248.51514
"47",30.79,248.53551
"48",31.46,248.54762
"49",32.13,248.53361
"50",32.8,248.45556
"51",33.47,248.39238
"52",34.14,248.3954
"53",34.81,248.47983
"54",35.47,248.46114
"55",36.14,248.4991
"56",36.81,248.53984
"57",37.48,248.22467
"58",38.15,247.9526
"59",38.82,247.79594
"60",39.49,247.86157
"61",40.16,247.90674
"62",40.83,247.85578
"63",41.5,247.69506
"64",42.17,247.6158
"65",42.84,247.60946
"66",43.51,247.68156
"67",44.18,247.72205
"68",44.85,247.73283
"69",45.52,247.76028
"70",46.18,247.73347
"71",46.85,247.72614
"72",47.52,247.73034
"73",48.19,247.67787
"74",48.86,247.63016
"75",49.53,247.77752
"76",50.2,247.90567
"77",50.87,247.91754
"78",51.54,247.86295
"79",52.21,247.96609
"80",52.88,248.07862
"81",53.55,248.11855
"82",54.22,248.16864
"83",54.89,248.22434
"84",55.56,248.1783
"85",56.22,248.02141
"86",56.89,247.85216
"87",57.56,247.73433
"88",58.23,247.65261
"89",58.9,247.64351
"90",59.57,247.5897
"91",60.24,247.67243
"92",60.91,247.65732
"93",61.58,247.65425
"94",62.25,247.63936
"95",62.92,247.46448
"96",63.59,247.51036
"97",64.26,247.56263
"98",64.93,247.7622
"99",65.6,247.96921
"100",66.26,247.9689
"101",66.93,248.0478
"102",67.6,248.04172
"103",68.27,248.12995
"104",68.94,248.19504
"105",69.61,248.15292
"106",70.28,248.09995
"107",70.95,248.01664
"108",71.62,247.90696
"109",72.29,247.73949
"110",72.96,247.70718
"111",73.63,247.729
"112",74.3,247.70357
"113",74.97,247.68684
"114",75.64,247.77228
"115",76.3,247.85578
"116",76.97,247.73163
"117",77.64,247.59733
"118",78.31,247.58238
"119",78.98,247.56243
"120",79.65,247.4979
"121",80.32,247.41249
"122",80.99,247.38635
"123",81.66,247.52349
"124",82.33,247.6435
"125",83,247.66329
"126",83.67,247.65775
"127",84.34,247.554
"128",85.01,247.38991
"129",85.68,247.36496
"130",86.34,247.31717
"131",87.01,247.26364
"132",87.68,247.29035
"133",88.35,247.2731
"134",89.02,247.25533
"135",89.69,247.09475
"136",90.36,247.01895
"137",91.03,246.84041
"138",91.7,246.67676
"139",92.37,246.36108
"140",93.04,246.05551
"141",93.71,245.87247
"142",94.38,245.89486
"143",95.05,245.9137
"144",95.72,245.71527
"145",96.38,245.59875
"146",97.05,245.59804
"147",97.72,245.74196
"148",98.39,245.90688
"149",99.06,246.03547
"150",99.73,246.16943
"151",100.4,246.15059
"152",101.07,246.04041
"153",101.74,246.12525
"154",102.41,246.09067
"155",103.08,245.94608
"156",103.75,246.01138
"157",104.42,246.16894
"158",105.09,246.11631
"159",105.76,246.0206
"160",106.42,245.89999
"161",107.09,245.75065
"162",107.76,245.68268
"163",108.43,245.65189
"164",109.1,245.50015
"165",109.77,245.50478
"166",110.44,245.35458
"167",111.11,245.15945
"168",111.78,245.12004
"169",112.45,245.00964
"170",113.12,244.87877
"171",113.79,244.90515
"172",114.46,245.13515
"173",115.13,245.29915
"174",115.8,245.07834
"175",116.46,244.73187
"176",117.13,244.52863
"177",117.8,244.43424
"178",118.47,244.41758
"179",119.14,244.36943
"180",119.81,244.09376
"181",120.48,243.95309
"182",121.15,244.11301
"183",121.82,244.38466
"184",122.49,244.40715
"185",123.16,244.44501
"186",123.83,244.63798
"187",124.5,244.64842
"188",125.17,244.63149
"189",125.84,244.66479
"190",126.51,244.70789
"191",127.17,244.70656
"192",127.84,245.044
"193",128.51,245.31235
"194",129.18,245.29971
"195",129.85,245.14877
"196",130.52,244.90758
"197",131.19,244.68398
"198",131.86,244.43239
"199",132.53,244.19011
"200",133.2,244.07795
"201",133.87,243.9103
"202",134.54,243.79457
"203",135.21,243.77336
"204",135.88,243.8693
"205",136.55,243.76942
"206",137.21,243.7109
"207",137.88,243.83199
"208",138.55,243.932
"209",139.22,243.81128
"210",139.89,243.67228
"211",140.56,243.89767
"212",141.23,243.9971
"213",141.9,243.90161
"214",142.57,243.78483
"215",143.24,243.73758
"216",143.91,243.77025
"217",144.58,243.73677
"218",145.25,243.64509
"219",145.92,243.52962
"220",146.59,243.48955
"221",147.25,243.4901
"222",147.92,243.5157
"223",148.59,243.51308
"224",149.26,243.4662
"225",149.93,243.42752
"226",150.6,243.0871
"227",151.27,242.86097
"228",151.94,242.52502
"229",152.61,242.17948
"230",153.28,241.71566
"231",153.95,241.67198
"232",154.62,241.64739
"233",155.29,241.63386
"234",155.96,241.68714
"235",156.63,241.70889
"236",157.29,241.67683
"237",157.96,241.44627
"238",158.63,241.18107
"239",159.3,241.00236
"240",159.97,240.92232
"241",160.64,240.93214
"242",161.31,240.68032
"243",161.98,240.46648
"244",162.65,240.32732
"245",163.32,240.07077
"246",163.99,239.69211
"247",164.66,239.41976
"248",165.33,239.20339
"249",166,238.59468
"250",166.67,238.3392
"251",167.33,238.32112
"252",168,238.39206
"253",168.67,238.42972
"254",169.34,238.22147
"255",170.01,237.93903
"256",170.68,237.78468
"257",171.35,237.96628
"258",172.02,238.06385
"259",172.69,238.13417
"260",173.36,238.21045
"261",174.03,238.3694
"262",174.7,238.28135
"263",175.37,238.05854
"264",176.04,237.59127
"265",176.71,237.26171
"266",177.37,237.20585
"267",178.04,237.10776
"268",178.71,236.93516
"269",179.38,236.81314
"270",180.05,236.80859
"271",180.72,236.74797
"272",181.39,236.62877
"273",182.06,236.39814
"274",182.73,236.37759
"275",183.4,236.47804
"276",184.07,236.5747
"277",184.74,236.5996
"278",185.41,236.52321
"279",186.08,236.53013
"280",186.75,236.41548
"281",187.41,236.21499
"282",188.08,236.04557
"283",188.75,235.85341
"284",189.42,235.97817
"285",190.09,236.11106
"286",190.76,236.22102
"287",191.43,235.86136
"288",192.1,235.30381
"289",192.77,234.9138
"290",193.44,234.68572
"291",194.11,234.29607
"292",194.78,234.08372
"293",195.45,233.65647
"294",196.12,233.148
"295",196.79,232.74583
"296",197.45,232.75695
"297",198.12,232.36087
"298",198.79,231.81688
"299",199.46,231.3622
"300",200.13,231.10116
"301",200.8,230.87622
"302",201.47,230.93788
"303",202.14,230.77558
"304",202.81,230.50236
"305",203.48,229.98691
"306",204.15,229.58207
"307",204.82,229.40973
"308",205.49,228.99009
"309",206.16,228.8407
"310",206.83,228.71341
"311",207.49,228.83695
"312",208.16,229.10204
"313",208.83,229.23173
"314",209.5,229.54224
"315",210.17,229.57585
"316",210.84,229.36979
"317",211.51,228.93552
"318",212.18,228.87594
"319",212.85,229.36648
"320",213.52,229.58412
"321",214.19,229.12824
"322",214.86,228.43883
"323",215.53,227.8877
"324",216.2,227.72539
"325",216.87,227.6904
"326",217.54,227.61201
"327",218.2,227.57134
"328",218.87,227.44519
"329",219.54,227.39604
"330",220.21,227.67105
"331",220.88,227.93454
"332",221.55,227.57921
"333",222.22,226.68545
"334",222.89,226.01964
"335",223.56,225.7656
"336",224.23,225.42159
"337",224.9,224.92765
"338",225.57,224.71891
"339",226.24,224.61981
"340",226.91,224.8506
"341",227.58,225.20402
"342",228.24,225.54275
"343",228.91,225.72733
"344",229.58,226.43366
"345",230.25,227.18441
"346",230.92,227.83378
"347",231.59,227.88797
"348",232.26,227.57339
"349",232.93,227.29115
"350",233.6,227.46457
"351",234.27,227.67132
"352",234.94,228.18934
"353",235.61,228.24606
"354",236.28,227.72959
"355",236.95,227.15229
"356",237.62,226.40487
"357",238.28,226.02941
"358",238.95,225.84259
"359",239.62,225.76707
"360",240.29,225.3407
"361",240.96,225.1153
"362",241.63,224.971
"363",242.3,224.9665
"364",242.97,225.14979
"365",243.64,225.31735
"366",244.31,225.64319
"367",244.98,225.73526
"368",245.65,225.76555
"369",246.32,225.54109
"370",246.99,225.3632
"371",247.66,225.38933
"372",248.32,225.21838
"373",248.99,225.09759
"374",249.66,225.25692
"375",250.33,225.39964
"376",251,225.49038
"377",251.67,225.80138
"378",252.34,226.13725
"379",253.01,226.45355
"380",253.68,226.25475
"381",254.35,225.83695
"382",255.02,225.2342
"383",255.69,224.88755
"384",256.36,224.5186
"385",257.03,224.3801
"386",257.7,224.30654
"387",258.36,224.35533
"388",259.03,224.18652
"389",259.7,223.80303
"390",260.37,223.53029
"391",261.04,223.41873
"392",261.71,223.1356
"393",262.38,222.63736
"394",263.05,222.46323
"395",263.72,222.90659
"396",264.39,223.06898
