"","Position_um","Intensity_mean"
"1",0,246.93567
"2",0.67,246.91151
"3",1.34,246.81333
"4",2.01,246.75826
"5",2.68,246.73508
"6",3.35,246.64645
"7",4.02,246.59564
"8",4.69,246.44244
"9",5.35,246.41411
"10",6.02,246.18814
"11",6.69,245.87681
"12",7.36,245.49175
"13",8.03,245.29331
"14",8.7,245.07265
"15",9.37,244.63306
"16",10.04,244.26814
"17",10.71,244.07814
"18",11.38,243.98795
"19",12.05,243.87872
"20",12.72,243.83151
"21",13.39,243.83512
"22",14.06,243.94102
"23",14.73,244.09178
"24",15.39,244.32238
"25",16.06,244.68158
"26",16.73,245.07029
"27",17.4,245.31469
"28",18.07,245.49852
"29",18.74,245.69874
"30",19.41,245.77769
"31",20.08,245.90978
"32",20.75,245.9249
"33",21.42,245.88726
"34",22.09,245.68064
"35",22.76,245.617
"36",23.43,245.37911
"37",24.1,245.17211
"38",24.77,244.82823
"39",25.44,244.44618
"40",26.1,244.10032
"41",26.77,243.76474
"42",27.44,243.49469
"43",28.11,243.33535
"44",28.78,243.1165
"45",29.45,242.84924
"46",30.12,242.5904
"47",30.79,242.48245
"48",31.46,242.57881
"49",32.13,242.76619
"50",32.8,242.819
"51",33.47,242.9984
"52",34.14,243.088
"53",34.81,243.25863
"54",35.48,243.44936
"55",36.14,243.52346
"56",36.81,243.46677
"57",37.48,243.43147
"58",38.15,243.42642
"59",38.82,243.55877
"60",39.49,243.79014
"61",40.16,243.90589
"62",40.83,244.04343
"63",41.5,244.17182
"64",42.17,244.15836
"65",42.84,244.23775
"66",43.51,244.34613
"67",44.18,244.44755
"68",44.85,244.71532
"69",45.52,244.9777
"70",46.18,245.06092
"71",46.85,245.17073
"72",47.52,245.08657
"73",48.19,245.06817
"74",48.86,244.99063
"75",49.53,244.98555
"76",50.2,245.00562
"77",50.87,245.19676
"78",51.54,245.25829
"79",52.21,245.29343
"80",52.88,245.46451
"81",53.55,245.53626
"82",54.22,245.63503
"83",54.89,245.5564
"84",55.56,245.49238
"85",56.22,245.40509
"86",56.89,245.26872
"87",57.56,245.09277
"88",58.23,244.92444
"89",58.9,244.84917
"90",59.57,244.63267
"91",60.24,244.7213
"92",60.91,244.6906
"93",61.58,244.78257
"94",62.25,244.92652
"95",62.92,245.0838
"96",63.59,245.26529
"97",64.26,245.36515
"98",64.93,245.58478
"99",65.6,245.71348
"100",66.26,245.8515
"101",66.93,245.95199
"102",67.6,246.01227
"103",68.27,246.0535
"104",68.94,246.26051
"105",69.61,246.25283
"106",70.28,246.25332
"107",70.95,246.1594
"108",71.62,246.19932
"109",72.29,246.07844
"110",72.96,246.017
"111",73.63,245.87528
"112",74.3,245.84294
"113",74.97,245.83296
"114",75.64,245.78982
"115",76.31,245.72019
"116",76.97,245.74999
"117",77.64,245.66413
"118",78.31,245.70968
"119",78.98,245.71915
"120",79.65,245.84965
"121",80.32,245.87116
"122",80.99,246.01999
"123",81.66,246.1985
"124",82.33,246.3574
"125",83,246.50495
"126",83.67,246.57614
"127",84.34,246.53522
"128",85.01,246.52409
"129",85.68,246.3494
"130",86.35,246.21928
"131",87.01,246.03459
"132",87.68,245.85765
"133",88.35,245.66998
"134",89.02,245.4805
"135",89.69,245.36256
"136",90.36,245.20677
"137",91.03,245.11192
"138",91.7,244.9469
"139",92.37,244.86327
"140",93.04,244.75334
"141",93.71,244.71844
"142",94.38,244.65521
"143",95.05,244.7013
"144",95.72,244.75872
"145",96.39,244.8112
"146",97.05,244.95984
"147",97.72,245.10174
"148",98.39,245.18041
"149",99.06,245.18019
"150",99.73,245.15846
"151",100.4,245.07713
"152",101.07,245.03052
"153",101.74,245.01732
"154",102.41,245.0198
"155",103.08,245.08098
"156",103.75,245.16466
"157",104.42,245.19501
"158",105.09,245.21993
"159",105.76,245.24778
"160",106.43,245.26128
"161",107.09,245.28416
"162",107.76,245.23267
"163",108.43,245.2528
"164",109.1,245.24515
"165",109.77,245.25007
"166",110.44,245.20321
"167",111.11,245.17957
"168",111.78,245.20957
"169",112.45,245.19861
"170",113.12,245.20157
"171",113.79,245.11361
"172",114.46,245.1365
"173",115.13,245.15793
"174",115.8,245.21003
"175",116.47,245.30313
"176",117.13,245.3365
"177",117.8,245.34845
"178",118.47,245.37425
"179",119.14,245.3743
"180",119.81,245.29593
"181",120.48,245.16466
"182",121.15,245.09951
"183",121.82,244.95498
"184",122.49,244.88318
"185",123.16,244.79108
"186",123.83,244.827
"187",124.5,244.94186
"188",125.17,244.89079
"189",125.84,244.95779
"190",126.51,244.98362
"191",127.18,245.03164
"192",127.84,244.91945
"193",128.51,244.81709
"194",129.18,244.7049
"195",129.85,244.52678
"196",130.52,244.47943
"197",131.19,244.39731
"198",131.86,244.29946
"199",132.53,244.22663
"200",133.2,244.04181
"201",133.87,243.95466
"202",134.54,243.83412
"203",135.21,243.8054
"204",135.88,243.8331
"205",136.55,243.74873
"206",137.22,243.66944
"207",137.88,243.75579
"208",138.55,243.76382
"209",139.22,243.82922
"210",139.89,243.90692
"211",140.56,243.82547
"212",141.23,243.81259
"213",141.9,243.93543
"214",142.57,244.00768
"215",143.24,244.02302
"216",143.91,244.04203
"217",144.58,244.03607
"218",145.25,244.10147
"219",145.92,244.2029
"220",146.59,244.29581
"221",147.26,244.34366
"222",147.92,244.33428
"223",148.59,244.39916
"224",149.26,244.37701
"225",149.93,244.34641
"226",150.6,244.31039
"227",151.27,244.35388
"228",151.94,244.46944
"229",152.61,244.50835
"230",153.28,244.61525
"231",153.95,244.66605
"232",154.62,244.73306
"233",155.29,244.77707
"234",155.96,244.81651
"235",156.63,244.90256
"236",157.3,244.94484
"237",157.96,245.00375
"238",158.63,244.99266
"239",159.3,244.9771
"240",159.97,245.01485
"241",160.64,244.90687
"242",161.31,244.85644
"243",161.98,244.74455
"244",162.65,244.56711
"245",163.32,244.37367
"246",163.99,244.20559
"247",164.66,244.1432
"248",165.33,243.98134
"249",166,243.82614
"250",166.67,243.78394
"251",167.34,243.68506
"252",168.01,243.62209
"253",168.67,243.48481
"254",169.34,243.39803
"255",170.01,243.14511
"256",170.68,243.13927
"257",171.35,242.96207
"258",172.02,242.85122
"259",172.69,242.72785
"260",173.36,242.61303
"261",174.03,242.58478
"262",174.7,242.53406
"263",175.37,242.49473
"264",176.04,242.38367
"265",176.71,242.32025
"266",177.38,242.27885
"267",178.05,242.25153
"268",178.71,242.17344
"269",179.38,242.12329
"270",180.05,241.98545
"271",180.72,241.95792
"272",181.39,241.83128
"273",182.06,241.77995
"274",182.73,241.6888
"275",183.4,241.7145
"276",184.07,241.59081
"277",184.74,241.3685
"278",185.41,241.19352
"279",186.08,241.13695
"280",186.75,241.06208
"281",187.42,241.05913
"282",188.09,241.0715
"283",188.75,241.18271
"284",189.42,241.40384
"285",190.09,241.52142
"286",190.76,241.68506
"287",191.43,241.75144
"288",192.1,241.92066
"289",192.77,241.99992
"290",193.44,241.99789
"291",194.11,242.01917
"292",194.78,241.88491
"293",195.45,241.90031
"294",196.12,241.92277
"295",196.79,241.99451
"296",197.46,242.06793
"297",198.13,242.19451
"298",198.79,242.38421
"299",199.46,242.63784
"300",200.13,243.08573
"301",200.8,243.39733
"302",201.47,243.8242
"303",202.14,244.29977
"304",202.81,244.60706
"305",203.48,245.04262
"306",204.15,245.19679
"307",204.82,245.42454
"308",205.49,245.57653
"309",206.16,245.70375
"310",206.83,245.71918
"311",207.5,245.77429
"312",208.17,245.77319
"313",208.83,245.76792
"314",209.5,245.8769
"315",210.17,245.83628
"316",210.84,245.89473
"317",211.51,245.78013
"318",212.18,245.59178
"319",212.85,245.45121
"320",213.52,245.22146
"321",214.19,245.07236
"322",214.86,245.04203
"323",215.53,244.96367
"324",216.2,244.96247
"325",216.87,244.91786
"326",217.54,244.9102
"327",218.21,244.77372
"328",218.88,244.70701
"329",219.54,244.56079
"330",220.21,244.46222
"331",220.88,244.40099
"332",221.55,244.47465
"333",222.22,244.43842
"334",222.89,244.36864
"335",223.56,244.1494
"336",224.23,243.99691
"337",224.9,243.95439
"338",225.57,243.92682
"339",226.24,244.02758
"340",226.91,244.03279
"341",227.58,243.9303
"342",228.25,243.96616
"343",228.92,244.14164
"344",229.58,244.21549
"345",230.25,244.06251
"346",230.92,243.84092
"347",231.59,243.56524
"348",232.26,243.45796
"349",232.93,243.28889
"350",233.6,243.28513
"351",234.27,243.28452
"352",234.94,243.35269
"353",235.61,243.72194
"354",236.28,243.9655
"355",236.95,244.17795
"356",237.62,244.14626
"357",238.29,244.16493
"358",238.96,244.16703
"359",239.62,244.22895
"360",240.29,244.24182
"361",240.96,244.36413
"362",241.63,244.48808
"363",242.3,244.49697
"364",242.97,244.46632
"365",243.64,244.56383
"366",244.31,244.7378
"367",244.98,244.68103
"368",245.65,244.66256
"369",246.32,244.63163
"370",246.99,244.47992
"371",247.66,244.26957
"372",248.33,244.11138
"373",249,243.93298
"374",249.66,243.74044
"375",250.33,243.53926
"376",251,243.41972
"377",251.67,243.23939
"378",252.34,243.05645
"379",253.01,242.82476
"380",253.68,242.56806
"381",254.35,242.56192
"382",255.02,242.512
"383",255.69,242.65943
"384",256.36,242.84766
"385",257.03,242.99397
"386",257.7,243.08582
"387",258.37,243.10256
"388",259.04,243.14687
"389",259.7,243.3265
"390",260.37,243.59299
"391",261.04,243.71481
"392",261.71,243.96554
"393",262.38,244.32526
"394",263.05,244.53255
"395",263.72,244.71428
"396",264.39,244.80995
"397",265.06,244.88152
"398",265.73,244.86569
"399",266.4,244.85707
"400",267.07,244.54624
"401",267.74,244.30477
"402",268.41,244.11575
"403",269.08,244.19014
"404",269.75,244.07957
"405",270.41,244.0863
"406",271.08,244.03793
"407",271.75,244.10057
"408",272.42,243.95565
"409",273.09,243.69113
"410",273.76,243.53859
"411",274.43,243.25741
"412",275.1,242.98278
"413",275.77,242.84333
"414",276.44,242.69134
"415",277.11,242.52357
"416",277.78,242.37286
"417",278.45,242.26461
"418",279.12,242.29205
"419",279.79,242.01387
"420",280.45,241.64908
"421",281.12,241.38421
"422",281.79,241.18856
"423",282.46,240.95327
"424",283.13,240.82415
"425",283.8,240.66176
"426",284.47,240.68657
"427",285.14,241.01959
"428",285.81,241.27273
"429",286.48,241.31472
"430",287.15,241.21577
"431",287.82,241.1137
"432",288.49,241.03695
"433",289.16,240.96628
"434",289.83,241.05073
"435",290.49,241.05042
"436",291.16,240.82825
"437",291.83,241.00562
"438",292.5,240.92023
"439",293.17,240.86733
"440",293.84,240.91356
"441",294.51,240.87024
"442",295.18,240.89982
"443",295.85,241.04729
"444",296.52,241.34434
"445",297.19,241.52502
"446",297.86,241.48429
"447",298.53,241.46662
"448",299.2,241.27242
"449",299.87,241.1557
"450",300.53,241.22718
"451",301.2,241.34214
"452",301.87,241.42419
"453",302.54,241.3427
"454",303.21,241.19263
"455",303.88,241.26595
"456",304.55,241.48609
"457",305.22,241.40617
"458",305.89,241.28149
"459",306.56,241.37514
"460",307.23,241.64922
"461",307.9,241.8474
"462",308.57,241.71383
"463",309.24,241.72696
"464",309.91,241.57136
"465",310.58,241.56184
"466",311.24,241.47143
"467",311.91,241.39946
"468",312.58,241.33673
"469",313.25,241.27081
"470",313.92,241.13597
"471",314.59,241.15938
"472",315.26,241.17121
"473",315.93,241.0091
"474",316.6,240.89206
"475",317.27,240.70505
"476",317.94,240.42646
"477",318.61,240.38385
"478",319.28,240.22353
"479",319.95,239.90722
"480",320.62,239.74491
"481",321.28,239.54047
"482",321.95,239.42853
"483",322.62,239.48278
"484",323.29,239.74226
"485",323.96,239.75007
"486",324.63,239.64351
"487",325.3,239.71044
"488",325.97,239.82401
"489",326.64,240.00093
"490",327.31,239.99844
"491",327.98,239.97814
"492",328.65,239.8261
"493",329.32,239.61163
"494",329.99,239.30202
"495",330.66,239.25057
"496",331.32,239.20968
"497",331.99,239.34873
"498",332.66,239.09678
"499",333.33,238.8279
"500",334,238.61358
"501",334.67,238.72611
"502",335.34,238.72009
"503",336.01,239.05546
"504",336.68,239.20428
"505",337.35,239.34895
"506",338.02,239.61567
"507",338.69,239.80468
"508",339.36,239.6768
"509",340.03,239.3864
"510",340.7,239.22182
"511",341.36,238.90512
"512",342.03,238.49541
"513",342.7,238.04329
"514",343.37,238.00486
"515",344.04,237.95921
"516",344.71,237.76766
"517",345.38,237.47225
"518",346.05,237.24785
"519",346.72,237.24449
"520",347.39,237.65453
"521",348.06,237.89335
"522",348.73,238.10568
"523",349.4,238.40843
"524",350.07,238.63039
"525",350.74,238.6498
"526",351.4,238.48066
"527",352.07,238.36324
"528",352.74,238.00465
"529",353.41,237.91346
"530",354.08,237.86505
"531",354.75,237.61624
"532",355.42,237.59521
"533",356.09,237.8271
"534",356.76,238.20682
"535",357.43,238.19522
"536",358.1,238.08044
"537",358.77,237.88742
"538",359.44,237.41512
"539",360.11,237.26568
"540",360.78,236.87912
"541",361.45,236.77294
"542",362.11,236.52045
"543",362.78,236.32574
"544",363.45,235.97158
"545",364.12,235.79163
"546",364.79,235.53405
"547",365.46,235.36475
"548",366.13,235.20568
"549",366.8,235.22846
"550",367.47,235.25051
"551",368.14,235.29359
"552",368.81,235.42335
"553",369.48,235.31927
"554",370.15,235.07988
"555",370.82,235.0213
"556",371.49,234.79332
"557",372.15,234.58181
"558",372.82,234.35952
"559",373.49,234.21258
"560",374.16,233.75905
"561",374.83,233.34186
"562",375.5,233.1689
"563",376.17,233.22405
"564",376.84,233.33864
"565",377.51,233.35315
"566",378.18,233.25628
"567",378.85,233.30356
"568",379.52,233.18688
"569",380.19,232.77813
"570",380.86,232.34669
"571",381.53,231.51749
"572",382.19,230.6838
"573",382.86,230.15496
"574",383.53,230.11845
"575",384.2,230.38783
"576",384.87,230.65404
"577",385.54,230.54182
"578",386.21,230.65516
"579",386.88,230.72146
"580",387.55,231.05445
"581",388.22,231.361
"582",388.89,231.51704
"583",389.56,230.98559
"584",390.23,230.46627
"585",390.9,230.27041
"586",391.57,230.08867
"587",392.23,230.21067
"588",392.9,229.98237
"589",393.57,229.8656
"590",394.24,230.08807
"591",394.91,230.27982
"592",395.58,230.22137
"593",396.25,229.93052
"594",396.92,229.7165
"595",397.59,229.39261
"596",398.26,229.14096
"597",398.93,229.10974
"598",399.6,229.27524
"599",400.27,229.15703
"600",400.94,229.06027
"601",401.61,228.67036
"602",402.27,228.39714
"603",402.94,228.25386
"604",403.61,228.44564
"605",404.28,228.2805
"606",404.95,228.2897
"607",405.62,228.1016
"608",406.29,228.4229
"609",406.96,228.41012
"610",407.63,228.49286
"611",408.3,228.56014
"612",408.97,228.77656
"613",409.64,229.05667
"614",410.31,229.31214
"615",410.98,229.41521
"616",411.65,229.63373
"617",412.32,229.6762
"618",412.98,229.65177
"619",413.65,229.50353
"620",414.32,229.07163
"621",414.99,228.92043
"622",415.66,228.70345
"623",416.33,228.55685
"624",417,228.00795
"625",417.67,227.79715
"626",418.34,227.7337
"627",419.01,227.43115
"628",419.68,226.97786
"629",420.35,226.497
"630",421.02,226.29366
"631",421.69,226.16024
"632",422.36,226.39392
"633",423.02,226.23101
"634",423.69,225.83253
"635",424.36,225.09416
"636",425.03,224.55305
"637",425.7,224.39848
"638",426.37,224.66145
"639",427.04,224.76891
"640",427.71,224.89268
"641",428.38,225.01433
"642",429.05,224.77261
"643",429.72,224.51437
"644",430.39,224.3012
"645",431.06,224.35707
"646",431.73,223.94681
"647",432.4,223.46564
"648",433.06,222.81173
"649",433.73,222.30833
"650",434.4,221.9605
"651",435.07,221.70552
"652",435.74,221.91665
"653",436.41,221.88102
"654",437.08,221.95074
"655",437.75,221.4885
"656",438.42,220.65499
"657",439.09,220.27367
"658",439.76,220.00735
"659",440.43,220.27182
"660",441.1,220.71307
"661",441.77,220.90706
"662",442.44,220.78967
"663",443.1,220.44115
"664",443.77,219.76418
"665",444.44,219.26598
"666",445.11,218.59719
"667",445.78,218.49286
"668",446.45,219.08344
"669",447.12,219.71929
"670",447.79,219.87469
"671",448.46,219.95327
"672",449.13,220.25526
"673",449.8,220.66115
"674",450.47,220.92338
"675",451.14,220.75581
"676",451.81,220.47581
"677",452.48,220.45712
"678",453.15,220.75232
