"","Position_um","Intensity_mean"
"1",0,215.80605
"2",0.67,216.39612
"3",1.34,216.0979
"4",2.02,216.38242
"5",2.69,215.21465
"6",3.36,215.19177
"7",4.03,214.81009
"8",4.7,215.88063
"9",5.38,215.2241
"10",6.05,216.27832
"11",6.72,215.54001
"12",7.39,216.10978
"13",8.06,215.50283
"14",8.74,215.16891
"15",9.41,214.3345
"16",10.08,214.48866
"17",10.75,214.17263
"18",11.42,214.28208
"19",12.1,214.00599
"20",12.77,213.94983
"21",13.44,212.97727
"22",14.11,213.23271
"23",14.78,212.16577
"24",15.46,212.69986
"25",16.13,212.41514
"26",16.8,213.11281
"27",17.47,212.84054
"28",18.15,213.43776
"29",18.82,212.96917
"30",19.49,213.88441
"31",20.16,213.85156
"32",20.83,214.81394
"33",21.51,214.97836
"34",22.18,215.45936
"35",22.85,215.36067
"36",23.52,215.46873
"37",24.19,215.08831
"38",24.87,215.18611
"39",25.54,214.87336
"40",26.21,215.5193
"41",26.88,214.79718
"42",27.55,214.79486
"43",28.23,214.14507
"44",28.9,214.51927
"45",29.57,214.46364
"46",30.24,214.91076
"47",30.91,214.30599
"48",31.59,214.57375
"49",32.26,214.5306
"50",32.93,214.96325
"51",33.6,214.56802
"52",34.27,214.82347
"53",34.95,214.72035
"54",35.62,215.11226
"55",36.29,214.73315
"56",36.96,215.21281
"57",37.63,214.85229
"58",38.31,215.29543
"59",38.98,214.75274
"60",39.65,215.22535
"61",40.32,214.52741
"62",40.99,214.60653
"63",41.67,213.94386
"64",42.34,214.88101
"65",43.01,214.45182
"66",43.68,214.89674
"67",44.35,214.14046
"68",45.03,214.18014
"69",45.7,213.31264
"70",46.37,213.73133
"71",47.04,212.61182
"72",47.71,213.40367
"73",48.39,212.63755
"74",49.06,212.61756
"75",49.73,211.94287
"76",50.4,212.36299
"77",51.07,212.10247
"78",51.75,211.92767
"79",52.42,210.80028
"80",53.09,210.59518
"81",53.76,209.22389
"82",54.44,208.58562
"83",55.11,207.19757
"84",55.78,206.98121
"85",56.45,205.81162
"86",57.12,205.47089
"87",57.8,203.94611
"88",58.47,203.77316
"89",59.14,203.04354
"90",59.81,204.69023
"91",60.48,204.68728
"92",61.16,206.67545
"93",61.83,207.1224
"94",62.5,207.61541
"95",63.17,206.9034
"96",63.84,207.25086
"97",64.52,206.93683
"98",65.19,207.42991
"99",65.86,206.1981
"100",66.53,205.72814
"101",67.2,204.80172
"102",67.88,205.77137
"103",68.55,205.53709
"104",69.22,206.03594
"105",69.89,204.73701
"106",70.56,204.91757
"107",71.24,204.50556
"108",71.91,205.49332
"109",72.58,204.59163
"110",73.25,205.23283
"111",73.92,204.70421
"112",74.6,205.75017
"113",75.27,205.65224
"114",75.94,206.6099
"115",76.61,206.53212
"116",77.28,207.52406
"117",77.96,207.64655
"118",78.63,208.45875
"119",79.3,208.54884
"120",79.97,208.97027
"121",80.64,208.82876
"122",81.32,209.32589
"123",81.99,208.86181
"124",82.66,209.17146
"125",83.33,209.32899
"126",84,209.60997
"127",84.68,209.50618
"128",85.35,209.73322
"129",86.02,209.58764
"130",86.69,210.10754
"131",87.36,210.37182
"132",88.04,210.57239
"133",88.71,210.45134
"134",89.38,210.64866
"135",90.05,210.72568
"136",90.73,211.32352
"137",91.4,210.61564
"138",92.07,211.17845
"139",92.74,211.08337
"140",93.41,211.69006
"141",94.09,211.51058
"142",94.76,211.88145
"143",95.43,211.34354
"144",96.1,211.59019
"145",96.77,211.57903
"146",97.45,212.24784
"147",98.12,212.32436
"148",98.79,212.86263
"149",99.46,212.53191
"150",100.13,212.51626
"151",100.81,212.08361
"152",101.48,212.64072
"153",102.15,212.34843
"154",102.82,212.56926
"155",103.49,212.07831
"156",104.17,212.17853
"157",104.84,211.85174
"158",105.51,212.62262
"159",106.18,211.89121
"160",106.85,212.13202
"161",107.53,212.15364
"162",108.2,212.70098
"163",108.87,212.3604
"164",109.54,212.89922
"165",110.21,212.6729
"166",110.89,212.89158
"167",111.56,213.00394
"168",112.23,213.83775
"169",112.9,213.60276
"170",113.57,214.30319
"171",114.25,214.22092
"172",114.92,214.34167
"173",115.59,213.91733
"174",116.26,213.9268
"175",116.93,213.38238
"176",117.61,213.65851
"177",118.28,212.64318
"178",118.95,212.37679
"179",119.62,211.96439
"180",120.29,212.06448
"181",120.97,211.45331
"182",121.64,211.90582
"183",122.31,211.4055
"184",122.98,211.58522
"185",123.65,211.57898
"186",124.33,212.27541
"187",125,211.95487
"188",125.67,212.54386
"189",126.34,211.75279
"190",127.02,211.61455
"191",127.69,211.57759
"192",128.36,212.26993
"193",129.03,211.56259
"194",129.7,211.947
"195",130.38,211.48772
"196",131.05,212.41249
"197",131.72,212.87689
"198",132.39,213.53791
"199",133.06,213.25528
"200",133.74,213.36894
"201",134.41,212.31341
"202",135.08,212.34156
"203",135.75,211.5229
"204",136.42,211.74006
"205",137.1,211.02976
"206",137.77,210.91165
"207",138.44,210.21461
"208",139.11,210.35856
"209",139.78,209.65077
"210",140.46,209.32649
"211",141.13,208.80148
"212",141.8,209.22339
"213",142.47,208.88749
"214",143.14,209.0164
"215",143.82,208.29488
"216",144.49,208.08993
"217",145.16,206.99418
"218",145.83,206.25935
"219",146.5,204.79652
"220",147.18,204.47772
"221",147.85,203.77706
"222",148.52,204.13383
"223",149.19,203.35206
"224",149.86,204.11147
"225",150.54,204.58626
"226",151.21,205.9745
"227",151.88,205.74229
"228",152.55,206.9179
"229",153.22,207.3892
"230",153.9,208.71295
"231",154.57,208.68841
"232",155.24,209.78185
"233",155.91,209.36281
"234",156.58,209.30681
"235",157.26,209.05949
"236",157.93,208.8557
"237",158.6,208.33499
"238",159.27,208.31909
"239",159.94,208.03263
"240",160.62,208.50043
"241",161.29,207.78957
"242",161.96,207.903
"243",162.63,207.63185
"244",163.31,207.53114
"245",163.98,206.89087
"246",164.65,207.43598
"247",165.32,207.34082
"248",165.99,208.11663
"249",166.67,208.61375
"250",167.34,209.75494
"251",168.01,209.4789
"252",168.68,210.11057
"253",169.35,209.80144
"254",170.03,210.3759
"255",170.7,209.73638
"256",171.37,210.19262
"257",172.04,210.1905
"258",172.71,210.42606
"259",173.39,210.17281
"260",174.06,210.5893
"261",174.73,210.20379
"262",175.4,210.18351
"263",176.07,209.41859
"264",176.75,210.42168
"265",177.42,210.16877
"266",178.09,209.92382
"267",178.76,209.17392
"268",179.43,209.78979
"269",180.11,209.59229
"270",180.78,210.02393
"271",181.45,209.23902
"272",182.12,209.56516
"273",182.79,209.2577
"274",183.47,209.79487
"275",184.14,209.48602
"276",184.81,210.10479
"277",185.48,208.76389
"278",186.15,208.96093
"279",186.83,208.60676
"280",187.5,209.20116
"281",188.17,208.68131
