"","Position_um","Intensity_mean"
"1",0,223.94276
"2",0.67,224.40249
"3",1.33,224.57276
"4",2,224.42359
"5",2.67,224.37983
"6",3.33,224.57471
"7",4,224.79563
"8",4.67,225.14248
"9",5.33,225.22665
"10",6,225.58941
"11",6.67,225.79114
"12",7.33,226.05601
"13",8,226.21055
"14",8.67,226.35903
"15",9.33,226.05569
"16",10,225.79388
"17",10.67,225.50261
"18",11.33,225.09137
"19",12,224.45679
"20",12.67,223.62342
"21",13.33,222.66885
"22",14,221.89259
"23",14.67,221.32281
"24",15.33,220.77155
"25",16,220.12057
"26",16.67,219.60715
"27",17.33,219.27027
"28",18,219.10838
"29",18.67,219.08155
"30",19.33,219.13427
"31",20,218.87675
"32",20.67,218.72747
"33",21.33,218.7664
"34",22,219.12733
"35",22.67,219.46183
"36",23.33,219.62622
"37",24,219.55915
"38",24.67,219.4423
"39",25.33,218.96147
"40",26,218.56164
"41",26.67,218.32561
"42",27.33,217.91586
"43",28,217.42528
"44",28.67,217.42396
"45",29.33,217.65426
"46",30,217.7908
"47",30.66,217.46987
"48",31.33,217.02268
"49",32,216.58975
"50",32.66,216.64209
"51",33.33,216.69459
"52",34,216.50356
"53",34.66,215.86035
"54",35.33,215.39204
"55",36,215.19924
"56",36.66,215.44212
"57",37.33,215.59619
"58",38,215.64966
"59",38.66,215.62
"60",39.33,215.52564
"61",40,215.04192
"62",40.66,214.59174
"63",41.33,214.18945
"64",42,213.95801
"65",42.66,213.59751
"66",43.33,213.37828
"67",44,213.4271
"68",44.66,213.76079
"69",45.33,213.80271
"70",46,213.82666
"71",46.66,213.82458
"72",47.33,213.86742
"73",48,213.68896
"74",48.66,213.46812
"75",49.33,213.35329
"76",50,213.28414
"77",50.66,213.00564
"78",51.33,212.93457
"79",52,213.22618
"80",52.66,213.66268
"81",53.33,213.80454
"82",54,213.82783
"83",54.66,213.89757
"84",55.33,214.05222
"85",56,214.23763
"86",56.66,214.24324
"87",57.33,213.77085
"88",58,213.45605
"89",58.66,213.64703
"90",59.33,214.08845
"91",60,214.22111
"92",60.66,214.22085
"93",61.33,214.17875
"94",62,214.18049
"95",62.66,213.92577
"96",63.33,213.80988
"97",64,213.81387
"98",64.66,213.96791
"99",65.33,214.1484
"100",66,214.23067
"101",66.66,214.03044
"102",67.33,213.99738
"103",68,214.26734
"104",68.66,214.43915
"105",69.33,214.43885
"106",70,214.57804
"107",70.66,214.83098
"108",71.33,214.96488
"109",72,215.17601
"110",72.66,215.55306
"111",73.33,215.95334
"112",74,216.23031
"113",74.66,216.4308
"114",75.33,216.54818
"115",76,216.49778
"116",76.66,216.4537
"117",77.33,216.44146
"118",78,216.60671
"119",78.66,216.69461
"120",79.33,216.74313
"121",80,216.79359
"122",80.66,216.67663
"123",81.33,216.46107
"124",82,216.462
"125",82.66,216.60032
"126",83.33,216.72178
"127",84,216.73729
"128",84.66,216.98068
"129",85.33,217.41337
"130",86,217.94919
"131",86.66,218.05912
"132",87.33,217.75222
"133",87.99,217.256
"134",88.66,216.76147
"135",89.33,216.59289
"136",89.99,216.68573
"137",90.66,216.77382
"138",91.33,216.91654
"139",91.99,217.15755
"140",92.66,217.05885
"141",93.33,216.95876
"142",93.99,217.14444
"143",94.66,217.49285
"144",95.33,217.67581
"145",95.99,217.65423
"146",96.66,217.37408
"147",97.33,217.21004
"148",97.99,217.07711
"149",98.66,216.98609
"150",99.33,216.89151
"151",99.99,216.81289
"152",100.66,216.86281
"153",101.33,217.08965
"154",101.99,217.15715
"155",102.66,217.03271
"156",103.33,217.01875
"157",103.99,217.19106
"158",104.66,217.3365
"159",105.33,217.39257
"160",105.99,217.31484
"161",106.66,217.22289
"162",107.33,217.0189
"163",107.99,217.17454
"164",108.66,217.4239
"165",109.33,217.64613
"166",109.99,217.52275
"167",110.66,217.42457
"168",111.33,217.20952
"169",111.99,216.91244
"170",112.66,216.65462
"171",113.33,216.52218
"172",113.99,216.28698
"173",114.66,215.93147
"174",115.33,215.39676
"175",115.99,215.08507
"176",116.66,215.11087
"177",117.33,215.47773
"178",117.99,215.93124
"179",118.66,216.21619
"180",119.33,216.04529
"181",119.99,215.9001
"182",120.66,215.95742
"183",121.33,216.13827
"184",121.99,216.07916
"185",122.66,215.93564
"186",123.33,215.88712
"187",123.99,216.18235
"188",124.66,216.50093
"189",125.33,216.81125
"190",125.99,216.93389
"191",126.66,216.98588
"192",127.33,216.81271
"193",127.99,216.67818
"194",128.66,216.44635
"195",129.33,216.38475
"196",129.99,216.22605
"197",130.66,216.02378
"198",131.33,215.72884
"199",131.99,215.72346
"200",132.66,215.64262
"201",133.33,215.56266
"202",133.99,215.45483
"203",134.66,215.52312
"204",135.33,215.58937
"205",135.99,215.78285
"206",136.66,215.86916
"207",137.33,215.79747
"208",137.99,215.56974
"209",138.66,215.40578
"210",139.33,215.16987
"211",139.99,215.01431
"212",140.66,214.71422
"213",141.33,214.41971
"214",141.99,213.93609
"215",142.66,213.4985
"216",143.33,212.93897
"217",143.99,212.43662
"218",144.66,211.93681
"219",145.33,211.80137
"220",145.99,211.6657
"221",146.66,211.70232
"222",147.32,211.71662
"223",147.99,211.79209
"224",148.66,211.60185
"225",149.32,211.57035
"226",149.99,211.49431
"227",150.66,211.40591
"228",151.32,211.17982
"229",151.99,211.18729
"230",152.66,211.3385
"231",153.32,211.5401
"232",153.99,211.48343
"233",154.66,211.34107
"234",155.32,211.31107
"235",155.99,211.55106
"236",156.66,211.92133
"237",157.32,212.2967
"238",157.99,212.44262
"239",158.66,212.65569
"240",159.32,212.76276
"241",159.99,213.11963
"242",160.66,213.29245
"243",161.32,213.34885
"244",161.99,213.29902
"245",162.66,213.36443
"246",163.32,213.52775
"247",163.99,213.79734
"248",164.66,213.93146
"249",165.32,213.89027
"250",165.99,213.6415
"251",166.66,213.42068
"252",167.32,213.20683
"253",167.99,213.30849
"254",168.66,213.50536
"255",169.32,213.3969
"256",169.99,212.96226
"257",170.66,212.7424
"258",171.32,212.65597
"259",171.99,212.73101
"260",172.66,212.49609
"261",173.32,212.13267
"262",173.99,211.97586
"263",174.66,212.03498
"264",175.32,212.09393
"265",175.99,211.99396
"266",176.66,212.03244
"267",177.32,212.17746
"268",177.99,212.25098
"269",178.66,212.29932
"270",179.32,212.32368
"271",179.99,212.3973
"272",180.66,212.45779
"273",181.32,212.53883
"274",181.99,212.74728
"275",182.66,213.0305
"276",183.32,213.08236
"277",183.99,212.98601
"278",184.66,212.9584
"279",185.32,213.02726
"280",185.99,212.8711
"281",186.66,212.71125
"282",187.32,212.80071
"283",187.99,212.81022
"284",188.66,212.72193
"285",189.32,212.56186
"286",189.99,212.38533
"287",190.66,212.34671
"288",191.32,212.39479
"289",191.99,212.21619
"290",192.66,212.13321
"291",193.32,212.06036
"292",193.99,212.07268
"293",194.66,212.16888
"294",195.32,212.54355
"295",195.99,212.71701
"296",196.66,212.70444
"297",197.32,212.71808
"298",197.99,212.98115
"299",198.66,213.17826
"300",199.32,213.29369
"301",199.99,213.14395
"302",200.66,213.03805
"303",201.32,213.03497
"304",201.99,213.13124
"305",202.66,213.24601
"306",203.32,213.52679
"307",203.99,213.65733
"308",204.65,213.60293
"309",205.32,213.57439
"310",205.99,213.59393
"311",206.65,213.42253
"312",207.32,213.09561
"313",207.99,212.84097
"314",208.65,212.83693
"315",209.32,212.69956
"316",209.99,212.47756
"317",210.65,212.26187
"318",211.32,212.24004
"319",211.99,212.17653
"320",212.65,212.12381
"321",213.32,211.85996
"322",213.99,211.77146
"323",214.65,211.81778
"324",215.32,211.89329
"325",215.99,211.83457
"326",216.65,211.91826
"327",217.32,211.94324
"328",217.99,211.97978
"329",218.65,211.81182
"330",219.32,211.74046
"331",219.99,211.7444
"332",220.65,211.76417
"333",221.32,211.64245
"334",221.99,211.66564
"335",222.65,211.66182
"336",223.32,211.62377
"337",223.99,211.49094
"338",224.65,211.44535
"339",225.32,211.24463
"340",225.99,211.06813
"341",226.65,211.29039
"342",227.32,211.88666
"343",227.99,212.08185
"344",228.65,211.94289
"345",229.32,211.59938
"346",229.99,211.55054
"347",230.65,211.77408
"348",231.32,211.92848
"349",231.99,211.72071
"350",232.65,211.56083
"351",233.32,211.49405
"352",233.99,211.46444
"353",234.65,211.50361
"354",235.32,211.70715
"355",235.99,211.97178
"356",236.65,212.29946
"357",237.32,212.31689
"358",237.99,212.35739
"359",238.65,212.28454
"360",239.32,212.09555
"361",239.99,211.94857
"362",240.65,211.83419
"363",241.32,212.13889
"364",241.99,212.5571
"365",242.65,212.46863
"366",243.32,211.87485
"367",243.99,211.29975
"368",244.65,211.15622
"369",245.32,211.3808
"370",245.99,211.7307
"371",246.65,211.73462
"372",247.32,211.62836
"373",247.99,211.28915
"374",248.65,211.01441
"375",249.32,211.14071
"376",249.99,211.33213
"377",250.65,211.52196
"378",251.32,211.60209
"379",251.99,211.72805
"380",252.65,211.64676
"381",253.32,211.67831
"382",253.99,211.64888
"383",254.65,211.85374
"384",255.32,212.07347
"385",255.99,212.08494
"386",256.65,211.98645
"387",257.32,211.92894
"388",257.99,211.67288
"389",258.65,211.33267
"390",259.32,211.1623
"391",259.99,211.23609
"392",260.65,211.62605
"393",261.32,212.00854
"394",261.98,212.40827
"395",262.65,212.89223
"396",263.32,213.20972
"397",263.98,213.5708
"398",264.65,213.81209
"399",265.32,213.99474
"400",265.98,213.95183
"401",266.65,213.77146
"402",267.32,213.44115
"403",267.98,213.25116
"404",268.65,212.9929
"405",269.32,212.71164
"406",269.98,212.31744
"407",270.65,212.2552
"408",271.32,212.05676
"409",271.98,211.92964
"410",272.65,211.87176
"411",273.32,212.01048
"412",273.98,211.95756
"413",274.65,212.04893
"414",275.32,212.1868
"415",275.98,212.45777
"416",276.65,212.59071
"417",277.32,212.82146
"418",277.98,212.96676
"419",278.65,213.09975
"420",279.32,213.02031
"421",279.98,213.02943
"422",280.65,213.1844
"423",281.32,213.54328
"424",281.98,213.90036
"425",282.65,214.1484
"426",283.32,214.17023
"427",283.98,214.00209
"428",284.65,213.75241
"429",285.32,213.44983
"430",285.98,212.92187
"431",286.65,212.73302
"432",287.32,212.51755
"433",287.98,212.56311
"434",288.65,212.8964
"435",289.32,213.22804
"436",289.98,213.41901
"437",290.65,213.74654
"438",291.32,214.11969
"439",291.98,214.66183
"440",292.65,215.10881
"441",293.32,215.70244
"442",293.98,216.18679
"443",294.65,216.55235
"444",295.32,216.7077
"445",295.98,216.81737
"446",296.65,216.83288
"447",297.32,216.94912
"448",297.98,216.95396
"449",298.65,216.75174
"450",299.32,216.40013
"451",299.98,216.07093
"452",300.65,215.63174
"453",301.32,215.66568
"454",301.98,215.88507
"455",302.65,216.12943
"456",303.32,216.07018
"457",303.98,215.95035
"458",304.65,215.73907
"459",305.32,215.4352
"460",305.98,215.00653
"461",306.65,214.62733
"462",307.32,214.34462
"463",307.98,214.42703
"464",308.65,214.64168
"465",309.32,214.87627
"466",309.98,215.02387
"467",310.65,215.1339
"468",311.32,214.99624
"469",311.98,214.95279
"470",312.65,214.90217
"471",313.32,214.92565
"472",313.98,214.74118
"473",314.65,214.39311
"474",315.32,214.15721
"475",315.98,214.14062
"476",316.65,214.11487
"477",317.32,214.08888
"478",317.98,214.18964
"479",318.65,214.50885
"480",319.32,214.86123
"481",319.98,215.10338
"482",320.65,215.29724
"483",321.31,215.46552
"484",321.98,215.40546
"485",322.65,215.15453
"486",323.31,214.79049
"487",323.98,214.32875
"488",324.65,213.86943
"489",325.31,213.70136
"490",325.98,213.55374
"491",326.65,213.65257
"492",327.31,213.76738
"493",327.98,213.81933
"494",328.65,213.72871
"495",329.31,213.35515
"496",329.98,213.10954
"497",330.65,212.91902
"498",331.31,212.58677
"499",331.98,212.28145
"500",332.65,212.02525
"501",333.31,211.89529
"502",333.98,211.7908
"503",334.65,211.7796
"504",335.31,211.87035
"505",335.98,212.00546
"506",336.65,212.02578
"507",337.31,211.962
"508",337.98,211.78506
"509",338.65,211.76145
"510",339.31,212.18431
"511",339.98,212.60725
"512",340.65,212.75271
"513",341.31,212.7275
"514",341.98,213.05664
"515",342.65,213.54534
"516",343.31,213.83836
"517",343.98,213.66231
"518",344.65,213.2896
"519",345.31,212.93643
"520",345.98,212.92148
"521",346.65,213.15112
"522",347.31,213.41095
"523",347.98,213.56541
