ROI,Position_um,Intensity
0,0.00,216.0242

0,2.02,217.7608

0,4.03,216.8199

0,6.05,217.4274

0,8.06,216.0766

0,10.08,216.3105

0,12.10,215.0968

0,14.11,216.2849

0,16.13,214.0013

0,18.15,214.2702

0,20.16,213.7258

0,22.18,215.4718

0,24.19,214.9315

0,26.21,215.5901

0,28.23,214.9772

0,30.24,216.8293

0,32.26,214.3333

0,34.27,215.3132

0,36.29,214.5806

0,38.31,216.3858

0,40.32,214.5376

0,42.34,212.8172

0,44.35,206.922

0,46.37,207.7164

0,48.39,208.2339

0,50.40,209.3723

0,52.42,207.3481

0,54.44,207.5578

0,56.45,204.5202

0,58.47,204.0524

0,60.48,203.0296

0,62.50,202.5403

0,64.52,199.8602

0,66.53,203.9583

0,68.55,204.0753

0,70.56,207.0296

0,72.58,207.004

0,74.60,210.4785

0,76.61,209.0484

0,78.63,210.0565

0,80.65,210.3495

0,82.66,212.0766

0,84.68,211.1546

0,86.69,212.8589

0,88.71,214.7204

0,90.73,218.7204

0,92.74,218.711

0,94.76,220.6156

0,96.77,218.8629

0,98.79,215.1062

0,100.81,211.0524

0,102.82,211.3871

0,104.84,212.6062

0,106.85,214.1909

0,108.87,216.8616

0,110.89,219.078

0,112.90,222.3952

0,114.92,224.0134

0,116.94,226.4449

0,118.95,228.4234

0,120.97,229.6304

0,122.98,230.1935

0,125.00,230.1129

0,127.02,230.0699

0,129.03,229.922

0,131.05,229.6841

0,133.06,232.3871

0,135.08,233.6599

0,137.10,234.5833

0,139.11,234.1035

0,141.13,235.2056

0,143.15,236.1747

0,145.16,236.7164

0,147.18,237.3132

0,149.19,237.4355

0,151.21,237.6586

0,153.23,238.3401

0,155.24,238.5766

0,157.26,239.457

0,159.27,239.3642

0,161.29,239.7218

0,163.31,240.3239

0,165.32,239.6317

0,167.34,240.121

0,169.35,240.4664

0,171.37,240.8562

0,173.39,240.961

0,175.40,241.2258

0,177.42,240.6075

0,179.44,239.9261

0,181.45,238.9866

0,183.47,239.7567

0,185.48,239.6169

0,187.50,240.0793

0,189.52,239.2285

0,191.53,239.207

0,193.55,238.5282

0,195.56,239.4395

0,197.58,239.1761

0,199.60,239.6788

0,201.61,240.0255

0,203.63,240.2594

0,205.65,239.453

0,207.66,239.1815

0,209.68,239.1358

0,211.69,240.918

0,213.71,242.7446

0,215.73,243.3481

0,217.74,244.3522

0,219.76,244.379

0,221.77,244.4422

0,223.79,244.4946

0,225.81,244.8427

0,227.82,245.1478

0,229.84,244.4624

0,231.85,244.9892

0,233.87,244.6263

0,235.89,244.9704

0,237.90,245.5134

0,239.92,245.6492

0,241.94,246.3454

0,243.95,247.0134

0,245.97,247.1855

0,247.98,247.4153

0,250.00,247.7849

0,252.02,247.746

0,254.03,247.7043

0,256.05,247.5672

0,258.06,247.4745

0,260.08,247.6035

0,262.10,247.5538

0,264.11,247.5538

0,266.13,246.9341

0,268.15,247.004

0,270.16,246.2944

0,272.18,246.4503

0,274.19,246.0578

0,276.21,246.7863

0,278.23,245.6532

0,280.24,244.4059

0,282.26,243.0215

0,284.27,243.8562

0,286.29,243.4866

0,288.31,243.9395

0,290.32,243.1909

0,292.34,242.3992

0,294.35,241.6142

0,296.37,241.1505

0,298.39,241.1048

0,300.40,241.2782

0,302.42,240.7473

0,304.44,241.6761

0,306.45,242.1841

0,308.47,242.8024

0,310.48,242.8468

0,312.50,242.8266

0,314.52,243.4973

0,316.53,244.1304

0,318.55,244.5457

0,320.56,244.9489

0,322.58,245.7809

0,324.60,246.3858

0,326.61,246.5874

0,328.63,246.8737

0,330.65,247.1008

0,332.66,246.5349

0,334.68,245.9798

0,336.69,245.9772

0,338.71,245.5538

0,340.73,245.9597

0,342.74,244.4503

0,344.76,244.3172

0,346.77,243.6841

0,348.79,243.1022

0,350.81,242.3978

0,352.82,242.8575

0,354.84,242.8011

0,356.85,242.9274

0,358.87,242.5269

0,360.89,242.7567

0,362.90,242.1048

0,364.92,241.9839

0,366.94,242.0094

0,368.95,242.6707

0,370.97,242.3091

0,372.98,242.5565

0,375.00,241.7177

0,377.02,241.121

0,379.03,240.6707

0,381.05,240.7392

0,383.06,240.2003

0,385.08,239.6761

0,387.10,238.6707

0,389.11,239.0255

0,391.13,238.9489

0,393.15,239.3992

0,395.16,239.6438

0,397.18,240.2863

0,399.19,240.0954

0,401.21,240.8293

0,403.23,239.9987

0,405.24,240.5094

0,407.26,239.6022

0,409.27,239.8051

0,411.29,240.1546

0,413.31,240.3159

0,415.32,239.5188

0,417.34,239.8495

0,419.35,238.7715

0,421.37,239.5094

0,423.39,239.0793

0,425.40,238.9409

0,427.42,237.797

0,429.44,237.922

0,431.45,236.6263

0,433.47,236.3239

0,435.48,235.8078

0,437.50,237.4315

0,439.52,236.9516

0,441.53,237.6895

0,443.55,237.5806

0,445.56,237.1398

0,447.58,235.5255

0,449.60,235.9019

0,451.61,233.3925

0,453.63,233.0255

0,455.65,232.4435

0,457.66,233.5376

0,459.68,233.5027

0,461.69,233.9946

0,463.71,232.8858

0,465.73,233.746

0,467.74,232.4422

0,469.76,233.7325

0,471.77,233.0323

0,473.79,232.4032

0,475.81,230.4167

0,477.82,230.3212

0,479.84,226.4355

0,481.85,226.6331

0,483.87,224.1505

0,485.89,223.9032

0,487.90,220.5726

0,489.92,220.75

0,491.94,219.6667

0,493.95,220.832

0,495.97,220.664

0,497.98,222.9946

0,500.00,221.121

0,502.02,221.8589

0,504.03,221.4153

0,506.05,222.4274

0,508.06,220.4852

0,510.08,221.8508

0,512.10,219.7513

0,514.11,219.2325

0,516.13,213.5403

0,518.15,214.6452

0,520.16,213.914

0,522.18,214.3952

0,524.19,212.0175

0,526.21,209.9409

0,528.23,203.6344

0,530.24,205.0618

0,532.26,209.1102

0,534.27,215.8925

0,536.29,215.172

0,538.31,214.1976

0,540.32,211.8132

0,542.34,212.961

0,544.35,211.9073

0,546.37,213.6263

0,548.39,213.1129

0,550.40,212.453

0,552.42,210.2836

0,554.44,212.0551

0,556.45,210.9987

0,558.47,212.047

0,560.48,211.0255

0,562.50,215.1317

0,564.52,215.8374

0,566.53,218.1774

0,568.55,218.453

0,570.56,219.4153

0,572.58,217.668

0,574.60,218.8306

0,576.61,217.4516

0,578.63,218.7218

0,580.65,217.4812

0,582.66,218.7433

0,584.68,215.9745

0,586.69,215.8159

0,588.71,213.4745

0,590.73,215.1263

0,592.74,213.6976

0,594.76,214.8871

0,596.77,213.4503

0,598.79,214.8575

0,600.81,215.7446

0,602.82,216.1398

0,604.84,216.2097

0,606.85,217.1411

0,608.87,215.254

0,610.89,215.3495

0,612.90,215.4987

0,614.92,215.4852

0,616.94,214.3683

0,618.95,216.3481

0,620.97,215.8858

0,622.98,216.7836

0,625.00,215.3481

0,627.02,215.2083

0,629.03,214.3105

0,631.05,215.8105

0,633.06,215.379

0,635.08,216.6949

0,637.10,214.9839

0,639.11,214.8293

0,641.13,213.1022

0,643.15,214.3871

0,645.16,211.2231

0,647.18,211.004

0,649.19,210.121

0,651.21,210.7003

0,653.23,209.3118

0,655.24,208.7473

0,657.26,206.0551

0,659.27,207.3441

0,661.29,205.5255

0,663.31,207.039

0,665.32,205.2487

0,667.34,206.2876

0,669.35,205.457

0,671.37,207.5121

0,673.39,206.5524

0,675.40,208.6129

0,677.42,208.4624

0,679.44,209.1573

0,681.45,208.4409

0,683.47,210.0363

0,685.48,210.3387

0,687.50,211.4704

0,689.52,208.3159

0,691.53,209.5282

0,693.55,207.293

0,695.56,207.336

0,697.58,206.7581

0,699.60,208.0578

0,701.61,207.3938

0,703.63,208.3481

0,705.65,206.8078

0,707.66,207.4556

0,709.68,205.6263

0,711.69,206.2957

0,713.71,203.4153

0,715.73,204.3992

0,717.74,203.3293

0,719.76,205.7392

0,721.77,206.1384

0,723.79,208.3105

0,725.81,207.0188

0,727.82,207.328

0,729.84,208.3374

0,731.85,208.0309

0,733.87,207.4933

0,735.89,209.5336

0,737.90,211.1277

0,739.92,212.6868

0,741.94,210.8253

0,743.95,211.1935

0,745.97,212.086

0,747.98,213.9866

0,750.00,212.0954

0,752.02,213.3347

0,754.03,213.4086

0,756.05,214.1599

0,758.06,212.0457

0,760.08,213.0618

0,762.10,211.0013

0,764.11,213.6505

0,766.13,211.7755

0,768.15,212.9758

0,770.16,212.6048

0,772.18,213.9234

0,774.19,212.9825

0,776.21,213.0148

0,778.23,211.5739

0,780.24,212.6183

0,782.26,215.3065

0,784.27,217.9032

0,786.29,219.8065

0,788.31,219.9637

0,790.32,220.0591

0,792.34,221.0981

0,794.35,221.2675

0,796.37,221.3965

0,798.39,220.5524

0,800.40,221.1774

0,802.42,219.5228

0,804.44,219.9126

0,806.45,217.5457

0,808.47,219.5269

0,810.48,217.8454

0,812.50,218.5161

0,814.52,216.7957

0,816.53,217.3333

0,818.55,215.8548

0,820.56,217.2016

0,822.58,215.5712

0,824.60,216.2392

0,826.61,215.1398

0,828.63,215.2675

0,830.65,213.7513

0,832.66,215.3696

0,834.68,213.9583

0,836.69,214.1613

0,838.71,211.9839

0,840.73,212.6909

0,842.74,212.6411

0,844.76,213.3535

0,846.77,213.3938

0,848.79,212.8858

0,850.81,212.082

0,852.82,213.9637

0,854.84,213.1183

0,856.85,213.7245

0,858.87,210.9422

0,860.89,211.4677

0,862.90,207.7648

0,864.92,208.0497

