ROI,Position_um,Intensity
0,0.00,230.717

0,0.01,230.454

0,0.02,229.9179

0,0.03,229.85

0,0.04,229.632

0,0.05,229.4484

0,0.06,229.419

0,0.07,229.3302

0,0.08,228.7699

0,0.09,228.0679

0,0.10,227.4884

0,0.11,227.1979

0,0.12,226.8637

0,0.14,226.4705

0,0.15,226.2625

0,0.16,226.0412

0,0.17,225.5367

0,0.18,224.8268

0,0.19,224.4149

0,0.20,224.2593

0,0.21,223.8861

0,0.22,223.8443

0,0.23,223.7534

0,0.24,223.4681

0,0.25,222.3319

0,0.26,221.5319

0,0.27,220.4969

0,0.28,220.508

0,0.29,219.886

0,0.30,219.9081

0,0.31,219.3426

0,0.32,219.4606

0,0.33,218.9407

0,0.34,218.8319

0,0.35,218.7628

0,0.36,218.8099

0,0.38,218.3873

0,0.39,218.3779

0,0.40,218.0031

0,0.41,217.0682

0,0.42,216.0494

0,0.43,215.762

0,0.44,215.4896

0,0.45,215.0266

0,0.46,214.2685

0,0.47,214.0566

0,0.48,213.6349

0,0.49,213.4763

0,0.50,213.1967

0,0.51,213.0933

0,0.52,212.5183

0,0.53,212.8035

0,0.54,212.3289

0,0.55,211.8567

0,0.56,211.3431

0,0.57,212.2426

0,0.58,212.2623

0,0.59,212.0404

0,0.60,211.2469

0,0.61,211.0399

0,0.62,210.9987

0,0.64,211.1174

0,0.65,210.8083

0,0.66,210.491

0,0.67,209.9348

0,0.68,209.6704

0,0.69,209.4788

0,0.70,209.0441

0,0.71,208.794

0,0.72,208.7248

0,0.73,208.4848

0,0.74,208.1877

0,0.75,207.0701

0,0.76,206.7608

0,0.77,206.2222

0,0.78,205.365

0,0.79,204.6706

0,0.80,204.5683

0,0.81,204.8116

0,0.82,204.4581

0,0.83,203.7574

0,0.84,203.7454

0,0.85,203.0689

0,0.86,202.6959

0,0.88,202.124

0,0.89,202.2839

0,0.90,202.1173

0,0.91,202.0614

0,0.92,201.4019

0,0.93,200.9097

0,0.94,200.5868

0,0.95,201.1582

0,0.96,201.2976

0,0.97,201.209

0,0.98,201.2964

0,0.99,201.8521

0,1.00,201.9123

