ROI,Position_um,Intensity
0,0.00,224.5636

0,2.01,224.8072

0,4.01,225.2731

0,6.02,224.8862

0,8.02,226.6734

0,10.03,226.6908

0,12.03,227.1499

0,14.04,226.6158

0,16.04,226.842

0,18.05,225.7778

0,20.05,225.9545

0,22.06,224.5609

0,24.06,224.8902

0,26.07,226.5234

0,28.07,226.0616

0,30.08,225.7671

0,32.09,226.2651

0,34.09,225.5127

0,36.10,227.2303

0,38.10,226.7657

0,40.11,227.4498

0,42.11,226.5341

0,44.12,226.7738

0,46.12,226.3427

0,48.13,226.83

0,50.13,227.2865

0,52.14,227.1406

0,54.14,226.4779

0,56.15,226.5609

0,58.15,225.1084

0,60.16,223.5957

0,62.17,223.4793

0,64.17,225.8153

0,66.18,224.7858

0,68.18,225.6653

0,70.19,224.9679

0,72.19,224.9304

0,74.20,224.0562

0,76.20,224.4163

0,78.21,224.2503

0,80.21,224.9478

0,82.22,223.9585

0,84.22,223.2624

0,86.23,223.8835

0,88.24,226.2945

0,90.24,226.7858

0,92.25,227.6024

0,94.25,225.7805

0,96.26,226.917

0,98.26,225.9424

0,100.27,227.4324

0,102.27,227.6908

0,104.28,228.4485

0,106.28,228.2624

0,108.29,228.0455

0,110.29,226.842

0,112.30,227.2517

0,114.30,227.6667

0,116.31,227.5823

0,118.32,226.834

0,120.32,226.6573

0,122.33,225.6841

0,124.33,226.2169

0,126.34,225.4699

0,128.34,226.6814

0,130.35,226.1446

0,132.35,226.3454

0,134.36,225.2209

0,136.36,226.6078

0,138.37,226.4766

0,140.37,227.5689

0,142.38,226.4766

0,144.38,228.1071

0,146.39,227.7898

0,148.40,227.5823

0,150.40,227.0897

0,152.41,229.8701

0,154.41,231.3333

0,156.42,232.992

0,158.42,232.1017

0,160.43,232.9344

0,162.43,234.6519

0,164.44,235.344

0,166.44,235.2048

0,168.45,235.9304

0,170.45,235.4324

0,172.46,233.4003

0,174.46,231.1258

0,176.47,230.6693

0,178.48,228.0161

0,180.48,229.3708

0,182.49,229.2356

0,184.49,228.6145

0,186.50,228.7042

0,188.50,227.7336

0,190.51,227.7684

0,192.51,228.8407

0,194.52,228.3467

0,196.52,228.8688

0,198.53,228.988

0,200.53,228.9063

0,202.54,228.1432

0,204.54,228.5596

0,206.55,228.8541

0,208.56,229.5609

0,210.56,228.755

0,212.57,229.2048

0,214.57,229.0428

0,216.58,229.1847

0,218.58,228.8942

0,220.59,228.178

0,222.59,227.5663

0,224.60,227.8206

0,226.60,227.1727

0,228.61,227.6212

0,230.61,226.672

0,232.62,227.8447

0,234.63,227.5395

0,236.63,227.5984

0,238.64,227.6774

0,240.64,229.7912

0,242.65,230.6145

0,244.65,231.7537

0,246.66,231.008

0,248.66,231.2503

0,250.67,230.7135

0,252.67,231.5248

0,254.68,230.7001

