ROI,Position_um,Intensity
0,0.00,168.4231

0,0.67,169.7053

0,1.33,168.4724

0,2.00,167.9862

0,2.67,166.896

0,3.33,168.6231

0,4.00,167.1684

0,4.67,167.988

0,5.33,165.8622

0,6.00,166.9613

0,6.67,165.0164

0,7.33,166.3444

0,8.00,164.0213

0,8.67,164.4969

0,9.33,164.0084

0,10.00,165.1844

0,10.67,165.0533

0,11.33,166.5044

0,12.00,165.7218

0,12.67,168.9609

0,13.33,169.7707

0,14.00,172.272

0,14.67,172.8489

0,15.33,174.3573

0,16.00,171.8262

0,16.67,172.6107

0,17.33,173.2973

0,18.00,174.2804

0,18.67,172.6627

0,19.33,175.156

0,20.00,173.8787

0,20.67,173.4756

0,21.33,171.4582

0,22.00,173.612

0,22.67,173.3191

0,23.33,174.6791

0,24.00,173.4436

0,24.67,174.7129

0,25.33,174.1449

0,26.00,174.1324

0,26.67,173.0951

0,27.33,175.3529

0,28.00,174.3449

0,28.67,174.7973

0,29.33,173.4702

0,30.00,174.4773

0,30.67,172.9271

0,31.33,173.2636

0,32.00,172.3138

0,32.67,171.8938

0,33.33,171.4329

0,34.00,172.0142

0,34.67,169.2449

0,35.33,170.2804

0,36.00,168.5258

0,36.67,170.388

0,37.33,169.5556

0,38.00,168.9858

0,38.67,168.7489

0,39.33,170.3404

0,40.00,168.4018

0,40.67,170.5729

0,41.33,168.8862

0,42.00,169.5498

0,42.67,167.6724

0,43.33,170.1071

0,44.00,169.9547

0,44.67,172.2462

0,45.33,169.9916

0,46.00,171.2569

0,46.67,169.8071

0,47.33,171.1676

0,48.00,171.4622

0,48.67,173.1947

0,49.33,172.7089

0,50.00,174.1609

0,50.67,173.7129

0,51.33,175.0093

0,52.00,173.8524

0,52.67,173.6351

0,53.33,170.3444

0,54.00,170.3173

0,54.67,168.8471

0,55.33,168.892

0,56.00,165.5378

0,56.67,168.4067

0,57.33,169.1284

0,58.00,170.4093

0,58.67,170.6916

0,59.33,172.9653

0,60.00,170.6058

0,60.67,172.2636

0,61.33,172.2809

0,62.00,173.5147

0,62.67,172.8236

0,63.33,174.088

0,64.00,174.7338

0,64.67,176.9582

0,65.33,174.9684

0,66.00,177.1333

0,66.67,175.4182

0,67.33,177.0587

0,68.00,173.8022

0,68.67,174.5409

0,69.33,173.4084

0,70.00,174.524

0,70.67,172.48

0,71.33,172.4516

0,72.00,170.1018

0,72.67,171.632

0,73.33,170.5973

0,74.00,171.5067

0,74.67,170.7876

0,75.33,172.0631

0,76.00,171.8191

0,76.67,172.468

0,77.33,169.52

0,78.00,169.3942

0,78.67,169.1022

0,79.33,171.3058

0,80.00,170.8476

0,80.67,171.5796

0,81.33,169.9649

0,82.00,169.4742

0,82.67,167.8027

0,83.33,167.6827

0,84.00,166.228

0,84.67,167.2084

0,85.33,166.0347

0,86.00,166.8582

0,86.67,168.3929

0,87.33,170.4391

0,88.00,169.9818

0,88.67,172.4711

0,89.33,171.7356

0,90.00,173.792

0,90.67,172.788

0,91.33,173.6004

0,92.00,173.3422

0,92.67,175.4658

0,93.33,174.5911

0,94.00,176.7111

0,94.67,174.5373

0,95.33,174.6102

0,96.00,172.9067

0,96.67,173.7933

0,97.33,169.9631

0,98.00,171.88

0,98.67,170.6156

0,99.33,171.7782

0,100.00,170.9071

0,100.67,171.4871

0,101.33,169.9444

0,102.00,171.2836

0,102.67,169.6267

0,103.33,170.5964

0,104.00,169.5502

