ROI,Position_um,Intensity
0,0.00,199.8853

0,2.00,201.1147

0,4.00,200.4093

0,6.00,201.4787

0,8.00,202.2067

0,10.00,205.0347

0,12.00,206.704

0,14.00,209.6533

0,16.00,210.4

0,18.00,209.5173

0,20.00,206.1613

0,22.00,206.0813

0,24.00,205.364

0,26.00,208.496

0,28.00,204.416

0,30.00,201.64

0,32.00,200.556

0,34.00,203.516

0,36.00,202.2307

0,38.00,203.5827

0,40.00,198.948

0,42.00,199.1987

0,44.00,198.276

0,46.00,202.304

0,48.00,201.864

0,50.00,203.6973

0,52.00,202.5053

0,54.00,204.0227

0,56.00,203.2947

0,58.00,203.428

0,60.00,201.9587

0,62.00,202.396

0,64.00,200.744

0,66.00,205.0827

0,68.00,208.2533

0,70.00,213.2133

0,72.00,211.98

0,74.00,211.656

0,76.00,207.3413

0,78.00,205.572

0,80.00,204.316

0,82.00,206.1067

0,84.00,203.992

0,86.00,204.7827

0,88.00,202.3387

0,90.00,199.8387

0,92.00,197.664

0,94.00,197.312

0,96.00,195.5773

0,98.00,199.3653

0,100.00,200.4587

0,102.00,202.184

0,104.00,203.1013

0,106.00,205.2947

0,108.00,201.6613

0,110.00,201.6467

0,112.00,200.3933

0,114.00,202.9587

0,116.00,202.2493

0,118.00,203.7467

0,120.00,207.528

0,122.00,208.3587

0,124.00,205.1413

0,126.00,205.1

0,128.00,202.5813

0,130.00,202.468

0,132.00,201.8267

0,134.00,203.3027

0,136.00,201.356

0,138.00,203.092

0,140.00,201.4333

0,142.00,203.6867

0,144.00,202.9813

0,146.00,203.0507

0,148.00,201.116

0,150.00,204.6107

0,152.00,202.8587

0,154.00,203.6253

0,156.00,204.864

0,158.00,208.6533

0,160.00,209.2507

0,162.00,210.8773

0,164.00,210.488

0,166.00,212.356

0,168.00,212.408

0,170.00,214.0747

0,172.00,212.6027

0,174.00,214.096

0,176.00,213.3507

0,178.00,211.8747

0,180.00,208.4893

0,182.00,209.1387

0,184.00,206.5613

0,186.00,208.3053

0,188.00,206.06

0,190.00,204.9453

0,192.00,203.9747

0,194.00,206.3053

0,196.00,206.26

0,198.00,208.4973

0,200.00,207.8333

0,202.00,209.3027

0,204.00,209.9653

0,206.00,212.252

0,208.00,210.984

0,210.00,211.6707

0,212.00,208.268

0,214.00,208.044

0,216.00,206.5053

0,218.00,206.9133

0,220.00,206.2107

0,222.00,207.224

0,224.00,206.0907

0,226.00,202.1787

0,228.00,200.56

0,230.00,200.8067

0,232.00,199.7467

0,234.00,200.7

0,236.00,200.056

0,238.00,201.012

0,240.00,201.192

0,242.00,203.316

0,244.00,201.6747

0,246.00,202.972

0,248.00,204.6867

0,250.00,211.8573

0,252.00,211.02

0,254.00,212.2707

0,256.00,210.1427

0,258.00,211.8427

0,260.00,210.0013

0,262.00,210.3853

0,264.00,209.2227

0,266.00,211.5693

0,268.00,210.7493

0,270.00,210.4613

0,272.00,208.252

0,274.00,210.728

0,276.00,209.98

0,278.00,211.1733

0,280.00,209.3067

0,282.00,211.5867

0,284.00,210.4493

0,286.00,211.652

0,288.00,211.6693

0,290.00,212.424

0,292.00,208.7427

0,294.00,205.4493

0,296.00,202.9907

0,298.00,204.2853

0,300.00,202.9187

0,302.00,199.052

0,304.00,195.992

0,306.00,197.256

0,308.00,198.796

0,310.00,199.3187

0,312.00,197.6853

0,314.00,199.788

0,316.00,199.308

0,318.00,200.1853

0,320.00,200.5187

0,322.00,202.5533

0,324.00,201.908

0,326.00,200.4467

0,328.00,195.4653

0,330.00,193.3213

0,332.00,192.1413

0,334.00,191.5627

0,336.00,189.5027

0,338.00,191.5267

0,340.00,192.492

0,342.00,195.648

0,344.00,195.3147

0,346.00,198.104

0,348.00,198.7293

0,350.00,200.4467

0,352.00,200.048

0,354.00,202.0907

0,356.00,202.0507

0,358.00,205.3

0,360.00,203.5

0,362.00,204.9373

0,364.00,201.7493

0,366.00,204.3813

0,368.00,208.3

0,370.00,209.3

0,372.00,212.0827

0,374.00,215.1067

0,376.00,215.54

0,378.00,216.0253

0,380.00,210.8947

0,382.00,208.744

0,384.00,208.1067

0,386.00,208.7867

0,388.00,207.336

0,390.00,207.3813

0,392.00,203.512

0,394.00,201.6613

0,396.00,198.6053

0,398.00,198.268

0,400.00,195.8027

0,402.00,195.544

0,404.00,194.7413

0,406.00,198.952

0,408.00,200.0373

0,410.00,201.524

0,412.00,201.484

0,414.00,202.9147

0,416.00,204.3133

0,418.00,205.4413

0,420.00,205.9373

0,422.00,207.2853

0,424.00,209.1147

0,426.00,210.768

0,428.00,211.3787

0,430.00,213.0467

0,432.00,213.328

0,434.00,212.784

0,436.00,212.656

0,438.00,212.584

0,440.00,210.8747

0,442.00,211.3467

0,444.00,209.8253

0,446.00,210.8427

0,448.00,210.9333

0,450.00,212.1013

0,452.00,211.4747

0,454.00,211.2667

0,456.00,209.6213

0,458.00,212.536

0,460.00,209.8667

0,462.00,211.1147

0,464.00,210.06

0,466.00,210.14

0,468.00,212.1307

0,470.00,214.108

0,472.00,212.5773

0,474.00,213.856

0,476.00,216.216

0,478.00,216.7747

0,480.00,217.0627

0,482.00,219.5613

0,484.00,222.8733

0,486.00,222.8573

0,488.00,221.0067

0,490.00,220.2107

0,492.00,219.752

0,494.00,219.9627

0,496.00,218.4853

0,498.00,219.3773

0,500.00,220.0893

0,502.00,221.1213

0,504.00,220.3853

0,506.00,221.9147

0,508.00,221.7013

0,510.00,222.6747

0,512.00,225.576

0,514.00,228.0147

0,516.00,226.86

0,518.00,226.492

0,520.00,227.408

0,522.00,229.3213

0,524.00,228.536

0,526.00,228.9653

0,528.00,230.1467

0,530.00,231.572

0,532.00,232.2133

0,534.00,233.7707

0,536.00,232.9187

0,538.00,233.9813

0,540.00,233.192

0,542.00,234.2667

0,544.00,233.3987

0,546.00,234.5653

0,548.00,232.9453

0,550.00,233.1933

0,552.00,232.4533

0,554.00,233.4867

0,556.00,234.2373

0,558.00,236.3493

0,560.00,236.3333

0,562.00,235.9853

0,564.00,236.6667

0,566.00,237.12

0,568.00,235.9107

0,570.00,235.1373

0,572.00,233.5467

0,574.00,234.1147

0,576.00,233.6253

0,578.00,235.5133

0,580.00,234.86

0,582.00,235.0653

0,584.00,233.2173

0,586.00,233.9907

0,588.00,232.5427

0,590.00,231.5653

0,592.00,229.136

0,594.00,227.732

0,596.00,226.344

0,598.00,226.544

0,600.00,225.8027

0,602.00,225.6267

0,604.00,223.7693

0,606.00,225.392

0,608.00,222.812

0,610.00,224.312

0,612.00,221.628

0,614.00,222.6307

0,616.00,223.4853

0,618.00,225.7253

0,620.00,223.8347

0,622.00,224.1413

0,624.00,224.236

0,626.00,224.596

0,628.00,222.204

0,630.00,220.32

0,632.00,217.872

0,634.00,216.3267

0,636.00,214.5267

0,638.00,214.1907

0,640.00,212.1853

0,642.00,213.6613

0,644.00,211.8467

0,646.00,214.0067

0,648.00,214.324

0,650.00,213.808

0,652.00,212.092

0,654.00,212.272

0,656.00,210.0667

0,658.00,211.4907

0,660.00,210.0347

0,662.00,210.056

0,664.00,208.6493

0,666.00,207.5213

0,668.00,205.0053

0,670.00,204.9107

0,672.00,202.3173

0,674.00,200.5573

0,676.00,197.416

0,678.00,196.1

0,680.00,194.5773

0,682.00,195.776

0,684.00,193.7987

0,686.00,194.0027

0,688.00,191.28

0,690.00,190.7173

0,692.00,187.0347

0,694.00,186.6813

0,696.00,184.84

0,698.00,186.1267

0,700.00,184.6107

0,702.00,185.0987

0,704.00,184.5093

0,706.00,188.5293

0,708.00,187.928

0,710.00,188.7653

0,712.00,187.0813

0,714.00,191.888

0,716.00,191.3213

0,718.00,190.812

0,720.00,189.4853

0,722.00,191.2547

0,724.00,188.8333

0,726.00,190.984

0,728.00,191.8787

0,730.00,194.548

0,732.00,194.4627

0,734.00,197.5147

0,736.00,198.7613

