ROI,Position_um,Intensity
0,0.00,216.4372

0,0.67,216.1426

0,1.35,215.5016

0,2.02,215.4723

0,2.70,215.1709

0,3.37,214.0261

0,4.05,213.0513

0,4.72,214.1399

0,5.40,215.4773

0,6.07,216.2294

0,6.75,216.5479

0,7.42,217.3752

0,8.10,218.4435

0,8.77,218.735

0,9.45,218.8448

0,10.12,218.7517

0,10.80,219.2776

0,11.47,219.5601

0,12.15,219.7188

0,12.82,219.641

0,13.50,219.3707

0,14.17,219.6554

0,14.84,219.8313

0,15.52,219.3243

0,16.19,219.4116

0,16.87,219.4489

0,17.54,218.9181

0,18.22,218.193

0,18.89,218.1484

0,19.57,218.4876

0,20.24,219.0184

0,20.92,219.8147

0,21.59,220.3887

0,22.27,220.5673

0,22.94,220.7251

0,23.62,220.8682

0,24.29,220.7391

0,24.97,220.4557

0,25.64,220.0531

0,26.32,219.906

0,26.99,219.9046

0,27.67,220.2177

0,28.34,220.287

0,29.01,220.3878

0,29.69,219.9694

0,30.36,219.4175

0,31.04,218.3531

0,31.71,218.0751

0,32.39,218.0135

0,33.06,217.04

0,33.74,216.0963

0,34.41,216.2002

0,35.09,216.5974

0,35.76,216.6887

0,36.44,216.4417

0,37.11,216.6086

0,37.79,216.6302

0,38.46,217.637

0,39.14,218.1799

0,39.81,218.8219

0,40.49,219.2222

0,41.16,219.2569

0,41.84,219.6433

0,42.51,220.5933

0,43.18,222.018

0,43.86,222.865

0,44.53,223.6545

0,45.21,224.1017

0,45.88,224.2042

0,46.56,224.7292

0,47.23,224.6725

0,47.91,224.5637

0,48.58,224.816

0,49.26,224.8668

0,49.93,224.7431

0,50.61,224.2335

0,51.28,223.5115

0,51.96,222.9537

0,52.63,221.6068

0,53.31,220.1822

0,53.98,219.7265

0,54.66,219.2186

0,55.33,218.7877

0,56.00,218.7782

0,56.68,219.3216

0,57.35,220.0265

0,58.03,221.1615

0,58.70,222.1903

0,59.38,222.2501

0,60.05,222.2654

0,60.73,222.5538

0,61.40,222.8502

0,62.08,222.9519

0,62.75,222.6973

0,63.43,222.35

0,64.10,221.704

0,64.78,221.5128

0,65.45,222.2326

0,66.13,223.0715

0,66.80,223.6356

0,67.48,223.9492

0,68.15,224.197

0,68.83,224.4022

0,69.50,224.6523

0,70.17,224.5632

0,70.85,224.7593

0,71.52,225.6194

0,72.20,226.1026

0,72.87,226.058

0,73.55,225.5664

0,74.22,225.4701

0,74.90,225.7967

0,75.57,226.3999

0,76.25,227.2771

0,76.92,227.9334

0,77.60,228.686

0,78.27,229.3693

0,78.95,230.1894

0,79.62,231.1246

0,80.30,231.6658

0,80.97,231.5731

0,81.65,231.3567

0,82.32,230.9919

0,83.00,230.5236

0,83.67,229.758

0,84.34,229.3459

0,85.02,229.3459

0,85.69,229.2024

0,86.37,228.8628

0,87.04,228.2524

0,87.72,227.8511

0,88.39,227.3846

0,89.07,227.2137

0,89.74,227.5789

0,90.42,227.7413

0,91.09,227.6635

0,91.77,227.274

0,92.44,227.5443

0,93.12,228.1215

0,93.79,228.2263

0,94.47,228.565

0,95.14,228.9177

0,95.82,229.2978

0,96.49,229.5308

0,97.17,229.7769

0,97.84,230.0031

0,98.51,229.9141

0,99.19,229.7108

0,99.86,229.3576

0,100.54,229.0171

0,101.21,228.538

0,101.89,228.2006

0,102.56,227.7814

0,103.24,227.5875

0,103.91,227.1188

0,104.59,226.4953

0,105.26,225.7445

0,105.94,224.9591

0,106.61,224.5704

0,107.29,224.4287

0,107.96,224.6424

0,108.64,224.5821

0,109.31,224.5106

0,109.99,225.09

0,110.66,226.0994

0,111.34,226.8453

0,112.01,227.3603

0,112.68,228.0751

0,113.36,228.7445

0,114.03,228.8156

0,114.71,228.1323

0,115.38,227.6473

0,116.06,228.0729

0,116.73,229.2074

0,117.41,230.6712

0,118.08,231.2452

0,118.76,231.3212

0,119.43,231.1354

0,120.11,230.9487

0,120.78,230.9681

0,121.46,231.2839

0,122.13,231.8075

0,122.81,232.8381

0,123.48,233.8358

0,124.16,234.3932

0,124.83,234.3374

0,125.51,234.2119

0,126.18,234.1201

0,126.85,234.5074

0,127.53,234.8205

0,128.20,234.7278

0,128.88,234.4368

0,129.55,233.9649

0,130.23,233.3099

0,130.90,232.7175

0,131.58,232.256

0,132.25,231.7976

0,132.93,231.5295

0,133.60,231.2254

0,134.28,231.2411

0,134.95,231.4696

0,135.63,231.4647

0,136.30,231.2285

0,136.98,231.0445

0,137.65,231.309

0,138.33,231.7269

0,139.00,232.1993

0,139.67,232.3941

0,140.35,232.3765

0,141.02,232.6815

0,141.70,233.1507

0,142.37,233.6361

0,143.05,233.565

0,143.72,233.7157

