ROI,Position_um,Intensity
0,0.00,197.9774

0,0.68,198.0885

0,1.36,197.5583

0,2.03,197.7936

0,2.71,198.8862

0,3.39,198.2733

0,4.07,198.1549

0,4.74,198.9431

0,5.42,199.991

0,6.10,200.6762

0,6.78,201.1956

0,7.45,200.6707

0,8.13,200.1874

0,8.81,201.2281

0,9.49,201.5745

0,10.16,201.6463

0,10.84,201.6043

0,11.52,201.6698

0,12.20,202.3013

0,12.87,202.9598

0,13.55,203.2778

0,14.23,203.6477

0,14.91,204.2552

0,15.58,203.7078

0,16.26,203.1739

0,16.94,202.5289

0,17.62,202.3121

0,18.29,201.7561

0,18.97,202.0583

0,19.65,201.9472

0,20.33,201.8451

0,21.00,202.2972

0,21.68,202.7977

0,22.36,202.3595

0,23.04,202.2931

0,23.71,201.8076

0,24.39,202.3378

0,25.07,202.4986

0,25.75,202.6491

0,26.42,203.2909

0,27.10,204.2416

0,27.78,204.1247

0,28.46,203.7159

0,29.13,203.5528

0,29.81,202.734

0,30.49,203.1229

0,31.17,203.3668

0,31.84,203.6079

0,32.52,203.6992

0,33.20,203.9557

0,33.88,204.0014

0,34.55,204.5411

0,35.23,204.7439

0,35.91,204.7764

0,36.59,205.1847

0,37.26,205.1554

0,37.94,205.3067

0,38.62,205.3401

0,39.30,205.6061

0,39.97,206.3451

0,40.65,206.3911

0,41.33,205.7909

0,42.01,205.2778

0,42.68,205.1667

0,43.36,205.2042

0,44.04,205.2701

0,44.72,205.2014

0,45.39,205.4137

0,46.07,204.958

0,46.75,204.757

0,47.43,205.0068

0,48.10,205.2028

0,48.78,205.5212

0,49.46,206.1563

0,50.14,206.1902

0,50.81,206.0908

0,51.49,205.4923

0,52.17,205.8776

0,52.85,205.7561

0,53.52,205.7724

0,54.20,205.4286

0,54.88,205.8184

0,55.56,206.2602

0,56.23,206.5741

0,56.91,206.2958

0,57.59,206.7023

0,58.27,206.9639

0,58.94,205.8464

0,59.62,205.6251

0,60.30,205.472

0,60.98,205.8952

0,61.65,205.8442

0,62.33,205.5257

0,63.01,204.9557

0,63.69,204.4815

0,64.36,204.3383

0,65.04,204.1215

0,65.72,204.1396

0,66.40,203.7706

0,67.07,203.5831

0,67.75,204.0045

0,68.43,204.6057

0,69.11,205.6409

0,69.78,205.1283

0,70.46,204.8564

0,71.14,204.8261

0,71.82,204.4024

0,72.49,204.2683

0,73.17,204.3767

0,73.85,204.9828

0,74.53,205.4711

0,75.20,205.1847

0,75.88,204.8071

0,76.56,204.8767

0,77.24,205.061

0,77.91,205.4449

0,78.59,206.0366

0,79.27,206.3889

0,79.95,206.313

0,80.62,206.2096

0,81.30,206.4887

0,81.98,207.4341

0,82.66,207.8397

0,83.33,207.5325

0,84.01,207.14

0,84.69,207.3392

0,85.37,208.1016

0,86.04,208.5556

0,86.72,208.5262

0,87.40,208.5772

0,88.08,208.6852

0,88.75,207.9928

0,89.43,207.9842

0,90.11,208.2164

0,90.79,208.4467

0,91.46,208.4851

0,92.14,208.575

0,92.82,208.925

0,93.50,208.6233

0,94.17,208.1653

0,94.85,207.3085

0,95.53,207.4453

0,96.21,207.1432

0,96.88,207.2231

0,97.56,207.3243

0,98.24,206.7475

0,98.92,206.0754

0,99.59,205.7055

0,100.27,205.1658

0,100.95,204.8153

0,101.63,204.9977

0,102.30,204.3523

0,102.98,204.6716

0,103.66,205.1748

0,104.34,205.743

0,105.01,205.7462

0,105.69,205.2773

0,106.37,205.8098

0,107.05,207.1576

0,107.72,208.6079

0,108.40,208.9621

0,109.08,208.762

0,109.76,209.2182

0,110.43,209.6861

0,111.11,209.8153

0,111.79,209.0605

0,112.47,208.3248

0,113.14,208.6161

0,113.82,208.4991

0,114.50,208.4806

0,115.18,209.1486

0,115.85,209.4368

0,116.53,209.224

0,117.21,209.3627

0,117.89,209.7778

0,118.56,209.5072

0,119.24,209.3496

0,119.92,208.8957

0,120.60,207.8139

0,121.27,207.1341

0,121.95,206.794

0,122.63,207.5104

0,123.31,208.2683

0,123.98,208.6382

0,124.66,208.2349

0,125.34,208.3708

0,126.02,209.3952

0,126.69,210.1445

0,127.37,210.1825

0,128.05,210.8243

0,128.73,211.2231

0,129.40,211.0813

0,130.08,210.1391

0,130.76,208.9702

0,131.44,207.3464

0,132.11,207.154

0,132.79,208.0967

0,133.47,209.0239

0,134.15,209.2715

0,134.82,208.9458

0,135.50,208.8248

0,136.18,209.561

0,136.86,210.2904

0,137.53,210.4435

0,138.21,210.425

0,138.89,210.1879

0,139.57,209.5863

0,140.24,209.3532

0,140.92,210.3808

0,141.60,211.3884

0,142.28,211.8347

0,142.95,211.1942

0,143.63,210.36

0,144.31,209.7615

0,144.99,209.3329

0,145.66,208.9851

0,146.34,209.4088

0,147.02,209.1874

0,147.70,208.832

0,148.37,208.3338

0,149.05,208.2213

0,149.73,207.0158

0,150.41,206.5849

0,151.08,206.3058

0,151.76,205.3198

0,152.44,205.3939

0,153.12,205.9259

0,153.79,206.3997

0,154.47,205.9228

0,155.15,204.9851

0,155.83,204.626

0,156.50,204.9119

0,157.18,204.5515

0,157.86,204.2873

0,158.54,204.2014

0,159.21,204.5081

0,159.89,204.6098

0,160.57,204.416

0,161.25,204.1283

0,161.92,205.0339

0,162.60,206.0479

0,163.28,206.047

0,163.96,206.0727

0,164.63,206.1671

0,165.31,206.3446

0,165.99,207.3333

0,166.67,207.0659

