ROI,Position_um,Intensity
0,0.00,232.7195

0,0.68,232.7322

0,1.36,232.7633

0,2.03,232.7918

0,2.71,232.8234

0,3.39,232.5542

0,4.07,232.3189

0,4.74,232.0027

0,5.42,231.64

0,6.10,231.5912

0,6.78,231.3654

0,7.45,231.1829

0,8.13,231.1978

0,8.81,231.2412

0,9.49,231.2778

0,10.16,231.2584

0,10.84,231.3144

0,11.52,231.7475

0,12.20,231.9051

0,12.87,231.9142

0,13.55,232.1292

0,14.23,231.9973

0,14.91,231.813

0,15.58,231.7719

0,16.26,231.7751

0,16.94,231.5736

0,17.62,231.4851

0,18.29,231.5276

0,18.97,231.6052

0,19.65,231.8107

0,20.33,231.883

0,21.00,232.0416

0,21.68,231.9503

0,22.36,231.893

0,23.04,231.4593

0,23.71,230.9747

0,24.39,230.7209

0,25.07,230.4083

0,25.75,230.0687

0,26.42,229.696

0,27.10,229.4973

0,27.78,229.1197

0,28.46,228.7507

0,29.13,228.598

0,29.81,228.378

0,30.49,228.2814

0,31.17,228.1644

0,31.84,228.2954

0,32.52,228.3681

0,33.20,228.542

0,33.88,228.5497

0,34.55,228.7719

0,35.23,228.9228

0,35.91,229.0768

0,36.59,229.1572

0,37.26,228.9819

0,37.94,228.8397

0,38.62,228.6459

0,39.30,228.2963

0,39.97,228.1003

0,40.65,227.8193

0,41.33,227.6554

0,42.01,227.5519

0,42.68,227.3979

0,43.36,227.1143

0,44.04,226.9088

0,44.72,226.6215

0,45.39,226.2019

0,46.07,225.9304

0,46.75,225.6942

0,47.43,225.4828

0,48.10,224.9255

0,48.78,224.0808

0,49.46,223.6734

0,50.14,223.565

0,50.81,223.2164

0,51.49,222.8699

0,52.17,222.6269

0,52.85,222.5506

0,53.52,222.4255

0,54.20,222.1676

0,54.88,221.958

0,55.56,221.6468

0,56.23,221.7412

0,56.91,221.7087

0,57.59,221.7678

0,58.27,222.1486

0,58.94,222.7493

0,59.62,223.4752

0,60.30,223.5569

