ROI,Position_um,Intensity
0,0.00,222.6205

0,0.67,222.4337

0,1.34,222.2263

0,2.02,222.1268

0,2.69,222.1411

0,3.36,222.0457

0,4.03,222.0735

0,4.70,222.0453

0,5.38,222.5376

0,6.05,222.3728

0,6.72,222.7688

0,7.39,222.767

0,8.06,223.1523

0,8.74,223.1389

0,9.41,223.6801

0,10.08,223.7218

0,10.75,224.3575

0,11.42,224.2608

0,12.10,224.5753

0,12.77,224.5175

0,13.44,224.4642

0,14.11,224.3607

0,14.78,224.1783

0,15.46,224.267

0,16.13,223.703

0,16.80,223.6841

0,17.47,223.2899

0,18.15,223.2186

0,18.82,222.8822

0,19.49,222.8177

0,20.16,222.6953

0,20.83,222.7419

0,21.51,222.9211

0,22.18,222.8822

0,22.85,223.3934

0,23.52,223.5184

0,24.19,224.1971

0,24.87,224.3181

0,25.54,224.875

0,26.21,225.0591

0,26.88,225.6514

0,27.55,225.7151

0,28.23,225.9794

0,28.90,226.1214

0,29.57,225.9915

0,30.24,226.1048

0,30.91,225.4395

0,31.59,225.2782

0,32.26,224.3898

0,32.93,224.2124

0,33.60,223.3414

0,34.27,223.1698

0,34.95,222.7124

0,35.62,222.4852

0,36.29,222.1465

0,36.96,222.0739

0,37.63,221.7437

0,38.31,221.7504

0,38.98,221.7392

0,39.65,221.7742

0,40.32,222.2832

0,40.99,222.2711

0,41.67,222.8275

0,42.34,222.9216

0,43.01,223.1644

0,43.68,223.1994

0,44.35,223.4803

0,45.03,223.4937

0,45.70,223.7388

0,46.37,223.7186

0,47.04,224.0399

0,47.71,224.0224

0,48.39,224.2751

0,49.06,224.2988

0,49.73,224.3114

0,50.40,224.353

0,51.08,224.5936

0,51.75,224.6057

0,52.42,224.9028

0,53.09,224.9001

0,53.76,225.2375

0,54.44,225.2258

0,55.11,225.5573

0,55.78,225.6931

0,56.45,226.052

0,57.12,225.9149

0,57.80,225.9798

0,58.47,226.0757

0,59.14,225.8118

0,59.81,225.6465

0,60.48,225.5609

0,61.16,225.4507

0,61.83,225.4032

0,62.50,225.4409

0,63.17,225.5484

0,63.84,225.5591

0,64.52,225.7728

0,65.19,225.8992

0,65.86,226.2845

0,66.53,226.3759

0,67.20,226.4507

0,67.88,226.5018

0,68.55,226.4996

0,69.22,226.4216

0,69.89,226.3853

0,70.56,226.2079

0,71.24,226.1438

0,71.91,226.2191

0,72.58,226.0771

0,73.25,226.0206

0,73.92,225.8177

0,74.60,225.7814

0,75.27,225.6501

0,75.94,225.517

0,76.61,225.4565

0,77.28,225.4283

0,77.96,225.4691

0,78.63,225.6223

0,79.30,226.2357

0,79.97,226.4238

0,80.64,226.9574

0,81.32,227.0986

0,81.99,227.3082

0,82.66,227.4642

0,83.33,227.3746

0,84.01,227.2039

0,84.68,226.8862

0,85.35,227.0475

0,86.02,226.8835

0,86.69,226.8938

0,87.37,226.8432

0,88.04,226.8271

0,88.71,226.6613

0,89.38,226.6868

0,90.05,226.4807

0,90.73,226.3772

0,91.40,226.3835

0,92.07,226.4211

0,92.74,226.6241

0,93.41,226.6994
