ROI,Position_um,Intensity
0,0.00,212.8959

0,0.67,212.916

0,1.34,213.3396

0,2.01,213.5018

0,2.68,212.9129

0,3.35,212.0675

0,4.02,212.6314

0,4.69,213.013

0,5.37,212.8834

0,6.04,212.8137

0,6.71,212.731

0,7.38,211.9544

0,8.05,211.3517

0,8.72,211.2882

0,9.39,210.5715

0,10.06,209.7587

0,10.73,209.9196

0,11.40,209.8945

0,12.07,209.9263

0,12.74,209.3637

0,13.41,208.8056

0,14.08,209.0648

0,14.76,209.7538

0,15.43,210.2154

0,16.10,210.3704

0,16.77,210.6819

0,17.44,211.6528

0,18.11,211.6443

0,18.78,211.773

0,19.45,212.1309

0,20.12,212.3007

0,20.79,213.0433

0,21.46,214.1676

0,22.13,214.7458

0,22.80,215.0429

0,23.47,215.134

0,24.14,215.034

0,24.82,214.8356

0,25.49,214.8088

0,26.16,214.8074

0,26.83,214.3168

0,27.50,213.9598

0,28.17,214.4352

0,28.84,215.3463

0,29.51,215.4258

0,30.18,214.7024

0,30.85,214.5089

0,31.52,214.6613

0,32.19,215.1291

0,32.86,215.7793

0,33.53,216.5889

0,34.21,217.2252

0,34.88,217.1041

0,35.55,216.7609

0,36.22,217.4888

0,36.89,217.5639

0,37.56,217.664

0,38.23,217.9352

0,38.90,219.1457

0,39.57,220.067

0,40.24,220.181

0,40.91,219.6135

0,41.58,219.4884

0,42.25,219.912

0,42.92,220.4517

0,43.59,220.6582

0,44.27,220.6859

0,44.94,220.1037

0,45.61,219.3722

0,46.28,219.038

0,46.95,219.5938

0,47.62,220.5357

0,48.29,221.1988

0,48.96,221.7895

0,49.63,222.223

0,50.30,222.3651

0,50.97,222.958

0,51.64,223.3651

0,52.31,222.7685

0,52.98,221.7489

0,53.66,221.1327

0,54.33,221.6524

0,55.00,221.7954

0,55.67,222.0036

0,56.34,222.273

0,57.01,222.2118

0,57.68,221.9477

0,58.35,221.1251

0,59.02,220.7811

0,59.69,220.2426

0,60.36,219.3213

0,61.03,218.9736

0,61.70,218.4669

0,62.37,216.8847

0,63.04,216.0648

0,63.72,216.555

0,64.39,216.8794

