ROI,Position_um,Intensity
0,0.00,239.1572

0,0.68,239.1036

0,1.35,238.8658

0,2.03,238.7441

0,2.70,239.1194

0,3.38,238.5604

0,4.06,238.0685

0,4.73,237.7365

0,5.41,237.9216

0,6.09,237.4018

0,6.76,237.3532

0,7.44,237.4757

0,8.11,237.4045

0,8.79,236.7495

0,9.47,237.1599

0,10.14,237.3086

0,10.82,237.5784

0,11.49,237.0851

0,12.17,237.1221

0,12.85,236.8374

0,13.52,236.9734

0,14.20,236.509

0,14.87,236.5842

0,15.55,236.4171

0,16.23,236.3856

0,16.90,235.8905

0,17.58,235.7086

0,18.26,235.4189

0,18.93,235.3207

0,19.61,235.0225

0,20.28,234.9288

0,20.96,234.6059

0,21.64,234.5572

0,22.31,234.2252

0,22.99,234.2081

0,23.66,234.036

0,24.34,234.2788

0,25.02,233.8036

0,25.69,233.177

0,26.37,232.3495

0,27.05,231.8667

0,27.72,231.5171

0,28.40,231.523

0,29.07,230.7117

0,29.75,230.8635

0,30.43,230.2374

0,31.10,230.3559

0,31.78,229.7023

0,32.45,229.5171

0,33.13,228.8225

0,33.81,228.2946

0,34.48,228.0748

0,35.16,228.018

0,35.83,227.8631

0,36.51,227.9694

0,37.19,227.7545

0,37.86,227.5883

0,38.54,226.6748

0,39.22,225.7964

0,39.89,224.9878

0,40.57,224.8698

0,41.24,224.2527

0,41.92,224.1671

0,42.60,222.9775

0,43.27,222.7662

0,43.95,222.2198

0,44.62,221.8162

0,45.30,221.1378

0,45.98,222.1847

0,46.65,221.3333

0,47.33,221.2788

0,48.01,220.2518

0,48.68,221.0158

0,49.36,220.364

0,50.03,220.2838

0,50.71,219.0923

0,51.39,218.4216

0,52.06,216.9117

0,52.74,216.327

0,53.41,215.3752

0,54.09,214.5455

0,54.77,212.8941

0,55.44,212.9703

0,56.12,211.3194

0,56.80,211.727

0,57.47,210.2563

0,58.15,209.7324

0,58.82,208.232

0,59.50,207.509

0,60.18,206.6937

0,60.85,207.2658

0,61.53,205.6833

0,62.20,205.7356

0,62.88,204.9676

0,63.56,206.6171

0,64.23,206.6149

0,64.91,207.5315

0,65.58,206.3959

0,66.26,207.4477

0,66.94,207.3153

0,67.61,208.3369

0,68.29,207.1045

0,68.97,208.7279

0,69.64,208.7703

0,70.32,209.5622

0,70.99,208.2041

0,71.67,209.5541

0,72.35,209.8356

0,73.02,210.4847

0,73.70,209.8707

0,74.37,210.9347

0,75.05,210.5568

0,75.73,211.6063

0,76.40,211.0883

0,77.08,210.8635

0,77.76,210.5239

0,78.43,211.8563

0,79.11,210.3973

0,79.78,210.4491

0,80.46,210.1279

0,81.14,210.1392

0,81.81,208.8

0,82.49,209.955

0,83.16,210.627

0,83.84,213.0441

0,84.52,212.4734

0,85.19,213.8293

0,85.87,213.1991

0,86.54,213.4716

0,87.22,212.6617

0,87.90,213.7023

0,88.57,212.3595

0,89.25,212.3901

0,89.93,211.7784

0,90.60,211.4189

0,91.28,210.0068

0,91.95,210.2356

0,92.63,208.8779

0,93.31,209.0635

0,93.98,208.2995

0,94.66,207.8608

0,95.33,206.6455

0,96.01,206.8811

0,96.69,205.9937

0,97.36,206.0923

0,98.04,204.745

0,98.72,206.4698

0,99.39,205.8459

0,100.07,206.9505

0,100.74,206.2586

0,101.42,207.2905

0,102.10,205.4811

0,102.77,206.3761

0,103.45,206.2842

0,104.12,207.5221

0,104.80,205.8676

0,105.48,207.7068

0,106.15,206.3018

0,106.83,207.0486

0,107.50,206.8459

