ROI,Position_um,Intensity
0,0.00,245.5273

0,0.15,245.2845

0,0.30,245.2658

0,0.44,245.2856

0,0.59,245.2742

0,0.74,245.1208

0,0.89,244.9815

0,1.03,245.0944

0,1.18,245.1582

0,1.33,245.1087

0,1.48,245.059

0,1.63,245.0247

0,1.77,245.0821

0,1.92,245.0673

0,2.07,244.9481

0,2.22,244.7965

0,2.36,244.5975

0,2.51,244.5083

0,2.66,244.4455

0,2.81,244.2998

0,2.96,244.2129

0,3.10,244.1761

0,3.25,244.3665

0,3.40,244.5836

0,3.55,244.6812

0,3.69,244.7374

0,3.84,244.7717

0,3.99,244.8839

0,4.14,244.9897

0,4.28,245.0465

0,4.43,245.2215

0,4.58,245.4487

0,4.73,245.5272

0,4.88,245.3288

0,5.02,245.1387

0,5.17,244.8704

0,5.32,244.6928

0,5.47,244.5419

0,5.61,244.4024

0,5.76,244.2916

0,5.91,244.1976

0,6.06,244.1914

0,6.21,244.1891

0,6.35,244.2936

0,6.50,244.2525

0,6.65,244.1577

0,6.80,243.9994

0,6.94,244.0427

0,7.09,244.0059

0,7.24,243.7987

0,7.39,243.5785

0,7.54,243.4958

0,7.68,243.4378

0,7.83,243.4563

0,7.98,243.4262

0,8.13,243.3611

0,8.27,243.1989

0,8.42,243.1619

0,8.57,243.087

0,8.72,242.8054

0,8.87,242.3176

0,9.01,242.0536

0,9.16,241.985

0,9.31,241.8653

0,9.46,241.4194

0,9.60,241.1085

0,9.75,240.8648

0,9.90,240.5411

0,10.05,240.1349

0,10.20,239.8915

0,10.34,239.947

0,10.49,239.7309

0,10.64,239.2931

0,10.79,239.127

0,10.93,239.5885

0,11.08,239.9019

0,11.23,239.8565

0,11.38,239.8611

0,11.52,239.8772

0,11.67,239.7914

0,11.82,239.556

0,11.97,239.3852

0,12.12,239.2655

0,12.26,239.2751

0,12.41,239.1458

0,12.56,238.713

0,12.71,238.5565

0,12.85,238.4679

0,13.00,238.4612

0,13.15,238.5036

0,13.30,238.5308

0,13.45,238.66

0,13.59,238.7672

0,13.74,238.866

0,13.89,238.7655

0,14.04,238.6722

0,14.18,238.6384

0,14.33,238.7007

0,14.48,238.587

0,14.63,238.3903

0,14.78,238.0126

0,14.92,237.6624

0,15.07,237.2339

0,15.22,236.9625

0,15.37,237.1164

0,15.51,237.4259

0,15.66,237.6644

0,15.81,237.9031

0,15.96,237.7149

0,16.11,237.3785

0,16.25,237.0002

0,16.40,236.8542

0,16.55,236.7865

0,16.70,236.7157

0,16.84,236.3928

0,16.99,236.1392

0,17.14,236.4863

0,17.29,236.8011

0,17.43,236.8651

0,17.58,236.6903

0,17.73,236.4903

0,17.88,236.211

0,18.03,236.1693

0,18.17,236.2611

0,18.32,236.3528

0,18.47,236.1361

0,18.62,235.7343

0,18.76,235.3918

0,18.91,235.1953

0,19.06,234.9396

0,19.21,234.7125

0,19.36,234.513

0,19.50,234.2094

0,19.65,233.9646

0,19.80,233.5727

0,19.95,233.1633

0,20.09,233.0256

0,20.24,232.7559

0,20.39,232.388

0,20.54,232.2351

0,20.69,231.7755

0,20.83,231.2226

0,20.98,230.7796

0,21.13,230.5022

0,21.28,230.4489

0,21.42,230.4881

0,21.57,230.2537

0,21.72,229.9039

0,21.87,229.6028

0,22.02,229.2944

0,22.16,228.7295

0,22.31,228.3295

0,22.46,227.8863

0,22.61,227.5606

0,22.75,227.2938

0,22.90,226.7269

0,23.05,226.3554

0,23.20,226.3255

0,23.35,226.4868

0,23.49,227.0398

0,23.64,227.1674

0,23.79,226.9693

0,23.94,227.0048

0,24.08,227.07

0,24.23,227.1873

0,24.38,227.5551

0,24.53,227.9975

0,24.67,227.8999

0,24.82,227.5751

0,24.97,227.3205

0,25.12,227.312

0,25.27,227.3497

0,25.41,227.297

0,25.56,227.1746

0,25.71,227.0898

0,25.86,227.1833

0,26.00,227.3792

0,26.15,227.4199

0,26.30,227.5169

0,26.45,227.6975

0,26.60,227.7143

0,26.74,227.4886

0,26.89,226.9724

0,27.04,226.3449

0,27.19,225.7876

0,27.33,225.5522

0,27.48,225.203

0,27.63,224.7085

0,27.78,224.4796

0,27.93,224.7568

0,28.07,224.9239

0,28.22,224.9879

0,28.37,225.0509

0,28.52,225.1545

0,28.66,224.9971

0,28.81,224.6677

0,28.96,224.3911

0,29.11,223.9941

0,29.26,223.5355

0,29.40,222.8948

0,29.55,222.3798

0,29.70,221.9172

0,29.85,221.8696

0,29.99,221.6448

0,30.14,221.2401

0,30.29,220.7159

0,30.44,220.0729

0,30.59,219.7843

0,30.73,219.6612

0,30.88,219.4598

0,31.03,219.2257

0,31.18,218.9481

0,31.32,218.763

0,31.47,218.5109

0,31.62,218.2289

0,31.77,217.9877

0,31.91,218.0411

0,32.06,218.5105

0,32.21,219.1697

0,32.36,219.7692

0,32.51,219.9973

0,32.65,220.1437

0,32.80,220.0745

0,32.95,220.2622

0,33.10,220.5368

0,33.24,220.6297

0,33.39,220.6638

0,33.54,220.5866

0,33.69,220.7552

0,33.84,220.5794

0,33.98,220.1589

0,34.13,219.7381

0,34.28,219.5815

0,34.43,219.8708

0,34.57,219.9754

0,34.72,219.6468

0,34.87,219.7322

0,35.02,219.7522

0,35.17,219.562

0,35.31,219.3742

0,35.46,219.2111

0,35.61,219.0862

0,35.76,218.9282

0,35.90,218.6579

0,36.05,218.2153

0,36.20,217.5439

0,36.35,216.862

0,36.50,216.4787

0,36.64,216.1393

0,36.79,216.0807

0,36.94,216.0515

0,37.09,216.1643

0,37.23,216.1582

0,37.38,216.1935

0,37.53,216.2342

0,37.68,216.439

0,37.83,216.3908

0,37.97,216.1385

0,38.12,215.9845

0,38.27,215.8941

0,38.42,215.8892

0,38.56,215.891

0,38.71,215.8156

0,38.86,215.4116

0,39.01,215.3429

0,39.15,215.0255

0,39.30,214.5352

0,39.45,214.164

0,39.60,214.1964

0,39.75,214.2231

0,39.89,214.2054

