ROI,Position_um,Intensity
0,0.00,204.0538

0,2.02,200.0672

0,4.03,203.8642

0,6.05,205.0511

0,8.06,207.0484

0,10.08,204.9637

0,12.10,205.6129

0,14.11,202.9395

0,16.13,201.4946

0,18.15,200.1129

0,20.16,204.7836

0,22.18,205.25

0,24.19,206.8481

0,26.21,206.5403

0,28.23,208.6237

0,30.24,206.9315

0,32.26,208.3629

0,34.27,207.0605

0,36.29,209.5336

0,38.31,206.789

0,40.32,207.6331

0,42.34,207.4731

0,44.35,209.6452

0,46.37,208.3306

0,48.39,209.6949

0,50.40,208.4086

0,52.42,210.3441

0,54.44,210.3696

0,56.45,212.9382

0,58.47,212.3333

0,60.48,215.9758

0,62.50,216.543

0,64.52,219.6546

0,66.53,219.4449

0,68.55,220.8804

0,70.56,218.2258

0,72.58,218.0081

0,74.60,216.6223

0,76.61,219.2339

0,78.63,220.5309

0,80.65,222.8333

0,82.66,222.5685

0,84.68,224.0847

0,86.69,223.9583

0,88.71,224.8858

0,90.73,225.0121

0,92.74,226.3844

0,94.76,226.7204

0,96.77,227.5941

0,98.79,227.582

0,100.81,227.8938

0,102.82,227.8858

0,104.84,227.953

0,106.85,227.1653

0,108.87,229.078

0,110.89,228.8844

0,112.90,229.2876

0,114.92,227.8535

0,116.94,227.8427

0,118.95,228.1116

0,120.97,229.4422

0,122.98,228.2285

0,125.00,228.832

0,127.02,229.0591

0,129.03,230.6465

0,131.05,230.1411

0,133.06,230.2849

0,135.08,231.293

0,137.10,232.1841

0,139.11,232.1398

0,141.13,233.7769

0,143.15,233.5524

0,145.16,234.0094

0,147.18,233.3535

0,149.19,233.8616

0,151.21,232.6317

0,153.23,232.9261

0,155.24,231.6263

0,157.26,231.6478

0,159.27,230.4113

0,161.29,231.1237

0,163.31,229.9825

0,165.32,230.0242

0,167.34,228.7056

0,169.35,228.3347

0,171.37,227.8965

