ROI,Position_um,Intensity
0,0.00,226.1568

0,0.67,225.3943

0,1.34,225.7088

0,2.02,226.5358

0,2.69,226.8557

0,3.36,226.7594

0,4.03,226.8118

0,4.70,227.0461

0,5.38,226.9265

0,6.05,226.6703

0,6.72,225.9046

0,7.39,225.7142

0,8.06,225.4574

0,8.74,225.2451

0,9.41,225.2845

0,10.08,225.2608

0,10.75,225.2504

0,11.42,225.5269

0,12.10,226.1703

0,12.77,226.3772

0,13.44,226.5327

0,14.11,226.121

0,14.78,226.1425

0,15.46,226.728

0,16.13,226.7926

0,16.80,227.0726

0,17.47,227.5654

0,18.15,227.6447

0,18.82,227.8414

0,19.49,228.1398

0,20.16,228.4763

0,20.83,228.6223

0,21.51,228.4695

0,22.18,228.4104

0,22.85,228.9001

0,23.52,228.8042

0,24.19,229.1461

0,24.87,229.4866

0,25.54,229.7469

0,26.21,229.9494

0,26.88,230.4046

0,27.55,230.6098

0,28.23,230.6026

0,28.90,230.4942

0,29.57,230.5901

0,30.24,230.9229

0,30.91,231.0345

0,31.59,230.8692

0,32.26,230.5851

0,32.93,230.4435

0,33.60,230.3705

0,34.27,230.1299

0,34.95,229.6658

0,35.62,229.2101

0,36.29,229.3239

0,36.96,229.5228

0,37.63,229.5251

0,38.31,229.595

0,38.98,229.1806

0,39.65,228.7469

0,40.32,228.6949

0,40.99,228.5914

0,41.67,228.806

0,42.34,229.0573

0,43.01,229.2303

0,43.68,229.0721

0,44.35,228.5636

0,45.03,228.2953

0,45.70,228.207

0,46.37,227.6429

0,47.04,227.0905

0,47.71,226.6214

0,48.39,226.6667

0,49.06,227.0968

0,49.73,227.3293

0,50.40,227.8338

0,51.08,228.0215

0,51.75,228.0995

0,52.42,228.5233

0,53.09,228.9032

0,53.76,228.7464

0,54.44,228.4467

0,55.11,228.2025

0,55.78,228.1653

0,56.45,228.2728

0,57.12,228.3427

0,57.80,228.3387

0,58.47,228.2751

0,59.14,228.142

0,59.81,228.1326

0,60.48,228.1358

0,61.16,227.6107

0,61.83,227.2509

0,62.50,227.0349

0,63.17,226.944

0,63.84,227.2921

0,64.52,227.3459

0,65.19,226.9082

0,65.86,226.2612

0,66.53,225.9682

0,67.20,225.7303

0,67.88,225.2563

0,68.55,224.9243

0,69.22,224.6362

0,69.89,224.1344

0,70.56,223.7236

0,71.24,223.336

0,71.91,223.0202

0,72.58,222.5672

0,73.25,222.1389

0,73.92,221.8961

0,74.60,221.8562

0,75.27,221.8866

0,75.94,221.9252

0,76.61,222.0632

0,77.28,222.4167

0,77.96,222.0901

0,78.63,222.1062

0,79.30,222.2957

0,79.97,222.6151

0,80.64,222.3427

0,81.32,221.8257

0,81.99,221.2706

0,82.66,221.1644

0,83.33,221.4637

0,84.01,221.4673

0,84.68,221.3759

0,85.35,221.336

0,86.02,221.6591

0,86.69,221.5694

0,87.37,221.2509

0,88.04,220.81

0,88.71,220.1322

0,89.38,219.6703

0,90.05,219.4203

0,90.73,218.9131

0,91.40,217.987

0,92.07,217.4131

0,92.74,217.0677

0,93.41,217.1819

0,94.09,217.6676

0,94.76,218.1281

0,95.43,218.5139

0,96.10,218.1729

0,96.77,217.741

0,97.45,217.3728

0,98.12,217.4435

0,98.79,217.8024

0,99.46,218.5363

0,100.13,219.556

0,100.81,220.2787

0,101.48,220.7702

0,102.15,221.095

0,102.82,221.4785

0,103.49,221.8952

0,104.17,222.1429

0,104.84,221.7119

0,105.51,221.3642

0,106.18,221.4561

0,106.85,221.8069

0,107.53,221.8737

0,108.20,221.1779

0,108.87,220.7446

0,109.54,220.5417

0,110.21,220.4297

0,110.89,219.8983

0,111.56,219.5184

0,112.23,220.0439

0,112.90,220.7294

0,113.57,220.9194

0,114.25,220.7415

0,114.92,220.7979

0,115.59,221.1375

0,116.26,221.1671

0,116.94,220.8849

0,117.61,220.8799

0,118.28,221.0556

0,118.95,220.634

0,119.62,220.7276

0,120.30,220.6505

0,120.97,220.7679

0,121.64,220.866

0,122.31,220.6514

0,122.98,220.4561

0,123.66,220.1909

0,124.33,220.3678

0,125.00,220.9449

0,125.67,221.1487

0,126.34,220.7039

0,127.02,220.6089

0,127.69,220.6057

0,128.36,220.6039

0,129.03,220.2406

0,129.70,219.6734

0,130.38,219.2061

0,131.05,218.4588

0,131.72,218.4861

0,132.39,218.9444

0,133.06,219.065

0,133.74,218.5399

0,134.41,218.0376

0,135.08,217.8826

0,135.75,217.5596

0,136.42,217.1582

0,137.10,217.582

0,137.77,218.1586

0,138.44,218.5403

0,139.11,219.2764

0,139.78,220.2455

0,140.46,220.7845

0,141.13,221.0641

0,141.80,221.4749

0,142.47,221.8302

0,143.14,222.207

0,143.82,222.0502

0,144.49,221.5901

0,145.16,221.573

0,145.83,221.1478

0,146.50,220.8418

0,147.18,219.9453

0,147.85,219.4462

0,148.52,218.8271

0,149.19,218.185

0,149.87,217.5049

0,150.54,217.5125

0,151.21,217.5125

0,151.88,217.5063

0,152.55,217.5856

0,153.23,217.6653

0,153.90,217.6729

0,154.57,217.7509

0,155.24,218.0914

0,155.91,219.022

0,156.59,219.5797

0,157.26,220.0515

0,157.93,220.6765

0,158.60,221.5694

0,159.27,222.6841

0,159.95,223.8929

0,160.62,224.8311

0,161.29,225.724

0,161.96,226.7173

0,162.63,227.0565

0,163.31,227.4162

0,163.98,227.4642

0,164.65,227.2979

0,165.32,226.7903

0,165.99,226.3047

0,166.67,225.5927

0,167.34,224.8822

0,168.01,223.9843

0,168.68,223.7491

0,169.35,223.6716

0,170.03,223.3114

0,170.70,222.7563

0,171.37,222.7361

0,172.04,222.6416

0,172.71,222.3799

0,173.39,222.5121

0,174.06,222.6201

0,174.73,222.7858

0,175.40,223.0161

0,176.07,222.8441

0,176.75,222.5986

0,177.42,222.8799

0,178.09,223.5179

0,178.76,224.3571

0,179.43,224.5609

0,180.11,225.1151

0,180.78,225.6783

0,181.45,226.4592

0,182.12,227.086

0,182.80,227.4709

0,183.47,227.5358

0,184.14,226.8539

0,184.81,226.5797

0,185.48,226.4498

0,186.16,226.2778

0,186.83,226.1662

0,187.50,225.8714

0,188.17,225.6815

0,188.84,225.5453

0,189.52,225.2652

0,190.19,224.9691

0,190.86,224.6586

0,191.53,224.0981

0,192.20,223.2478

0,192.88,222.6219

0,193.55,222.8432

0,194.22,223.0094

0,194.89,223.1465

0,195.56,223.3401

0,196.24,223.2254

0,196.91,222.9991

0,197.58,222.6532

0,198.25,222.8333

0,198.92,223.172

0,199.60,223.5726

0,200.27,223.4919

0,200.94,223.371

0,201.61,223.1868

0,202.28,222.8414

0,202.96,222.5349

0,203.63,222.2554

0,204.30,221.7473

0,204.97,221.6492

0,205.64,221.9386

0,206.32,221.8409

0,206.99,221.763

0,207.66,221.8759

0,208.33,221.5009

0,209.00,221.5291

0,209.68,221.422

0,210.35,221.2294

0,211.02,221.2357

0,211.69,221.3647

0,212.36,221.5618

0,213.04,222.0797

0,213.71,221.7536

0,214.38,221.3315

0,215.05,222.026

0,215.73,222.7348

0,216.40,222.8356

0,217.07,222.9234

0,217.74,222.5596

0,218.41,222.1841

0,219.09,222.2392

0,219.76,222.5332

0,220.43,222.6532

0,221.10,222.5569

0,221.77,222.8033

0,222.45,222.7339

0,223.12,222.5923

0,223.79,222.5309

0,224.46,222.3266

0,225.13,222.4964

0,225.81,222.431

0,226.48,222.5802

0,227.15,222.6398

0,227.82,222.3056

0,228.49,222.1801

0,229.17,222.0108

0,229.84,221.668

0,230.51,222.3763

0,231.18,222.6389

0,231.85,222.7845

0,232.53,222.7881

0,233.20,223.0358

0,233.87,223.7764

0,234.54,224.1855

0,235.21,224.3593

0,235.89,224.3808

0,236.56,224.1841

0,237.23,223.9095

0,237.90,223.0547

0,238.57,222.7621

0,239.25,222.7065

0,239.92,222.3557

0,240.59,222.2827

