ROI,Position_um,Intensity
0,0.00,253.1461

0,0.66,253.1527

0,1.33,253.0907

0,1.99,253.112

0,2.66,253.0695

0,3.32,253.0921

0,3.98,253.0518

0,4.65,253.0668

0,5.31,252.8867

0,5.98,252.8747

0,6.64,252.7685

0,7.30,252.7685

0,7.97,252.687

0,8.63,252.7158

0,9.30,252.7304

0,9.96,252.7716

0,10.62,252.8521

0,11.29,252.8468

0,11.95,253.0412

0,12.62,253.0531

0,13.28,253.2537

0,13.94,253.2032

0,14.61,253.3329

0,15.27,253.3077

0,15.94,253.378

0,16.60,253.313

0,17.26,253.1722

0,17.93,253.1217

0,18.59,253.0151

0,19.26,252.9951

0,19.92,252.8344

0,20.58,252.9473

0,21.25,252.9548

0,21.91,253.1448

0,22.58,253.2151

0,23.24,253.2417

0,23.90,253.2262

0,24.57,253.2647

0,25.23,253.2691

0,25.90,253.2545

0,26.56,253.3435

0,27.22,253.3595

0,27.89,253.4506

0,28.55,253.5117

0,29.22,253.6016

0,29.88,253.5777

0,30.54,253.641

0,31.21,253.6197

0,31.87,253.6197

0,32.54,253.5839

0,33.20,253.5073

0,33.86,253.5153

0,34.53,253.4453

0,35.19,253.4068

0,35.86,253.3232

0,36.52,253.2886

0,37.18,253.162

0,37.85,253.0274

0,38.51,252.8203

0,39.18,252.7167

0,39.84,252.6667

0,40.50,252.6335

0,41.17,252.6848

0,41.83,252.8176

0,42.50,252.8468

0,43.16,253.0173

0,43.82,253.0261

0,44.49,253.0876

0,45.15,253.0181

0,45.82,253.0195

0,46.48,252.9991

0,47.14,252.9841

0,47.81,253.0367

0,48.47,253.1045

0,49.14,253.2014

0,49.80,253.2213

0,50.46,253.2373

0,51.13,253.2501

0,51.79,253.1837

0,52.46,253.1549

0,53.12,253.0938

0,53.78,253.1111

0,54.45,253.0739

0,55.11,253.0872

0,55.78,253.1682

0,56.44,253.2054

0,57.10,253.1788

0,57.77,253.1549

0,58.43,253.089

0,59.10,253.077

0,59.76,252.8995

0,60.42,252.8663

0,61.09,252.5631

0,61.75,252.4622

0,62.42,252.2227

0,63.08,252.1749

0,63.74,252.0664

0,64.41,252.0885

0,65.07,252.139

0,65.74,252.1974

0,66.40,252.239

0,67.06,252.2297

0,67.73,252.197

0,68.39,252.2036

0,69.06,252.1571

0,69.72,252.1239

0,70.38,251.8654

0,71.05,251.8402

0,71.71,251.5883

0,72.38,251.5883

0,73.04,251.4343

0,73.70,251.4422

0,74.37,251.4533

0,75.03,251.4732

0,75.70,251.3931

0,76.36,251.4143

0,77.02,251.4529

0,77.69,251.4568

0,78.35,251.3577

0,79.02,251.3338

0,79.68,251.3041

0,80.34,251.259

0,81.01,251.197

0,81.67,251.1452

0,82.34,251.1319

0,83.00,251.0841

0,83.66,250.9513

0,84.33,250.8703

0,84.99,250.7393

0,85.66,250.7499

0,86.32,250.4267

0,86.98,250.4745

0,87.65,250.3935

0,88.31,250.3696

0,88.98,250.3564

0,89.64,250.4161

0,90.30,250.4515

0,90.97,250.5144

0,91.63,250.2634

0,92.30,250.27

0,92.96,249.73

0,93.62,249.6317

0,94.29,249.0633

0,94.95,249.0319

0,95.62,248.9309

0,96.28,248.8318

0,96.94,248.6366

0,97.61,248.8251

0,98.27,248.9088

0,98.94,248.745

0,99.60,248.5445

0,100.26,248.5091

0,100.93,248.0965

0,101.59,247.9916

0,102.26,247.9566

0,102.92,247.9084

0,103.58,247.591

0,104.25,247.5086

0,104.91,247.1819

0,105.58,246.988

0,106.24,246.5294

0,106.90,246.4847

0,107.57,246.1642

0,108.23,246.0753

0,108.90,245.4498

0,109.56,245.1213

0,110.22,245.4745

0,110.89,245.7437

0,111.55,245.6326

0,112.22,245.6591

0,112.88,245.8583

0,113.54,245.9371

0,114.21,245.5277

0,114.87,245.525

0,115.54,245.1208

0,116.20,245.0491

0,116.87,244.5334

0,117.53,244.4148

0,118.19,244.0332

0,118.86,243.9965

0,119.52,243.3807

0,120.19,243.2258

0,120.85,243.1337

0,121.51,243.56

0,122.18,243.5777

0,122.84,243.4865

0,123.51,243.6441

0,124.17,243.6804

0,124.83,243.6649

0,125.50,243.7857

0,126.16,244.3196

0,126.83,244.521

0,127.49,244.8716

0,128.15,244.9478

0,128.82,244.3316

0,129.48,244.3324

0,130.15,244.2935

0,130.81,244.3444

0,131.47,244.3218

0,132.14,244.2488

0,132.80,243.7273

0,133.47,243.7605

0,134.13,243.0013

0,134.79,243.0018

0,135.46,242.7331

0,136.12,242.5821

0,136.79,242.815

0,137.45,242.9124

0,138.11,243.1744

0,138.78,243.1788

0,139.44,243.3085

0,140.11,243.0655

0,140.77,242.6007

0,141.43,242.3413

0,142.10,242.5374

0,142.76,242.3271

0,143.43,241.9544

0,144.09,242.0943

0,144.75,241.2745

0,145.42,241.197

0,146.08,240.317

0,146.75,239.9686

0,147.41,239.7512

0,148.07,239.4095

0,148.74,239.3656

0,149.40,239.9407

0,150.07,240.5857

0,150.73,241.7428

0,151.39,242.0261

0,152.06,242.1682

0,152.72,242.5383

0,153.39,242.9208

0,154.05,243.1182

0,154.71,243.0863

0,155.38,243.0846

0,156.04,242.9305

0,156.71,243.0288

0,157.37,243.3037

0,158.03,243.5449

0,158.70,243.3541

0,159.36,243.4126

0,160.03,243.4351

0,160.69,243.1071

0,161.35,243.0089

0,162.02,242.7809

0,162.68,242.8234

0,163.35,243.112

0,164.01,242.9699

0,164.67,242.973

0,165.34,242.7641

0,166.00,242.7176

0,166.67,242.7884

0,167.33,242.224

0,167.99,242.0049

0,168.66,241.5073

0,169.32,241.7986

0,169.99,241.2253

0,170.65,241.0651

0,171.31,240.6901

0,171.98,240.8176

0,172.64,240.44

0,173.31,240.2838

0,173.97,239.7884

0,174.63,239.9146

0,175.30,239.7556

0,175.96,239.6968

0,176.63,239.8809

0,177.29,239.5343

0,177.95,240.1359

0,178.62,240.2975

0,179.28,240.3347

0,179.95,240.6034

0,180.61,241.3718

0,181.27,241.7711

0,181.94,241.6326

0,182.60,241.7481

0,183.27,241.1328

0,183.93,241.2417

0,184.59,241.3081

0,185.26,241.6923

0,185.92,241.5157

0,186.59,241.5556

0,187.25,242.0456

0,187.91,242.2961

0,188.58,242.2351

0,189.24,242.5432

0,189.91,242.8845

0,190.57,242.7955

0,191.23,242.6937

0,191.90,242.2072

0,192.56,242.0022

0,193.23,241.9367

0,193.89,241.8778

0,194.55,241.3869

0,195.22,241.3258

0,195.88,240.9371

0,196.55,240.826

0,197.21,240.4104

0,197.87,239.8769

0,198.54,239.2444

0,199.20,239.6379

0,199.87,239.8535

0,200.53,239.8353

0,201.19,239.7494

0,201.86,239.8305

0,202.52,239.6552

0,203.19,239.6304

0,203.85,239.9371

0,204.51,240.3103

0,205.18,240.695

0,205.84,240.3028

0,206.51,239.8955

0,207.17,238.2727

0,207.83,237.0235

0,208.50,235.722

0,209.16,235.3493

0,209.83,234.4776

0,210.49,234.4267

0,211.15,234.2532

0,211.82,233.2988

0,212.48,231.5631

0,213.15,231.0367

0,213.81,231.0952

0,214.47,230.5728

0,215.14,230.3364

0,215.80,229.2718

0,216.47,229.0992

0,217.13,229.1

0,217.79,230.2784

0,218.46,230.4653

0,219.12,230.9942

0,219.79,232.0416

0,220.45,233.2045

0,221.11,233.3975

0,221.78,235.2023

0,222.44,235.0686

0,223.11,235.7641

0,223.77,235.4188

0,224.43,235.2824

0,225.10,235.5224

0,225.76,236.4188

0,226.43,237.2253

0,227.09,237.8127

0,227.75,237.668

0,228.42,237.6251

0,229.08,237.0863

0,229.75,237.4409

0,230.41,237.5657

0,231.07,238.5697

0,231.74,239.1691

0,232.40,239.6844

0,233.07,239.8619

0,233.73,240.0243

0,234.39,240.2227

0,235.06,240.5069

0,235.72,240.351

0,236.39,239.1461

0,237.05,239.3816

0,237.71,239.3568

0,238.38,239.6472

0,239.04,240.1182

0,239.71,240.5511

0,240.37,240.3232

0,241.03,240.3648

0,241.70,240.5069

0,242.36,240.4591

0,243.03,240.4776

0,243.69,240.6521

0,244.35,240.3422

0,245.02,239.7269

0,245.68,239.3564

0,246.35,239.4095

0,247.01,238.7021

0,247.67,238.1722

0,248.34,237.8707

0,249.00,237.865

0,249.67,237.4648

0,250.33,237.9088

0,250.99,237.799

0,251.66,238.0779

0,252.32,237.3639

0,252.99,237.1563

0,253.65,237.2829

0,254.31,237.2519

0,254.98,237.29

0,255.64,237.3484

0,256.31,236.9863

0,256.97,237.2789

0,257.63,236.4759

0,258.30,236.4068

0,258.96,235.1934

0,259.63,235.3316

0,260.29,235.915

0,260.95,235.7171

0,261.62,235.5259

0,262.28,235.4852

0,262.95,234.429

0,263.61,233.5954

0,264.27,233.2576

0,264.94,233.0912

0,265.60,232.4745

0,266.27,232.4391

0,266.93,232.9004

0,267.59,233.2873

0,268.26,234.4019

0,268.92,234.0965

0,269.59,234.4741

0,270.25,234.6295

0,270.91,234.9597

0,271.58,234.8234

0,272.24,233.5857

0,272.91,232.9482

0,273.57,232.5719

0,274.23,232.6388

0,274.90,233.8977

0,275.56,234.1058

0,276.23,234.4852

0,276.89,234.6109

0,277.55,234.6937

0,278.22,234.8796

0,278.88,234.9137

0,279.55,235.2643

0,280.21,234.3993

0,280.87,233.6078

0,281.54,231.7309

0,282.20,231.2346

0,282.87,230.7623

0,283.53,230.1965

0,284.19,229.2196

0,284.86,229.1545

0,285.52,229.1204

0,286.19,228.8761

0,286.85,228.5144

0,287.51,227.9885

0,288.18,227.189

0,288.84,227.3524

0,289.51,228.2563

0,290.17,227.9695

0,290.83,228.8269

0,291.50,229.2891

0,292.16,229.9062

0,292.83,230.0022

0,293.49,230.8132

0,294.15,231.5046

0,294.82,231.4475

0,295.48,231.4918

0,296.15,230.853

0,296.81,230.9407

0,297.47,231.5002

0,298.14,232.2328

0,298.80,231.5972

0,299.47,231.2922

0,300.13,230.6113

0,300.79,229.9208

0,301.46,230.0124

0,302.12,230.3803

0,302.79,230.5834

0,303.45,230.6498

0,304.11,230.5879

0,304.78,230.29

0,305.44,229.9247

0,306.11,230.7207

0,306.77,230.888

0,307.43,230.8074

0,308.10,231.2957

0,308.76,231.3798

0,309.43,231.8654

0,310.09,232.1111

0,310.75,232.2497

0,311.42,232.1239

0,312.08,231.8969

0,312.75,232.2373

0,313.41,231.7061

0,314.07,231.4068

0,314.74,230.328

0,315.40,229.8247

0,316.07,229.4887

0,316.73,229.6096

0,317.39,229.8353

0,318.06,229.9336

0,318.72,230.6875

0,319.39,231.278

0,320.05,230.9314

0,320.71,230.4648

0,321.38,230.1443

0,322.04,230.8991

0,322.71,231.3289

0,323.37,231.1709

0,324.03,231.0027

0,324.70,230.4648

0,325.36,230.1226

