ROI,Position_um,Intensity
0,0.00,218.9799

0,0.67,218.7954

0,1.34,218.9996

0,2.01,219.5071

0,2.68,220.6265

0,3.35,221.7181

0,4.02,222.5054

0,4.69,223.8423

0,5.37,225.6059

0,6.04,227.4343

0,6.71,228.7225

0,7.38,229.189

0,8.05,229.2578

0,8.72,229.4017

0,9.39,229.6483

0,10.06,230.2627

0,10.73,230.9048

0,11.40,231.6291

0,12.07,232.3257

0,12.74,232.8901

0,13.41,233.2493

0,14.08,233.4745

0,14.76,233.6358

0,15.43,233.3798

0,16.10,233.0121

0,16.77,232.924

0,17.44,232.7811

0,18.11,232.462

0,18.78,231.8664

0,19.45,231.7726

0,20.12,231.6072

0,20.79,231.2873

0,21.46,230.6752

0,22.13,230.9254

0,22.80,231.2265

0,23.47,231.6117

0,24.14,232.1367

0,24.82,232.6452

0,25.49,232.9276

0,26.16,232.9169

0,26.83,232.8735

0,27.50,232.3834

0,28.17,231.95

0,28.84,231.4839

0,29.51,231.2726

0,30.18,231.5362

0,30.85,231.7024

0,31.52,231.5362

0,32.19,231.1399

0,32.86,230.9272

0,33.53,230.9567

0,34.21,230.9048

0,34.88,230.6537

0,35.55,230.6935

0,36.22,231.0809

0,36.89,231.3101

0,37.56,231.45

0,38.23,231.8454

0,38.90,231.8941

0,39.57,231.7176

0,40.24,231.496

0,40.91,231.2971

0,41.58,231.0286

0,42.25,230.8999

0,42.92,230.5947

0,43.59,230.5912

0,44.27,230.4741

0,44.94,230.3637

0,45.61,230.3333

0,46.28,230.1778

0,46.95,230.4401

0,47.62,231.0474

0,48.29,231.5849

0,48.96,231.9401

0,49.63,232.076

0,50.30,232.1542

0,50.97,232.235

0,51.64,232.3222

0,52.31,232.1604

0,52.98,231.9361

0,53.66,231.6635

0,54.33,231.4209

0,55.00,231.1376

0,55.67,230.9549

0,56.34,230.7717

0,57.01,230.4111

0,57.68,230.029

0,58.35,229.555

0,59.02,229.3047

0,59.69,229.1899

