ROI,Position_um,Intensity
0,0.00,217.2203

0,0.67,217.7377

0,1.34,218.0165

0,2.01,217.8677

0,2.68,217.9343

0,3.35,217.9205

0,4.02,218.0979

0,4.69,218.1836

0,5.36,218.256

0,6.03,218.3119

0,6.70,218.5304

0,7.37,219.0152

0,8.04,219.2837

0,8.71,219.7511

0,9.38,220.2055

0,10.05,220.4316

0,10.72,220.3579

0,11.39,220.1497

0,12.06,219.983

0,12.73,219.5885

0,13.40,219.6618

0,14.07,219.6412

0,14.75,219.3552

0,15.42,219.1868

0,16.09,218.9549

0,16.76,219.1399

0,17.43,219.0304

0,18.10,218.2735

0,18.77,217.7145

0,19.44,217.4276

0,20.11,216.6859

0,20.78,216.4893

0,21.45,216.37

0,22.12,216.1814

0,22.79,216.1921

0,23.46,216.4401

0,24.13,216.8758

0,24.80,216.7828

0,25.47,217.0362

0,26.14,216.9786

0,26.81,216.7279

0,27.48,216.8588

0,28.15,217.1425

0,28.82,217.185

0,29.49,217.3083

0,30.16,217.2011

0,30.83,217.0849

0,31.50,216.9759

0,32.17,216.7779

0,32.84,216.5214

0,33.51,216.8575

0,34.18,217.3655

0,34.85,217.4129

0,35.52,217.4643

0,36.19,217.6971

0,36.86,218.2006

0,37.53,218.3374

0,38.20,218.6184

0,38.87,218.8007

0,39.54,218.6457

0,40.21,218.8838

0,40.88,219.29

0,41.55,219.3387

0,42.22,219.3257

0,42.89,219.0987

0,43.57,219.0228

0,44.24,219.458

0,44.91,219.4924

0,45.58,219.2301

0,46.25,219.0009

0,46.92,219.126

0,47.59,219.2609

0,48.26,218.8539

0,48.93,218.3995

0,49.60,218.4571

0,50.27,218.5947

0,50.94,217.9473

0,51.61,216.9142

0,52.28,216.0987

0,52.95,215.2136

0,53.62,215.0509

0,54.29,215.4088

0,54.96,216.2592

0,55.63,216.3235

0,56.30,216.7051

0,56.97,217.7011

0,57.64,218.6314

0,58.31,219.6323

0,58.98,220.8391

0,59.65,222.2632

0,60.32,223.7891

0,60.99,224.8892

0,61.66,225.3575

0,62.33,225.9768

0,63.00,226.6618

0,63.67,227.2198

0,64.34,227.2958

0,65.01,227.4553

0,65.68,227.433

0,66.35,227.6206

0,67.02,227.4214

0,67.69,226.7265

0,68.36,226.0357

0,69.03,225.2668

0,69.70,224.3727

0,70.37,223.6135

0,71.04,222.8789

0,71.71,222.4026

0,72.39,222.5634

0,73.06,222.9745

0,73.73,223.8883

0,74.40,224.429

0,75.07,224.6854

0,75.74,225.3423

0,76.41,225.6506

0,77.08,225.9437

0,77.75,226.5353

0,78.42,226.9526

0,79.09,227.1805

0,79.76,227.1122

0,80.43,226.8347

0,81.10,226.8208

0,81.77,226.6032

0,82.44,226.0956

0,83.11,225.7936

0,83.78,225.4285

0,84.45,224.5112

0,85.12,223.748

0,85.79,222.8762

0,86.46,222.151

0,87.13,221.622

