ROI,Position_um,Intensity
0,0.00,254.2236

0,0.68,254.2222

0,1.36,254.2263

0,2.03,254.229

0,2.71,254.2304

0,3.39,254.2276

0,4.07,254.2331

0,4.74,254.2385

0,5.42,254.2425

0,6.10,254.2439

0,6.78,254.248

0,7.45,254.2466

0,8.13,254.2439

0,8.81,254.2453

0,9.49,254.2575

0,10.16,254.2602

0,10.84,254.2575

0,11.52,254.2588

0,12.20,254.2615

0,12.87,254.2642

0,13.55,254.2602

0,14.23,254.2642

0,14.91,254.2669

0,15.58,254.2683

0,16.26,254.271

0,16.94,254.2737

0,17.62,254.2764

0,18.29,254.2805

0,18.97,254.2818

0,19.65,254.2818

0,20.33,254.2886

0,21.00,254.2859

0,21.68,254.2954

0,22.36,254.2927

0,23.04,254.2954

0,23.71,254.2967

0,24.39,254.2967

0,25.07,254.3008

0,25.75,254.3035

0,26.42,254.3008

0,27.10,254.2995

0,27.78,254.3049

0,28.46,254.3076

0,29.13,254.3089

0,29.81,254.3076

0,30.49,254.3117

0,31.17,254.3117

0,31.84,254.3144

0,32.52,254.313

0,33.20,254.313

0,33.88,254.3157

0,34.55,254.3184

0,35.23,254.3184

0,35.91,254.3198

0,36.59,254.3211

0,37.26,254.3211

0,37.94,254.3211

0,38.62,254.3252

0,39.30,254.3238

0,39.97,254.3266

0,40.65,254.3238

0,41.33,254.3279

0,42.01,254.3293

0,42.68,254.3293

0,43.36,254.3306

0,44.04,254.3333

0,44.72,254.3347

0,45.39,254.3347

0,46.07,254.336

0,46.75,254.3374

0,47.43,254.3374

0,48.10,254.3374

0,48.78,254.3415

0,49.46,254.3428

0,50.14,254.3428

0,50.81,254.3428

0,51.49,254.3428

0,52.17,254.3428

0,52.85,254.3442

0,53.52,254.3455

0,54.20,254.3455

0,54.88,254.3482

0,55.56,254.3523

0,56.23,254.3523

0,56.91,254.3523

0,57.59,254.3496

0,58.27,254.3509

0,58.94,254.3523

0,59.62,254.3523

0,60.30,254.355

0,60.98,254.355

0,61.65,254.355

0,62.33,254.355

0,63.01,254.3577

0,63.69,254.3604

0,64.36,254.3631

0,65.04,254.3577

0,65.72,254.3618

0,66.40,254.3618

0,67.07,254.3631

0,67.75,254.3604

0,68.43,254.3631

0,69.11,254.3645

0,69.78,254.3659

0,70.46,254.3631

0,71.14,254.3672

0,71.82,254.3672

0,72.49,254.3699

0,73.17,254.3686

0,73.85,254.3686

0,74.53,254.3659

0,75.20,254.3686

0,75.88,254.3699

0,76.56,254.3726

0,77.24,254.3726

0,77.91,254.374

0,78.59,254.374

0,79.27,254.374

0,79.95,254.3753

0,80.62,254.3767

0,81.30,254.378

0,81.98,254.3767

0,82.66,254.3794

0,83.33,254.378

0,84.01,254.378

0,84.69,254.3794

0,85.37,254.3794

0,86.04,254.3808

0,86.72,254.3794

0,87.40,254.3808

0,88.08,254.3821

0,88.75,254.3835

0,89.43,254.3848

0,90.11,254.3848

0,90.79,254.3862

0,91.46,254.3862

0,92.14,254.3848

0,92.82,254.3862

0,93.50,254.3862

0,94.17,254.3875

0,94.85,254.3889

0,95.53,254.3875

0,96.21,254.3902

0,96.88,254.3902

0,97.56,254.3902

0,98.24,254.3902

0,98.92,254.3916

0,99.59,254.3902

0,100.27,254.393

0,100.95,254.393

0,101.63,254.3943

0,102.30,254.3916

0,102.98,254.3957

0,103.66,254.393

0,104.34,254.3957

0,105.01,254.393

0,105.69,254.3957

0,106.37,254.3943

0,107.05,254.397

0,107.72,254.397

0,108.40,254.3984

0,109.08,254.3984

0,109.76,254.3997

0,110.43,254.3984

0,111.11,254.3997

0,111.79,254.3997

0,112.47,254.4011

0,113.14,254.3997

0,113.82,254.3984

0,114.50,254.4011

0,115.18,254.3997

0,115.85,254.4024

0,116.53,254.4024

0,117.21,254.4011

0,117.89,254.4038

0,118.56,254.4011

0,119.24,254.4038

0,119.92,254.4038

0,120.60,254.4051

0,121.27,254.4051

0,121.95,254.4038

0,122.63,254.4051

0,123.31,254.4065

0,123.98,254.4051

0,124.66,254.4051

0,125.34,254.4051

0,126.02,254.4065

0,126.69,254.4079

0,127.37,254.4079

0,128.05,254.4092

0,128.73,254.4092

0,129.40,254.4092

0,130.08,254.4092

0,130.76,254.4092

0,131.44,254.4079

0,132.11,254.4106

0,132.79,254.4119

0,133.47,254.4106

0,134.15,254.4119

0,134.82,254.4119

0,135.50,254.4106

0,136.18,254.4106

0,136.86,254.4119

0,137.53,254.4133

0,138.21,254.4119

0,138.89,254.4133

0,139.57,254.4119

0,140.24,254.4119

0,140.92,254.4146

0,141.60,254.4119

0,142.28,254.4119

0,142.95,254.4146

0,143.63,254.4146

0,144.31,254.416

0,144.99,254.4146

0,145.66,254.416

0,146.34,254.4173

0,147.02,254.416

0,147.70,254.4146

0,148.37,254.4173

0,149.05,254.416

0,149.73,254.416

0,150.41,254.4173

0,151.08,254.4201

0,151.76,254.416

0,152.44,254.4173

0,153.12,254.4173

0,153.79,254.4173

0,154.47,254.4187

0,155.15,254.4187

0,155.83,254.4187

0,156.50,254.4187

0,157.18,254.4187

0,157.86,254.4187

0,158.54,254.4187

0,159.21,254.4201

0,159.89,254.4187

0,160.57,254.4201

0,161.25,254.4201

0,161.92,254.4201

0,162.60,254.4187

0,163.28,254.4201

0,163.96,254.4201

0,164.63,254.4214

0,165.31,254.4214

0,165.99,254.4214

0,166.67,254.4214

0,167.34,254.4214

0,168.02,254.4214

0,168.70,254.4214

0,169.38,254.4214

0,170.05,254.4201

0,170.73,254.4201

0,171.41,254.4214

0,172.09,254.4214

0,172.76,254.4214

0,173.44,254.4228

0,174.12,254.4228

0,174.80,254.4228

0,175.47,254.4228

0,176.15,254.4228

0,176.83,254.4228

0,177.51,254.4228

0,178.18,254.4228

0,178.86,254.4241

