ROI,Position_um,Intensity
0,0.00,251.9627

0,0.67,251.991

0,1.35,251.8491

0,2.02,251.7174

0,2.70,251.6119

0,3.37,251.6334

0,4.04,251.4955

0,4.72,251.4367

0,5.39,251.3302

0,6.06,251.0863

0,6.74,250.8172

0,7.41,250.7628

0,8.09,250.7947

0,8.76,250.6536

0,9.43,250.4928

0,10.11,250.4012

0,10.78,250.3203

0,11.46,250.2983

0,12.13,250.2754

0,12.80,250.2134

0,13.48,250.0027

0,14.15,249.7507

0,14.82,249.4128

0,15.50,248.8859

0,16.17,248.3917

0,16.85,247.814

0,17.52,247.4281

0,18.19,247.314

0,18.87,246.8899

0,19.54,246.2763

0,20.22,245.7642

0,20.89,245.2147

0,21.56,244.4816

0,22.24,243.606

0,22.91,242.8019

0,23.58,242.1352

0,24.26,241.6954

0,24.93,241.0265

0,25.61,240.8549

0,26.28,240.1586

0,26.95,239.4668

0,27.63,239.7013

0,28.30,239.7066

0,28.98,239.2597

0,29.65,239.0377

0,30.32,238.841

0,31.00,239.0584

0,31.67,238.845

0,32.34,239.2947

0,33.02,239.2354

0,33.69,238.8913

0,34.37,239.2646

0,35.04,239.4546

0,35.71,238.9178

0,36.39,238.0013

0,37.06,237.7035

0,37.74,237.0535

0,38.41,236.3971

0,39.08,236.6222

0,39.76,236.4591

0,40.43,236.562

0,41.10,237.252

0,41.78,237.6258

0,42.45,237.9757

0,43.13,238.0894

0,43.80,237.9295

0,44.47,237.726

0,45.15,237.7381

0,45.82,237.7448

0,46.50,237.2224

0,47.17,236.2466

0,47.84,235.4708

0,48.52,234.8252

0,49.19,234.2044

0,49.87,233.4515

0,50.54,233.1541

0,51.21,232.8131

0,51.89,232.146

0,52.56,230.549

0,53.23,228.5589

0,53.91,227.1563

0,54.58,225.9299

0,55.26,224.4762

0,55.93,223.5678

0,56.60,222.6797

0,57.28,221.1285

0,57.95,220.5045

0,58.63,219.6352

0,59.30,218.5076

0,59.97,218.0202

0,60.65,218.2974

0,61.32,218.6999

0,61.99,218.739

0,62.67,219.2381

0,63.34,220.544

0,64.02,221.1676

0,64.69,221.0391

0,65.36,221.1891

0,66.04,222.0494

0,66.71,222.9564

0,67.39,223.796

0,68.06,224.1141

0,68.73,225.6204

0,69.41,226.6703

0,70.08,226.2296

0,70.75,225.827

0,71.43,225.6721

0,72.10,225.6105

0,72.78,225.597

0,73.45,226.0112

0,74.12,225.9052

0,74.80,225.8347

0,75.47,225.5499

0,76.15,225.575

0,76.82,225.5606

0,77.49,225.0013

0,78.17,224.6792

0,78.84,224.4447

0,79.51,224.4555

0,80.19,224.3868

0,80.86,223.4654

0,81.54,222.8122

0,82.21,222.8095

0,82.88,223.0256

0,83.56,223.0952

0,84.23,223.7619

0,84.91,223.8257

0,85.58,224.1298

0,86.25,224.4946

0,86.93,224.6465

0,87.60,224.2381

0,88.27,223.8428

0,88.95,223.6451

0,89.62,223.0036

0,90.30,223.5517

0,90.97,224.3738

0,91.64,224.248

0,92.32,224.0153

0,92.99,224.7062

0,93.67,225.1581

0,94.34,224.81

0,95.01,224.801

0,95.69,225.2691

0,96.36,225.1451

0,97.03,225.0153

0,97.71,225.261

0,98.38,225.3113

0,99.06,225.6541

0,99.73,225.8603

0,100.40,225.8576

0,101.08,225.9268

0,101.75,225.5966

0,102.43,226.0018

0,103.10,225.9712

0,103.77,225.7201

0,104.45,225.358

0,105.12,224.9223

0,105.79,225.5786

0,106.47,226.3203

0,107.14,226.7309

0,107.82,226.4398

0,108.49,226.2992

0,109.16,226.1824

0,109.84,226.1541

0,110.51,225.7129

0,111.19,224.969

0,111.86,224.673

0,112.53,224.3315

0,113.21,224.6447

0,113.88,224.9924

0,114.55,224.9245

0,115.23,224.7066

0,115.90,224.7138

0,116.58,224.8661

0,117.25,223.8612

0,117.92,223.398

0,118.60,223.8796

0,119.27,224.1379

0,119.95,223.796

0,120.62,223.5049

0,121.29,223.358

0,121.97,224.0175

0,122.64,225.0225

0,123.31,225.8199

0,123.99,226.323

0,124.66,226.5305

0,125.34,227.2754

0,126.01,227.6155

0,126.68,227.1375

0,127.36,226.5508

0,128.03,227.0395

0,128.71,228.394

0,129.38,229.0939

0,130.05,228.9762

0,130.73,229.1334

0,131.40,229.1815

0,132.08,229.2965

0,132.75,229.3401

0,133.42,229.3091

0,134.10,229.4973

0,134.77,230.0404

0,135.44,230.1658

0,136.12,230.2219

0,136.79,230.4501

0,137.47,230.6797

0,138.14,230.8302

0,138.81,230.7143

0,139.49,230.7129

0,140.16,230.7659

0,140.84,230.3931

0,141.51,230.1932

0,142.18,230.0746

0,142.86,230.2013

0,143.53,230.4856

0,144.20,230.5674

0,144.88,230.8774

0,145.55,231.6739

0,146.23,232.1235

0,146.90,232.2547

0,147.57,232.1923

0,148.25,232.7323

0,148.92,233.1788

0,149.60,233.1581

0,150.27,232.9461

0,150.94,233.1572

0,151.62,233.6698

0,152.29,233.8531

0,152.96,234.1819

0,153.64,234.5809

0,154.31,235.0319

0,154.99,235.1824

0,155.66,235.2084

0,156.33,234.929

0,157.01,234.7987

0,157.68,234.4753

0,158.36,234.0175

0,159.03,233.739

0,159.70,233.3527

0,160.38,233.3369

0,161.05,233.146

0,161.72,232.9344

0,162.40,232.7758

0,163.07,233.0602

0,163.75,233.3724

0,164.42,233.7058

0,165.09,234.4757

0,165.77,234.5606

0,166.44,234.5409

0,167.12,234.7772

0,167.79,235.327

0,168.46,235.7448

0,169.14,235.8657

0,169.81,236.009

0,170.48,235.85

0,171.16,236.1604

0,171.83,236.4695

0,172.51,236.3827

0,173.18,236.1253

0,173.85,235.8509

0,174.53,236.0418

0,175.20,235.8342

0,175.88,235.6873

0,176.55,235.6927

0,177.22,235.7264

0,177.90,235.5288

0,178.57,235.1972

0,179.24,235.4555

0,179.92,235.6761

0,180.59,235.6456

0,181.27,235.4632

0,181.94,235.9003

0,182.61,235.6671

0,183.29,235.7907

0,183.96,236.438

0,184.64,236.7754

0,185.31,236.4996

0,185.98,236.3005

0,186.66,236.1047

0,187.33,235.2507

0,188.00,234.5328

0,188.68,234.5692

0,189.35,234.8621

0,190.03,234.6159

0,190.70,234.5184

0,191.37,234.5126

0,192.05,234.3751

0,192.72,234.5296

0,193.40,234.2457

0,194.07,234.1572

0,194.74,233.7606

0,195.42,233.8261

0,196.09,234.0184

0,196.76,234.071

0,197.44,233.4879

0,198.11,232.7219

0,198.79,232.6662

0,199.46,232.836

0,200.13,232.6658

0,200.81,232.1572

0,201.48,231.5355

0,202.16,230.8428

0,202.83,230.2817

0,203.50,229.5665

0,204.18,229.3338

0,204.85,228.5831

0,205.52,228.5782

0,206.20,229.0849

0,206.87,229.066

0,207.55,228.9672

0,208.22,229.1473

0,208.89,229.3679

0,209.57,229.7898

0,210.24,230.3922

0,210.92,230.3886

0,211.59,230.4492

0,212.26,230.6411

0,212.94,231.2889

0,213.61,231.4901

0,214.28,231.6586

0,214.96,231.4429

0,215.63,231.2219

0,216.31,231.5512

0,216.98,232.0858

0,217.65,232.2017

0,218.33,231.783

0,219.00,231.6496

0,219.68,231.6208

0,220.35,231.5642

0,221.02,231.5863

0,221.70,231.0216

0,222.37,230.5728

0,223.05,229.5885

0,223.72,229.2035

0,224.39,228.9573

0,225.07,229.1671

0,225.74,228.8104

0,226.41,228.0553

0,227.09,227.8167

0,227.76,227.7916

0,228.44,227.7484

0,229.11,227.9447

0,229.78,228.128

0,230.46,228.0337

0,231.13,227.7516

0,231.81,227.9973

0,232.48,228.5292

0,233.15,228.6482

0,233.83,229.0916

0,234.50,229.6959

0,235.17,229.4861

0,235.85,229.5881

0,236.52,229.5606

0,237.20,228.9371

0,237.87,228.4295

0,238.54,228.5526

0,239.22,228.9492

0,239.89,229.1015

0,240.57,228.7179

0,241.24,227.7174

0,241.91,227.3567

0,242.59,227.465

0,243.26,227.2022

0,243.93,226.9816

0,244.61,226.1523

0,245.28,225.4304

0,245.96,225.4888

0,246.63,225.6456

