ROI,Position_um,Intensity
0,0.00,234.2994

0,0.67,234.1895

0,1.34,234.2828

0,2.01,234.1586

0,2.68,234.16

0,3.35,233.8597

0,4.02,233.8999

0,4.69,233.912

0,5.36,233.7779

0,6.03,233.8253

0,6.70,233.5764

0,7.37,234.3816

0,8.04,234.727

0,8.71,235.2547

0,9.38,235.2395

0,10.05,235.0143

0,10.72,234.5049

0,11.39,234.5576

0,12.06,234.2596

0,12.73,234.7315

0,13.40,234.8986

0,14.08,234.8887

0,14.75,234.878

0,15.42,233.9741

0,16.09,233.6519

0,16.76,233.5871

0,17.43,233.5398

0,18.10,233.0022

0,18.77,232.6729

0,19.44,232.4741

0,20.11,232.6153

0,20.78,232.7551

0,21.45,233.2752

0,22.12,233.0572

0,22.79,232.8481

0,23.46,232.4473

0,24.13,232.4924

0,24.80,232.2962

0,25.47,232.6318

0,26.14,233.3503

0,26.81,233.5612

0,27.48,233.4343

0,28.15,233.2542

0,28.82,233.3543

0,29.49,233.9231

0,30.16,233.8275

0,30.83,234.0237

0,31.50,233.6568

0,32.17,233.1323

0,32.84,232.9446

0,33.51,232.5956

0,34.18,232.3986

0,34.85,232.3512

0,35.52,232.0036

0,36.19,232.0987

0,36.86,232.5706

0,37.53,232.9004

0,38.20,233.3387

0,38.87,233.4987

0,39.54,233.937

0,40.21,233.6908

0,40.88,234.1005

0,41.55,234.1394

0,42.23,234.4196

0,42.90,234.6622

0,43.57,234.3762

0,44.24,234.3534

0,44.91,234.4066

0,45.58,235.2873

0,46.25,235.6157

0,46.92,236.1635

0,47.59,235.6068

0,48.26,235.4388

0,48.93,235.2609

0,49.60,235.2596

0,50.27,234.8597

0,50.94,234.66

0,51.61,234.6104

0,52.28,234.4088

0,52.95,234.1269

0,53.62,233.8342

0,54.29,233.8579

0,54.96,233.9553

0,55.63,233.7288

0,56.30,233.7167

0,56.97,233.9535

0,57.64,233.7936

0,58.31,233.845

0,58.98,234.2382

0,59.65,234.7895

0,60.32,235.0853

0,60.99,235.1814

0,61.66,235.2806

0,62.33,235.2596

0,63.00,234.7895

0,63.67,234.5335

0,64.34,233.7493

0,65.01,233.3847

0,65.68,232.6957

0,66.35,232.7391

0,67.02,232.6662

0,67.69,232.7578

0,68.36,233.059

0,69.03,233.3074

0,69.70,233.769

0,70.38,233.723

0,71.05,234.0809

0,71.72,234.3105

0,72.39,234.7288

0,73.06,234.7265

0,73.73,234.7212

0,74.40,234.0907

0,75.07,234.0483

0,75.74,233.8298

0,76.41,233.5639

0,77.08,233.4727

0,77.75,233.6314

0,78.42,234.1323

0,79.09,234.2417

0,79.76,234.7511

0,80.43,234.975

0,81.10,235.4111

0,81.77,235.0858

0,82.44,235.2712

0,83.11,234.9848

0,83.78,235.0147

0,84.45,234.5661

0,85.12,234.4723

0,85.79,234.4178

0,86.46,234.5241

0,87.13,235.4111

0,87.80,235.5156

0,88.47,236.0867

0,89.14,236.0943

0,89.81,236.7998

0,90.48,236.7542

0,91.15,236.9348

0,91.82,236.6501

0,92.49,237.0067

0,93.16,237.0393

0,93.83,236.8003

0,94.50,236.8168

0,95.17,236.7837

0,95.84,237.0192

0,96.51,236.5375

0,97.18,236.3257

0,97.85,235.6367

0,98.53,235.4325

0,99.20,235.1336

0,99.87,234.9316

0,100.54,234.1193

0,101.21,233.958

0,101.88,233.9651

