ROI,Position_um,Intensity
0,0.00,242.2547

0,0.67,242.6177

0,1.35,242.8976

0,2.02,242.8527

0,2.70,242.5252

0,3.37,242.0885

0,4.04,242.1002

0,4.72,242.226

0,5.39,242.0463

0,6.06,241.677

0,6.74,241.3149

0,7.41,241.2201

0,8.09,241.2642

0,8.76,241.2228

0,9.43,241.0081

0,10.11,240.8944

0,10.78,240.2246

0,11.45,239.4847

0,12.13,239.4178

0,12.80,239.8068

0,13.48,239.6882

0,14.15,238.9964

0,14.82,238.2619

0,15.50,237.8702

0,16.17,237.8477

0,16.85,237.7305

0,17.52,237.8001

0,18.19,237.3944

0,18.87,236.7125

0,19.54,236.0683

0,20.21,235.363

0,20.89,235.1869

0,21.56,234.2785

0,22.24,232.3464

0,22.91,230.5642

0,23.58,229.3509

0,24.26,228.1186

0,24.93,226.8212

0,25.60,225.4578

0,26.28,224.0854

0,26.95,222.5382

0,27.63,221.3765

0,28.30,220.1725

0,28.97,219.925

0,29.65,220.9411

0,30.32,221.7031

0,31.00,221.854

0,31.67,221.7161

0,32.34,221.7125

0,33.02,221.9066

0,33.69,221.7911

0,34.36,221.3971

0,35.04,221.0647

0,35.71,220.6963

0,36.39,220.5804

0,37.06,220.4124

0,37.73,220.3504

0,38.41,220.0207

0,39.08,219.9739

0,39.76,219.9371

0,40.43,219.3297

0,41.10,218.0876

0,41.78,217.5216

0,42.45,217.4501

0,43.12,217.4623

0,43.80,217.6352

0,44.47,218.0656

0,45.15,217.7282

0,45.82,217.8324

0,46.49,217.8819

0,47.17,217.133

0,47.84,216.9591

0,48.51,216.8419

0,49.19,216.8985

0,49.86,216.8041

0,50.54,216.7017

0,51.21,215.9632

0,51.88,215.1366

0,52.56,214.6397

0,53.23,215.1065

0,53.91,215.0121

0,54.58,214.4829

0,55.25,213.7745

0,55.93,213.8899

0,56.60,214.6334

0,57.27,215.146

