ROI,Position_um,Intensity
0,0.00,221.5278

0,0.67,221.3656

0,1.34,221.9633

0,2.02,222.4718

0,2.69,223.772

0,3.36,223.1586

0,4.03,223.7594

0,4.70,224.7249

0,5.38,226.2684

0,6.05,226.0031

0,6.72,226.384

0,7.39,226.4888

0,8.06,227.0125

0,8.74,226.6358

0,9.41,226.8607

0,10.08,226.3759

0,10.75,226.845

0,11.42,225.953

0,12.10,226.172

0,12.77,226.0502

0,13.44,225.978

0,14.11,225.504

0,14.78,226.2115

0,15.46,226.5797

0,16.13,226.7697

0,16.80,226.3217

0,17.47,226.7366

0,18.15,226.2012

0,18.82,226.8513

0,19.49,226.0963

0,20.16,225.9713

0,20.83,225.5479

0,21.51,226.1994

0,22.18,225.7961

0,22.85,225.5394

0,23.52,225.0269

0,24.19,225.1725

0,24.87,224.7616

0,25.54,224.9794

0,26.21,223.8925

0,26.88,223.8253

0,27.55,222.6326

0,28.23,222.1846

0,28.90,221.457

0,29.57,222.8746

0,30.24,223.1971

0,30.91,224.2074

0,31.59,223.9256

0,32.26,224.3087

0,32.93,223.7849

0,33.60,224.5345

0,34.27,224.1891

0,34.95,224.3849

0,35.62,223.8522

0,36.29,223.8669

0,36.96,223.0672

0,37.63,223.138

0,38.31,222.7522

0,38.98,222.6783

0,39.65,222.3956

0,40.32,222.6958

0,40.99,221.8338

0,41.67,221.3221

0,42.34,220.1089

0,43.01,220.5036

0,43.68,219.8024

0,44.35,220.0403

0,45.03,219.1967

0,45.70,219.5883

0,46.37,219.6694

0,47.04,220.2419

0,47.71,219.448

0,48.39,219.6698

0,49.06,218.4489

0,49.73,219.0394

0,50.40,218.3884

0,51.08,219.103

0,51.75,217.6402

0,52.42,217.7809

0,53.09,217.164

0,53.76,217.4884

0,54.44,217.3185

0,55.11,217.8634

0,55.78,217.7352

0,56.45,218.0659

0,57.12,216.6662

0,57.80,217.2549

0,58.47,216.8598

0,59.14,217.134

0,59.81,215.9525

0,60.48,217.3472

0,61.16,217.6013

0,61.83,218.6089

0,62.50,217.6608

0,63.17,218.44

0,63.84,218.4315

0,64.52,219.944

0,65.19,219.7841

0,65.86,220.7666

0,66.53,220.3934

0,67.20,221.3199

0,67.88,220.6918

0,68.55,220.7746

0,69.22,220.2693

0,69.89,220.5484

0,70.56,219.7782

0,71.24,220.556

0,71.91,219.4377

0,72.58,219.2872

0,73.25,218.0323

0,73.92,218.4547

0,74.60,217.8047

0,75.27,218.4866

0,75.94,217.3835

0,76.61,217.8835

0,77.28,217.5448

0,77.96,218.6487

0,78.63,217.7957

0,79.30,218.638

0,79.97,217.698

0,80.64,218.9695

0,81.32,218.3849

0,81.99,219.1022

0,82.66,218.8754

0,83.33,220.2227

0,84.01,220.3504

0,84.68,220.6667

0,85.35,219.8284

0,86.02,219.5529

0,86.69,218.8858

0,87.37,220.2854

0,88.04,220.1918

0,88.71,220.5444

0,89.38,219.6953

0,90.05,221.0444

0,90.73,221.3947

0,91.40,222.797

0,92.07,223.2482

0,92.74,224.7397

0,93.41,224.9691

0,94.09,226.3141

0,94.76,226.8271

0,95.43,227.6514

0,96.10,227.2047

0,96.77,227.2724

0,97.45,227.0358

0,98.12,227.2536

0,98.79,226.8647

0,99.46,227.4547

0,100.13,227.2392

0,100.81,226.6855

0,101.48,225.5184

0,102.15,225.8737

0,102.82,225.7092

0,103.49,226.2809

0,104.17,225.2639

0,104.84,225.9323

0,105.51,225.7576

