ROI,Position_um,Intensity
0,0.00,238.1357

0,0.67,236.386

0,1.34,235.2494

0,2.01,235.087

0,2.68,235.2316

0,3.35,234.6685

0,4.02,234.4137

0,4.69,234.6305

0,5.35,234.8157

0,6.02,234.9652

0,6.69,234.3373

0,7.36,233.419

0,8.03,232.3672

0,8.70,232.2892

0,9.37,231.8411

0,10.04,231.8005

0,10.71,231.0049

0,11.38,230.6854

0,12.05,230.71

0,12.72,230.7363

0,13.39,230.7421

0,14.06,230.3012

0,14.73,230.4141

0,15.39,229.6765

0,16.06,229.083

0,16.73,228.7497

0,17.40,228.2432

0,18.07,227.8032

0,18.74,227.7193

0,19.41,227.2062

0,20.08,227.2548

0,20.75,227.481

0,21.42,226.8893

0,22.09,226.0964

0,22.76,224.8947

0,23.43,224.249

0,24.10,223.4105

0,24.77,223.5025

0,25.43,223.5975

0,26.10,223.7885

0,26.77,223.9201

0,27.44,223.3748

0,28.11,224.0018

0,28.78,224.7519

0,29.45,224.4003

0,30.12,224.2954

0,30.79,224.4092

0,31.46,224.481

0,32.13,224.7979

0,32.80,226.1183

0,33.47,227.1325

0,34.14,226.7287

0,34.81,227.5966

0,35.47,228.0161

0,36.14,227.8742

0,36.81,227.4248

0,37.48,227.1776

0,38.15,226.7573

0,38.82,226.1838

0,39.49,225.3101

0,40.16,224.6185

0,40.83,224.2718

0,41.50,224.4882

0,42.17,223.6582

0,42.84,223.5564

0,43.51,222.4083

0,44.18,221.3293

0,44.85,219.3784

0,45.52,218.6122

0,46.18,217.1044

0,46.85,216.1365

0,47.52,215.502

0,48.19,215.0544

0,48.86,213.7233

0,49.53,214.5301

0,50.20,215.1258

0,50.87,214.8304

0,51.54,213.7809

0,52.21,212.9295

0,52.88,211.2374

0,53.55,209.3516

0,54.22,207.9166

0,54.89,207.3922

0,55.56,206.5448

0,56.22,205.9866

0,56.89,205.7474

0,57.56,206.4355

0,58.23,206.8411

0,58.90,207.7889

0,59.57,207.4721

0,60.24,208.4806

0,60.91,208.6055

0,61.58,209.0125

0,62.25,207.676

0,62.92,207.3704

0,63.59,205.4342

0,64.26,204.5663

0,64.93,204.1437

0,65.60,204.5524

0,66.26,203.4422

0,66.93,203.9491

0,67.60,202.9108

0,68.27,203.83

0,68.94,205.0156

0,69.61,206.0406

0,70.28,205.7064

0,70.95,206.0281

0,71.62,205.5368

0,72.29,206.2544

0,72.96,206.2017

0,73.63,206.145

0,74.30,205.461

0,74.97,205.0098

0,75.64,202.9067

0,76.30,202.5863

0,76.97,201.9224

0,77.64,201.6644

0,78.31,202.0214

0,78.98,202.2932

0,79.65,201.4016

0,80.32,200.9656

0,80.99,199.4038

0,81.66,197.5225

0,82.33,196.6747

0,83.00,198.8469

0,83.67,197.9139

0,84.34,199.4154

0,85.01,198.942

0,85.68,199.4779

0,86.34,199.2396

0,87.01,199.7162

0,87.68,199.2847

0,88.35,201.5703

0,89.02,201.0442

0,89.69,200.8563

0,90.36,200.2222

0,91.03,201.4239

0,91.70,201.739

0,92.37,202.8117

0,93.04,204.0259

0,93.71,204.4235

0,94.38,203.7938

0,95.05,203.5118

0,95.72,202.0705

0,96.38,201.6131

0,97.05,200.0196

0,97.72,200.6479

0,98.39,200.0892

0,99.06,201.8501

0,99.73,200.6618

0,100.40,200.6859

0,101.07,200.369

0,101.74,202.1535

0,102.41,200.8585

0,103.08,201.4592

0,103.75,200.5248

0,104.42,201.7041

0,105.09,201.3445

0,105.76,201.4614

0,106.42,201.7483

0,107.09,202.1285

0,107.76,200.9228

0,108.43,202.2396

0,109.10,202.2468

0,109.77,202.5221

0,110.44,201.5533

0,111.11,200.8411

0,111.78,197.8612

0,112.45,198.0152

0,113.12,196.909

0,113.79,197.5386

0,114.46,196.7345

0,115.13,196.9911

0,115.80,195.6408

0,116.46,196.49

0,117.13,194.7702

0,117.80,195.6069

0,118.47,195.2445

0,119.14,196.4565

0,119.81,196.3226

0,120.48,196.9853

0,121.15,196.4221

0,121.82,198.3324

0,122.49,197.0696

0,123.16,196.3017

0,123.83,194.0959

0,124.50,194.2262

0,125.17,192.7122

0,125.84,194.0794

0,126.51,193.9313

0,127.17,194.3552

0,127.84,192.9639

0,128.51,193.7108

0,129.18,193.7604

0,129.85,196.5127

0,130.52,197.2624

0,131.19,199.0544

0,131.86,197.9969

0,132.53,201.4498

0,133.20,200.7559

0,133.87,201.921

0,134.54,200.8501

0,135.21,202.5707

0,135.88,199.776

0,136.55,200.7648

0,137.21,200.0683

0,137.88,200.5908

0,138.55,199.6502

0,139.22,199.66

0,139.89,198.7434

0,140.56,200.5207

0,141.23,198.7863

0,141.90,200.992

0,142.57,201.8733

0,143.24,206.2378

0,143.91,206.0241

0,144.58,207.3757

0,145.25,207.5056

0,145.92,208.4373

0,146.59,207.9232

0,147.25,210.0268

0,147.92,210.905

0,148.59,213.8925

0,149.26,213.3048

0,149.93,213.3922

0,150.60,212.6497

0,151.27,213.2343

0,151.94,212.1821

0,152.61,212.9933

0,153.28,212.3052

0,153.95,212.7938

0,154.62,212.1205

0,155.29,213.3556

0,155.96,212.0201

0,156.63,213.6341

0,157.29,214.4404

0,157.96,214.6113

0,158.63,214.5127

0,159.30,215.3177

0,159.97,214.805

0,160.64,214.934

0,161.31,214.4641

0,161.98,214.3931

0,162.65,213.5355

0,163.32,213.7465

0,163.99,212.8331

0,164.66,213.0228

0,165.33,211.5694

0,166.00,212.3146

0,166.67,211.0585

0,167.33,210.6024

0,168.00,210.6667

0,168.67,211.3311

0,169.34,211.7858

0,170.01,213.8715

0,170.68,213.05

0,171.35,213.4659

0,172.02,212.5591

0,172.69,212.8242

0,173.36,212.6314

0,174.03,213.8992

0,174.70,213.8898

0,175.37,214.3971

0,176.04,214.7809

0,176.71,216.4186

0,177.37,214.6154

0,178.04,215.0817

0,178.71,214.9282

0,179.38,214.6528

0,180.05,214.133

0,180.72,214.7278

0,181.39,213.859

0,182.06,213.8956

0,182.73,213.8166

0,183.40,214.2918

0,184.07,213.2548

0,184.74,214.2146

0,185.41,214.6653

0,186.08,215.5948

0,186.75,215.5212

0,187.41,215.8585

0,188.08,215.1133

0,188.75,216.299

0,189.42,216.2575

0,190.09,217.0852

0,190.76,217.0571

0,191.43,217.9424

0,192.10,217.7465

0,192.77,218.2115

0,193.44,218.8532

0,194.11,219.996

0,194.78,218.6551

0,195.45,218.4284

0,196.12,217.4797

0,196.79,217.1348

0,197.45,216.3266

0,198.12,217.4351

0,198.79,216.7483

0,199.46,216.5547

0,200.13,216.9393

0,200.80,218.9063

0,201.47,218.7747

0,202.14,218.1299

0,202.81,216.8925

0,203.48,219.0897

0,204.15,219.4373

0,204.82,221.8737

0,205.49,221.9447

0,206.16,222.9813

0,206.83,224.2896

