ROI,Position_um,Intensity
0,0.00,214.3199

0,0.67,216.2133

0,1.34,215.9552

0,2.02,216.1927

0,2.69,215.4323

0,3.36,215.1384

0,4.03,215.0278

0,4.70,215.5099

0,5.38,215.0565

0,6.05,215.4875

0,6.72,215.1604

0,7.39,215.9274

0,8.06,215.0497

0,8.74,215.0076

0,9.41,212.7195

0,10.08,212.3866

0,10.75,209.8208

0,11.42,209.9256

0,12.10,206.7863

0,12.77,206.7401

0,13.44,205.7612

0,14.11,206.1111

0,14.78,206.4274

0,15.46,206.7482

0,16.13,207.7935

0,16.80,209.0484

0,17.47,210.7469

0,18.15,211.677

0,18.82,213.7442

0,19.49,215.4852

0,20.16,216.8351

0,20.83,217.3177

0,21.51,218.0636

0,22.18,218.6048

0,22.85,217.7294

0,23.52,218.3849

0,24.19,217.1402

0,24.87,216.319

0,25.54,215.198

0,26.21,215.5121

0,26.88,212.539

0,27.55,212.328

0,28.23,209.9413

0,28.90,210.3804

0,29.57,208.2195

0,30.24,208.1649

0,30.91,207.1913

0,31.59,208.0067

0,32.26,209.2182

0,32.93,210.3051

0,33.60,210.4897

0,34.27,210.9745

0,34.95,209.9386

0,35.62,210.3763

0,36.29,209.4673

0,36.96,209.2231

0,37.63,206.7616

0,38.31,206.4897

0,38.98,204.7446

0,39.65,205.6855

0,40.32,203.0399

0,40.99,203.2948

0,41.67,200.8987

0,42.34,200.7706

0,43.01,199.9892

0,43.68,199.4579

0,44.35,196.9664

0,45.03,197.414

0,45.70,201.1967

0,46.37,203.7693

0,47.04,206.3221

0,47.71,206.9064

0,48.39,208.4982

0,49.06,209.8409

0,49.73,210.3208

0,50.40,211.2917

0,51.08,211.5784

0,51.75,213.0968

0,52.42,212.0197

0,53.09,211.9978

0,53.76,211.4211

0,54.44,211.6698

0,55.11,209.3293

0,55.78,208.4825

0,56.45,205.5914

0,57.12,205.7984

0,57.80,204.2702

0,58.47,203.6483

0,59.14,202.9073

0,59.81,204.7594

0,60.48,205.6743

0,61.16,206.392

0,61.83,208.6927

0,62.50,209.7885

0,63.17,211.6366

0,63.84,211.9879

0,64.52,212.4435

0,65.19,213.8163

0,65.86,213.4704

0,66.53,212.7854

0,67.20,211.4256

0,67.88,212.0211

0,68.55,211.5578

0,69.22,211.8947

0,69.89,210.7128

0,70.56,210.9664

0,71.24,210.1089

0,71.91,210.3938

0,72.58,209.4946

0,73.25,209.7558

0,73.92,208.8728

0,74.60,209.4928

0,75.27,210.3786

0,75.94,211.8553

0,76.61,211.866

0,77.28,211.8884

0,77.96,212.2832

0,78.63,212.9037

0,79.30,212.7195

0,79.97,213.3754

0,80.64,212.7446

0,81.32,212.9386

0,81.99,211.2854

0,82.66,212.3696

0,83.33,210.3804

0,84.01,210.6703

0,84.68,210.8678

0,85.35,212.0309

0,86.02,210.7858

0,86.69,210.7563

0,87.37,210.6725

0,88.04,211.1846

0,88.71,210.8858

0,89.38,212.4444

0,90.05,212.7312

0,90.73,214.5305

0,91.40,213.6089

0,92.07,213.7536

0,92.74,213.2885

0,93.41,214.8226

0,94.09,214.7352

0,94.76,214.6026

0,95.43,214.4906

0,96.10,214.6496

0,96.77,214.1698

0,97.45,214.2496

0,98.12,212.9068

0,98.79,213.1658

0,99.46,212.3539

0,100.13,212.2267

0,100.81,211.7751

0,101.48,212.5004

0,102.15,212.078

0,102.82,211.9996

0,103.49,212.198

0,104.17,213.3598

0,104.84,214.0914

0,105.51,215.8593

0,106.18,213.8616

0,106.85,213.8602

0,107.53,213.0426

0,108.20,213.3078

0,108.87,210.9749

0,109.54,210.9937

0,110.21,210.75

0,110.89,211.1151

0,111.56,211.9996

0,112.23,212.6949

0,112.90,212.5421

0,113.57,213.4153

0,114.25,213.3109

0,114.92,214.2908

0,115.59,214.7496

0,116.26,214.8306

0,116.94,215.1765

0,117.61,214.8737

0,118.28,214.0116

0,118.95,214.2545

0,119.62,215.5573

0,120.30,216.2191

0,120.97,216.2558

0,121.64,216.4211

0,122.31,213.5193

0,122.98,214.2854

0,123.66,212.6407

0,124.33,213.7236

0,125.00,210.9453

0,125.67,211.6743

0,126.34,210.5681

0,127.02,210.6084

0,127.69,209.4933

0,128.36,209.0305

0,129.03,208.9915

0,129.70,209.5645

0,130.38,208.3293

0,131.05,209.4368

0,131.72,209.8665

0,132.39,209.6416

0,133.06,208.7348

0,133.74,209.4588

0,134.41,209.9498

0,135.08,211.3329

0,135.75,211.7142

0,136.42,213.0116

0,137.10,213.9973

0,137.77,215.3221

0,138.44,213.8575

0,139.11,214.1873

0,139.78,214.6765

0,140.46,214.3638

0,141.13,212.1223

0,141.80,212.1358

0,142.47,210.1075

0,143.14,210.7491

0,143.82,208.9556

0,144.49,208.7249

0,145.16,206.94

0,145.83,207.0444

0,146.50,206.0811

0,147.18,206.7455

0,147.85,206.7921

0,148.52,207.2827

0,149.19,205.8996

0,149.87,205.4866

0,150.54,203.776

0,151.21,203.0193

0,151.88,200.9946

0,152.55,201.6254

0,153.23,202.6232

0,153.90,203.0058

0,154.57,203.1622

0,155.24,202.7433

0,155.91,201.0327

0,156.59,201.6846

0,157.26,201.9494

0,157.93,201.9668

0,158.60,202.7464

0,159.27,204.918

0,159.95,204.1716

0,160.62,204.8992

0,161.29,204.5681

0,161.96,203.4946

0,162.63,202.0175

0,163.31,203.2469

0,163.98,204.4565

0,164.65,205.323

0,165.32,206.3804

0,165.99,208.3925

0,166.67,208.0121

0,167.34,208.4001

0,168.01,207.9866

0,168.68,209.4951

0,169.35,210.3737

0,170.03,211.2298

0,170.70,211.2195

0,171.37,212.4014

0,172.04,212.5878

0,172.71,213.8177

0,173.39,213.5874

0,174.06,214.0372

0,174.73,213.8427

0,175.40,214.733

0,176.07,214.8015

0,176.75,216.0995

0,177.42,215.664

0,178.09,214.9252

0,178.76,215.0892

0,179.43,216.7755

0,180.11,217.3477

0,180.78,217.8073

0,181.45,219.1846

0,182.12,220.0609

0,182.80,220.5892

0,183.47,221.0139

0,184.14,220.2352

0,184.81,220.0152

0,185.48,219.6971

0,186.16,220.0228

0,186.83,219.1528

0,187.50,220.0757

0,188.17,219.8082

0,188.84,220.435

0,189.52,218.836

0,190.19,219.4176

0,190.86,218.4834

0,191.53,218.5076

0,192.20,216.3522

0,192.88,216.9879

0,193.55,215.763

0,194.22,215.6214

0,194.89,214.1528

0,195.56,213.6116

0,196.24,213.4664

0,196.91,214.815

0,197.58,216.2307

0,198.25,216.7572

0,198.92,216.7352

0,199.60,216.5847

0,200.27,216.677

0,200.94,216.948

0,201.61,216.2204

0,202.28,217.3746

0,202.96,217.9306

0,203.63,217.8409

0,204.30,216.6559

0,204.97,217.4727

0,205.64,217.1259

0,206.32,218.3271

0,206.99,217.5246

0,207.66,217.7079

0,208.33,218.6008

0,209.00,220.6599

0,209.68,219.9955

0,210.35,220.3383

0,211.02,219.8481

0,211.69,219.8728

0,212.36,219.2106

0,213.04,219.6349

0,213.71,219.4745

0,214.38,219.9355

0,215.05,218.5685

0,215.73,218.8383

0,216.40,218.8589

0,217.07,219.7818

0,217.74,220.1815

0,218.41,221.0193

0,219.09,220.2755

0,219.76,220.5735

0,220.43,219.1277

0,221.10,217.4754

0,221.77,215.6389

0,222.45,216.5327

0,223.12,216.4364

0,223.79,217.0551

0,224.46,217.1873

0,225.13,218.9803

0,225.81,218.2321

0,226.48,219.0766

0,227.15,219.3723

0,227.82,219.9422

0,228.49,218.6756

0,229.17,218.1555

0,229.84,217.6599

0,230.51,218.2576

0,231.18,219.1631

0,231.85,219.5376

0,232.53,219.9032

0,233.20,220.177

0,233.87,219.6927

0,234.54,219.8701

0,235.21,219.2406

0,235.89,219.2953

0,236.56,216.6792

0,237.23,216.5641

0,237.90,215.7222

0,238.57,216.9758

0,239.25,214.8983

0,239.92,215.4216

0,240.59,214.7953

0,241.26,215.4462

0,241.93,214.9601

0,242.61,216.2608

0,243.28,216.5784

0,243.95,216.5049

0,244.62,216.0085

0,245.29,216.3777

0,245.97,215.7209

0,246.64,215.8163

0,247.31,213.1855

0,247.98,211.9444

0,248.66,210.4704

0,249.33,209.629

0,250.00,208.2401

0,250.67,209.3683

0,251.34,208.8898

0,252.02,210.2401

0,252.69,210.9857

0,253.36,210.4091

0,254.03,210.5856

0,254.70,211.3306

0,255.38,210.6259

0,256.05,210.8374

0,256.72,211.8342

0,257.39,213.5538

0,258.06,214.1909

0,258.74,215.3311

0,259.41,216.2742

0,260.08,217.7469

0,260.75,218.1057

0,261.42,218.2796

0,262.10,218.6976

0,262.77,220.8629

