ROI,Position_um,Intensity
0,0.00,218.2598

0,0.67,217.6267

0,1.35,216.2822

0,2.02,215.6258

0,2.69,215.074

0,3.37,214.5801

0,4.04,215.0588

0,4.71,215.4195

0,5.39,215.1355

0,6.06,215.9031

0,6.73,216.585

0,7.41,215.9233

0,8.08,215.8596

0,8.75,215.9112

0,9.43,214.3728

0,10.10,214.2912

0,10.77,215.8614

0,11.45,215.6074

0,12.12,215.21

0,12.79,214.5846

0,13.47,215.249

0,14.14,215.507

0,14.81,216.114

0,15.49,215.7425

0,16.16,215.3562

0,16.83,215.3297

0,17.51,215.1925

0,18.18,215.0507

0,18.86,215.4056

0,19.53,215.6182

0,20.20,214.6963

0,20.88,213.5967

0,21.55,213.1346

0,22.22,212.6119

0,22.90,211.699

0,23.57,210.969

0,24.24,209.681

0,24.92,210.1593

0,25.59,208.6712

0,26.26,207.9152

0,26.94,208.7115

0,27.61,210.035

0,28.28,210.4522

0,28.96,209.7501

0,29.63,209.8205

0,30.30,210.5114

0,30.98,211.6406

0,31.65,210.5316

0,32.32,210.9551

0,33.00,211.8596

0,33.67,212.2028

0,34.34,211.5366

0,35.02,212.2189

0,35.69,213.1969

0,36.36,213.1162

0,37.04,214.2355

0,37.71,215.1821

0,38.38,215.3463

0,39.06,214.7026

0,39.73,215.6133

0,40.40,216.5971

0,41.08,217.5177

0,41.75,216.4652

0,42.42,214.9179

0,43.10,215.7833

0,43.77,217.1795

0,44.44,218.354

0,45.12,218.1418

0,45.79,218.6155

0,46.46,218.8946

0,47.14,221.179

0,47.81,222.7815

0,48.48,224.052

0,49.16,223.3033

0,49.83,223.5545

0,50.50,224.3665

0,51.18,223.7658

0,51.85,223.5258

0,52.52,224.1216

0,53.20,224.5397

0,53.87,224.7201

0,54.55,223.9533

0,55.22,224.0274

0,55.89,225.1633

0,56.57,225.8336

0,57.24,225.7349

0,57.91,224.8327

0,58.59,224.8156

0,59.26,224.8174

0,59.93,224.3688

0,60.61,223.9542

0,61.28,223.817

0,61.95,225.5061

0,62.63,225.6492

0,63.30,225.1678

0,63.97,226.3374

0,64.65,226.6478

0,65.32,226.1839

0,65.99,227.7124

0,66.67,228.1723

0,67.34,228.9457

0,68.01,228.8345

0,68.69,229.0395

0,69.36,228.5895

0,70.03,228.0839

0,70.71,227.6375

0,71.38,228.2198

0,72.05,228.9865

0,72.73,230.0103

0,73.40,229.9394

0,74.07,230.1584

0,74.75,229.8641

0,75.42,229.8362

0,76.09,229.659

0,76.77,229.4724

0,77.44,228.5258

0,78.11,227.865

0,78.79,227.2243

0,79.46,226.9632

0,80.13,226.6061

0,80.81,225.3037

0,81.48,224.9838

0,82.15,225.3526

0,82.83,226.1759

0,83.50,226.48

0,84.17,226.8125

0,84.85,228.7806

0,85.52,229.3001

0,86.19,229.9489

0,86.87,230.249

0,87.54,231.288

0,88.21,230.8753

0,88.89,230.2521

0,89.56,229.7797

0,90.23,228.6555

0,90.91,228.8753

0,91.58,227.6698

0,92.26,227.1175

0,92.93,226.14

0,93.60,226.1225

0,94.28,225.7559

0,94.95,225.2481

0,95.62,225.3481

0,96.30,225.546

0,96.97,225.8802

0,97.64,225.4603

0,98.32,226.0673

0,98.99,226.0336

0,99.66,225.7214

0,100.34,224.9776

0,101.01,226.2252

0,101.68,226.594

0,102.36,225.8398

0,103.03,224.8466

0,103.70,223.6532

0,104.38,222.677

0,105.05,222.1184

0,105.72,222.5177

0,106.40,224.0265

0,107.07,224.2871

0,107.74,225.7636

0,108.42,226.6034

0,109.09,227.2956

0,109.76,227.3625

0,110.44,228.3531

0,111.11,227.7506

0,111.78,228.2934

0,112.46,227.9098

0,113.13,227.5321

0,113.80,226.8062

0,114.48,226.555

0,115.15,226.5716

0,115.82,225.1839

0,116.50,223.9125

0,117.17,223.3643

0,117.84,223.0121

0,118.52,222.3015

0,119.19,221.7838

0,119.86,221.9919

0,120.54,222.8878

0,121.21,224.1893

0,121.88,224.2409

0,122.56,224.6842

0,123.23,225.052

0,123.90,225.406

0,124.58,225.8632

0,125.25,226.3513

0,125.92,225.4473

0,126.60,225.2786

0,127.27,226.3674

0,127.95,226.8205

0,128.62,225.8259

0,129.29,228.2212

0,129.97,228.9489

0,130.64,230.0431

0,131.31,229.83

0,131.99,230.2023

0,132.66,230.978

0,133.33,231.1875

0,134.01,230.8645

0,134.68,230.8434

0,135.35,230.7079

0,136.03,230.6052

0,136.70,230.6756

0,137.37,229.6886

0,138.05,228.9919

0,138.72,228.9152

0,139.39,228.0471

0,140.07,227.6716

0,140.74,227.5011

0,141.41,228.2252

0,142.09,227.5693

0,142.76,227.6115

0,143.43,227.6855

0,144.11,228.1144

0,144.78,228.3625

0,145.45,227.5756

0,146.13,228.1566

0,146.80,228.6537

0,147.47,229.2351

0,148.15,229.4136

0,148.82,229.9201

0,149.49,230.1104

0,150.17,230.3208

0,150.84,230.9686

