ROI,Position_um,Intensity
0,0.00,234.8598

0,0.67,235.0264

0,1.34,235.0771

0,2.02,234.9104

0,2.69,234.6729

0,3.36,234.4086

0,4.03,234.1075

0,4.70,233.8006

0,5.38,233.1649

0,6.05,232.9449

0,6.72,233.1093

0,7.39,232.953

0,8.06,232.4682

0,8.74,232.0063

0,9.41,231.72

0,10.08,231.4937

0,10.75,231.6685

0,11.42,231.8212

0,12.10,231.9431

0,12.77,231.9821

0,13.44,231.9946

0,14.11,232.353

0,14.78,232.6595

0,15.46,233.2343

0,16.13,233.0618

0,16.80,233.3642

0,17.47,233.9807

0,18.14,234.0197

0,18.82,233.3508

0,19.49,232.9803

0,20.16,232.4261

0,20.83,231.6013

0,21.51,231.1053

0,22.18,230.4409

0,22.85,229.7124

0,23.52,229.4086

0,24.19,229.0757

0,24.87,228.7312

0,25.54,228.5323

0,26.21,228.5435

0,26.88,228.8105

0,27.55,228.9915

0,28.23,229.3289

0,28.90,229.5515

0,29.57,229.4749

0,30.24,229.6729

0,30.91,230.1411

0,31.59,230.5099

0,32.26,230.5833

0,32.93,230.6891

0,33.60,230.5802

0,34.27,230.7616

0,34.95,230.8754

0,35.62,230.4969

0,36.29,230.5408

0,36.96,230.6604

0,37.63,230.9615

0,38.31,231.142

0,38.98,231.0004

0,39.65,231.0054

0,40.32,230.9772

0,40.99,230.8114

0,41.67,230.5305

0,42.34,230.1389

0,43.01,229.9659

0,43.68,230.0291

0,44.35,230.0829

0,45.03,230.3324

0,45.70,230.6806

0,46.37,230.7841

0,47.04,231.3338

0,47.71,232.0569

0,48.39,232.2473

0,49.06,232.5

0,49.73,232.5869

0,50.40,232.9068

0,51.07,232.7867

0,51.75,232.6644

0,52.42,232.4135

0,53.09,232.0685

0,53.76,231.9812

0,54.43,231.793

0,55.11,232.185

0,55.78,232.2684

0,56.45,232.2621

0,57.12,232.0063

0,57.79,232.0305

0,58.47,231.8091

0,59.14,231.5376

0,59.81,231.6801

0,60.48,231.8168

0,61.16,231.8871

0,61.83,231.8965

0,62.50,231.9319

0,63.17,231.8938

0,63.84,231.871

0,64.52,232.1013

0,65.19,232.1698

0,65.86,232.0654

0,66.53,232.2146

0,67.20,232.3781

0,67.88,232.4082

0,68.55,232.2209

0,69.22,232.1667

0,69.89,232.1478

0,70.56,232.0811

0,71.24,232.0081

0,71.91,231.8141

0,72.58,231.1671

0,73.25,230.3454

0,73.92,229.509

0,74.60,228.9695

0,75.27,228.9032

0,75.94,229.5121

0,76.61,229.9498

0,77.28,230.1698

0,77.96,230.5502

0,78.63,230.7442

0,79.30,231.0699

0,79.97,231.1644

0,80.64,231.4046

0,81.32,231.3154

0,81.99,231.3324

0,82.66,231.6125

0,83.33,231.6219

0,84.00,231.0968

0,84.68,230.5986

0,85.35,229.9857

0,86.02,229.5874

0,86.69,229.1434

0,87.36,229.0381

0,88.04,229.5094

0,88.71,229.7827

0,89.38,230.2782

0,90.05,230.6205

0,90.72,231.0049

0,91.40,231.5394

0,92.07,231.7845

0,92.74,232.4512

0,93.41,233.3033

