ROI,Position_um,Intensity
0,0.00,217.766

0,0.67,217.1767

0,1.34,216.0604

0,2.01,214.9799

0,2.68,214.7584

0,3.36,212.6783

0,4.03,212.6837

0,4.70,212.7718

0,5.37,213.0944

0,6.04,212.8631

0,6.71,214.4922

0,7.38,214.5727

0,8.05,216.2989

0,8.72,216.766

0,9.40,218.1213

0,10.07,217.5964

0,10.74,219.5691

0,11.41,219.3879

0,12.08,220.4072

0,12.75,220.4148

0,13.42,220.5651

0,14.09,219.7553

0,14.77,219.5043

0,15.44,218.7655

0,16.11,219.1969

0,16.78,218.5034

0,17.45,217.7145

0,18.12,217.1937

0,18.79,217.2662

0,19.46,216.2573

0,20.13,216.3423

0,20.81,216.7987

0,21.48,217.2152

0,22.15,216.6161

0,22.82,218.2555

0,23.49,217.0707

0,24.16,219.0864

0,24.83,220.515

0,25.50,221.6671

0,26.17,221.1539

0,26.85,221.3119

0,27.52,221.1982

0,28.19,221.7284

0,28.86,220.9463

0,29.53,221.0367

0,30.20,219.7123

0,30.87,220.2783

0,31.54,218.7714

0,32.21,219.838

0,32.89,219.7987

0,33.56,221.532

0,34.23,221.8613

0,34.90,223.511

0,35.57,223.098

0,36.24,223.3119

0,36.91,223.2358

0,37.58,222.8192

0,38.25,221.5029

0,38.93,221.5669

0,39.60,220.5946

0,40.27,221.2734

0,40.94,220.4474

0,41.61,220.0291

0,42.28,219.7069

0,42.95,220.1284

0,43.62,219.3678

0,44.30,219.3293

0,44.97,218.5069

0,45.64,219.9051

0,46.31,219.587

0,46.98,221.1848

0,47.65,222.3168

0,48.32,223.8318

0,48.99,223.8345

0,49.66,225.1826

0,50.34,224.7629

0,51.01,225.5723

0,51.68,225.6752

0,52.35,225.8358

0,53.02,226.0152

0,53.69,226.1186

0,54.36,226.1553

0,55.03,226.5186

0,55.70,226.3749

0,56.38,227.2215

