ROI,Position_um,Intensity
0,0.00,251.66

0,0.67,251.6867

0,1.33,251.6493

0,2.00,251.6467

0,2.67,251.6453

0,3.33,251.5067

0,4.00,251.4467

0,4.67,251.392

0,5.33,251.3933

0,6.00,251.3507

0,6.67,251.2804

0,7.33,251.1893

0,8.00,251.1844

0,8.67,251.2067

0,9.33,251.1756

0,10.00,251.2102

0,10.67,251.112

0,11.33,251.0227

0,12.00,250.9013

0,12.67,250.6956

0,13.33,250.2289

0,14.00,249.3764

0,14.67,247.9796

0,15.33,245.9338

0,16.00,243.7102

0,16.67,241.1564

0,17.33,239.5182

0,18.00,238.3738

0,18.67,237.424

0,19.33,236.3947

0,20.00,234.9249

0,20.67,233.3404

0,21.33,232.2778

0,22.00,231.1289

0,22.67,228.4356

0,23.33,226.9538

0,24.00,225.496

0,24.67,223.7427

0,25.33,222.1316

0,26.00,220.8587

0,26.67,219.5498

0,27.33,217.104

0,28.00,214.3289

0,28.67,212.6778

0,29.33,212.2129

0,30.00,212.1413

0,30.67,211.8258

0,31.33,209.8667

0,32.00,206.3542

0,32.67,206.5667

0,33.33,207.9289

0,34.00,207.2653

0,34.67,205.9898

0,35.33,205.2893

0,36.00,204.8329

0,36.67,206.3116

0,37.33,207.6951

0,38.00,207.4591

0,38.67,206.8956

0,39.33,206.8089

0,40.00,205.8698

0,40.67,204.9493

0,41.33,203.6418

0,42.00,202.7182

0,42.67,201.148

0,43.33,198.5609

0,44.00,194.7618

0,44.67,192.3338

0,45.33,192.3093

0,46.00,191.8436

0,46.67,190.9951

0,47.33,192.3747

0,48.00,193.5111

0,48.67,194.9613

0,49.33,195.4298

0,50.00,196.164

0,50.67,198.1893

0,51.33,200.9573

0,52.00,203.2893

0,52.67,204.3818

0,53.33,205.492

0,54.00,206.9138

0,54.67,208.3782

0,55.33,208.7938

0,56.00,208.6787

0,56.67,207.5107

0,57.33,206.7796

0,58.00,206.3502

0,58.67,206.1924

0,59.33,206.116

0,60.00,206.9142

0,60.67,206.6747

0,61.33,205.1978

0,62.00,204.1951

0,62.67,205.0124

0,63.33,205.1413

0,64.00,204.5213

0,64.67,205.3671

0,65.33,207.5173

0,66.00,208.592

0,66.67,209.2996

0,67.33,210.4867

0,68.00,212.5987

0,68.67,214.1156

0,69.33,214.7809

0,70.00,215.0084

0,70.67,215.5547

0,71.33,216.0782

0,72.00,216.344

0,72.67,216.0138

0,73.33,215.3316

0,74.00,214.7804

0,74.67,214.6364

0,75.33,214.3076

0,76.00,213.0387

0,76.67,212.0804

0,77.33,212.1747

0,78.00,212.5831

0,78.67,212.8658

0,79.33,213.4876

0,80.00,213.6316

0,80.67,213.1098

0,81.33,212.1467

0,82.00,211.536

0,82.67,211.8302

0,83.33,213.3089

0,84.00,215.0133

0,84.67,216.54

0,85.33,217.7333

0,86.00,218.2333

0,86.67,218.9849

0,87.33,219.7564

0,88.00,220.6133

0,88.67,220.9644

0,89.33,220.9004

0,90.00,221.1084

0,90.67,221.7831

0,91.33,222.592

0,92.00,222.9991

0,92.67,223.0618

0,93.33,223.3022

0,94.00,223.336

0,94.67,223.2484

0,95.33,222.7427

0,96.00,222.1111

0,96.67,221.9422

0,97.33,222.4116

0,98.00,222.8209

0,98.67,223.7773

0,99.33,224.8991

0,100.00,225.9311

0,100.67,227.0471

0,101.33,227.5924

0,102.00,227.6316

0,102.67,228.2827

0,103.33,228.6564

0,104.00,228.9049

0,104.67,229.1756

0,105.33,229.4436

0,106.00,229.3089

0,106.67,229.0449

0,107.33,228.6467

0,108.00,228.6342

0,108.67,228.9218

0,109.33,228.9236

0,110.00,228.7684

0,110.67,228.8427

0,111.33,228.9098

0,112.00,228.6764

0,112.67,228.7644

0,113.33,228.8933

0,114.00,228.7693

0,114.67,228.4316

0,115.33,227.7489

0,116.00,227.3209

0,116.67,226.8262

0,117.33,226.0818

0,118.00,225.4573

0,118.67,225.1698

0,119.33,224.9587

0,120.00,225.5684

0,120.67,225.5836

0,121.33,225.4387

0,122.00,225.7124

0,122.67,225.6898

0,123.33,225.4809

0,124.00,225.5613

0,124.67,226.0893

0,125.33,226.8498

0,126.00,227.3556

0,126.67,227.4431

0,127.33,227.5191

0,128.00,227.5564

0,128.67,227.6076

0,129.33,227.3702

0,130.00,227.016

0,130.67,227.0231

0,131.33,227.3911

0,132.00,227.52

0,132.67,227.6987

0,133.33,227.5529

0,134.00,227.8373

0,134.67,228.2022

0,135.33,228.472

0,136.00,228.5702

0,136.67,227.9516

0,137.33,226.9991

0,138.00,225.864

0,138.67,224.5182

0,139.33,223.3987

0,140.00,222.3262

0,140.67,220.66

0,141.33,219.5396

0,142.00,219.0049

0,142.67,218.0351

0,143.33,217.3836

0,144.00,217.2996

0,144.67,216.9813

0,145.33,216.5276

0,146.00,215.9582

0,146.67,215.5569

0,147.33,215.2862

0,148.00,214.3178

0,148.67,213.6773

0,149.33,213.3458

0,150.00,212.8773

0,150.67,212.0427

0,151.33,211.4662

0,152.00,211.0964

0,152.67,211.3733

0,153.33,211.0244

0,154.00,210.9067

0,154.67,210.6947

0,155.33,210.6098

0,156.00,211.5329

0,156.67,212.7964

0,157.33,213.0422

0,158.00,212.4013

0,158.67,212.0996

0,159.33,212.7071

0,160.00,213.3249

0,160.67,213.4711

0,161.33,213.9449

0,162.00,214.5244

0,162.67,216.0818

0,163.33,217.2662

0,164.00,216.6502

0,164.67,214.3684

0,165.33,212.7027

0,166.00,211.7418

0,166.67,211.3498

0,167.33,211.2933

0,168.00,211.2538

0,168.67,210.9631

0,169.33,209.6324

0,170.00,208.9782

0,170.67,210.5053

0,171.33,212.8173

0,172.00,213.3378

0,172.67,213.5733

0,173.33,215.3573

0,174.00,216.4867

0,174.67,216.7089

0,175.33,216.3649

0,176.00,216.5964

0,176.67,217.4938

0,177.33,218.8387

0,178.00,219.0716

0,178.67,218.0942

0,179.33,217.1133

0,180.00,216.3324

0,180.67,215.2849

0,181.33,214.2587

0,182.00,213.2249

0,182.67,213.5391

