ROI,Position_um,Intensity
0,0.00,208.0968

0,0.67,208.9319

0,1.34,210.0556

0,2.02,211.3042

0,2.69,211.8647

0,3.36,212.0255

0,4.03,212.1559

0,4.70,212.2213

0,5.38,211.7137

0,6.05,213.0699

0,6.72,212.1259

0,7.39,212.1855

0,8.06,211.8239

0,8.74,212.3351

0,9.41,210.8266

0,10.08,211.3804

0,10.75,210.4431

0,11.42,210.6017

0,12.10,211.0116

0,12.77,212.1268

0,13.44,212.0941

0,14.11,212.6886

0,14.78,212.1635

0,15.46,212.547

0,16.13,212.0685

0,16.80,212.9104

0,17.47,212.2558

0,18.15,212.7567

0,18.82,211.6219

0,19.49,212.3902

0,20.16,212.9982

0,20.83,213.0591

0,21.51,212.4516

0,22.18,212.7218

0,22.85,212.3495

0,23.52,213.2728

0,24.19,213.5587

0,24.87,213.9185

0,25.54,214.5815

0,26.21,216.2693

0,26.88,216.8602

0,27.55,217.5072

0,28.23,217.776

0,28.90,218.914

0,29.57,218.5408

0,30.24,219.2773

0,30.91,218.7728

0,31.59,218.8235

0,32.26,217.6093

0,32.93,217.7097

0,33.60,216.6295

0,34.27,217.4758

0,34.95,216.0874

0,35.62,217.0623

0,36.29,216.1254

0,36.96,216.142

0,37.63,214.8445

0,38.31,216.1456

0,38.98,215.9745

0,39.65,216.5233

0,40.32,217.5022

0,40.99,218.8199

0,41.67,219.0735

0,42.34,219.1671

0,43.01,219.362

0,43.68,220.0036

0,44.35,219.5193

0,45.03,220.1918

0,45.70,219.5188

0,46.37,220.1859

0,47.04,219.4261

0,47.71,219.0918

0,48.39,219.0444

0,49.06,220.6752

0,49.73,220.3284

0,50.40,220.7115

0,51.08,220.672

0,51.75,221.1823

0,52.42,219.9373

0,53.09,219.4203

0,53.76,218.7988

0,54.44,219.4525

0,55.11,218.6384

0,55.78,219.3714

0,56.45,219.0054

0,57.12,219.2249

0,57.80,219.2361

0,58.47,220.3047

0,59.14,220.3432

0,59.81,220.9064

0,60.48,221.4543

0,61.16,221.9937

0,61.83,222.7643

0,62.50,223.0878

0,63.17,221.746

0,63.84,222.0524

0,64.52,221.0385

0,65.19,221.5712

0,65.86,220.7872

0,66.53,221.1196

0,67.20,219.8338

0,67.88,220.5797

0,68.55,220.3956

0,69.22,220.3109

0,69.89,220.4256

0,70.56,221.4565

0,71.24,221.0874

0,71.91,221.7312

0,72.58,221.2419

0,73.25,221.2693

0,73.92,220.6084

0,74.60,221.6187

0,75.27,219.8728

0,75.94,220.2303

0,76.61,219.5721

0,77.28,220.1877

0,77.96,219.8423

0,78.63,219.9418

0,79.30,219.4198

0,79.97,219.6416

0,80.64,218.7482

0,81.32,219.1187

0,81.99,218.4628

0,82.66,219.4919

0,83.33,218.0672

0,84.01,218.7921

0,84.68,217.254

0,85.35,217.0699

0,86.02,214.9767

0,86.69,216.4355

0,87.37,216.0358

0,88.04,216.8324

0,88.71,215.5152

0,89.38,215.5152

0,90.05,216.2151

0,90.73,217.7912

0,91.40,217.6375

0,92.07,217.8405

0,92.74,216.2092

0,93.41,217.3504

0,94.09,216.2845

0,94.76,216.7146

0,95.43,215.1555

0,96.10,216.0936

0,96.77,213.4046

0,97.45,213.7482

0,98.12,212.8539

0,98.79,213.4919

0,99.46,211.0753

0,100.13,211.1774

0,100.81,209.4449

0,101.48,211.1066

0,102.15,210.6788

0,102.82,210.517

0,103.49,211.7881

0,104.17,213.5954

0,104.84,213.3701

0,105.51,214.4704

0,106.18,212.7625

0,106.85,213.6944

0,107.53,211.3835

0,108.20,211.2168

0,108.87,208.6299

0,109.54,209.0228

0,110.21,207.1022

0,110.89,206.8638

0,111.56,205.6962

0,112.23,207.2406

0,112.90,206.2097

0,113.57,205.6281

0,114.25,205.0202

0,114.92,208.1496

0,115.59,208.8445

0,116.26,208.5502

0,116.94,207.72

0,117.61,207.9203

0,118.28,207.9091

0,118.95,209.263

0,119.62,208.4198

0,120.30,210.0757

0,120.97,208.2191

0,121.64,209.2052

0,122.31,208.9897

0,122.98,209.3244

0,123.66,207.7245

0,124.33,208.4875

0,125.00,208.1039

0,125.67,209.5753

0,126.34,209.7195

0,127.02,211.0941

0,127.69,209.8557

0,128.36,212.461

0,129.03,212.1591

0,129.70,212.6779

0,130.38,212.3011

0,131.05,212.8333

0,131.72,212.2312

0,132.39,211.7782

0,133.06,210.5399

0,133.74,212.0246

0,134.41,211.3508

0,135.08,211.8925

0,135.75,210.4821

0,136.42,211.7088

0,137.10,211.9064

0,137.77,212.547

0,138.44,212.1384

0,139.11,213.5004

0,139.78,212.884

0,140.46,213.6922

0,141.13,213.2643

0,141.80,214.0945

0,142.47,213.3047

0,143.14,213.2133

0,143.82,211.1935

0,144.49,211.9077

0,145.16,208.7348

0,145.83,209.5318

