ROI,Position_um,Intensity
0,0.00,214.4108

0,0.67,213.4579

0,1.34,212.9818

0,2.00,214.3387

0,2.67,214.1963

0,3.34,214.607

0,4.01,214.1308

0,4.68,214.2421

0,5.34,214.1322

0,6.01,214.0405

0,6.68,212.7828

0,7.35,213.1749

0,8.02,212.6729

0,8.68,213.1816

0,9.35,211.1731

0,10.02,212.2608

0,10.69,211.757

0,11.36,212.0507

0,12.02,212.1148

0,12.69,212.1669

0,13.36,213.3485

0,14.03,214.7236

0,14.70,213.741

0,15.36,213.8109

0,16.03,213.9706

0,16.70,215.745

0,17.37,215.2145

0,18.04,216.2265

0,18.70,214.6773

0,19.37,214.1758

0,20.04,214.838

0,20.71,214.7886

0,21.38,214.4486

0,22.04,214.3382

0,22.71,213.725

0,23.38,214.0868

0,24.05,213.5318

0,24.72,213.8135

0,25.38,214.2563

0,26.05,214.6373

0,26.72,214.8963

0,27.39,215.4085

0,28.06,214.9573

0,28.72,216.2942

0,29.39,217.1598

0,30.06,218.7802

0,30.73,219.2154

0,31.40,219.9608

0,32.06,220.834

0,32.73,222.1162

0,33.40,222.4206

0,34.07,223.0734

0,34.74,222.8206

0,35.40,223.8732

0,36.07,224.3338

0,36.74,224.7819

0,37.41,223.6119

0,38.08,224.3716

0,38.74,224.251

0,39.41,225.2488

0,40.08,224.5452

0,40.75,224.8229

0,41.42,224.9132

0,42.08,225.6186

0,42.75,225.7948

0,43.42,226.2924

0,44.09,225.7254

0,44.76,226.1144

0,45.42,225.417

0,46.09,226.0668

0,46.76,225.3133

0,47.43,226.2759

0,48.10,225.2612

0,48.76,225.3899

0,49.43,224.7846

0,50.10,225.0009

0,50.77,225.2617

0,51.44,225.9003

0,52.10,224.3979

0,52.77,225.2724

0,53.44,224.7886

0,54.11,224.2443

0,54.78,223.4735

0,55.44,224.2065

0,56.11,224.5523

0,56.78,225.6689

0,57.45,225.2799

0,58.12,225.6636

0,58.78,224.7833

0,59.45,224.7837

0,60.12,224.9048

0,60.79,225.7388

0,61.46,225.3818

0,62.12,225.939

0,62.79,225.5229

0,63.46,225.1366

0,64.13,224.7272

0,64.80,226.0298

0,65.46,225.9591

0,66.13,226.1914

0,66.80,225.7285

0,67.47,226.4753

0,68.14,225.3543

0,68.80,225.8211

0,69.47,226.838

0,70.14,227.5794

0,70.81,227.0988

0,71.48,227.0022

0,72.14,226.7388

0,72.81,227.1344

0,73.48,226.1696

0,74.15,226.5518

0,74.82,225.8767

0,75.48,226.8046

0,76.15,226.7134

0,76.82,226.4998

0,77.49,225.6017

0,78.16,225.7388

0,78.82,224.6671

0,79.49,225.2661

0,80.16,223.5692

0,80.83,223.6738

0,81.50,222.9359

0,82.16,224.2439

0,82.83,224.3097

0,83.50,225.6631

0,84.17,225.1237

0,84.84,225.6907

0,85.50,226.4766

0,86.17,228.251

0,86.84,228.296

