ROI,Position_um,Intensity
0,0.00,239.4995

0,0.68,238.8529

0,1.37,238.7432

0,2.05,238.3301

0,2.73,239.0692

0,3.42,238.658

0,4.10,239.5269

0,4.78,239.7628

0,5.46,240.3042

0,6.15,240.2605

0,6.83,240.576

0,7.51,241.3315

0,8.20,241.6626

0,8.88,241.4044

0,9.56,241.0965

0,10.25,240.4016

0,10.93,240.1781

0,11.61,239.6325

0,12.30,239.2978

0,12.98,239.0501

0,13.66,239.0178

0,14.34,239.1571

0,15.03,239.9467

0,15.71,239.5009

0,16.39,239.8962

0,17.08,239.9954

0,17.76,240.4003

0,18.44,240.5059

0,19.13,240.9791

0,19.81,241.3456

0,20.49,241.6056

0,21.17,241.6981

0,21.86,242.0902

0,22.54,242.1407

0,23.22,242.622

0,23.91,242.5378

0,24.59,243.2509

0,25.27,243.6025

0,25.96,243.4481

0,26.64,243.2359

0,27.32,243.8761

0,28.01,243.9595

0,28.69,243.775

0,29.37,243.5815

0,30.05,243.3374

0,30.74,242.5642

0,31.42,242.5355

0,32.10,241.893

0,32.79,241.8251

0,33.47,241.4271

0,34.15,241.123

0,34.84,240.3921

0,35.52,240.7259

0,36.20,240.8256

0,36.89,240.5583

0,37.57,240.1767

0,38.25,239.9139

0,38.93,239.6749

0,39.62,239.6585

0,40.30,239.5451

0,40.98,240.5842

0,41.67,241.3834

0,42.35,242.0724

0,43.03,242.2423

0,43.72,242.5961

0,44.40,242.291

0,45.08,242.8575

0,45.77,243.0979

0,46.45,242.9508

0,47.13,242.525

0,47.81,242.6193

0,48.50,242.3402

0,49.18,242.2928

0,49.86,242.255

0,50.55,241.9517

0,51.23,241.6535

0,51.91,241.7741

0,52.60,241.5155

0,53.28,241.8128

0,53.96,241.6079

0,54.64,241.5842

0,55.33,241.148

0,56.01,241.1448

0,56.69,240.679

0,57.38,241.1043

0,58.06,240.7163

0,58.74,241.2892

0,59.43,241.5232

0,60.11,241.5792

0,60.79,241.5997

0,61.48,242.1621

0,62.16,242.4171

0,62.84,242.0159

0,63.52,241.862

0,64.21,241.9281

0,64.89,242.0305

0,65.57,241.7359

0,66.26,241.3479

0,66.94,242.2368

0,67.62,242.3056

0,68.31,242.8015

0,68.99,243.0159

0,69.67,242.9818

0,70.36,242.1876

0,71.04,242.3224

0,71.72,242.3201

0,72.40,242.4872

0,73.09,242.0829

0,73.77,242.2682

0,74.45,242.408

0,75.14,242.2609

0,75.82,242.2272

0,76.50,242.2468

0,77.19,242.1585

0,77.87,241.9312

0,78.55,242.0797

0,79.23,242.7382

0,79.92,242.347

0,80.60,242.0783

0,81.28,241.4158

0,81.97,241.2359

0,82.65,241.0469

0,83.33,241.6607

0,84.02,241.5974

0,84.70,241.5824

0,85.38,241.464

0,86.07,241.6107

0,86.75,241.2723

0,87.43,240.6348

0,88.11,239.8197

0,88.80,239.2769

0,89.48,239.4854

0,90.16,238.7309

0,90.85,238.0624

0,91.53,237.7486

0,92.21,236.7117

0,92.90,236.6075

0,93.58,236.4654

0,94.26,237.8925

0,94.95,238.1648

0,95.63,238.2969

0,96.31,238.7978

0,96.99,239.1749

0,97.68,238.4567

0,98.36,238.408

0,99.04,237.7058

0,99.73,237.1393

