ROI,Position_um,Intensity
0,0.00,211.1214

0,0.67,211.0643

0,1.34,211.5667

0,2.01,210.7885

0,2.68,212.2008

0,3.35,212.0986

0,4.02,212.1678

0,4.69,209.905

0,5.35,209.6265

0,6.02,208.9844

0,6.69,207.9665

0,7.36,207.9206

0,8.03,208.7019

0,8.70,208.6042

0,9.37,209.0451

0,10.04,208.4248

0,10.71,209.0321

0,11.38,207.6649

0,12.05,208.9032

0,12.72,208.3208

0,13.39,209.5038

0,14.06,208.6145

0,14.73,210.3918

0,15.39,209.8733

0,16.06,211.4087

0,16.73,211.6345

0,17.40,212.5337

0,18.07,211.7595

0,18.74,214.0942

0,19.41,214.0366

0,20.08,214.6765

0,20.75,214.6685

0,21.42,215.5382

0,22.09,215.0826

0,22.76,215.544

0,23.43,215.3289

0,24.10,215.6653

0,24.77,216.1267

0,25.44,216.4315

0,26.10,216.5957

0,26.77,218.1209

0,27.44,217.315

0,28.11,217.2941

0,28.78,216.3066

0,29.45,216.6564

0,30.12,215.3766

0,30.79,216.0986

0,31.46,216.3592

0,32.13,217.0826

0,32.80,217.8501

0,33.47,219.1227

0,34.14,219.1553

0,34.81,220.1624

0,35.48,219.9112

0,36.14,221.3271

0,36.81,221.3503

0,37.48,221.1325

0,38.15,220.311

0,38.82,220.9389

0,39.49,221.0593

0,40.16,220.896

0,40.83,221.4556

0,41.50,221.9438

0,42.17,221.768

0,42.84,222.5529

0,43.51,221.8715

0,44.18,222.3967

0,44.85,222.2066

0,45.52,222.8349

0,46.18,223.1303

0,46.85,224.228

0,47.52,223.6212

0,48.19,224.9996

0,48.86,225.0437

0,49.53,225.6002

0,50.20,224.8269

0,50.87,224.7782

0,51.54,224.693

0,52.21,224.8719

0,52.88,223.7929

0,53.55,222.8902

0,54.22,221.4453

0,54.89,220.9076

0,55.56,220.058

0,56.22,219.2441

0,56.89,216.7519

0,57.56,216.299

0,58.23,213.8438

0,58.90,212.5274

0,59.57,211.9813

0,60.24,212.0049

0,60.91,210.676

0,61.58,211.8987

0,62.25,211.6644

0,62.92,213.108

0,63.59,213.1477

0,64.26,214.4404

0,64.93,214.4926

0,65.60,214.7024

0,66.27,214.0562

0,66.93,215.2758

0,67.60,214.5087

0,68.27,216.104

0,68.94,216.2597

0,69.61,217.1089

0,70.28,216.3025

0,70.95,216.5274

0,71.62,216.8965

0,72.29,218.5069

0,72.96,218.0669

0,73.63,217.7845

0,74.30,217.5895

0,74.97,217.3168

0,75.64,216.1539

0,76.31,215.5694

0,76.97,214.0995

0,77.64,215.4543

0,78.31,214.2718

0,78.98,215.1406

0,79.65,216.8224

0,80.32,218.4141

0,80.99,218.091

0,81.66,219.3191

0,82.33,220.1178

0,83.00,222.6707

0,83.67,223.0196

0,84.34,223.2133

0,85.01,222.842

0,85.68,222.7104

0,86.35,222.1995

0,87.01,220.6162

0,87.68,220.1133

0,88.35,218.0442

0,89.02,216.0196

0,89.69,216.1258

0,90.36,215.0643

0,91.03,213.6439

0,91.70,213.3534

0,92.37,214.8835

0,93.04,214.6212

0,93.71,216.2976

0,94.38,217.7916

0,95.05,219.5181

0,95.72,219.9018

0,96.39,221.2802

0,97.05,220.8835

0,97.72,222.0982

0,98.39,222.5618

0,99.06,224.0527

0,99.73,224.6627

0,100.40,224.7577

0,101.07,223.954

0,101.74,223.8269

0,102.41,223.772

0,103.08,223.5979

0,103.75,223.2396

0,104.42,223.12

0,105.09,222.0183

0,105.76,221.6939

0,106.43,220.7256

0,107.10,220.967

0,107.76,220.3155

0,108.43,219.9964

0,109.10,218.1504

0,109.77,217.6595

0,110.44,215.6341

0,111.11,215.9652

0,111.78,215.3025

0,112.45,215.834

0,113.12,215.0411

0,113.79,215.8224

0,114.46,216.4587

0,115.13,217.228

0,115.80,216.1392

0,116.47,218.5689

0,117.14,216.7358

0,117.80,217.7559

0,118.47,218.3864

0,119.14,220.1004

0,119.81,220.2753

0,120.48,222.1281

0,121.15,222.643

0,121.82,223.9246

0,122.49,223.9237

0,123.16,224.1058

0,123.83,223.7782

0,124.50,224.0696

0,125.17,223.1861

0,125.84,222.8099

0,126.51,221.3846

0,127.18,221.0187

0,127.84,220.0022

0,128.51,218.2615

0,129.18,217.9621

0,129.85,217.2387

0,130.52,215.344

0,131.19,213.6872

0,131.86,212.6238

0,132.53,212.8193

0,133.20,210.8353

0,133.87,211.3382

0,134.54,211.946

0,135.21,213.6037

0,135.88,214.4583

0,136.55,217.4596

0,137.22,218.2883

0,137.88,219.7706

0,138.55,220.2695

0,139.22,221.1156

0,139.89,220.0598

0,140.56,219.5475

0,141.23,218.7506

0,141.90,222.9375

0,142.57,223.6983

0,143.24,224.0062

0,143.91,224.0687

0,144.58,223.5913

0,145.25,223.8728

0,145.92,224.996

0,146.59,224.5248

0,147.26,223.0843

0,147.93,222.0968

0,148.59,221.0094

0,149.26,219.4123

0,149.93,217.0593

0,150.60,215.8353

0,151.27,217.4212

0,151.94,217.2445

0,152.61,217.7318

0,153.28,217.0964

0,153.95,218.249

0,154.62,218.8362

0,155.29,219.0696

0,155.96,218.8742

0,156.63,220.9014

0,157.30,221.1562

0,157.97,222.4119

0,158.63,223.1736

0,159.30,224.9041

0,159.97,224.1303

0,160.64,224.2307

0,161.31,223.7974

0,161.98,222.8862

0,162.65,221.058

0,163.32,221.2829

0,163.99,220.1767

0,164.66,219.548

0,165.33,217.3195

0,166.00,215.3583

0,166.67,213.701

0,167.34,214.8197

0,168.01,214.5752

0,168.67,214.6412

0,169.34,215.6653

0,170.01,219.0843

0,170.68,220.2365

0,171.35,221.5118

0,172.02,221.4556

0,172.69,222.6671

0,173.36,223.4645

0,174.03,223.3949

0,174.70,222.8987

0,175.37,222.8054

0,176.04,222.4668

0,176.71,223.0852

0,177.38,221.382

0,178.05,221.2544

0,178.71,221.1638

0,179.38,221.4132

0,180.05,219.8626

0,180.72,219.1816

0,181.39,217.6091

0,182.06,217.5274

0,182.73,217.7697

0,183.40,219.1803

