"","Position_um","Intensity_mean"
"1",0,180.68915
"2",0.67,180.57031
"3",1.33,181.19911
"4",2,180.78631
"5",2.67,180.99769
"6",3.33,181.21734
"7",4,181.95582
"8",4.67,182.16439
"9",5.33,182.58176
"10",6,182.58356
"11",6.67,182.83192
"12",7.33,183.18812
"13",8,183.00956
"14",8.67,182.20877
"15",9.33,182.48216
"16",10,182.5123
"17",10.67,182.83137
"18",11.33,181.89701
"19",12,182.50147
"20",12.67,181.89377
"21",13.33,182.08656
"22",14,181.70635
"23",14.67,181.85804
"24",15.33,181.14368
"25",16,181.46382
"26",16.67,180.71484
"27",17.33,181.19884
"28",18,181.73564
"29",18.67,182.24289
"30",19.33,182.72757
"31",20,183.49935
"32",20.67,182.85698
"33",21.33,183.00307
"34",22,183.38649
"35",22.67,183.3259
"36",23.33,182.79059
"37",24,183.01205
"38",24.67,182.27085
"39",25.33,182.41075
"40",26,181.60309
"41",26.67,181.87426
"42",27.33,181.14301
"43",28,181.29143
"44",28.67,180.09138
"45",29.33,181.15452
"46",30,181.4135
"47",30.67,181.18489
"48",31.33,180.45147
"49",32,181.1408
"50",32.67,180.50832
"51",33.33,181.20207
"52",34,179.99661
"53",34.67,179.81595
"54",35.33,179.74062
"55",36,180.73268
"56",36.67,180.23781
"57",37.33,180.35867
"58",38,179.56609
"59",38.67,180.3219
"60",39.33,180.00436
"61",40,180.26983
"62",40.67,180.28484
"63",41.33,180.53955
"64",42,179.68773
"65",42.67,180.37253
"66",43.33,180.98506
"67",44,181.62946
"68",44.67,181.27018
"69",45.33,181.08263
"70",46,180.40768
"71",46.67,180.86013
"72",47.33,181.07877
"73",48,181.93066
"74",48.67,181.92119
"75",49.33,182.12357
"76",50,181.65956
"77",50.67,182.40828
"78",51.33,182.67938
"79",52,182.8595
"80",52.67,182.19996
"81",53.33,181.61365
"82",54,180.91575
"83",54.67,180.98481
"84",55.33,181.00454
"85",56,180.82702
"86",56.67,181.1096
"87",57.33,181.77907
"88",58,181.25502
"89",58.67,182.22914
"90",59.33,182.8785
"91",60,182.5136
"92",60.67,182.31868
"93",61.33,183.14053
"94",62,182.46528
"95",62.67,182.6589
"96",63.33,182.61045
"97",64,183.62982
"98",64.67,183.62937
"99",65.33,183.19906
"100",66,182.80866
"101",66.67,182.96316
"102",67.33,182.97975
"103",68,182.49519
"104",68.67,182.06783
"105",69.33,182.27072
"106",70,182.03066
"107",70.67,181.85204
"108",71.33,181.20947
"109",72,181.08374
"110",72.67,180.73048
"111",73.33,180.50331
"112",74,179.87507
"113",74.67,180.14556
"114",75.33,179.91706
"115",76,180.6694
"116",76.67,180.68454
"117",77.33,180.75532
"118",78,180.61707
"119",78.67,181.15903
"120",79.33,181.85076
"121",80,182.8435
"122",80.67,183.41818
"123",81.33,184.23974
"124",82,182.71151
"125",82.67,183.05277
"126",83.33,182.67467
"127",84,182.67942
"128",84.67,182.91399
"129",85.33,183.34636
"130",86,182.59129
"131",86.67,183.54582
"132",87.33,183.07616
"133",88,183.50547
"134",88.67,184.28501
"135",89.33,184.8297
"136",90,185.17756
"137",90.67,185.15272
"138",91.33,184.23561
"139",92,184.20941
"140",92.67,185.24769
"141",93.33,185.45204
"142",94,185.01765
"143",94.67,185.17978
"144",95.33,184.91413
"145",96,185.47319
"146",96.67,185.28179
"147",97.33,185.33684
"148",98,185.10237
"149",98.67,184.94736
"150",99.33,184.82127
"151",100,184.9331
"152",100.67,184.67756
"153",101.33,185.62506
"154",102,185.72333
"155",102.67,185.27977
"156",103.33,184.59787
"157",104,184.73892
"158",104.67,184.55383
"159",105.33,184.07125
"160",106,183.55435
"161",106.67,183.77603
"162",107.33,182.91894
"163",108,182.75559
"164",108.67,182.69548
"165",109.33,183.43117
"166",110,183.03933
"167",110.67,183.06262
"168",111.33,182.49827
"169",112,182.34525
"170",112.67,181.89484
"171",113.33,181.4341
"172",114,180.79257
"173",114.67,181.02111
"174",115.33,181.73097
"175",116,182.08696
"176",116.67,181.73515
"177",117.33,182.58013
"178",118,182.98027
"179",118.67,183.23717
"180",119.33,183.19894
"181",120,182.75215
"182",120.66,182.0212
"183",121.33,182.22378
"184",122,182.63098
"185",122.66,182.6937
"186",123.33,181.94329
"187",124,181.85933
"188",124.66,182.15448
"189",125.33,182.26311
"190",126,182.65325
"191",126.66,183.74939
"192",127.33,183.81747
"193",128,183.7687
"194",128.66,184.46445
"195",129.33,184.9155
"196",130,184.80803
"197",130.66,184.67197
"198",131.33,183.76267
"199",132,183.76555
"200",132.66,183.5807
"201",133.33,183.9251
"202",134,183.86564
"203",134.66,184.14494
"204",135.33,183.82758
"205",136,184.19994
"206",136.66,184.23956
"207",137.33,184.44409
"208",138,184.46983
"209",138.66,184.88943
"210",139.33,185.05827
"211",140,185.55853
"212",140.66,185.02568
"213",141.33,185.57477
"214",142,185.64702
"215",142.66,185.1325
"216",143.33,184.45902
"217",144,184.22942
"218",144.66,183.27031
"219",145.33,184.30784
"220",146,184.69209
"221",146.66,184.60462
"222",147.33,184.49423
"223",148,184.70245
"224",148.66,184.68563
"225",149.33,184.76021
"226",150,184.26477
"227",150.66,184.68293
"228",151.33,184.5311
"229",152,184.44583
"230",152.66,184.14224
"231",153.33,184.56511
"232",154,184.25266
"233",154.66,184.21703
"234",155.33,184.38746
"235",156,184.83653
"236",156.66,183.76137
"237",157.33,184.27868
