"","Position_um","Intensity_mean"
"1",0,208.6028
"2",0.01,208.1542
"3",0.02,208.0308
"4",0.03,207.8109
"5",0.04,207.8162
"6",0.05,207.7668
"7",0.06,207.5323
"8",0.07,207.8369
"9",0.08,208.1717
"10",0.09,208.3487
"11",0.1,208.4501
"12",0.11,208.5732
"13",0.12,208.5416
"14",0.14,208.6418
"15",0.15,209.0684
"16",0.16,209.2235
"17",0.17,209.3603
"18",0.18,209.5865
"19",0.19,209.9908
"20",0.2,210.093
"21",0.21,209.8905
"22",0.22,209.7772
"23",0.23,209.5687
"24",0.24,209.6038
"25",0.25,209.9795
"26",0.26,210.1334
"27",0.27,210.1498
"28",0.28,209.8716
"29",0.29,209.6939
"30",0.3,209.0806
"31",0.31,208.7738
"32",0.32,209.0636
"33",0.33,209.2233
"34",0.34,209.3312
"35",0.35,209.6499
"36",0.36,209.9816
"37",0.38,210.2089
"38",0.39,210.5374
"39",0.4,210.2539
"40",0.41,209.6355
"41",0.42,209.5571
"42",0.43,209.2363
"43",0.44,208.6246
"44",0.45,207.9565
"45",0.46,207.0444
"46",0.47,205.7994
"47",0.48,204.5735
"48",0.49,204.0915
"49",0.5,203.4958
"50",0.51,203.1501
"51",0.52,203.2433
"52",0.53,203.682
"53",0.54,204.6301
"54",0.55,205.2607
"55",0.56,205.7977
"56",0.57,206.1665
"57",0.58,206.5192
"58",0.59,206.7972
"59",0.6,206.9669
"60",0.61,207.0995
"61",0.62,206.9977
"62",0.64,206.8438
"63",0.65,206.7599
"64",0.66,206.7443
"65",0.67,206.128
"66",0.68,205.2407
"67",0.69,204.3539
"68",0.7,203.2598
"69",0.71,202.7448
"70",0.72,202.0774
"71",0.73,201.4838
"72",0.74,201.826
"73",0.75,202.1363
"74",0.76,202.5477
"75",0.77,202.8742
"76",0.78,203.2866
"77",0.79,203.6748
"78",0.8,203.8176
"79",0.81,204.1226
"80",0.82,203.9531
"81",0.83,204.0597
"82",0.84,203.8745
"83",0.85,203.6149
"84",0.86,203.3573
"85",0.88,203.1058
"86",0.89,202.8995
"87",0.9,203.282
"88",0.91,203.7398
"89",0.92,203.879
"90",0.93,203.7984
"91",0.94,203.8329
"92",0.95,203.4747
"93",0.96,203.2837
"94",0.97,203.3243
"95",0.98,202.9772
"96",0.99,202.3989
"97",1,202.6787
"98",1.01,202.889
"99",1.02,202.7261
"100",1.03,202.9576
"101",1.04,203.1973
"102",1.05,203.3102
"103",1.06,203.2907
"104",1.07,202.6828
"105",1.08,202.0537
"106",1.09,201.7713
"107",1.1,201.5761
"108",1.11,201.3395
"109",1.12,201.2074
"110",1.14,201.2234
"111",1.15,201.1865
"112",1.16,201.2292
"113",1.17,200.9437
"114",1.18,200.7275
"115",1.19,200.8288
"116",1.2,200.6229
"117",1.21,200.1312
"118",1.22,199.811
"119",1.23,199.5523
"120",1.24,199.6556
"121",1.25,200.2034
"122",1.26,200.7415
"123",1.27,200.7713
"124",1.28,200.8096
"125",1.29,201.4278
"126",1.3,202.518
"127",1.31,203.1485
"128",1.32,203.2037
"129",1.33,203.2266
"130",1.34,202.7427
"131",1.35,201.8459
"132",1.36,200.9396
"133",1.38,200.6492
"134",1.39,200.8796
"135",1.4,200.9643
"136",1.41,201.132
"137",1.42,201.2124
"138",1.43,201.0174
"139",1.44,200.7084
"140",1.45,200.7528
"141",1.46,200.6287
"142",1.47,200.5722
"143",1.48,200.4871
"144",1.49,200.2852
"145",1.5,199.8635
"146",1.51,199.8884
"147",1.52,200.1774
"148",1.53,200.1628
"149",1.54,200.0052
"150",1.55,199.7333
"151",1.56,199.9188
"152",1.57,200.156
"153",1.58,199.849
"154",1.59,199.4938
"155",1.6,199.4416
"156",1.61,199.6652
"157",1.62,199.8781
"158",1.64,200.3597
"159",1.65,200.9085
"160",1.66,200.8686
"161",1.67,200.9455
"162",1.68,200.8613
"163",1.69,200.4531
"164",1.7,200.2623
"165",1.71,200.0144
"166",1.72,200.3766
"167",1.73,200.4835
"168",1.74,200.778
"169",1.75,200.766
"170",1.76,200.501
"171",1.77,200.0565
"172",1.78,199.4563
"173",1.79,199.6159
"174",1.8,200.161
"175",1.81,200.4355
"176",1.82,200.6135
"177",1.83,200.7432
"178",1.84,200.6187
"179",1.85,200.4737
"180",1.86,199.9081
"181",1.88,199.617
"182",1.89,199.7766
"183",1.9,199.6664
"184",1.91,199.4791
"185",1.92,199.28
"186",1.93,199.4651
"187",1.94,199.4991
"188",1.95,199.4551
"189",1.96,199.0981
"190",1.97,198.3611
"191",1.98,197.6886
"192",1.99,197.7871
"193",2,198.1213
"194",2.01,198.1084
"195",2.02,197.7494
"196",2.03,197.3923
"197",2.04,197.1329
"198",2.05,196.7468
"199",2.06,196.5233
"200",2.07,196.3181
"201",2.08,196.2452
"202",2.09,196.9388
"203",2.1,197.5449
"204",2.11,197.8924
"205",2.12,198.3402
"206",2.14,198.7212
"207",2.15,198.5899
"208",2.16,198.1437
"209",2.17,197.8847
"210",2.18,198.1203
"211",2.19,198.3296
"212",2.2,198.6026
"213",2.21,198.3214
"214",2.22,198.0043
"215",2.23,197.6632
"216",2.24,197.7066
"217",2.25,198.0706
"218",2.26,198.3486
"219",2.27,198.84
"220",2.28,199.2335
"221",2.29,199.701
"222",2.3,200.1664
"223",2.31,200.3035
"224",2.32,200.1863
"225",2.33,199.6333
"226",2.34,198.7474
"227",2.35,198.5665
"228",2.36,198.8079
"229",2.38,199.1176
"230",2.39,198.7695
"231",2.4,198.8753
"232",2.41,199.1255
"233",2.42,199.5454
"234",2.43,199.3929
"235",2.44,198.4925
"236",2.45,197.6691
"237",2.46,196.9111
"238",2.47,196.2866
"239",2.48,196.1198
"240",2.49,196.0225
"241",2.5,196.2332
"242",2.51,196.335
"243",2.52,196.4473
"244",2.53,197.0339
"245",2.54,197.4687
"246",2.55,197.7
"247",2.56,197.6537
"248",2.57,198.4095
"249",2.58,199.4132
"250",2.59,199.8692
"251",2.6,200.0304
"252",2.61,199.8052
"253",2.62,199.6435
"254",2.64,199.9902
"255",2.65,200.1636
"256",2.66,199.8019
"257",2.67,199.6603
