"","Position_um","Intensity_mean"
"1",0,207.63283
"2",0.68,207.4808
"3",1.36,207.10506
"4",2.03,207.1448
"5",2.71,207.41178
"6",3.39,206.86469
"7",4.07,206.54389
"8",4.74,206.84029
"9",5.42,207.193
"10",6.1,207.20971
"11",6.78,207.13515
"12",7.45,206.76671
"13",8.13,206.40367
"14",8.81,206.64859
"15",9.49,206.60305
"16",10.16,206.42264
"17",10.84,206.3303
"18",11.52,206.34575
"19",12.2,206.25236
"20",12.87,206.058
"21",13.55,206.02852
"22",14.23,206.47557
"23",14.91,207.29169
"24",15.58,207.63072
"25",16.26,207.55731
"26",16.94,207.2638
"27",17.62,207.36698
"28",18.29,207.68305
"29",18.97,208.0029
"30",19.65,207.87995
"31",20.33,207.78279
"32",21,207.85331
"33",21.68,208.00552
"34",22.36,207.66974
"35",23.04,207.47045
"36",23.71,207.10338
"37",24.39,207.28636
"38",25.07,207.35307
"39",25.75,207.45416
"40",26.42,207.70172
"41",27.1,207.92958
"42",27.78,207.84811
"43",28.46,207.85352
"44",29.13,208.16655
"45",29.81,208.04762
"46",30.49,208.22913
"47",31.17,208.51735
"48",31.84,208.5552
"49",32.52,208.41373
"50",33.2,208.72181
"51",33.88,208.70339
"52",34.55,208.69296
"53",35.23,208.64418
"54",35.91,208.35173
"55",36.59,208.19837
"56",37.26,208.17927
"57",37.94,207.80221
"58",38.62,207.19607
"59",39.3,207.27159
"60",39.97,207.74815
"61",40.65,207.88296
"62",41.33,207.69847
"63",42.01,207.61
"64",42.68,207.66845
"65",43.36,207.79661
"66",44.04,208.27257
"67",44.72,208.42968
"68",45.39,208.20176
"69",46.07,207.82814
"70",46.75,207.6966
"71",47.43,207.76266
"72",48.1,207.72033
"73",48.78,207.56743
"74",49.46,207.52456
"75",50.14,207.46176
"76",50.81,207.30851
"77",51.49,206.80303
"78",52.17,206.55078
"79",52.85,205.95899
"80",53.52,206.04414
"81",54.2,206.13824
"82",54.88,206.55346
"83",55.56,206.92882
"84",56.23,207.28356
"85",56.91,206.84033
"86",57.59,206.65879
"87",58.27,206.75118
"88",58.94,206.73256
"89",59.62,206.68279
"90",60.3,206.51621
"91",60.98,206.54204
"92",61.65,206.12042
"93",62.33,205.53896
"94",63.01,205.41802
"95",63.69,205.19729
"96",64.36,205.25094
"97",65.04,205.40999
"98",65.72,205.71535
"99",66.4,205.95828
"100",67.07,205.63762
"101",67.75,205.10727
"102",68.43,205.19134
"103",69.11,205.94341
"104",69.78,205.80154
"105",70.46,205.78189
"106",71.14,205.90172
"107",71.82,206.03219
"108",72.49,206.14187
"109",73.17,206.14346
"110",73.85,206.41947
"111",74.53,206.57375
"112",75.2,206.3082
"113",75.88,205.99906
"114",76.56,206.03766
"115",77.24,205.98633
