"","Position_um","Intensity_mean"
"1",0,219.10179
"2",0.67,218.31224
"3",1.34,218.3293
"4",2.02,217.49629
"5",2.69,217.55049
"6",3.36,216.96936
"7",4.03,217.21899
"8",4.7,217.5694
"9",5.38,217.54376
"10",6.05,217.33816
"11",6.72,217.39247
"12",7.39,217.22671
"13",8.06,217.50577
"14",8.74,216.73826
"15",9.41,217.24924
"16",10.08,217.20305
"17",10.75,217.59825
"18",11.42,217.62944
"19",12.1,217.8763
"20",12.77,218.04413
"21",13.44,218.6492
"22",14.11,218.89768
"23",14.78,219.33701
"24",15.46,218.49409
"25",16.13,219.37644
"26",16.8,219.16303
"27",17.47,219.25677
"28",18.14,218.32733
"29",18.82,218.43234
"30",19.49,218.03899
"31",20.16,218.03711
"32",20.83,217.68503
"33",21.5,216.98517
"34",22.18,216.18793
"35",22.85,215.93198
"36",23.52,215.34768
"37",24.19,215.11738
"38",24.86,214.95318
"39",25.54,215.74027
"40",26.21,215.0724
"41",26.88,215.71008
"42",27.55,215.29413
"43",28.22,215.90436
"44",28.9,215.74773
"45",29.57,216.04437
"46",30.24,215.73131
"47",30.91,215.88184
"48",31.59,215.52988
"49",32.26,215.65053
"50",32.93,214.77944
"51",33.6,215.77429
"52",34.27,214.89257
"53",34.95,215.31384
"54",35.62,215.00748
"55",36.29,215.22671
"56",36.96,214.38356
"57",37.63,214.26671
"58",38.31,213.22942
"59",38.98,213.89104
"60",39.65,213.69296
"61",40.32,214.56619
"62",40.99,213.97971
"63",41.67,214.556
"64",42.34,213.22581
"65",43.01,213.37988
"66",43.68,212.28619
"67",44.35,212.32971
"68",45.03,212.20132
"69",45.7,212.77685
"70",46.37,212.26617
"71",47.04,212.55628
"72",47.71,211.66943
"73",48.39,211.86137
"74",49.06,212.35742
"75",49.73,213.41372
"76",50.4,213.22308
"77",51.07,213.82156
"78",51.75,213.80825
"79",52.42,214.45748
"80",53.09,213.96761
"81",53.76,214.40249
"82",54.43,213.80927
"83",55.11,214.5922
"84",55.78,214.18043
"85",56.45,214.26007
"86",57.12,213.95028
"87",57.79,213.83126
"88",58.47,212.98647
"89",59.14,214.05426
"90",59.81,213.42958
"91",60.48,214.09933
"92",61.15,214.08419
"93",61.83,213.71456
"94",62.5,212.89798
"95",63.17,213.16299
"96",63.84,212.87369
"97",64.51,213.52355
"98",65.19,212.86963
"99",65.86,213.94261
"100",66.53,213.81372
"101",67.2,214.94288
"102",67.87,214.07635
"103",68.55,213.8539
"104",69.22,212.83901
"105",69.89,213.35941
"106",70.56,212.14065
"107",71.23,212.55507
"108",71.91,212.36716
"109",72.58,212.82891
"110",73.25,212.79075
"111",73.92,213.59602
"112",74.59,213.20669
"113",75.27,213.81336
"114",75.94,213.35698
"115",76.61,213.5763
"116",77.28,213.45618
"117",77.95,213.28515
"118",78.63,213.20426
"119",79.3,213.85582
"120",79.97,213.337
"121",80.64,213.50785
"122",81.31,213.06487
"123",81.99,213.10618
"124",82.66,212.838
"125",83.33,213.65972
"126",84,213.28585
"127",84.67,213.23538
"128",85.35,212.33907
"129",86.02,212.6569
"130",86.69,211.84959
"131",87.36,212.41957
"132",88.03,211.73885
"133",88.71,212.32649
"134",89.38,212.19613
"135",90.05,212.9129
"136",90.72,212.85302
"137",91.39,213.69453
"138",92.07,213.57867
"139",92.74,213.3577
"140",93.41,212.21899
"141",94.08,212.55825
"142",94.76,211.84781
"143",95.43,213.15533
"144",96.1,212.94876
"145",96.77,213.12899
"146",97.44,212.43674
"147",98.12,212.50821
"148",98.79,212.18953
"149",99.46,212.78438
"150",100.13,211.95677
"151",100.8,212.32958
"152",101.48,212.13041
"153",102.15,212.63585
"154",102.82,212.38324
"155",103.49,212.30447
"156",104.16,211.90471
"157",104.84,212.72751
"158",105.51,211.8453
"159",106.18,212.4323
"160",106.85,212.20955
"161",107.52,212.58862
"162",108.2,212.44144
"163",108.87,213.39033
"164",109.54,213.30722
"165",110.21,213.37513
"166",110.88,212.47007
"167",111.56,212.82542
"168",112.23,212.21751
"169",112.9,212.88146
"170",113.57,212.21617
"171",114.24,212.0312
"172",114.92,211.1366
"173",115.59,210.83992
"174",116.26,210.29104
"175",116.93,210.95951
"176",117.6,210.78487
"177",118.28,211.84515
"178",118.95,211.72801
"179",119.62,212.63787
"180",120.29,212.6232
"181",120.96,212.75507
"182",121.64,212.18061
"183",122.31,212.66205
"184",122.98,212.71815
"185",123.65,213.53961
"186",124.32,212.93016
"187",125,213.17648
"188",125.67,212.89978
"189",126.34,213.55944
"190",127.01,212.72075
"191",127.68,213.89229
"192",128.36,214.01286
"193",129.03,215.17122
"194",129.7,215.10535
"195",130.37,215.82805
"196",131.04,215.50154
"197",131.72,216.48218
"198",132.39,216.18437
"199",133.06,216.9246
"200",133.73,216.85892
"201",134.4,217.356
"202",135.08,216.75678
"203",135.75,217.55229
"204",136.42,217.05107
"205",137.09,217.55793
"206",137.76,217.09211
"207",138.44,217.29148
"208",139.11,216.40874
"209",139.78,216.49261
"210",140.45,216.73616
"211",141.12,218.58002
"212",141.8,218.96461
"213",142.47,219.96062
"214",143.14,219.38378
"215",143.81,220.40493
"216",144.48,220.37997
"217",145.16,221.55749
"218",145.83,221.29265
"219",146.5,222.01864
"220",147.17,221.90976
"221",147.84,222.11478
"222",148.52,221.59579
"223",149.19,222.38132
"224",149.86,222.24857
"225",150.53,222.49959
"226",151.2,222.1764
"227",151.88,221.98448
"228",152.55,221.81972
"229",153.22,222.57688
"230",153.89,222.24412
"231",154.56,223.00224
"232",155.24,222.70058
"233",155.91,223.05816
"234",156.58,222.80287
"235",157.25,222.89006
"236",157.93,221.74736
"237",158.6,222.40849
"238",159.27,221.75479
"239",159.94,222.30349
"240",160.61,222.17048
"241",161.29,223.19157
"242",161.96,222.42152
"243",162.63,222.41841
"244",163.3,221.91551
"245",163.97,221.82347
"246",164.65,221.29431
"247",165.32,221.48938
"248",165.99,220.92835
"249",166.66,221.56125
"250",167.33,220.69564
"251",168.01,220.73798
"252",168.68,220.49691
"253",169.35,220.87186
"254",170.02,220.75765
"255",170.69,220.80207
"256",171.37,220.78932
"257",172.04,221.43324
"258",172.71,221.09866
"259",173.38,221.5186
"260",174.05,220.65188
"261",174.73,221.04282
"262",175.4,220.13499
"263",176.07,220.24776
"264",176.74,219.47649
"265",177.41,219.90021
"266",178.09,219.89947
"267",178.76,220.03102
"268",179.43,219.17061
"269",180.1,219.15466
"270",180.77,218.38401
"271",181.45,218.62041
"272",182.12,217.80386
"273",182.79,217.98173
"274",183.46,217.14014
"275",184.13,217.52219
"276",184.81,216.87997
"277",185.48,216.78781
"278",186.15,216.16588
