"","Position_um","Intensity_mean"
"1",0,229.40937
"2",2.01,229.698
"3",4.01,228.33802
"4",6.02,228.03428
"5",8.02,227.7071
"6",10.03,227.97739
"7",12.03,227.40763
"8",14.04,227.28166
"9",16.04,225.77334
"10",18.05,224.76667
"11",20.05,224.8178
"12",22.06,224.48955
"13",24.06,223.90548
"14",26.07,223.90066
"15",28.07,223.22048
"16",30.08,222.77563
"17",32.09,222.90255
"18",34.09,222.67683
"19",36.1,222.65998
"20",38.1,223.00108
"21",40.11,223.16293
"22",42.11,222.79237
"23",44.12,222.93066
"24",46.12,223.50683
"25",48.13,223.19371
"26",50.13,222.94257
"27",52.14,222.97296
"28",54.14,222.69705
"29",56.15,222.59841
"30",58.15,221.99077
"31",60.16,222.00964
"32",62.17,222.54712
"33",64.17,222.33374
"34",66.18,222.55141
"35",68.18,222.74271
"36",70.19,222.63013
"37",72.19,222.58608
"38",74.2,222.66399
"39",76.2,222.87884
"40",78.21,223.13027
"41",80.21,223.1257
"42",82.22,222.88621
"43",84.22,222.95249
"44",86.23,222.61539
"45",88.24,222.80602
"46",90.24,222.66721
"47",92.25,222.51835
"48",94.25,222.08636
"49",96.26,221.71338
"50",98.26,221.2593
"51",100.27,221.41954
"52",102.27,221.44819
"53",104.28,221.63333
"54",106.28,221.69452
"55",108.29,221.71753
"56",110.29,221.59436
"57",112.3,220.73922
"58",114.3,221.10805
"59",116.31,220.6941
"60",118.32,220.95275
"61",120.32,221.1336
"62",122.33,221.23012
"63",124.33,221.09947
"64",126.34,221.22893
"65",128.34,221.16774
"66",130.35,220.93429
"67",132.35,221.34404
"68",134.36,221.25046
"69",136.36,221.13775
"70",138.37,221.23788
"71",140.37,220.74552
"72",142.38,221.2616
"73",144.38,222.01874
"74",146.39,221.96386
"75",148.4,222.35275
"76",150.4,222.19115
"77",152.41,222.2083
"78",154.41,222.34711
"79",156.42,222.82356
"80",158.42,222.60549
"81",160.43,222.96091
"82",162.43,223.70027
"83",164.44,224.38713
"84",166.44,224.02169
"85",168.45,224.31218
"86",170.45,224.44446
"87",172.46,224.37095
"88",174.46,223.97615
"89",176.47,224.0178
"90",178.48,223.83654
"91",180.48,224.1443
"92",182.49,224.7237
"93",184.49,224.20187
"94",186.5,224.21406
"95",188.5,224.2004
"96",190.51,224.47658
"97",192.51,224.39184
"98",194.52,224.29785
"99",196.52,225.43815
"100",198.53,225.57592
"101",200.53,225.42464
"102",202.54,225.1348
"103",204.54,225.86574
"104",206.55,225.47684
"105",208.56,225.45152
"106",210.56,225.65194
"107",212.57,225.31058
"108",214.57,225.336
"109",216.58,225.2534
"110",218.58,225.08969
"111",220.59,224.90268
"112",222.59,225.56052
"113",224.6,225.88968
"114",226.6,225.72677
"115",228.61,225.61621
"116",230.61,225.81955
"117",232.62,225.92195
"118",234.63,225.75903
"119",236.63,225.87723
"120",238.64,226.02301
"121",240.64,226.39986
"122",242.65,227.17698
"123",244.65,227.03761
"124",246.66,226.29129
"125",248.66,226.00201
"126",250.67,226.56948
"127",252.67,226.41659
"128",254.68,226.79678
"129",256.68,226.86505
"130",258.69,226.87389
"131",260.69,227.34914
"132",262.7,227.72342
"133",264.71,228.35273
"134",266.71,228.53561
"135",268.72,229.04954
"136",270.72,228.69813
"137",272.73,228.59878
"138",274.73,228.32075
"139",276.74,227.93199
"140",278.74,227.06613
"141",280.75,227.41366
"142",282.75,227.30175
"143",284.76,226.84443
"144",286.76,226.53615
"145",288.77,225.9194
"146",290.77,225.80322
"147",292.78,226.68835
"148",294.79,227.36974
"149",296.79,227.18581
