"","Position_um","Intensity_mean"
"1",0,232.94409
"2",0.68,232.92227
"3",1.36,232.94334
"4",2.03,232.95172
"5",2.71,233.00302
"6",3.39,233.04218
"7",4.07,233.16346
"8",4.74,233.11601
"9",5.42,233.09761
"10",6.1,233.12041
"11",6.78,233.11261
"12",7.45,233.00695
"13",8.13,233.04811
"14",8.81,233.13542
"15",9.49,233.18916
"16",10.16,233.21942
"17",10.84,233.29421
"18",11.52,233.38004
"19",12.2,233.39897
"20",12.87,233.36436
"21",13.55,233.45358
"22",14.23,233.4262
"23",14.91,233.43012
"24",15.58,233.4501
"25",16.26,233.48212
"26",16.94,233.46874
"27",17.62,233.4229
"28",18.29,233.2952
"29",18.97,233.23744
"30",19.65,233.09181
"31",20.33,233.03862
"32",21,233.06478
"33",21.68,233.11997
"34",22.36,233.13262
"35",23.04,233.14462
"36",23.71,233.29386
"37",24.39,233.3775
"38",25.07,233.28211
"39",25.75,233.2038
"40",26.42,233.03838
"41",27.1,232.90533
"42",27.78,232.75022
"43",28.46,232.61776
"44",29.13,232.61014
"45",29.81,232.38297
"46",30.49,232.1075
"47",31.17,231.83888
"48",31.84,231.37719
"49",32.52,230.73036
"50",33.2,230.55387
"51",33.88,230.41305
"52",34.55,230.31988
"53",35.23,230.2299
"54",35.91,230.18879
"55",36.59,230.2874
"56",37.26,230.24026
"57",37.94,230.55325
"58",38.62,230.96675
"59",39.3,230.93204
"60",39.97,230.70457
"61",40.65,230.49182
"62",41.33,230.43608
"63",42.01,230.43541
"64",42.68,230.26893
"65",43.36,230.01807
"66",44.04,229.99544
"67",44.72,229.91317
"68",45.39,229.77755
"69",46.07,229.87435
"70",46.75,229.9528
"71",47.43,229.72196
"72",48.1,228.99477
"73",48.78,228.13405
"74",49.46,227.83788
"75",50.14,227.7594
"76",50.81,227.57531
"77",51.49,227.71553
"78",52.17,228.3226
"79",52.85,228.86242
"80",53.52,229.42164
"81",54.2,229.70961
"82",54.88,230.1602
"83",55.56,230.77013
"84",56.23,231.01735
"85",56.91,231.02256
"86",57.59,231.00442
"87",58.27,231.03044
"88",58.94,231.12038
"89",59.62,231.1067
"90",60.3,231.11451
"91",60.98,231.08003
"92",61.65,231.07465
"93",62.33,230.94972
"94",63.01,230.60627
"95",63.69,230.39098
"96",64.36,230.46512
"97",65.04,230.20043
"98",65.72,230.00347
"99",66.4,229.81499
"100",67.07,229.74681
"101",67.75,229.61659
"102",68.43,229.53541
"103",69.11,229.58646
"104",69.78,229.48532
"105",70.46,229.25171
"106",71.14,228.98199
"107",71.82,228.88234
"108",72.49,228.95643
"109",73.17,229.00753
"110",73.85,229.15514
"111",74.53,229.33687
"112",75.2,229.40365
"113",75.88,229.70242
"114",76.56,230.20235
"115",77.24,230.49633
