"","Position_um","Intensity_mean"
"1",0,234.41897
"2",0.15,234.25005
"3",0.3,234.19306
"4",0.44,234.17472
"5",0.59,234.14519
"6",0.74,234.00924
"7",0.89,233.78423
"8",1.03,233.82718
"9",1.18,233.93481
"10",1.33,233.9187
"11",1.48,233.84479
"12",1.63,233.75119
"13",1.77,233.74604
"14",1.92,233.58414
"15",2.07,233.34973
"16",2.22,233.23307
"17",2.36,233.16095
"18",2.51,233.13064
"19",2.66,232.96393
"20",2.81,232.77303
"21",2.96,232.68486
"22",3.1,232.66996
"23",3.25,232.77055
"24",3.4,232.78409
"25",3.55,232.75063
"26",3.69,232.87549
"27",3.84,232.88615
"28",3.99,232.85874
"29",4.14,232.96634
"30",4.28,233.00613
"31",4.43,233.09352
"32",4.58,233.30754
"33",4.73,233.37066
"34",4.88,233.23427
"35",5.02,233.19614
"36",5.17,233.01549
"37",5.32,232.77913
"38",5.47,232.7113
"39",5.61,232.64494
"40",5.76,232.62178
"41",5.91,232.64474
"42",6.06,232.78165
"43",6.21,232.91664
"44",6.35,232.97938
"45",6.5,232.86135
"46",6.65,232.8564
"47",6.8,232.86339
"48",6.94,232.81789
"49",7.09,232.73651
"50",7.24,232.59016
"51",7.39,232.32579
"52",7.54,232.18318
"53",7.68,232.18265
"54",7.83,232.12997
"55",7.98,231.9984
"56",8.13,231.87378
"57",8.27,231.74251
"58",8.42,231.64885
"59",8.57,231.58552
"60",8.72,231.41522
"61",8.87,231.17696
"62",9.01,230.95164
"63",9.16,230.80034
"64",9.31,230.52663
"65",9.46,230.10779
"66",9.6,229.6457
"67",9.75,229.34668
"68",9.9,229.05989
"69",10.05,228.65946
"70",10.2,228.49028
"71",10.34,228.61507
"72",10.49,228.61635
"73",10.64,228.38848
"74",10.79,228.25138
"75",10.93,228.49542
"76",11.08,228.63747
"77",11.23,228.65534
"78",11.38,228.92561
"79",11.52,229.01187
"80",11.67,228.80834
"81",11.82,228.67941
"82",11.97,228.53163
"83",12.12,228.46626
"84",12.26,228.44644
"85",12.41,228.25643
"86",12.56,227.85261
"87",12.71,227.77332
"88",12.85,227.85895
"89",13,227.91695
"90",13.15,228.02001
"91",13.3,228.11498
"92",13.45,228.29283
"93",13.59,228.36342
"94",13.74,228.43473
"95",13.89,228.41479
"96",14.04,228.27989
"97",14.18,228.20414
"98",14.33,228.15461
"99",14.48,227.99881
"100",14.63,227.82035
"101",14.78,227.72996
"102",14.92,227.67532
"103",15.07,227.3607
"104",15.22,227.15906
"105",15.37,227.14524
"106",15.51,227.16822
"107",15.66,227.24041
"108",15.81,227.43284
"109",15.96,227.29756
"110",16.11,226.97881
"111",16.25,226.6609
"112",16.4,226.5318
"113",16.55,226.47254
"114",16.7,226.44397
"115",16.84,226.23128
"116",16.99,225.92873
"117",17.14,226.01953
"118",17.29,226.06825
"119",17.43,225.9849
"120",17.58,225.83298
"121",17.73,225.76284
"122",17.88,225.6084
"123",18.03,225.49185
"124",18.17,225.53023
"125",18.32,225.54431
"126",18.47,225.47088
"127",18.62,225.45203
"128",18.76,225.31393
"129",18.91,225.19165
"130",19.06,224.97728
"131",19.21,224.86004
"132",19.36,224.72759
"133",19.5,224.55233
"134",19.65,224.32771
"135",19.8,223.98436
"136",19.95,223.6375
"137",20.09,223.53277
"138",20.24,223.29925
"139",20.39,222.99073
"140",20.54,222.83311
"141",20.69,222.6255
"142",20.83,222.42791
"143",20.98,222.21389
"144",21.13,221.97979
"145",21.28,221.83832
"146",21.42,221.70517
"147",21.57,221.60869
"148",21.72,221.49696
"149",21.87,221.3072
"150",22.02,221.04141
"151",22.16,220.70719
"152",22.31,220.46723
"153",22.46,220.19169
"154",22.61,219.9951
"155",22.75,219.89623
"156",22.9,219.60425
"157",23.05,219.39342
"158",23.2,219.53019
"159",23.35,219.79728
"160",23.49,220.10143
"161",23.64,220.04522
"162",23.79,219.73174
"163",23.94,219.60294
"164",24.08,219.47525
"165",24.23,219.32821
"166",24.38,219.32068
"167",24.53,219.50008
"168",24.67,219.42846
"169",24.82,219.16465
"170",24.97,218.93689
"171",25.12,218.97246
"172",25.27,219.04509
"173",25.41,218.97002
"174",25.56,218.99488
"175",25.71,218.87921
"176",25.86,218.98077
"177",26,219.08956
"178",26.15,219.01712
"179",26.3,218.97617
"180",26.45,219.12238
"181",26.6,219.09698
"182",26.74,218.94352
"183",26.89,218.58048
"184",27.04,218.00534
"185",27.19,217.69262
"186",27.33,217.73485
"187",27.48,217.74598
"188",27.63,217.47223
"189",27.78,217.22755
"190",27.93,217.24951
"191",28.07,217.22428
"192",28.22,217.21654
"193",28.37,217.2928
"194",28.52,217.31933
"195",28.66,217.03355
"196",28.81,216.56149
"197",28.96,216.34811
"198",29.11,215.93791
"199",29.26,215.44632
"200",29.4,214.906
"201",29.55,214.4872
"202",29.7,214.19285
"203",29.85,214.16986
"204",29.99,213.97342
"205",30.14,213.77403
"206",30.29,213.41965
"207",30.44,213.03639
"208",30.59,212.88022
"209",30.73,212.75461
"210",30.88,212.52495
"211",31.03,212.37251
"212",31.18,212.15416
"213",31.32,212.01916
"214",31.47,211.86734
"215",31.62,211.81626
"216",31.77,211.78127
"217",31.91,211.80538
"218",32.06,211.99022
"219",32.21,212.21693
"220",32.36,212.37808
"221",32.51,212.44129
"222",32.65,212.54233
"223",32.8,212.53741
"224",32.95,212.67857
"225",33.1,212.76054
"226",33.24,212.72093
"227",33.39,212.59175
"228",33.54,212.4755
"229",33.69,212.54038
"230",33.84,212.43851
"231",33.98,212.10995
"232",34.13,211.81448
"233",34.28,211.67959
"234",34.43,211.9425
"235",34.57,212.06211
"236",34.72,212.02173
"237",34.87,212.20019
"238",35.02,212.17718
"239",35.17,211.95777
"240",35.31,211.79558
"241",35.46,211.6645
"242",35.61,211.53329
"243",35.76,211.4068
"244",35.9,211.24767
"245",36.05,211.04727
"246",36.2,210.58585
"247",36.35,210.17422
"248",36.5,209.92707
"249",36.64,209.68009
"250",36.79,209.64572
"251",36.94,209.65431
"252",37.09,209.65353
"253",37.23,209.49537
"254",37.38,209.47786
"255",37.53,209.47094
