"","Position_um","Intensity_mean"
"1",0,207.5984
"2",2,207.96134
"3",4,207.50294
"4",6,208.6296
"5",8,208.14587
"6",10,209.58639
"7",12,209.38227
"8",14,209.55372
"9",16,208.57934
"10",18,209.2492
"11",20,208.00626
"12",22,208.79305
"13",24,207.76227
"14",26,208.96428
"15",28,207.84773
"16",30,208.08254
"17",32,207.99066
"18",34,209.57786
"19",36,208.65614
"20",38,209.34574
"21",40,207.61653
"22",42,208.59628
"23",44,208.10081
"24",46,209.72187
"25",48,209.38881
"26",50,210.04335
"27",52,209.08427
"28",54,209.67027
"29",56,209.07799
"30",58,209.85347
"31",60,209.19707
"32",62,209.45814
"33",64,208.09747
"34",66,209.4168
"35",68,209.11386
"36",70,209.04866
"37",72,208.48427
"38",74,209.67107
"39",76,208.2568
"40",78,208.24347
"41",80,207.5092
"42",82,207.68228
"43",84,206.8324
"44",86,208.3016
"45",88,207.54987
"46",90,207.96002
"47",92,207.56186
"48",94,208.49548
"49",96,207.77199
"50",98,209.40454
"51",100,208.69974
"52",102,210.43053
"53",104,210.4964
"54",106,211.518
"55",108,210.49267
"56",110,210.4504
"57",112,208.74079
"58",114,208.41373
"59",116,207.17974
"60",118,207.5844
"61",120,206.52308
"62",122,207.43468
"63",124,206.27799
"64",126,206.81147
"65",128,206.19666
"66",130,206.87814
"67",132,205.98706
"68",134,206.94908
"69",136,206.11226
"70",138,207.67131
"71",140,206.84014
"72",142,208.01373
"73",144,208.57679
"74",146,209.28253
"75",148,208.20161
"76",150,208.56586
"77",152,207.9132
"78",154,208.48282
"79",156,208.18094
"80",158,209.33468
"81",160,208.76267
"82",162,209.75853
"83",164,207.96439
"84",166,208.01346
"85",168,207.4992
"86",170,208.09467
"87",172,207.76879
"88",174,209.4688
"89",176,209.5332
"90",178,211.006
"91",180,210.13692
"92",182,210.1308
"93",184,208.80319
"94",186,209.2404
"95",188,207.91306
"96",190,208.0772
"97",192,207.6912
"98",194,207.6056
"99",196,206.85053
"100",198,208.08827
"101",200,207.53332
"102",202,208.25426
"103",204,207.38786
"104",206,207.40388
"105",208,205.85254
"106",210,206.59349
"107",212,206.30547
"108",214,206.87241
"109",216,206.18173
"110",218,206.71519
"111",220,206.3028
"112",222,207.48388
"113",224,207.01919
"114",226,207.63387
"115",228,206.45453
"116",230,207.05227
"117",232,205.97295
"118",234,205.47052
"119",236,203.85919
"120",238,203.39853
"121",240,202.38572
"122",242,203.65027
"123",244,203.17987
"124",246,203.86188
"125",248,202.79693
"126",250,203.15774
"127",252,202.29867
"128",254,202.46175
"129",256,201.52106
"130",258,202.52947
"131",260,201.33598
"132",262,201.528
"133",264,200.1088
"134",266,200.96118
"135",268,199.43839
"136",270,198.97199
"137",272,197.50654
"138",274,198.38974
"139",276,196.71453
