"","Position_um","Intensity_mean"
"1",0,241.27259
"2",2.02,240.27728
"3",4.03,240.88413
"4",6.05,240.77635
"5",8.06,240.90295
"6",10.08,239.9418
"7",12.1,240.18522
"8",14.11,239.43562
"9",16.13,239.33493
"10",18.15,238.99369
"11",20.16,239.78804
"12",22.18,239.5801
"13",24.19,240.00915
"14",26.21,239.7559
"15",28.23,240.04745
"16",30.24,239.30606
"17",32.26,239.89087
"18",34.27,239.62299
"19",36.29,240.13536
"20",38.31,239.70242
"21",40.32,239.94799
"22",42.34,239.86209
"23",44.35,240.07891
"24",46.37,239.72701
"25",48.39,239.79502
"26",50.4,239.35847
"27",52.42,239.39839
"28",54.44,239.53078
"29",56.45,239.66116
"30",58.47,239.39018
"31",60.48,239.45377
"32",62.5,239.09046
"33",64.52,239.10807
"34",66.53,238.99985
"35",68.55,238.69746
"36",70.56,238.12607
"37",72.58,237.4234
"38",74.6,237.14207
"39",76.61,236.78683
"40",78.63,236.7496
"41",80.65,236.29368
"42",82.66,236.25927
"43",84.68,236.68333
"44",86.69,236.78293
"45",88.71,236.58346
"46",90.73,236.60834
"47",92.74,236.20107
"48",94.76,236.31183
"49",96.77,235.56895
"50",98.79,235.74972
"51",100.81,233.78118
"52",102.82,233.3621
"53",104.84,231.53212
"54",106.85,231.86049
"55",108.87,231.60417
"56",110.89,232.65618
"57",112.9,232.01788
"58",114.92,231.62136
"59",116.94,230.24407
"60",118.95,230.38496
"61",120.97,227.9
"62",122.98,227.49865
"63",125,226.31142
"64",127.02,226.74635
"65",129.03,225.76021
"66",131.05,226.03038
"67",133.06,225.59381
"68",135.08,226.00081
"69",137.1,225.17095
"70",139.11,225.75671
"71",141.13,225.12501
"72",143.15,225.36573
"73",145.16,224.52419
"74",147.18,224.7949
"75",149.19,224.3027
"76",151.21,224.91747
"77",153.23,224.09772
"78",155.24,224.32567
"79",157.26,222.74138
"80",159.27,223.19206
"81",161.29,222.97675
"82",163.31,223.60859
"83",165.32,221.90739
"84",167.34,222.17151
"85",169.35,221.98924
"86",171.37,222.15442
"87",173.39,221.08198
"88",175.4,222.37043
"89",177.42,222.52393
"90",179.44,224.77823
"91",181.45,224.80081
"92",183.47,224.85134
"93",185.48,223.86319
"94",187.5,224.03346
"95",189.52,224.05793
"96",191.53,224.85524
"97",193.55,223.92674
"98",195.56,223.4055
"99",197.58,222.88749
"100",199.6,224.99706
"101",201.61,224.68144
"102",203.63,225.37433
"103",205.65,225.64636
"104",207.66,225.80967
"105",209.68,225.15069
"106",211.69,225.38023
"107",213.71,225.07485
"108",215.73,224.94797
"109",217.74,224.62539
"110",219.76,224.68559
"111",221.77,223.85687
"112",223.79,223.91034
"113",225.81,223.41679
"114",227.82,224.38979
"115",229.84,224.19274
"116",231.85,223.89973
"117",233.87,223.42501
"118",235.89,224.62647
"119",237.9,224.50631
"120",239.92,224.78965
"121",241.94,223.93065
"122",243.95,224.57823
"123",245.97,224.30188
"124",247.98,224.61761
"125",250,224.02152
"126",252.02,224.60686
"127",254.03,224.04421
"128",256.05,223.23575
"129",258.06,221.73818
"130",260.08,221.75363
"131",262.1,221.25202
"132",264.11,222.58657
"133",266.13,222.04166
"134",268.15,221.94463
"135",270.16,220.88466
"136",272.18,220.6258
"137",274.19,219.3965
"138",276.21,219.57916
"139",278.23,218.73978
"140",280.24,219.34771
"141",282.26,218.79408
"142",284.27,220.04732
"143",286.29,220.48146
"144",288.31,221.26184
"145",290.32,221.20001
"146",292.34,222.05873
"147",294.35,221.66681
"148",296.37,222.05012
"149",298.39,221.84059
"150",300.4,222.62097
"151",302.42,222.38629
"152",304.44,222.47176
"153",306.45,222.23172
"154",308.47,223.02715
"155",310.48,222.07313
"156",312.5,222.9406
"157",314.52,222.52393
"158",316.53,223.42501
"159",318.55,223.21816
"160",320.56,223.09434
"161",322.58,222.14879
"162",324.6,222.04959
"163",326.61,221.62579
"164",328.63,222.30886
"165",330.65,221.60671
"166",332.66,221.08253
"167",334.68,220.46319
"168",336.69,221.14219
"169",338.71,219.93024
"170",340.73,220.63414
"171",342.74,219.64126
"172",344.76,220.15522
"173",346.77,219.78295
"174",348.79,219.05349
"175",350.81,218.17903
"176",352.82,218.28413
"177",354.84,217.7371
"178",356.85,217.44354
"179",358.87,217.19773
"180",360.89,218.15458
"181",362.9,217.76424
"182",364.92,218.06626
"183",366.94,217.9113
"184",368.95,218.48737
"185",370.97,218.66719
"186",372.98,219.70284
"187",375,219.70482
"188",377.02,221.3004
"189",379.03,221.32245
"190",381.05,221.81586
"191",383.06,221.29128
"192",385.08,221.85229
"193",387.1,221.60926
"194",389.11,221.50537
"195",391.13,221.11734
"196",393.15,220.97701
"197",395.16,221.06962
"198",397.18,220.85391
"199",399.19,219.67218
"200",401.21,219.92796
"201",403.23,220.30553
"202",405.24,221.57769
"203",407.26,221.57285
"204",409.27,221.7613
"205",411.29,219.93683
"206",413.31,219.5297
"207",415.32,218.61988
"208",417.34,218.77136
"209",419.35,218.35711
"210",421.37,219.2512
"211",423.39,218.88427
"212",425.4,219.19904
"213",427.42,219.47043
"214",429.44,219.87836
"215",431.45,219.02177
"216",433.47,220.41223
"217",435.48,219.97902
"218",437.5,220.51102
"219",439.52,219.76101
"220",441.53,220.61909
"221",443.55,220.22096
"222",445.56,219.87082
"223",447.58,219.41869
"224",449.6,219.16357
"225",451.61,217.84878
"226",453.63,218.23789
"227",455.65,217.15928
"228",457.66,217.15995
"229",459.68,216.35241
"230",461.69,216.96141
"231",463.71,216.26155
"232",465.73,216.04744
"233",467.74,214.87675
"234",469.76,213.89085
"235",471.77,213.78146
"236",473.79,214.00027
"237",475.81,214.01908
"238",477.82,214.38279
"239",479.84,214.79878
"240",481.85,216.29529
"241",483.87,216.01168
"242",485.89,216.69464
"243",487.9,215.93239
"244",489.92,215.22365
"245",491.94,213.89447
"246",493.95,213.88884
"247",495.97,213.652
"248",497.98,214.30135
"249",500,212.72673
"250",502.02,212.09988
"251",504.03,211.0199
"252",506.05,211.30443
"253",508.06,209.32929
"254",510.08,209.44114
"255",512.1,208.93375
"256",514.11,209.7578
"257",516.13,209.83898
"258",518.15,210.82031
"259",520.16,210.29047
"260",522.18,211.50203
"261",524.19,210.69919
"262",526.21,210.67592
"263",528.23,210.1664
"264",530.24,211.53884
"265",532.26,211.75619
"266",534.27,212.66963
"267",536.29,211.95053
"268",538.31,212.0164
"269",540.32,211.52177
"270",542.34,211.69583
"271",544.35,210.80444
"272",546.37,211.95618
"273",548.39,211.10511
"274",550.4,211.60659
"275",552.42,211.43375
"276",554.44,210.9512
"277",556.45,210.06653
"278",558.47,209.8832
"279",560.48,209.89638
"280",562.5,210.6172
"281",564.52,210.03603
"282",566.53,209.9609
"283",568.55,208.64086
"284",570.56,209.73534
"285",572.58,210.27904
"286",574.6,210.08239
"287",576.61,209.70537
"288",578.63,210.46947
